call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
3248.04753918,1636,1.5510000000000002,7.891e-05,0.81674614,14.31924873,70000,7.927e-05,-0.17810396,14.06566124,62.93399999999997,14699.0,318.07695644,20-03-2026,17:30,1600
2831.66819951,1941,0.184,9.06e-05,0.77801962,16.05998548,70500,9.121e-05,-0.2164286,15.82998302,11.153000000000002,8005.0,402.25185649,20-03-2026,17:30,-391
2437.38721587,1339,1.78,0.00010215,0.73373909,17.7197789,71000,0.00010381,-0.26299214,17.60659978,8.826999999999996,5075.0,506.93133331,20-03-2026,17:30,-1720
2070.59713495,396,0.893,0.0001133,0.68072892,19.27871786,71500,0.00011491,-0.3165919,19.21012969,5.499,6423.0,639.96540161,20-03-2026,17:30,-2888
1733.50036256,2260,1.4410000000000003,0.00012224,0.62417082,20.47913676,72000,0.0001244,-0.37535125,20.46790074,6.3959999999999955,6574.0,802.96530069,20-03-2026,17:30,-4112
1608.22340837,0,,0.00012527,0.59835908,20.87017107,72200,0.00012741,-0.39835929,20.82916355,,0.0,877.32245725,20-03-2026,17:30,-4430
1488.5558374,0,,0.0001277,0.57307747,21.16526107,72400,0.00012987,-0.42583904,21.15470326,,0.0,957.48476643,20-03-2026,17:30,-4611
1429.43391194,3173,0.6559999999999999,0.00012864,0.56279847,21.26596663,72500,0.00013088,-0.43876916,21.27385569,7.850999999999998,2729.0,999.58241681,20-03-2026,17:30,-4702
1373.07654742,0,,0.00012973,0.54917548,21.36774757,72600,0.00013192,-0.45206024,21.37170954,,0.0,1043.50522233,20-03-2026,17:30,-4553
1262.89391633,215,0.387,0.00013127,0.52133004,21.49651947,72800,0.0001335,-0.47854702,21.49631425,2.255,825.0,1132.98355548,20-03-2026,17:30,-4616
1158.02103174,5312,5.613999999999998,0.00013243,0.49784981,21.53384753,73000,0.00013432,-0.50537827,21.52549089,24.457,3389.0,1228.76022067,20-03-2026,17:30,-4725
1060.59746292,689,1.798,0.000132,0.46854315,21.46046068,73200,0.00013441,-0.53090602,21.46584496,0.557,337.0,1330.5739741,20-03-2026,17:30,-4395
968.14993567,107,0.702,0.00013161,0.44418448,21.3212424,73400,0.00013355,-0.55690041,21.31294268,0.762,110.0,1439.24084557,20-03-2026,17:30,-4215
925.26763273,2585,3.605,0.00013107,0.43105526,21.20997746,73500,0.00013358,-0.57082686,21.19159274,2.949,1398.0,1494.7175235,20-03-2026,17:30,-4143
884.19336985,488,6.5219999999999985,0.00013011,0.41626554,21.05190067,73600,0.00013219,-0.58562711,21.02962678,2.477,397.0,1553.29152642,20-03-2026,17:30,-3994
805.47373412,43569,51.966000000000015,0.00012813,0.39061806,20.71352223,73800,0.00013021,-0.61158506,20.68022821,6.289999999999998,472.0,1674.57406594,20-03-2026,17:30,-3759
731.51197516,8924,49.496000000000095,0.00012553,0.36542826,20.29098364,74000,0.00012761,-0.63734653,20.23892464,224.74500000000015,6847.0,1800.5322329,20-03-2026,17:30,805
661.49686137,773,9.948999999999995,0.00012265,0.34076661,19.78927336,74200,0.00012456,-0.66253582,19.71506595,4.337,278.0,1931.95853394,20-03-2026,17:30,1675
597.71380955,1706,8.955,0.0001192,0.31678291,19.21518057,74400,0.00012139,-0.68423913,19.19479423,2.7010000000000005,26.0,2067.19531041,20-03-2026,17:30,3143
567.89772176,1879,5.075999999999999,0.00011702,0.30592613,18.92724215,74500,0.0001196,-0.69776662,18.8286425,2.039,325.0,2136.506215,20-03-2026,17:30,3993
539.07447928,1885,4.408999999999999,0.00011554,0.29500437,18.62142542,74600,0.00011701,-0.71052839,18.45558378,1.3320000000000003,155.0,2207.59055111,20-03-2026,17:30,4805
484.78843356,1302,2.6610000000000005,0.00011109,0.27181634,17.90225635,74800,0.00011289,-0.7313359,17.80178138,0.653,5.0,2353.90966559,20-03-2026,17:30,6463
433.42329298,6682,11.351999999999991,0.000107,0.25232125,17.23635815,75000,0.00010781,-0.75493835,16.96582629,8.325,1519.0,2502.52439636,20-03-2026,17:30,8141
383.75852192,71,1.2560000000000004,0.00010208,0.22890844,16.34216576,75200,0.00010343,-0.77648209,16.12574289,0.098,30.0,2652.67800085,20-03-2026,17:30,9831
339.36374004,100,0.802,9.764e-05,0.20996525,15.5544391,75400,9.79e-05,-0.79771302,15.21097739,0.344,36.0,2809.90848765,20-03-2026,17:30,11608
319.10932023,3418,7.205,9.462e-05,0.19815083,15.02280367,75500,9.555e-05,-0.80352011,14.95071029,2.142,1231.0,2888.86725208,20-03-2026,17:30,12494
301.10212861,171,5.854999999999999,9.196e-05,0.18923452,14.60690628,75600,9.244e-05,-0.81724367,14.29529049,0.1,0.0,2970.22250588,20-03-2026,17:30,13187
236.57942843,15716,14.844999999999994,8.127e-05,0.15621085,12.92448469,76000,8.137e-05,-0.85028295,12.56759461,0.7610000000000001,758.0,3305.36533698,20-03-2026,17:30,16955
172.02515794,4119,9.143999999999998,6.851e-05,0.12166778,10.90228422,76500,6.708e-05,-0.8886022,10.24057758,0.064,20.0,3740.78571346,20-03-2026,17:30,22604
122.70637972,12908,9.691999999999997,5.57e-05,0.09148065,8.86955455,77000,5.333e-05,-0.91956442,8.05655044,0.5600000000000002,116.0,4190.66453308,20-03-2026,17:30,28403
86.85603089,1302,4.016,4.464e-05,0.0685481,7.12937886,77500,4.093e-05,-0.94328564,6.14989281,0.015,21.0,4656.36589052,20-03-2026,17:30,34898
62.25065649,15623,22.708999999999996,3.535e-05,0.05145511,5.69401768,78000,3.021e-05,-0.96166403,4.49198456,0.42200000000000004,43.0,5130.99846654,20-03-2026,17:30,41352
35.93139868,8697,38.597999999999985,2.242e-05,0.03076493,3.74902032,79000,1.4e-05,-0.98522377,2.01732106,1.1059999999999999,155.0,6102.95439475,20-03-2026,17:30,55898
20.72862579,28452,77.61200000000001,1.42e-05,0.01865351,2.46301948,80000,0.0,-1.0,0.0,3.1519999999999992,68.0,7089.5,20-03-2026,17:30,71191
9.83414202,9494,8.418999999999999,7.77e-06,0.00933079,1.35397687,81000,0.0,-1.0,0.0,0.004,124.0,8089.5,20-03-2026,17:30,89410
4.19016037,119306,239.54899999999998,3.74e-06,0.00406532,0.64861102,82000,3.79e-06,-0.99586587,0.65844314,,0.0,9093.51127865,20-03-2026,17:30,108489
17992.33536569,0,,4.64e-06,0.98019406,2.58928703,55000,,,,,,,20-03-2026,17:35,524695
16923.50114327,107,0.025,1.44e-06,0.99650473,0.56607788,56000,4.01e-06,-0.01424743,1.95357458,113.15399999999995,139375.0,46.92306328,20-03-2026,17:35,447299
15924.52672002,4,,2.42e-06,0.99370552,0.95665076,57000,2.4e-07,-0.00035532,0.0698035,24.595999999999997,32492.0,0.49279248,20-03-2026,17:35,383377
14910.2387502,0,,3.3e-07,0.9995313,0.09025785,58000,3.3e-07,-0.00047556,0.09151252,37.78000000000001,46352.0,0.63995986,20-03-2026,17:35,323183
13910.67972096,0,,5.4e-07,0.99922494,0.1436961,59000,5.6e-07,-0.00080241,0.14830185,55.33600000000001,43670.0,1.08530517,20-03-2026,17:35,267616
12914.67603659,0,,6.2e-07,0.99916756,0.15345232,60000,6.4e-07,-0.00086294,0.15856496,76.60100000000001,98047.0,1.0848182,20-03-2026,17:35,216414
11932.89325831,48,,4.66e-06,0.99009482,1.42522407,61000,1.48e-06,-0.00217091,0.36842425,107.78200000000001,105102.0,2.95418804,20-03-2026,17:35,175011
10932.79993956,22,0.202,5.46e-06,0.98915163,1.54350899,62000,2.7e-06,-0.00416982,0.66331375,8.948,12098.0,5.91849728,20-03-2026,17:35,144160
9943.04423848,502,,7.88e-06,0.98414267,2.14205115,63000,4.85e-06,-0.00793443,1.17392495,31.570000000000004,18630.0,12.69410231,20-03-2026,17:35,114512
9427.30866406,0,,6.57e-06,0.98880596,1.58583584,63500,6.67e-06,-0.01143613,1.61534133,18.287999999999997,15061.0,17.69317521,20-03-2026,17:35,101111
8952.52546529,5,,1.122e-05,0.97708497,2.92928931,64000,8.68e-06,-0.0154192,2.09113488,18.307,33839.0,25.14395961,20-03-2026,17:35,87962
8462.74820833,10,,1.363e-05,0.9715703,3.50883852,64500,1.133e-05,-0.02106409,2.72822542,27.316000000000003,15795.0,35.3528608,20-03-2026,17:35,76450
7974.07736677,202,0.05,1.552e-05,0.96810498,3.86139706,65000,1.364e-05,-0.02565362,3.22173776,23.836999999999996,16222.0,44.83016541,20-03-2026,17:35,65763
7479.13128775,46,,1.853e-05,0.96171003,4.48427453,65500,1.631e-05,-0.0306206,3.7319594,6.286999999999999,5015.0,52.47696634,20-03-2026,17:35,56032
6987.20589326,1235,0.1,2.074e-05,0.95884142,4.75602078,66000,1.948e-05,-0.03668149,4.33017115,39.93,29450.0,61.88807476,20-03-2026,17:35,46474
6502.41888206,32,,2.51e-05,0.94885441,5.66304767,66500,2.338e-05,-0.04439046,5.05563026,9.751,7130.0,74.34362031,20-03-2026,17:35,39122
6020.11793977,317,0.004,2.91e-05,0.94118759,6.32616034,67000,2.801e-05,-0.05361285,5.87869637,5.140999999999998,16701.0,90.58369214,20-03-2026,17:35,31416
5538.18579774,208,0.11800000000000002,3.501e-05,0.92784416,7.41117579,67500,3.329e-05,-0.06445439,6.79483749,1.153,2775.0,110.30830769,20-03-2026,17:35,24633
5067.80519436,1600,0.011,4.15e-05,0.91333425,8.51343225,68000,4.026e-05,-0.07965269,7.99061637,65.065,54493.0,135.97031457,20-03-2026,17:35,18043
4595.35921937,22,0.095,4.889e-05,0.89668172,9.6911713,68500,4.808e-05,-0.09706914,9.25966639,6.167999999999999,1600.0,167.24033424,20-03-2026,17:35,14244
4135.33233045,229,0.022,5.715e-05,0.87655481,11.00762882,69000,5.721e-05,-0.11859456,10.69721739,9.2,6545.0,206.83273099,20-03-2026,17:35,10439
3685.82905774,178,0.004,6.751e-05,0.85102568,12.51603479,69500,6.748e-05,-0.14517408,12.30085497,6.014999999999999,1363.0,258.15730878,20-03-2026,17:35,6949
3251.1439417,1636,1.5510000000000002,7.808e-05,0.82024353,14.14313837,70000,7.903e-05,-0.17780619,14.04055666,62.864999999999974,14662.0,324.35822545,20-03-2026,17:35,3607
2836.26974819,1941,0.184,8.971e-05,0.78114742,15.92467948,70500,9.124e-05,-0.2168852,15.83530711,11.154000000000003,8005.0,407.31256091,20-03-2026,17:35,1106
2447.8598605,1339,1.78,0.00010222,0.73360738,17.70872168,71000,0.00010338,-0.2626703,17.58271658,8.844999999999997,5075.0,515.60918793,20-03-2026,17:35,-730
2078.28048522,396,0.913,0.00011239,0.68432947,19.17964136,71500,0.00011424,-0.31434556,19.14180074,6.435,6430.0,649.82194549,20-03-2026,17:35,-2403
1742.58894758,2260,1.4420000000000002,0.00012182,0.62379305,20.46828993,72000,0.00012354,-0.37096053,20.38461102,6.3959999999999955,16315.0,813.47672257,20-03-2026,17:35,-4137
1619.57923999,0,,0.00012457,0.59912294,20.84458645,72200,0.0001267,-0.39885535,20.81818927,,0.0,888.53381975,20-03-2026,17:35,-5258
1497.53643005,0,,0.00012724,0.57835355,21.10515054,72400,0.00012893,-0.42113357,21.09902985,,100.0,967.78112761,20-03-2026,17:35,-5445
1440.16739237,3172,0.6559999999999999,0.0001285,0.56224828,21.25124465,72500,0.00013022,-0.43406247,21.226021,7.8809999999999985,2783.0,1007.81463524,20-03-2026,17:35,-5548
1379.57606334,3,,0.00012957,0.54846668,21.35263374,72600,0.00013158,-0.44745798,21.33264017,0.026,39.0,1050.39857317,20-03-2026,17:35,-5405
1268.67435713,317,0.428,0.00013036,0.52430083,21.47601903,72800,0.00013317,-0.47352948,21.47298399,2.351,835.0,1137.81285151,20-03-2026,17:35,-5474
1161.51257562,5462,5.967999999999998,0.00013233,0.49693872,21.5130095,73000,0.00013426,-0.50069054,21.51951507,24.156000000000002,3505.0,1229.78676398,20-03-2026,17:35,-5572
1060.54903968,689,1.798,0.00013268,0.4734475,21.47301711,73200,0.00013459,-0.53125322,21.44562194,0.657,337.0,1331.08315572,20-03-2026,17:35,-5232
968.2701093,107,1.002,0.00013208,0.44291002,21.29102441,73400,0.00013369,-0.55704675,21.29334153,0.782,110.0,1440.21412785,20-03-2026,17:35,-5047
926.3256016,2585,3.621,0.0001316,0.42968874,21.176697,73500,0.00013365,-0.57089933,21.17267819,3.05,1397.0,1495.3648093,20-03-2026,17:35,-4972
883.33777574,488,6.571999999999999,0.00013037,0.41758449,21.05225636,73600,0.00013291,-0.58041299,21.08289543,2.477,397.0,1554.08100393,20-03-2026,17:35,-4821
807.5516435,43569,51.98600000000002,0.00012827,0.39339973,20.74318223,73800,0.00013107,-0.6072334,20.73844271,6.289999999999998,472.0,1675.53499201,20-03-2026,17:35,-4580
733.83458852,9226,49.80100000000009,0.0001259,0.3663286,20.29290546,74000,0.00012846,-0.63281985,20.31691094,224.71400000000017,6847.0,1803.41399789,20-03-2026,17:35,-1
663.45010007,773,9.961999999999994,0.00012362,0.34474101,19.86962323,74200,0.0001255,-0.65867963,19.79418961,4.337,278.0,1933.07867429,20-03-2026,17:35,902
600.89307246,1706,8.955,0.00012006,0.3208608,19.31253091,74400,0.00012142,-0.68540853,19.14610289,2.7010000000000005,26.0,2066.50726406,20-03-2026,17:35,2381
571.20767686,1835,5.073999999999998,0.0001178,0.30628895,18.92441792,74500,0.00011956,-0.69767102,18.8151241,2.039,325.0,2139.20461555,20-03-2026,17:35,3237
541.69759937,1885,4.408999999999999,0.00011582,0.29432844,18.58603505,74600,0.00011794,-0.70682758,18.55876763,1.3330000000000002,155.0,2210.36195903,20-03-2026,17:35,4052
485.84258696,1902,2.6610000000000005,0.00011217,0.27477922,17.99226285,74800,0.00011305,-0.73200923,17.76389693,0.653,0.0,2351.97943223,20-03-2026,17:35,5721
434.36160789,6682,11.621999999999993,0.00010721,0.25071004,17.16245061,75000,0.00010902,-0.75270188,17.04242624,8.325999999999999,1519.0,2504.6871075,20-03-2026,17:35,7452
385.15407382,71,1.2560000000000004,0.00010313,0.23143251,16.43671361,75200,0.0001035,-0.77623978,16.12240758,0.098,30.0,2654.80383377,20-03-2026,17:35,9164
340.21017873,100,0.802,9.757e-05,0.20906671,15.50088669,75400,9.896e-05,-0.79521185,15.31727338,0.6439999999999999,36.0,2809.89537955,20-03-2026,17:35,10964
320.02715182,3418,7.705,9.556e-05,0.20135606,15.16312227,75500,9.559e-05,-0.8067797,14.78528396,2.142,1231.0,2888.67104163,20-03-2026,17:35,11861
301.44102689,176,5.854999999999999,9.298e-05,0.19234963,14.7491392,75600,9.343e-05,-0.81430158,14.43280105,0.1,0.0,2971.54552407,20-03-2026,17:35,12565
237.4507939,16216,14.248999999999993,8.238e-05,0.15906229,13.07544148,76000,8.138e-05,-0.85110894,12.51096634,0.7610000000000001,758.0,3307.16937825,20-03-2026,17:35,16378
173.9346934,4129,9.142999999999999,6.852e-05,0.12186297,10.90511156,76500,6.736e-05,-0.88701129,10.33638528,0.064,20.0,3745.16265415,20-03-2026,17:35,22121
125.05939819,12906,9.693999999999997,5.668e-05,0.09384669,9.03584488,77000,5.388e-05,-0.91749445,8.20566868,0.5600000000000002,116.0,4193.84240849,20-03-2026,17:35,28002
89.98744239,1302,4.016,4.55e-05,0.07042465,7.27662984,77500,4.276e-05,-0.93888878,6.51920529,0.015,21.0,4656.68395369,20-03-2026,17:35,34582
65.49651722,14119,23.716999999999995,3.626e-05,0.05337912,5.8605533,78000,3.185e-05,-0.95841311,4.79787941,0.42200000000000004,43.0,5131.68417905,20-03-2026,17:35,41117
38.85197373,8697,38.597999999999985,2.332e-05,0.03267466,3.93821619,79000,1.602e-05,-0.98210263,2.37641748,1.1059999999999999,155.0,6104.30490559,20-03-2026,17:35,55671
22.73088033,29852,79.93100000000001,1.469e-05,0.01963487,2.57052401,80000,4.2e-07,-0.99978842,0.0430788,3.1479999999999997,68.0,7086.87095319,20-03-2026,17:35,70978
11.27202432,9494,8.415999999999999,8.4e-06,0.01041945,1.48956776,81000,0.0,-1.0,0.0,0.004,124.0,8090.4,20-03-2026,17:35,89358
5.58008903,120306,239.79899999999998,4.59e-06,0.00529346,0.82059293,82000,4.64e-06,-0.99462156,0.83205613,,0.0,9095.85191725,20-03-2026,17:35,108590
17940.5703137,0,,4.68e-06,0.98002439,2.60542095,55000,,,,,,,20-03-2026,17:37,527492
16875.52270692,107,0.025,2.15e-06,0.99410638,0.9013876,56000,3.85e-06,-0.013362,1.84633982,113.15399999999995,139375.0,45.1672237,20-03-2026,17:37,449856
15876.30177485,4,,2.45e-06,0.9936212,0.96688319,57000,2.4e-07,-0.00035657,0.06994898,24.595999999999997,32492.0,0.51138805,20-03-2026,17:37,385719
14861.66949616,0,,3.4e-07,0.99951135,0.09370331,58000,3.4e-07,-0.00047817,0.09183237,37.78000000000001,46352.0,0.66419292,20-03-2026,17:37,325286
13862.13620303,0,,5.7e-07,0.99917275,0.15233576,59000,5.6e-07,-0.00080552,0.14865259,55.33600000000001,43670.0,1.12390506,20-03-2026,17:37,269480
12862.14001563,0,,6.6e-07,0.99910632,0.1635585,60000,6.5e-07,-0.00086619,0.15893485,76.60100000000001,98047.0,1.1275234,20-03-2026,17:37,218039
11879.52498175,48,,4.72e-06,0.98997866,1.43820315,61000,1.49e-06,-0.00218355,0.36983095,107.78200000000001,104922.0,3.07371203,20-03-2026,17:37,176397
10884.3143166,22,0.202,5.97e-06,0.98779012,1.70790983,62000,2.74e-06,-0.0041964,0.66609838,8.948,12098.0,6.12521508,20-03-2026,17:37,145287
9892.06883575,502,,8.1e-06,0.98361278,2.20058546,63000,5.26e-06,-0.00876763,1.27957566,31.570000000000004,18630.0,13.33978971,20-03-2026,17:37,115381
9379.76680655,0,,6.95e-06,0.98798065,1.68461901,63500,6.94e-06,-0.01198328,1.68027281,18.287999999999997,15061.0,19.00821458,20-03-2026,17:37,101849
8905.63459587,5,,1.171e-05,0.97570958,3.07297381,64000,9.11e-06,-0.01642574,2.20516205,18.307,33839.0,26.65733693,20-03-2026,17:37,88569
8415.81786036,10,,1.417e-05,0.96997439,3.66745878,64500,1.173e-05,-0.02204704,2.83225682,27.316000000000003,15795.0,37.25707728,20-03-2026,17:37,76924
7924.87297676,202,0.05,1.617e-05,0.9663147,4.03334303,65000,1.426e-05,-0.02714303,3.3722682,23.836999999999996,16222.0,46.37352955,20-03-2026,17:37,66104
7432.99746146,46,,1.898e-05,0.96048549,4.59560758,65500,1.702e-05,-0.03248978,3.91476231,6.286999999999999,5015.0,54.86180377,20-03-2026,17:37,56241
6945.41240919,1235,0.1,2.22e-05,0.95389041,5.20634655,66000,2.019e-05,-0.03856544,4.50578094,39.93,32350.0,65.177394,20-03-2026,17:37,46553
6458.5754001,32,,2.599e-05,0.94608941,5.89759391,66500,2.42e-05,-0.04669198,5.25943769,9.751,7130.0,78.97551913,20-03-2026,17:37,39185
5974.85283567,317,0.004,3.052e-05,0.93653814,6.70368768,67000,2.895e-05,-0.05634668,6.10728194,5.140999999999998,16601.0,95.95474391,20-03-2026,17:37,31492
5496.32218146,208,0.11800000000000002,3.597e-05,0.92480135,7.63981164,67500,3.466e-05,-0.06838165,7.10254769,1.153,2785.0,116.17365552,20-03-2026,17:37,24710
5021.3207391,1600,0.011,4.237e-05,0.91062047,8.70174227,68000,4.126e-05,-0.08277488,8.21658766,65.065,54493.0,141.90805151,20-03-2026,17:37,18130
4552.65987367,22,0.095,4.992e-05,0.89316651,9.91725623,68500,4.918e-05,-0.10059032,9.4933092,6.167999999999999,1500.0,173.70065549,20-03-2026,17:37,14303
4095.08206256,229,0.022,5.868e-05,0.87188085,11.27984464,69000,5.834e-05,-0.12277494,10.94908142,9.2,6545.0,214.81931665,20-03-2026,17:37,10506
3647.77530295,178,0.004,6.873e-05,0.8444398,12.86515289,69500,6.861e-05,-0.14952731,12.53276387,6.014999999999999,1363.0,267.89303589,20-03-2026,17:37,7017
3215.73206268,1636,1.5510000000000002,7.966e-05,0.81238468,14.50349486,70000,8.008e-05,-0.18251444,14.25732664,62.864999999999974,14662.0,335.40482278,20-03-2026,17:37,3680
2803.51803258,1941,0.184,9.132e-05,0.7739408,16.19801721,70500,9.223e-05,-0.22251349,16.05204158,11.154000000000003,8005.0,421.22744689,20-03-2026,17:37,1164
2412.54142321,1339,1.78,0.00010282,0.72712479,17.90332639,71000,0.00010408,-0.26871912,17.76763287,8.844999999999997,5075.0,530.83055479,20-03-2026,17:37,-682
2049.30061651,396,0.913,0.0001135,0.67459513,19.39474155,71500,0.00011507,-0.32271795,19.32895915,6.435,6430.0,669.12602753,20-03-2026,17:37,-2361
1716.84475913,2260,1.4420000000000002,0.00012207,0.61686554,20.55903647,72000,0.00012408,-0.38170494,20.53544381,6.3959999999999955,16315.0,835.84089127,20-03-2026,17:37,-4102
1591.97386407,0,,0.00012496,0.59299728,20.90228295,72200,0.00012702,-0.40620214,20.89103235,,0.0,910.23708003,20-03-2026,17:37,-5262
1472.76896814,0,,0.00012736,0.56714169,21.18216983,72400,0.0001293,-0.43102999,21.16764518,,100.0,990.90616933,20-03-2026,17:37,-5447
1414.36372819,3172,0.6559999999999999,0.00012826,0.55464071,21.28580556,72500,0.00013034,-0.44407828,21.27785911,7.8809999999999985,2723.0,1032.21137079,20-03-2026,17:37,-5548
1356.25620418,50,,0.00012918,0.54181209,21.36954217,72600,0.00013134,-0.4580176,21.36808176,0.026,39.0,1076.39153631,20-03-2026,17:37,-5413
1247.94711831,317,0.428,0.00013045,0.51559799,21.47074318,72800,0.00013282,-0.4844597,21.47083834,2.351,835.0,1167.11414047,20-03-2026,17:37,-5474
1143.68223848,5462,5.967999999999998,0.00013133,0.48958523,21.48034419,73000,0.00013356,-0.5111241,21.47881489,24.156000000000002,3505.0,1263.96725185,20-03-2026,17:37,-5572
1045.71321547,689,1.798,0.00013126,0.46286019,21.39369867,73200,0.0001337,-0.53772665,21.39151467,0.657,337.0,1364.64695752,20-03-2026,17:37,-5252
953.22395532,107,1.002,0.00013095,0.43679542,21.21742718,73400,0.00013315,-0.56457115,21.2055889,0.782,110.0,1471.57400332,20-03-2026,17:37,-5066
909.72609463,2585,3.621,0.00013042,0.4236801,21.09325586,73500,0.00013235,-0.5770105,21.08753583,3.05,1397.0,1528.31047089,20-03-2026,17:37,-4990
867.67290968,488,6.571999999999999,0.00012961,0.41072631,20.94745046,73600,0.00013177,-0.59153858,20.91873506,2.477,397.0,1586.68322355,20-03-2026,17:37,-4846
791.50496163,43569,51.98600000000002,0.00012749,0.38497306,20.58769876,73800,0.00012974,-0.61654896,20.56562869,6.289999999999998,422.0,1710.17060176,20-03-2026,17:37,-4606
720.15188761,9246,49.80100000000009,0.00012484,0.36087489,20.16848577,74000,0.00012681,-0.64191965,20.11414921,224.71400000000017,6817.0,1838.1746876,20-03-2026,17:37,-88
652.56418568,463,9.961999999999994,0.00012181,0.3365671,19.65983128,74200,0.0001235,-0.66739921,19.56657441,4.337,278.0,1971.53794094,20-03-2026,17:37,787
589.0769623,1706,8.955,0.00011822,0.31194983,19.05334111,74400,0.00011992,-0.69138154,18.96497835,2.7010000000000005,26.0,2108.31913755,20-03-2026,17:37,2239
558.87987782,1754,5.073999999999998,0.00011645,0.30107684,18.75860543,74500,0.00011791,-0.70303532,18.64087951,2.039,325.0,2178.07278972,20-03-2026,17:37,3090
530.54162548,1885,4.408999999999999,0.00011439,0.28919129,18.41288711,74600,0.00011606,-0.7146694,18.29696984,1.3330000000000002,155.0,2249.27214778,20-03-2026,17:37,3894
476.72169839,1902,2.6610000000000005,0.00011009,0.26667296,17.69772681,74800,0.00011149,-0.7375232,17.55614597,0.653,0.0,2395.97265449,20-03-2026,17:37,5554
425.30507743,6652,11.621999999999993,0.00010568,0.24550286,16.95080958,75000,0.00010676,-0.75974079,16.75359515,8.325999999999999,1519.0,2545.39982424,20-03-2026,17:37,7277
