call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain
4289.88919597,2190,3.08,3.565e-05,0.95741778,4.08890143,83600,3.265e-05,-0.03626499,3.58807944,120.369,58839.0,34.9055029,27-01-2026,18:24,50992
3900.5123936,40,0.12,4.483e-05,0.94511697,5.00908563,84000,4.12e-05,-0.04633063,4.37680809,43.367000000000004,19833.0,45.45955672,27-01-2026,18:24,44359
3515.30132326,2,0.01,5.514e-05,0.93229767,5.90239206,84400,5.282e-05,-0.06110755,5.45037346,15.091999999999999,8090.0,60.59151762,27-01-2026,18:24,37712
3136.29259931,10,0.42400000000000004,6.856e-05,0.91407404,7.07610389,84800,6.668e-05,-0.07940861,6.66826436,25.772999999999993,11656.0,80.61519824,27-01-2026,18:24,31416
2764.62820884,303,0.551,8.507e-05,0.88956962,8.50552342,85200,8.406e-05,-0.10463191,8.18112431,15.943,4933.0,109.07384015,27-01-2026,18:24,25543
2582.63931517,0,0.078,9.499e-05,0.87335769,9.36970453,85400,9.433e-05,-0.12096738,9.07363522,7.588,3645.0,126.90173186,27-01-2026,18:24,22787
2402.69748642,22,0.645,0.00010494,0.85731756,10.16930879,85600,0.00010498,-0.13863318,9.97198321,15.773,5779.0,149.87753051,27-01-2026,18:24,20027
2225.72211709,3,0.067,0.00011567,0.83890261,11.02403521,85800,0.00011611,-0.15651212,10.81653383,10.694999999999999,3687.0,170.45718634,27-01-2026,18:24,17349
2051.83472762,987,4.329999999999999,0.00012701,0.81857785,11.89465035,86000,0.00012812,-0.17814298,11.75794165,41.39399999999999,17811.0,195.88962774,27-01-2026,18:24,14763
1880.20616949,239,0.733,0.00013938,0.79537877,12.8016869,86200,0.00014015,-0.20002797,12.62925904,4.946,2552.0,224.49302055,27-01-2026,18:24,12469
1711.6647731,44,3.346,0.00015262,0.7729903,13.59628429,86400,0.00015348,-0.22420216,13.50090501,12.833999999999998,5623.0,255.94238693,27-01-2026,18:24,10365
1547.743105,144,4.621999999999997,0.00016593,0.74431668,14.50435322,86600,0.00016787,-0.2535549,14.43995636,17.013,3374.0,291.88104357,27-01-2026,18:24,8251
1390.8776032,3731,12.113999999999999,0.00017866,0.71296057,15.36581206,86800,0.00018055,-0.28513328,15.31692893,43.31699999999998,5030.0,335.84023317,27-01-2026,18:24,6267
1240.8532171,2308,9.778999999999998,0.00019168,0.67707489,16.19070575,87000,0.00019421,-0.31942624,16.11778534,28.024999999999988,10321.0,385.2727858,27-01-2026,18:24,4884
1098.64184099,2645,7.305999999999997,0.00020302,0.64130632,16.8540404,87200,0.00020611,-0.3586377,16.85178559,10.924999999999997,2684.0,442.75030703,27-01-2026,18:24,3292
965.74826245,1582,9.248999999999999,0.00021316,0.5994835,17.43152766,87400,0.00021616,-0.39846341,17.40824498,20.862,10640.0,509.82871067,27-01-2026,18:24,2091
841.32138911,4059,16.873999999999995,0.00022106,0.55803656,17.80391198,87600,0.00022445,-0.4412098,17.79911051,21.59599999999999,4753.0,585.28725519,27-01-2026,18:24,572
727.05118463,7427,35.26200000000001,0.00022574,0.51227727,17.98531855,87800,0.00022967,-0.48682,17.98443189,36.968999999999994,9256.0,671.26659339,27-01-2026,18:24,-318
621.92104612,12411,64.47800000000007,0.00022794,0.4660619,17.92815994,88000,0.00023161,-0.53258678,17.93470024,55.218000000000046,11738.0,765.95395803,27-01-2026,18:24,-1018
526.71294053,2545,11.513999999999992,0.0002263,0.42157355,17.64531316,88200,0.00023025,-0.58108342,17.62058801,5.725999999999999,1261.0,870.25533633,27-01-2026,18:24,-1282
441.09759226,18241,30.885999999999996,0.00022269,0.37576228,17.11487431,88400,0.00022576,-0.62623459,17.08599603,16.716,13288.0,985.10061182,27-01-2026,18:24,-1318
363.48037587,9324,27.582,0.00021529,0.3303899,16.34266449,88600,0.00021811,-0.6723072,16.2889413,6.9719999999999995,876.0,1107.50619903,27-01-2026,18:24,-1252
296.6728555,7390,24.34699999999998,0.00020448,0.28686713,15.36098702,88800,0.00020731,-0.71700122,15.26225062,13.815999999999981,3602.0,1240.63303081,27-01-2026,18:24,-235
240.06584416,34737,67.97700000000003,0.00019032,0.24462592,14.16715994,89000,0.00019321,-0.76040493,14.00899547,31.58800000000002,23718.0,1384.37146338,27-01-2026,18:24,531
194.10593518,5027,15.302999999999999,0.00017474,0.20897,12.96218133,89200,0.00017564,-0.79808789,12.69965814,1.4899999999999995,119.0,1537.49164538,27-01-2026,18:24,245
155.52761034,3735,7.6309999999999985,0.00015679,0.17464729,11.61144024,89400,0.00015812,-0.83073542,11.38274558,2.0349999999999997,49.0,1698.95057543,27-01-2026,18:24,2591
123.94979533,4982,15.763999999999998,0.0001397,0.14622996,10.33900419,89600,0.00013941,-0.85953325,10.06230705,5.096,100.0,1867.76907251,27-01-2026,18:24,4982
99.01347508,4456,6.306999999999998,0.00012283,0.12169954,9.11294222,89800,0.00012097,-0.88672629,8.66154725,0.137,30.0,2042.02813262,27-01-2026,18:24,7469
77.7302757,20807,88.274,0.00010551,0.09857681,7.83298762,90000,0.00010361,-0.90781563,7.45620529,2.51,1461.0,2222.92259733,27-01-2026,18:24,10041
62.30453236,21684,44.790000000000006,9.146e-05,0.08260284,6.86974093,90200,8.659e-05,-0.92811641,6.18099948,0.134,1.0,2406.3366964,27-01-2026,18:24,12856
49.8954633,10539,22.854999999999997,7.788e-05,0.06734957,5.87877309,90400,7.307e-05,-0.94143311,5.27230054,0.065,35.0,2593.35770605,27-01-2026,18:24,16403
40.20836843,7205,27.013999999999992,6.558e-05,0.05478068,5.00154757,90600,5.633e-05,-0.95929474,3.94243386,0.472,0.0,2782.94530602,27-01-2026,18:24,20071
32.92269029,14910,27.300999999999995,5.638e-05,0.04619874,4.36689225,90800,4.707e-05,-0.96660943,3.35307839,0.011,10.0,2975.77296718,27-01-2026,18:24,23868
25.02103593,6224,16.557999999999996,4.245e-05,0.03461845,3.45412319,91200,3.135e-05,-0.97892416,2.28307727,0.384,85.0,3368.29633635,27-01-2026,18:24,32047
20.57511372,15906,27.82500000000001,3.363e-05,0.02809388,2.90622774,91600,2.077e-05,-0.98661185,1.54884837,1.7309999999999999,325.0,3763.23841141,27-01-2026,18:24,40419
15.12252451,74050,201.89700000000008,2.532e-05,0.02090349,2.26728298,92000,,,,,,,27-01-2026,18:24,49363
4232.02476526,2190,3.08,3.751e-05,0.95419943,4.32846369,83600,3.431e-05,-0.03875547,3.78135214,120.369,58839.0,38.06666602,27-01-2026,18:27,51292
3842.93666619,40,0.12,4.617e-05,0.9435042,5.11546729,84000,4.321e-05,-0.04929574,4.59119463,43.367000000000004,19833.0,48.97505511,27-01-2026,18:27,44630
3458.72682041,2,0.01,5.738e-05,0.9286513,6.13426199,84400,5.494e-05,-0.06441408,5.66870195,15.091999999999999,8090.0,64.50536828,27-01-2026,18:27,37979
3080.13469642,10,0.42400000000000004,7.099e-05,0.91022493,7.29766735,84800,6.93e-05,-0.08355008,6.91603644,25.772999999999993,11656.0,85.48609892,27-01-2026,18:27,31682
2710.03028743,302,0.551,8.81e-05,0.88412101,8.78624025,85200,8.712e-05,-0.11007248,8.46986016,15.943,4933.0,115.83579767,27-01-2026,18:27,25807
2529.25376825,0,0.078,9.764e-05,0.86872931,9.58877969,85400,9.707e-05,-0.12573251,9.30584575,7.588,3645.0,134.73790792,27-01-2026,18:27,23047
2350.95287813,22,0.645,0.00010796,0.85122647,10.44017038,85600,0.0001078,-0.14395309,10.2115826,15.773,5779.0,156.68225446,27-01-2026,18:27,20286
2175.03561836,3,0.067,0.00011896,0.83133781,11.33551357,85800,0.00011911,-0.16294611,11.08587993,10.694999999999999,3688.0,180.33583912,27-01-2026,18:27,17605
2002.47492539,987,4.329999999999999,0.00013058,0.81084428,12.18402174,86000,0.00013108,-0.18518913,12.02539948,41.39399999999999,17690.0,208.21554489,27-01-2026,18:27,15017
1831.53441211,239,0.733,0.00014283,0.78770697,13.05858349,86200,0.00014378,-0.20819744,12.91014499,4.946,2552.0,237.43969279,27-01-2026,18:27,12698
1664.39079878,44,3.346,0.00015565,0.761377,13.952004,86400,0.00015712,-0.23409556,13.80589062,12.833999999999998,5623.0,269.97144518,27-01-2026,18:27,10588
1502.02612258,144,4.621999999999997,0.000169,0.73360395,14.78614956,86600,0.00017087,-0.26254554,14.67735914,17.013,3374.0,307.5301864,27-01-2026,18:27,8464
1347.29861578,3731,12.113999999999999,0.00018216,0.70209876,15.60403482,86800,0.00018431,-0.29510556,15.53698844,43.31699999999998,5080.0,352.88773139,27-01-2026,18:27,6473
1199.33668582,2308,9.778999999999998,0.00019423,0.6668905,16.36622612,87000,0.00019719,-0.33089437,16.32208161,28.024999999999988,10471.0,404.69973705,27-01-2026,18:27,5064
1059.8210211,2645,7.305999999999997,0.00020555,0.62859964,17.01962098,87200,0.00020854,-0.36923781,16.98803513,10.924999999999997,2684.0,465.33414589,27-01-2026,18:27,3440
929.65267905,1582,9.248999999999999,0.00021456,0.58792156,17.52376595,87400,0.00021794,-0.41121778,17.51441698,20.862,10640.0,535.41770067,27-01-2026,18:27,2225
809.5651898,4059,16.873999999999995,0.00022114,0.54445584,17.84943079,87600,0.00022502,-0.45471869,17.84561988,21.59599999999999,4654.0,614.91603793,27-01-2026,18:27,676
697.33102882,7315,35.26200000000001,0.00022518,0.50031073,17.96175051,87800,0.00022843,-0.50021112,17.96106037,36.968999999999994,9257.0,704.39257269,27-01-2026,18:27,-234
597.24096145,12426,64.47800000000007,0.00022601,0.45484982,17.84613044,88000,0.00022998,-0.54637064,17.83978493,55.218000000000046,11688.0,802.44122212,27-01-2026,18:27,-996
504.52173479,2545,11.513999999999992,0.00022408,0.4086907,17.48851499,88200,0.00022784,-0.59251311,17.4766699,5.725999999999999,1257.0,909.91677161,27-01-2026,18:27,-1330
421.40967418,18241,30.885999999999996,0.00021889,0.36327336,16.8955603,88400,0.00022233,-0.63921089,16.85609423,16.716,13288.0,1026.68065993,27-01-2026,18:27,-1378
345.37601866,9326,27.582,0.00021123,0.31822468,16.06265654,88600,0.00021449,-0.6853518,15.98572142,6.9719999999999995,876.0,1150.77323162,27-01-2026,18:27,-1405
280.69028546,7390,24.34699999999998,0.00019955,0.27589565,15.04640488,88800,0.00020288,-0.7292697,14.90665588,13.815999999999981,3602.0,1285.18585723,27-01-2026,18:27,-411
225.54700768,34737,67.97700000000003,0.00018587,0.23583499,13.8629081,89000,0.00018793,-0.7705305,13.6530903,31.58800000000002,23718.0,1430.34448077,27-01-2026,18:27,325
180.23321144,5027,15.302999999999999,0.00016967,0.19878344,12.55841542,89200,0.00017082,-0.80695627,12.33736976,1.4899999999999995,119.0,1585.74138266,27-01-2026,18:27,-122
143.26758699,3736,7.6309999999999985,0.00015232,0.16659324,11.2456293,89400,0.00015233,-0.84037392,10.93756466,2.0349999999999997,49.0,1748.72273172,27-01-2026,18:27,2214
113.19725534,4982,15.763999999999998,0.00013466,0.13783354,9.91519682,89600,0.00013352,-0.87024154,9.51206258,5.096,100.0,1918.46678723,27-01-2026,18:27,4599
89.90041001,4456,6.306999999999998,0.00011741,0.11372898,8.66995017,89800,0.00011534,-0.89428535,8.22690228,0.137,30.0,2095.03037934,27-01-2026,18:27,7078
71.62268726,20841,88.274,0.0001016,0.09400446,7.55093971,90000,9.778e-05,-0.91590979,6.94957307,2.51,1461.0,2276.95360919,27-01-2026,18:27,9643
57.08920693,21684,44.790000000000006,8.688e-05,0.07688168,6.49466797,90200,8.147e-05,-0.93406305,5.77222538,0.134,1.0,2462.50709226,27-01-2026,18:27,12437
45.11420904,10539,22.854999999999997,7.378e-05,0.06287573,5.56285867,90400,6.629e-05,-0.94975462,4.66157784,0.065,35.0,2650.10163207,27-01-2026,18:27,15972
36.25680697,7205,27.013999999999992,6.26e-05,0.0517086,4.76942523,90600,5.447e-05,-0.96030756,3.85555308,0.472,0.0,2841.14867011,27-01-2026,18:27,19633
30.05713394,14910,27.300999999999995,5.324e-05,0.04306875,4.11919914,90800,4.213e-05,-0.9713771,2.94618973,0.011,10.0,3035.19556531,27-01-2026,18:27,23426
23.069203,6324,16.557999999999996,4.075e-05,0.03319362,3.33062308,91200,2.947e-05,-0.98033452,2.14890016,0.384,84.0,3428.06937955,27-01-2026,18:27,31598
19.10610218,15906,27.82500000000001,3.179e-05,0.02626802,2.74269585,91600,1.999e-05,-0.98704173,1.50299346,1.7309999999999999,327.0,3823.94368643,27-01-2026,18:27,39970
14.07835005,74885,201.89700000000008,2.411e-05,0.01979343,2.16080689,92000,,,,,,,27-01-2026,18:27,48911
4374.9848411,2190,3.583,3.401e-05,0.95929226,3.89849587,83600,3.09e-05,-0.03423231,3.38400336,126.37999999999975,61836.0,33.55278188,27-01-2026,18:57,58836
3984.46443166,40,0.12,4.228e-05,0.94887856,4.68194368,84000,3.909e-05,-0.0438249,4.13828548,47.14500000000001,19009.0,42.9445159,27-01-2026,18:57,51315
3597.49724751,12,0.02,5.229e-05,0.93647225,5.55518525,84400,4.965e-05,-0.05666934,5.07976262,15.713999999999999,8196.0,56.10420703,27-01-2026,18:57,43739
3215.75894714,10,0.42400000000000004,6.506e-05,0.9194746,6.66332599,84800,6.297e-05,-0.07384232,6.23882987,28.111,12300.0,73.93059836,27-01-2026,18:57,36515
2841.38918794,200,0.654,8.105e-05,0.89660837,8.01953971,85200,7.967e-05,-0.09734001,7.67427808,19.884,6709.0,99.78533169,27-01-2026,18:57,29738
2657.41759172,1319,1.4069999999999998,9.014e-05,0.88296524,8.76535389,85400,8.925e-05,-0.11171774,8.48002243,9.498999999999999,3745.0,116.55784058,27-01-2026,18:57,26521
2476.95780733,22,0.621,0.00010006,0.86717869,9.57574869,85600,9.947e-05,-0.12710381,9.28856965,14.346,6024.0,134.21686191,27-01-2026,18:57,23723
2297.95228753,3,0.068,0.00011074,0.84921928,10.43490981,85800,0.00011058,-0.14565477,10.19620311,10.985999999999997,3856.0,156.13454035,27-01-2026,18:57,20663
2121.71171277,993,4.3309999999999995,0.0001222,0.82938217,11.31232205,86000,0.00012238,-0.16506145,11.07398401,46.31399999999999,18787.0,179.50924062,27-01-2026,18:57,17696
1948.34657274,219,0.7929999999999999,0.00013438,0.80927605,12.13119379,86200,0.00013495,-0.18665267,11.97090528,5.316999999999998,2897.0,205.81028146,27-01-2026,18:57,15058
1777.84727748,53,3.357,0.00014713,0.78429649,13.05634694,86400,0.00014816,-0.21110699,12.89364175,12.732999999999997,5633.0,235.91619866,27-01-2026,18:57,12592
1612.71445855,178,4.737999999999997,0.00016056,0.75834137,13.91703469,86600,0.00016196,-0.2379747,13.80085109,17.634,3579.0,270.63268881,27-01-2026,18:57,10133
1453.61542022,3884,12.283999999999999,0.00017375,0.72763472,14.81098925,86800,0.00017555,-0.26880822,14.71412079,44.44499999999998,5198.0,311.48453869,27-01-2026,18:57,7804
1301.39132915,2329,9.878999999999998,0.00018691,0.69501345,15.62212474,87000,0.00018909,-0.30234767,15.5618178,53.11699999999999,11311.0,358.79470444,27-01-2026,18:57,6128
