
698.43070772,6816,112.89700000000006,0.00036669,0.73266174,11.04484125,90800,0.00037083,-0.26246074,10.94282965,149.93099999999998,14318.0,141.03196228,13-01-2026,05:40,4597
551.80820161,10945,208.3880000000006,0.00041928,0.65864836,12.32021474,91000,0.0004261,-0.33854139,12.28112778,224.1740000000002,22632.0,194.77230674,13-01-2026,05:40,3503
424.413973,4253,119.40600000000002,0.00045512,0.57229438,13.17325946,91200,0.00046328,-0.4264975,13.16579166,90.68600000000006,8229.0,268.52714332,13-01-2026,05:40,2971
318.68300846,7322,132.163,0.00046411,0.47995513,13.37670287,91400,0.00047236,-0.52027918,13.37652073,138.38600000000002,5622.0,361.55650588,13-01-2026,05:40,2484
233.9318284,19165,160.2540000000002,0.00044459,0.38824022,12.86398534,91600,0.0004536,-0.61330802,12.84984349,149.04100000000005,9931.0,476.53986879,13-01-2026,05:40,2327
169.92137227,11648,125.35299999999981,0.00040168,0.30655776,11.78640157,91800,0.00040753,-0.6979791,11.70776984,110.827,7295.0,612.91786264,13-01-2026,05:40,2697
124.63401378,38788,412.9660000000007,0.0003439,0.23727722,10.37146359,92000,0.00034752,-0.76765603,10.25159708,157.39600000000013,5728.0,767.51598514,13-01-2026,05:40,3221
91.72776782,11048,115.12200000000003,0.00028594,0.18299358,8.90107565,92200,0.00028702,-0.8238392,8.69067714,56.67100000000005,2496.0,934.29226815,13-01-2026,05:40,4929
68.85926634,15657,196.04000000000016,0.0002318,0.14088386,7.50402204,92400,0.00023036,-0.86654532,7.2314738,51.085000000000015,24752.0,1111.9062037,13-01-2026,05:40,6732
55.2952288,21678,135.2770000000001,0.00018762,0.11214843,6.40058601,92600,0.00018457,-0.89549456,6.08389605,7.674999999999995,1266.0,1297.69759397,13-01-2026,05:40,6831
46.43900742,32106,144.49000000000007,0.0001538,0.09277594,5.57599139,92800,0.00014923,-0.91516468,5.21663191,11.960999999999997,140.0,1488.62304302,13-01-2026,05:40,9988
40.91718027,57728,304.5590000000002,0.00012787,0.07906548,4.94677685,93000,0.00012183,-0.93006611,4.50453128,20.344999999999995,355.0,1682.95979902,13-01-2026,05:40,13963
35.45282075,50230,218.43499999999997,0.00010667,0.06690248,4.35282615,93200,0.00010037,-0.94154458,3.91816024,4.855,35.0,1877.90336762,13-01-2026,05:40,19148
31.47133722,3823,20.057,9.03e-05,0.05778314,3.88287696,93400,8.347e-05,-0.95068713,3.42438413,0.139,55.0,2074.65212158,13-01-2026,05:40,25333
26.99824954,41874,184.83100000000002,7.585e-05,0.04885345,3.39897646,93600,6.823e-05,-0.95998981,2.89369731,1.9280000000000004,100.0,2269.18300399,13-01-2026,05:40,31425
13.01992062,117578,452.2439999999989,4.488e-05,0.02577751,2.0131086,94000,2.925e-05,-0.98658486,1.15475462,7.820999999999997,310.0,2652.67637473,13-01-2026,05:40,45377
6.49003754,149796,868.1219999999945,2.588e-05,0.01372676,1.17785556,94400,0.0,-1.0,0.0,3.248999999999997,229.0,3048.9,13-01-2026,05:40,64025
3388.0896567,1623,7.4359999999999955,2.139e-05,0.98712384,1.11419479,88000,,,,,,,13-01-2026,05:41,96632
2989.15942756,530,6.284999999999997,3.144e-05,0.98116443,1.54409494,88400,1.778e-05,-0.00826849,0.75727882,1050.9879999999723,164565.0,3.47030236,13-01-2026,05:41,70746
2593.00756412,220,14.883999999999997,4.3e-05,0.97549925,1.92851406,88800,3.259e-05,-0.0159392,1.33891243,278.7989999999992,80928.0,7.01419932,13-01-2026,05:41,51015
2193.08338852,1969,9.212999999999997,5.816e-05,0.96961788,2.30761894,89200,4.632e-05,-0.02101763,1.69470583,365.6959999999998,95561.0,8.59378194,13-01-2026,05:41,34429
1996.93840908,236,1.972,7.145e-05,0.96332038,2.69474979,89400,6.028e-05,-0.02738024,2.11633736,227.28500000000014,65022.0,11.2868986,13-01-2026,05:41,28436
1801.63262286,150,3.4529999999999994,9.235e-05,0.95158959,3.37313544,89600,8.204e-05,-0.03875048,2.81831411,173.03600000000006,19839.0,16.15522939,13-01-2026,05:41,23373
1611.1443672,73,7.757999999999997,0.00011968,0.93511032,4.24967758,89800,0.00011101,-0.05501403,3.7341174,97.16300000000012,14562.0,23.89574633,13-01-2026,05:41,18730
1421.40800423,2123,40.495999999999995,0.00015291,0.91438493,5.2505233,90000,0.00014754,-0.07750266,4.87085956,342.91999999999973,61305.0,35.03093885,13-01-2026,05:41,14362
1234.53208565,230,12.274999999999995,0.00019435,0.88590295,6.47764398,90200,0.00019147,-0.10680532,6.1781712,111.66300000000005,13644.0,49.80609522,13-01-2026,05:41,11373
1054.41251303,573,72.14000000000006,0.00024312,0.84995813,7.82628055,90400,0.00024265,-0.14359909,7.59925285,181.39500000000015,15912.0,69.22352515,13-01-2026,05:41,8534
883.00036081,6269,148.31600000000012,0.00029912,0.80345779,9.29719734,90600,0.00030099,-0.19083512,9.13175524,260.2410000000001,27183.0,95.93924913,13-01-2026,05:41,6015
720.04961161,6816,112.92600000000007,0.00035873,0.74462856,10.78484625,90800,0.00036271,-0.25122281,10.69238742,150.518,14318.0,133.40678822,13-01-2026,05:41,4508
569.93459957,10945,210.4920000000006,0.00041359,0.67143095,12.13272084,91000,0.00042002,-0.32552949,12.08687075,225.6570000000002,23140.0,184.26134317,13-01-2026,05:41,3430
440.13625882,4253,119.69200000000004,0.00045237,0.58604914,13.07593677,91200,0.00046022,-0.41247513,13.06522995,91.00800000000007,8229.0,254.51263292,13-01-2026,05:41,2932
332.38780371,7291,132.50400000000002,0.0004651,0.49419792,13.38725774,91400,0.00047305,-0.50620133,13.38714028,138.45800000000003,5622.0,346.00432211,13-01-2026,05:41,2464
244.82193756,19165,160.2850000000002,0.00045023,0.40168043,12.97943894,91600,0.00045744,-0.59944638,12.97059572,149.23900000000003,9931.0,458.64973089,13-01-2026,05:41,2324
177.79917567,11648,125.41399999999982,0.00040928,0.31824761,11.97384786,91800,0.00041499,-0.68482516,11.92496025,110.95400000000001,7295.0,591.96327138,13-01-2026,05:41,2732
131.43432189,38788,413.01200000000074,0.00035246,0.24764865,10.61075462,92000,0.00035661,-0.75648251,10.515817,157.5470000000001,5728.0,744.67902579,13-01-2026,05:41,3280
96.28465436,11048,117.63300000000004,0.00029428,0.19108254,9.13901569,92200,0.00029589,-0.81529182,8.94943446,56.69800000000005,2496.0,911.44265316,13-01-2026,05:41,5026
72.98337735,15657,196.09600000000017,0.00023995,0.14774461,7.74613942,92400,0.00023894,-0.85961251,7.483941,51.112000000000016,24752.0,1085.85465653,13-01-2026,05:41,6839
58.23149512,21678,135.2790000000001,0.00019469,0.11804759,6.63625124,92600,0.00019185,-0.88936809,6.33648566,7.7019999999999955,1266.0,1273.38074339,13-01-2026,05:41,7008
48.69067086,32106,144.51700000000008,0.00015864,0.09634617,5.73109737,92800,0.000155,-0.9109769,5.40584628,11.987999999999996,140.0,1461.76971539,13-01-2026,05:41,10175
42.52373723,57728,304.5870000000002,0.00013227,0.08245197,5.10402806,93000,0.0001267,-0.92640587,4.68253309,20.371999999999996,355.0,1655.84656855,13-01-2026,05:41,14157
37.11767564,50230,216.962,0.00011,0.0694278,4.47732289,93200,0.00010461,-0.93831822,4.08500724,4.882,35.0,1849.67494213,13-01-2026,05:41,19351
32.70138861,3823,20.06,9.34e-05,0.06020795,4.0086351,93400,8.679e-05,-0.94827443,3.55590589,0.139,55.0,2046.64913121,13-01-2026,05:41,25544
28.13002387,41874,184.83300000000003,7.81e-05,0.05051794,3.4896656,93600,7.121e-05,-0.95779529,3.02060086,1.9300000000000004,100.0,2240.92432885,13-01-2026,05:41,31636
13.26969642,117578,452.24599999999884,4.562e-05,0.02599068,2.02624159,94000,2.795e-05,-0.98763347,1.07585393,7.822999999999997,310.0,2627.18750696,13-01-2026,05:41,45592
6.54502991,149796,868.1319999999945,2.629e-05,0.01383668,1.18563539,94400,0.0,-1.0,0.0,3.250999999999997,229.0,3019.6,13-01-2026,05:41,64242
