strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2800,0.01957963,273196,5775.1900000000005,2.475e-05,0.00073186,0.00182238,349.69,50,71.15,0.0,-1.0,0.0,09:54,01-02-2026,27640
2820,0.02667333,167689,2207.3999999999983,2.788e-05,0.00089911,0.00220257,369.71667333,0,8.94,2.807e-05,-0.99909428,0.0022177,09:54,01-02-2026,32154
2840,0.01905613,190574,2055.6399999999994,2.01e-05,0.00064314,0.00161761,389.69,200,0.16999999999999998,0.0,-1.0,0.0,09:54,01-02-2026,37005
2860,0.0146989,43234,832.7,1.561e-05,0.00050268,0.00128808,409.75,210,8.27,0.0,-1.0,0.0,09:54,01-02-2026,42230
2880,0.01257476,83676,1860.8999999999999,1.283e-05,0.00041908,0.00108846,429.75,100,,0.0,-1.0,0.0,09:54,01-02-2026,47540
2900,0.01045471,106836,2151.44,1.041e-05,0.00034398,0.00090609,449.75,6,0.06,0.0,-1.0,0.0,09:54,01-02-2026,53022
2920,0.01,10612,2532.83,7.92e-06,0.000262,0.00070316,469.69,300,9.81,0.0,-1.0,0.0,09:54,01-02-2026,58722
2940,0.01,40961,389.25000000000006,6.25e-06,0.00020735,0.00056536,489.69,300,5.02,0.0,-1.0,0.0,09:54,01-02-2026,64430
2960,0.01,15929,450.39000000000004,5.39e-06,0.00018226,0.00050105,509.69,20,0.28,0.0,-1.0,0.0,09:54,01-02-2026,70220
2980,0.01,72740,702.1399999999999,5.14e-06,0.00017987,0.0004949,529.69585353,0,0.6,5.14e-06,-0.9998202,0.00049475,09:54,01-02-2026,76056
3000,0.01,117851,1519.2800000000002,4.7e-06,0.00016814,0.00046473,549.69,110,3.21,0.0,-1.0,0.0,09:54,01-02-2026,82038
3020,0.01,7720,248.76999999999998,3.72e-06,0.00013331,0.00037387,569.69446133,0,7.0,3.72e-06,-0.99986665,0.00037397,09:54,01-02-2026,88250
3040,0.01,57566,908.8599999999999,2.66e-06,9.399e-05,0.00026934,589.69307128,0,,2.64e-06,-0.99990678,0.00026723,09:54,01-02-2026,94483
