strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2640.0,0.13577794,131114.0,3681.059999999995,0.00023539,0.00601035,0.0122823,189.69,12790.0,3084.899999999994,0.0,-1.0,0.0,09:54,01-02-2026,5482
2660.0,0.04878814,109138.0,3814.419999999997,0.00010549,0.00240003,0.00539572,209.69,2585.0,1600.4299999999994,0.0,-1.0,0.0,09:54,01-02-2026,7063
2680.0,0.02921563,136713.0,3588.129999999997,6.458e-05,0.00145056,0.00341404,229.69,10660.0,848.1499999999996,0.0,-1.0,0.0,09:54,01-02-2026,9053
2700.0,0.12271831,203912.0,7412.340000000003,0.0001449,0.00447167,0.00944078,249.69,3750.0,1475.7099999999969,0.0,-1.0,0.0,09:54,01-02-2026,11148
2720.0,0.14828589,100121.0,3202.969999999999,0.00014495,0.0049225,0.01028532,269.75,210.0,308.45,0.0,-1.0,0.0,09:54,01-02-2026,13812
2740.0,0.01950986,187006.0,4576.769999999999,3.349e-05,0.00085141,0.00209511,289.75,725.0,151.70000000000002,0.0,-1.0,0.0,09:54,01-02-2026,16763
2760.0,0.03429555,135210.0,2087.4999999999995,4.457e-05,0.00130241,0.0030935,309.69,100.0,43.68000000000001,0.0,-1.0,0.0,09:54,01-02-2026,20073
2780.0,0.01955521,183595.0,3167.989999999999,2.723e-05,0.00076762,0.00190458,329.69,25.0,31.56,0.0,-1.0,0.0,09:54,01-02-2026,23672
2800.0,0.01957963,273196.0,5775.1900000000005,2.475e-05,0.00073186,0.00182238,349.69,50.0,71.15,0.0,-1.0,0.0,09:54,01-02-2026,27640
2820.0,0.02667333,167689.0,2207.3999999999983,2.788e-05,0.00089911,0.00220257,369.71667333,0.0,8.94,2.807e-05,-0.99909428,0.0022177,09:54,01-02-2026,32154
2840.0,0.01905613,190574.0,2055.6399999999994,2.01e-05,0.00064314,0.00161761,389.69,200.0,0.1699999999999999,0.0,-1.0,0.0,09:54,01-02-2026,37005
2860.0,0.0146989,43234.0,832.7,1.561e-05,0.00050268,0.00128808,409.75,210.0,8.27,0.0,-1.0,0.0,09:54,01-02-2026,42230
2880.0,0.01257476,83676.0,1860.9,1.283e-05,0.00041908,0.00108846,429.75,100.0,,0.0,-1.0,0.0,09:54,01-02-2026,47540
2900.0,0.01045471,106836.0,2151.44,1.041e-05,0.00034398,0.00090609,449.75,6.0,0.06,0.0,-1.0,0.0,09:54,01-02-2026,53022
2920.0,0.01,10612.0,2532.83,7.92e-06,0.000262,0.00070316,469.69,300.0,9.81,0.0,-1.0,0.0,09:54,01-02-2026,58722
2940.0,0.01,40961.0,389.25000000000006,6.25e-06,0.00020735,0.00056536,489.69,300.0,5.02,0.0,-1.0,0.0,09:54,01-02-2026,64430
2960.0,0.01,15929.0,450.39,5.39e-06,0.00018226,0.00050105,509.69,20.0,0.28,0.0,-1.0,0.0,09:54,01-02-2026,70220
2980.0,0.01,72740.0,702.1399999999999,5.14e-06,0.00017987,0.0004949,529.69585353,0.0,0.6,5.14e-06,-0.9998202,0.00049475,09:54,01-02-2026,76056
3000.0,0.01,117851.0,1519.2800000000002,4.7e-06,0.00016814,0.00046473,549.69,110.0,3.21,0.0,-1.0,0.0,09:54,01-02-2026,82038
3020.0,0.01,7720.0,248.77,3.72e-06,0.00013331,0.00037387,569.69446133,0.0,7.0,3.72e-06,-0.99986665,0.00037397,09:54,01-02-2026,88250
3040.0,0.01,57566.0,908.86,2.66e-06,9.399e-05,0.00026934,589.69307128,0.0,,2.64e-06,-0.99990678,0.00026723,09:54,01-02-2026,94483
209.32242471,2.0,11.639999999999995,0.00014799,0.99580614,0.00880949,2240.0,0.00019658,-0.00611145,0.01231834,3037.7099999999987,148659.0,0.1701413,01-02-2026,10:04,14340
169.32521553,51.0,30.15,0.00021233,0.99496554,0.01036984,2280.0,0.00038758,-0.01150982,0.02147248,5723.709999999997,114303.0,0.3014346,01-02-2026,10:04,10583
149.33644528,35.0,39.17,0.00023189,0.99524056,0.00986354,2300.0,0.00084842,-0.03155443,0.05056866,2948.699999999999,86441.0,1.01953073,01-02-2026,10:04,8933
129.2684498,1020.0,99.14000000000004,0.00022932,0.9961387,0.00818137,2320.0,0.00080697,-0.02271347,0.03843075,4167.959999999998,111417.0,0.57121598,01-02-2026,10:04,7449
109.36848392,290.0,178.16,0.00043883,0.99273141,0.01435827,2340.0,0.00107117,-0.02712408,0.04459736,1784.39,77805.0,0.60991896,01-02-2026,10:04,6206
89.50450288,2546.0,397.1599999999999,0.00096981,0.98324375,0.02968248,2360.0,0.00178626,-0.04649541,0.06935727,2683.6599999999944,75751.0,1.02103409,01-02-2026,10:04,5110
69.96310889,7623.0,703.1799999999996,0.00226048,0.95560312,0.06683467,2380.0,0.00316347,-0.09908757,0.12425474,2536.649999999998,95524.0,2.60933855,01-02-2026,10:04,4187
51.32761393,9362.0,1840.039999999998,0.0045611,0.89380924,0.13066818,2400.0,0.00472095,-0.1245312,0.14634392,6066.930000000002,85601.0,2.64092257,01-02-2026,10:04,3484
34.59719653,4593.0,1271.45,0.00756126,0.77121239,0.21578669,2420.0,0.00758058,-0.22772758,0.21522727,1605.16,41853.0,5.29520955,01-02-2026,10:04,2968
20.88573458,23072.0,1965.9799999999984,0.00977585,0.59589412,0.27610333,2440.0,0.00980332,-0.40436545,0.27613737,7222.900000000023,58201.0,11.5401639,01-02-2026,10:04,2514
10.99490469,30007.0,1790.059999999999,0.00976787,0.3964593,0.27472356,2460.0,0.00980374,-0.60417695,0.27460703,1489.6499999999994,17084.0,21.65444932,01-02-2026,10:04,2209
5.01193893,47554.0,1580.6099999999997,0.00753329,0.22185823,0.21206097,2480.0,0.00758676,-0.78237531,0.20973216,1275.9099999999985,17262.0,35.64800983,01-02-2026,10:04,2013
3.54840487,106810.0,4503.999999999998,0.00486945,0.15645224,0.17090557,2500.0,0.00447984,-0.90177144,0.12346235,3119.529999999995,4411.0,52.57117992,01-02-2026,10:04,1913
0.70289878,60553.0,3997.350000000001,0.00225544,0.04279197,0.06487441,2520.0,0.0020778,-0.96309987,0.05751487,1443.0799999999986,6760.0,71.24530438,01-02-2026,10:04,2088
0.28148587,70856.0,4646.609999999999,0.00103817,0.01778163,0.03122877,2540.0,0.00060481,-0.99181308,0.01594526,6943.020000000019,4798.0,90.80390901,01-02-2026,10:04,2339
0.25946877,75299.0,2184.7699999999995,0.00074492,0.01449204,0.02620494,2560.0,0.0,-1.0,0.0,5601.120000000008,10486.0,110.76000009,01-02-2026,10:04,2744
0.77921493,82607.0,2124.3599999999988,0.00101484,0.03014894,0.04869762,2580.0,0.0,-1.0,0.0,2784.749999999997,23578.0,130.76,01-02-2026,10:04,3247
0.36093874,172399.0,4535.069999999998,0.00057166,0.01525052,0.02737935,2600.0,0.0,-1.0,0.0,6698.850000000039,64907.0,150.76,01-02-2026,10:04,3776
0.29715483,104700.0,4775.580000000003,0.00042308,0.01172923,0.02182649,2620.0,0.0,-1.0,0.0,2379.949999999996,10139.0,170.76,01-02-2026,10:04,4108
0.12805321,131114.0,3697.469999999995,0.0002192,0.00550299,0.01122357,2640.0,0.0,-1.0,0.0,3084.399999999994,12790.0,190.76,01-02-2026,10:04,5473
0.0486449,109138.0,3805.709999999997,0.00010081,0.0022837,0.00509661,2660.0,0.0,-1.0,0.0,1600.4099999999994,2585.0,210.76,01-02-2026,10:04,7053
0.03043046,136713.0,3588.029999999997,6.154e-05,0.00137566,0.00321377,2680.0,0.0,-1.0,0.0,843.1499999999996,10660.0,230.76,01-02-2026,10:04,9045
0.22892709,203903.0,7426.030000000002,0.00020612,0.00718564,0.01421446,2700.0,0.0,-1.0,0.0,1472.939999999997,3750.0,250.76,01-02-2026,10:04,11139
0.14244897,100121.0,3197.9599999999987,0.00013751,0.00461328,0.00959338,2720.0,0.0,-1.0,0.0,308.45,210.0,270.76,01-02-2026,10:04,13806
0.0152967,187006.0,4608.139999999999,2.707e-05,0.00066199,0.00164171,2740.0,0.0,-1.0,0.0,151.67000000000002,725.0,290.76,01-02-2026,10:04,16758
0.03567297,135210.0,2086.9999999999995,4.433e-05,0.00129901,0.00304976,2760.0,0.0,-1.0,0.0,42.68000000000001,100.0,310.76,01-02-2026,10:04,20069
0.01528424,183595.0,3163.949999999999,2.199e-05,0.00059674,0.00149169,2780.0,0.0,-1.0,0.0,31.56,25.0,330.76,01-02-2026,10:04,23669
0.02035893,273196.0,5768.27,2.465e-05,0.00073037,0.00179761,2800.0,0.0,-1.0,0.0,71.15,50.0,350.76,01-02-2026,10:04,27638
0.02514626,167689.0,2207.3599999999983,2.661e-05,0.00085231,0.00207219,2820.0,2.66e-05,-0.99914804,0.00207133,8.94,0.0,370.78514626,01-02-2026,10:04,32153
0.01643518,190574.0,2055.439999999999,1.804e-05,0.00056679,0.00142237,2840.0,0.0,-1.0,0.0,0.1699999999999999,200.0,390.76,01-02-2026,10:04,37005
0.0120422,43234.0,832.7,1.327e-05,0.0004156,0.00106713,2860.0,0.0,-1.0,0.0,8.27,210.0,410.76,01-02-2026,10:04,42231
0.01007839,83676.0,1860.9,1.078e-05,0.0003424,0.00089141,2880.0,0.0,-1.0,0.0,,100.0,430.76,01-02-2026,10:04,47543
0.01,106836.0,2151.41,8.86e-06,0.00028552,0.00075278,2900.0,0.0,-1.0,0.0,0.06,6.0,450.76,01-02-2026,10:04,53026
0.01,10612.0,2532.83,6.82e-06,0.00022042,0.00059142,2920.0,0.0,-1.0,0.0,9.81,300.0,470.76,01-02-2026,10:04,58727
0.01,40961.0,389.25000000000006,5.29e-06,0.00017167,0.0004682,2940.0,0.0,-1.0,0.0,5.02,300.0,490.76,01-02-2026,10:04,64436
0.01,15929.0,450.39,4.57e-06,0.00015104,0.00041532,2960.0,0.0,-1.0,0.0,0.28,20.0,510.76,01-02-2026,10:04,70227
0.01,72740.0,702.1399999999999,4.36e-06,0.00014881,0.00040955,2980.0,4.36e-06,-0.99985107,0.00040989,0.6,0.0,530.76473147,01-02-2026,10:04,76064
0.01,117851.0,1520.13,3.95e-06,0.00013797,0.00038154,3000.0,0.0,-1.0,0.0,3.21,110.0,550.76,01-02-2026,10:04,82047
0.01,7720.0,248.77,3.14e-06,0.00011006,0.00030865,3020.0,3.14e-06,-0.99988997,0.00030857,7.0,0.0,570.76358875,01-02-2026,10:04,88260
0.01,57566.0,908.86,2.19e-06,7.543e-05,0.00021637,3040.0,2.19e-06,-0.99992465,0.00021614,,0.0,590.76242322,01-02-2026,10:04,94494
210.11851051,2.0,11.639999999999995,0.00012016,0.99678231,0.00694415,2240.0,0.00019526,-0.00609069,0.01227856,3037.7099999999987,148659.0,0.17030269,01-02-2026,10:05,14335
170.11960869,51.0,30.15,0.00017276,0.99613385,0.00818874,2280.0,0.00038455,-0.01146139,0.02138894,5723.709999999997,114303.0,0.30135789,01-02-2026,10:05,10578
150.1126556,35.0,39.17,0.00022981,0.99526216,0.0098213,2300.0,0.00084198,-0.03143171,0.05039355,2948.699999999999,86441.0,1.01986121,01-02-2026,10:05,8927
130.05881439,1020.0,99.14000000000004,0.00029215,0.99465081,0.01094165,2320.0,0.00078643,-0.02202291,0.03743316,4167.959999999998,111417.0,0.55155669,01-02-2026,10:05,7443
110.11623346,290.0,178.16,0.0004563,0.9922546,0.01518117,2340.0,0.00104232,-0.02624424,0.04337508,1784.39,77805.0,0.5870955,01-02-2026,10:05,6199
90.29385479,2546.0,397.1599999999999,0.00093748,0.98385266,0.02874993,2360.0,0.00176475,-0.04620766,0.06899564,2683.6599999999944,75751.0,1.02523721,01-02-2026,10:05,5104
70.71144711,7623.0,703.1799999999996,0.00217878,0.95761273,0.06436726,2380.0,0.0031084,-0.09670629,0.12202633,2536.649999999998,95524.0,2.52758459,01-02-2026,10:05,4181
52.04906438,9362.0,1840.039999999998,0.00447759,0.89535226,0.12925736,2400.0,0.00462902,-0.12245391,0.1445969,6066.930000000002,85601.0,2.61899046,01-02-2026,10:05,3479
35.17287894,4593.0,1271.45,0.00746269,0.77785276,0.2121661,2420.0,0.00747548,-0.22142687,0.21177195,1605.16,41853.0,5.10072117,01-02-2026,10:05,2963
21.32161354,23122.0,1965.9799999999984,0.00970803,0.60343405,0.27468063,2440.0,0.00980741,-0.39626447,0.27461121,7222.900000000023,58301.0,11.21249378,01-02-2026,10:05,2509
11.29988386,30007.0,1790.059999999999,0.00983013,0.40318483,0.27586519,2460.0,0.00986639,-0.59658388,0.27591747,1489.6499999999994,17084.0,21.17190129,01-02-2026,10:05,2207
5.17472338,47554.0,1580.6099999999997,0.00765123,0.2272829,0.21493095,2480.0,0.00770055,-0.77625378,0.21303951,1275.9099999999985,17362.0,35.00788686,01-02-2026,10:05,2013
3.90065828,106810.0,4503.999999999998,0.00494757,0.15982807,0.17327632,2500.0,0.00461213,-0.89685467,0.12790826,3119.529999999995,4411.0,51.8442736,01-02-2026,10:05,1915
0.72413848,60553.0,3997.350000000001,0.00228679,0.04309334,0.06522585,2520.0,0.00211634,-0.96264245,0.05808367,1443.0799999999986,6760.0,70.52210391,01-02-2026,10:05,2094
0.28186601,70856.0,4646.609999999999,0.00105175,0.01789873,0.03139614,2540.0,0.00061313,-0.99175659,0.0160378,6943.020000000019,4798.0,90.02554045,01-02-2026,10:05,2346
0.2585533,75299.0,2184.7699999999995,0.00075195,0.01456077,0.02630461,2560.0,0.0,-1.0,0.0,5601.120000000008,10486.0,109.97,01-02-2026,10:05,2751
0.80040743,82607.0,2124.3599999999988,0.00103699,0.03093693,0.04973864,2580.0,0.0,-1.0,0.0,2784.749999999997,23578.0,129.98,01-02-2026,10:05,3255
0.36636798,172399.0,4535.069999999998,0.00058012,0.01547214,0.02771379,2600.0,0.0,-1.0,0.0,6698.850000000039,64907.0,149.98,01-02-2026,10:05,3786
0.29672188,104700.0,4775.580000000003,0.00042614,0.01177192,0.02189012,2620.0,0.0,-1.0,0.0,2379.949999999996,10139.0,169.98,01-02-2026,10:05,4124
0.12808028,131114.0,3697.469999999995,0.00022056,0.00552002,0.01125164,2640.0,0.0,-1.0,0.0,3084.399999999994,12790.0,189.97,01-02-2026,10:05,5489
0.04862244,109138.0,3805.709999999997,0.0001014,0.00229024,0.0051086,2660.0,0.0,-1.0,0.0,1600.4099999999994,2585.0,209.98,01-02-2026,10:05,7070
0.02953268,136713.0,3588.029999999997,6.184e-05,0.00137893,0.0032199,2680.0,0.0,-1.0,0.0,843.1499999999996,10660.0,229.97,01-02-2026,10:05,9062
0.22865385,203903.0,7426.030000000002,0.00020713,0.00720319,0.01424184,2700.0,0.0,-1.0,0.0,1472.939999999997,3750.0,249.97,01-02-2026,10:05,11158
0.14257376,100121.0,3197.9599999999987,0.00013813,0.00462363,0.00961014,2720.0,0.0,-1.0,0.0,308.45,210.0,269.98,01-02-2026,10:05,13825
0.01530114,187006.0,4608.139999999999,2.718e-05,0.00066344,0.00164457,2740.0,0.0,-1.0,0.0,151.67000000000002,725.0,289.98,01-02-2026,10:05,16777
0.0356235,135210.0,2086.9999999999995,4.452e-05,0.00130164,0.00305473,2760.0,0.0,-1.0,0.0,42.68000000000001,100.0,309.97,01-02-2026,10:05,20088
0.01527978,183595.0,3163.949999999999,2.208e-05,0.00059798,0.00149417,2780.0,0.0,-1.0,0.0,31.56,25.0,329.98,01-02-2026,10:05,23688
0.02037947,273196.0,5768.27,2.474e-05,0.0007317,0.0018002,2800.0,0.0,-1.0,0.0,71.15,50.0,349.98,01-02-2026,10:05,27658
0.02563645,167689.0,2207.3599999999983,2.715e-05,0.00087098,0.00211349,2820.0,2.708e-05,-0.99913127,0.00210833,8.94,0.0,370.00563645,01-02-2026,10:05,32173
0.01676112,190574.0,2055.439999999999,1.831e-05,0.00057578,0.00144284,2840.0,0.0,-1.0,0.0,0.1699999999999999,200.0,389.97,01-02-2026,10:05,37025
0.0122729,43234.0,832.7,1.347e-05,0.00042222,0.0010826,2860.0,0.0,-1.0,0.0,8.27,210.0,409.97,01-02-2026,10:05,42251
0.01026508,83676.0,1860.9,1.094e-05,0.00034778,0.00090419,2880.0,0.0,-1.0,0.0,,100.0,429.98,01-02-2026,10:05,47562
0.01,106836.0,2151.41,8.98e-06,0.00028986,0.00076322,2900.0,0.0,-1.0,0.0,0.06,6.0,449.98,01-02-2026,10:05,53046
0.01,10612.0,2532.83,6.95e-06,0.00022487,0.00060244,2920.0,0.0,-1.0,0.0,9.81,300.0,469.98,01-02-2026,10:05,58747
0.01,40961.0,389.25000000000006,5.39e-06,0.00017481,0.00047609,2940.0,0.0,-1.0,0.0,5.02,300.0,489.98,01-02-2026,10:05,64456
0.01,15929.0,450.39,4.64e-06,0.00015347,0.00042148,2960.0,0.0,-1.0,0.0,0.28,20.0,509.98,01-02-2026,10:05,70247
0.01,72740.0,702.1399999999999,4.42e-06,0.00015104,0.0004152,2980.0,4.43e-06,-0.99984875,0.00041577,0.6,0.0,529.98480539,01-02-2026,10:05,76084
0.01,117851.0,1520.13,4e-06,0.00013992,0.00038648,3000.0,0.0,-1.0,0.0,3.21,110.0,549.97,01-02-2026,10:05,82067
0.01,7720.0,248.77,3.18e-06,0.00011139,0.00031206,3020.0,3.19e-06,-0.9998883,0.00031291,7.0,0.0,569.98364125,01-02-2026,10:05,88280
0.01,57566.0,908.86,2.22e-06,7.634e-05,0.00021875,3040.0,2.22e-06,-0.99992351,0.00021918,,0.0,589.98245853,01-02-2026,10:05,94515
209.41579642,2.0,11.639999999999995,0.00012091,0.99677222,0.00695691,2240.0,0.00019644,-0.00610936,0.01230007,3037.7099999999987,148659.0,0.17685519,01-02-2026,10:06,14375
169.45427534,51.0,30.15,0.00022481,0.99458654,0.01104608,2280.0,0.00038716,-0.01150083,0.02143057,5723.709999999997,114303.0,0.31506326,01-02-2026,10:06,10611
149.45631433,35.0,39.17,0.00027759,0.99397692,0.0121438,2300.0,0.00084699,-0.03152715,0.05047451,2948.699999999999,86441.0,1.05301485,01-02-2026,10:06,8956
129.46931281,1020.0,99.14000000000004,0.00038295,0.9923409,0.01501879,2320.0,0.00080427,-0.02259012,0.0382073,4167.959999999998,111417.0,0.56317342,01-02-2026,10:06,7468
109.49665328,290.0,178.16,0.00046037,0.99221991,0.01522725,2340.0,0.00106591,-0.02692605,0.04427238,1784.39,77805.0,0.60111097,01-02-2026,10:06,6220
89.65604551,2546.0,397.1599999999999,0.00099462,0.98270122,0.03045991,2360.0,0.00178098,-0.04642487,0.06919381,2683.6599999999944,75751.0,1.07276316,01-02-2026,10:06,5121
70.11113173,7623.0,703.1799999999996,0.00220742,0.95732874,0.0646501,2380.0,0.00314976,-0.09834583,0.1234304,2536.649999999998,95524.0,2.58166545,01-02-2026,10:06,4194
51.50323676,9362.0,1840.039999999998,0.00456104,0.89248661,0.13168794,2400.0,0.00476006,-0.12433676,0.14598168,6066.930000000002,85601.0,2.70379816,01-02-2026,10:06,3488
34.68713694,4593.0,1271.45,0.0075457,0.77306684,0.21455411,2420.0,0.00759702,-0.22684135,0.2144885,1605.16,43653.0,5.23625726,01-02-2026,10:06,2967
20.92566475,23122.0,1965.9799999999984,0.00979659,0.59152553,0.27645486,2440.0,0.00980641,-0.40444038,0.27581291,7222.900000000023,58301.0,11.44425131,01-02-2026,10:06,2511
11.0404588,30007.0,1790.059999999999,0.00979176,0.3959655,0.27429429,2460.0,0.00981587,-0.60898201,0.27329853,1489.6499999999994,17084.0,21.52212774,01-02-2026,10:06,2207
5.02947968,47554.0,1580.6099999999997,0.00755841,0.22344384,0.21267682,2480.0,0.00747879,-0.77266021,0.21476285,1275.9099999999985,17362.0,35.50596325,01-02-2026,10:06,2012
3.66834722,106810.0,4503.999999999998,0.00486823,0.14718644,0.16390201,2500.0,0.00447418,-0.90212185,0.12298904,3119.529999999995,4411.0,52.42216734,01-02-2026,10:06,1912
0.67820516,60553.0,3997.350000000001,0.00226192,0.04285435,0.06487571,2520.0,0.0019574,-0.96646609,0.05310121,1443.0799999999986,6735.0,71.13405625,01-02-2026,10:06,2089
0.26842004,70856.0,4646.609999999999,0.00103968,0.01779455,0.03120772,2540.0,0.00039931,-0.99531908,0.00970627,6943.020000000019,4798.0,90.65970547,01-02-2026,10:06,2340
0.24332664,75299.0,2184.7699999999995,0.00074472,0.01448994,0.02616956,2560.0,0.0,-1.0,0.0,5601.120000000008,10486.0,110.6,01-02-2026,10:06,2745
0.7783516,82607.0,2124.3599999999988,0.00100137,0.02961812,0.0479197,2580.0,0.0,-1.0,0.0,2784.749999999997,23578.0,130.6,01-02-2026,10:06,3248
0.35460598,172399.0,4535.069999999998,0.00056777,0.01506927,0.02706875,2600.0,0.0,-1.0,0.0,6698.850000000039,64907.0,150.6,01-02-2026,10:06,3777
0.28344175,104700.0,4775.580000000003,0.00042158,0.01170859,0.02176255,2620.0,0.0,-1.0,0.0,2379.949999999996,10139.0,170.6,01-02-2026,10:06,4111
0.12209242,131114.0,3697.469999999995,0.00021928,0.00550406,0.01121207,2640.0,0.0,-1.0,0.0,3084.399999999994,12790.0,190.6,01-02-2026,10:06,5475
0.04508663,109138.0,3805.709999999997,9.652e-05,0.00216109,0.00484217,2660.0,0.0,-1.0,0.0,1600.4099999999994,2585.0,210.6,01-02-2026,10:06,7055
0.02750383,136713.0,3588.029999999997,6.16e-05,0.00137637,0.00321157,2680.0,0.0,-1.0,0.0,843.1499999999996,10660.0,230.6,01-02-2026,10:06,9047
0.22045323,203903.0,7426.030000000002,0.00020568,0.00717793,0.01418163,2700.0,0.0,-1.0,0.0,1472.939999999997,3750.0,250.6,01-02-2026,10:06,11142
0.13715291,100121.0,3197.9599999999987,0.00013759,0.00461462,0.00958346,2720.0,0.0,-1.0,0.0,308.45,210.0,270.6,01-02-2026,10:06,13809
0.01458803,187006.0,4608.139999999999,2.709e-05,0.00066234,0.00164058,2740.0,0.0,-1.0,0.0,151.67000000000002,725.0,290.6,01-02-2026,10:06,16761
0.03417916,135210.0,2086.9999999999995,4.424e-05,0.00129775,0.00304279,2760.0,0.0,-1.0,0.0,42.68000000000001,100.0,310.6,01-02-2026,10:06,20072
0.01463373,183595.0,3163.949999999999,2.199e-05,0.00059665,0.00148964,2780.0,0.0,-1.0,0.0,31.56,25.0,330.6,01-02-2026,10:06,23672
0.01952453,273196.0,5768.27,2.466e-05,0.00073059,0.00179582,2800.0,0.0,-1.0,0.0,71.15,50.0,350.6,01-02-2026,10:06,27642
0.02489118,167689.0,2207.3599999999983,2.642e-05,0.00084472,0.00205266,2820.0,2.604e-05,-0.99916867,0.00202239,8.94,0.0,370.62489118,01-02-2026,10:06,32157
0.01625417,190574.0,2055.439999999999,1.779e-05,0.00055738,0.00139879,2840.0,0.0,-1.0,0.0,0.1699999999999999,200.0,390.6,01-02-2026,10:06,37009
0.01190084,43234.0,832.7,1.316e-05,0.00041129,0.00105565,2860.0,0.0,-1.0,0.0,8.27,210.0,410.6,01-02-2026,10:06,42235
0.01,83676.0,1860.9,1.068e-05,0.00033879,0.00088165,2880.0,0.0,-1.0,0.0,,100.0,430.6,01-02-2026,10:06,47546
0.01,106836.0,2151.41,8.74e-06,0.00028097,0.00074069,2900.0,0.0,-1.0,0.0,0.06,6.0,450.6,01-02-2026,10:06,53030
0.01,10612.0,2532.83,6.75e-06,0.00021771,0.00058391,2920.0,0.0,-1.0,0.0,9.81,300.0,470.6,01-02-2026,10:06,58731
0.01,40961.0,389.25000000000006,5.16e-06,0.00016687,0.0004553,2940.0,0.0,-1.0,0.0,5.02,300.0,490.6,01-02-2026,10:06,64440
0.01,15929.0,450.39,4.45e-06,0.00014649,0.00040302,2960.0,0.0,-1.0,0.0,0.28,20.0,510.6,01-02-2026,10:06,70231
0.01,72740.0,702.1399999999999,4.3e-06,0.00014656,0.00040327,2980.0,4.26e-06,-0.99985516,0.00039878,0.6,0.0,530.60466214,01-02-2026,10:06,76068
0.01,117851.0,1520.13,3.89e-06,0.00013554,0.00037478,3000.0,3.89e-06,-0.99986446,0.00037478,3.21,110.0,550.6,01-02-2026,10:06,82051
