strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2580.0,0.72899334,82607.0,2134.789999999999,0.0010045,0.02894902,0.04599133,128.79,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:26,01-02-2026,3340
2600.0,0.30144584,170780.0,4551.289999999997,0.00053767,0.01368852,0.02436908,148.79,64907.0,6688.930000000039,0.0,-1.0,0.0,10:26,01-02-2026,3900
2620.0,0.28254293,104700.0,4775.580000000003,0.00042739,0.01172037,0.0213058,168.79,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:26,01-02-2026,4267
2640.0,0.10829897,131114.0,3857.4499999999953,0.0002057,0.00499629,0.01006095,188.84,12790.0,3079.899999999995,0.0,-1.0,0.0,10:26,01-02-2026,5657
2660.0,0.05403532,109138.0,3809.669999999997,0.00011285,0.00260485,0.0056076,208.79,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:26,01-02-2026,7263
2680.0,0.04420259,136713.0,3598.9799999999977,8.546e-05,0.00204779,0.00450978,228.79,10660.0,835.7499999999998,0.0,-1.0,0.0,10:26,01-02-2026,9278
2700.0,0.18810596,201760.0,7462.110000000002,0.00018711,0.00624577,0.01226665,248.79,3750.0,1410.419999999997,0.0,-1.0,0.0,10:26,01-02-2026,11399
2720.0,0.10361997,100121.0,3192.739999999999,0.00011587,0.00366019,0.00761726,268.79,210.0,308.25,0.0,-1.0,0.0,10:26,01-02-2026,14085
2740.0,0.01473557,187006.0,4826.98,2.735e-05,0.00066533,0.00161107,288.79,725.0,142.96,0.0,-1.0,0.0,10:26,01-02-2026,17056
2760.0,0.03444622,135210.0,2086.9999999999995,4.476e-05,0.00130522,0.00299199,308.79,100.0,42.68000000000001,0.0,-1.0,0.0,10:26,01-02-2026,20386
2780.0,0.03815049,183595.0,3411.7799999999984,4.306e-05,0.00133741,0.00305941,328.79,25.0,31.56,0.0,-1.0,0.0,10:26,01-02-2026,24005
2800.0,0.01967373,273196.0,5193.0700000000015,2.485e-05,0.00073351,0.00176279,348.79,50.0,71.15,0.0,-1.0,0.0,10:26,01-02-2026,27994
2820.0,0.02098078,167689.0,2201.3599999999983,2.355e-05,0.00073141,0.00175808,368.810976,0.0,8.94,2.352e-05,-0.99926936,0.00175646,10:26,01-02-2026,32528
2840.0,0.01291187,190574.0,2054.439999999999,1.521e-05,0.00046019,0.00114575,388.79,200.0,0.1699999999999999,0.0,-1.0,0.0,10:26,01-02-2026,37399
2860.0,0.01,43234.0,832.7,1.084e-05,0.00032584,0.0008315,408.79,210.0,8.27,0.0,-1.0,0.0,10:26,01-02-2026,42644
2880.0,0.01,83676.0,1860.9,8.71e-06,0.00026528,0.00068664,428.79,100.0,,0.0,-1.0,0.0,10:26,01-02-2026,47975
2900.0,0.01,106836.0,2151.65,7.13e-06,0.00022078,0.00057855,448.79,7.0,0.07,0.0,-1.0,0.0,10:26,01-02-2026,53477
2920.0,0.01,10612.0,2532.83,5.42e-06,0.00016797,0.00044809,468.79,300.0,9.81,0.0,-1.0,0.0,10:26,01-02-2026,59198
2940.0,0.01,40961.0,389.25000000000006,4.15e-06,0.00012899,0.00034989,488.84,300.0,5.02,0.0,-1.0,0.0,10:26,01-02-2026,64926
2960.0,0.01,15929.0,450.39,3.57e-06,0.00011335,0.00030993,508.79,20.0,0.28,0.0,-1.0,0.0,10:26,01-02-2026,70736
2980.0,0.01,72740.0,702.1399999999999,3.36e-06,0.00011003,0.0003014,528.79336717,0.0,0.6,3.37e-06,-0.99988977,0.00030193,10:26,01-02-2026,76592
3000.0,0.01,117851.0,1521.41,3.06e-06,0.00010242,0.00028178,548.79,110.0,3.21,0.0,-1.0,0.0,10:26,01-02-2026,82594
3020.0,0.01,7720.0,248.77,2.4e-06,8.058e-05,0.00022491,568.79252803,0.0,7.0,2.4e-06,-0.99991942,0.00022491,10:26,01-02-2026,88826
3040.0,0.01,57566.0,901.4599999999998,1.66e-06,5.478e-05,0.00015633,588.79169593,0.0,,1.66e-06,-0.99994526,0.00015623,10:26,01-02-2026,95080
211.44741069,2.0,11.659999999999997,0.00011888,0.99679968,0.00674165,2240.0,0.00021224,-0.00687847,0.01333885,3085.1299999999983,148586.0,0.15675515,01-02-2026,10:27,14432
171.47319421,51.0,30.15,0.00015667,0.99655872,0.00719569,2280.0,0.00036803,-0.01088462,0.01994876,5725.239999999997,114303.0,0.29101516,01-02-2026,10:27,10659
151.43357064,35.0,39.17,0.0002417,0.99487564,0.01027391,2300.0,0.0006475,-0.02079518,0.03479051,2957.799999999999,86331.0,0.5968248,01-02-2026,10:27,8999
131.4101591,1020.0,99.14000000000004,0.00038901,0.99200725,0.01522609,2320.0,0.00069568,-0.01851026,0.03151646,4176.259999999998,111587.0,0.44258159,01-02-2026,10:27,7511
111.51889981,290.0,178.36,0.00042509,0.99284762,0.01380693,2340.0,0.00092547,-0.02212044,0.03665589,1791.89,77715.0,0.47148988,01-02-2026,10:27,6260
91.58559092,2546.0,397.19999999999993,0.0007233,0.98869577,0.0206157,2360.0,0.00168021,-0.04332781,0.06391324,2686.2099999999946,75751.0,0.98687972,01-02-2026,10:27,5157
71.93674204,7633.0,703.5199999999996,0.00185141,0.96725988,0.05084616,2380.0,0.00294662,-0.08702567,0.11010327,2546.009999999997,95890.0,2.1755676,01-02-2026,10:27,4227
53.16105042,9362.0,1842.489999999998,0.00422608,0.90616106,0.11643895,2400.0,0.0045907,-0.14021271,0.15489602,6083.710000000003,85628.0,3.48075584,01-02-2026,10:27,3522
35.8809824,4537.0,1293.0,0.00732403,0.79365341,0.19828916,2420.0,0.00735683,-0.20417713,0.19704863,1759.9900000000002,40271.0,4.45070823,01-02-2026,10:27,2993
21.6451622,23471.0,1977.449999999998,0.00993708,0.62088725,0.26449856,2440.0,0.0099974,-0.37958488,0.26460838,7294.150000000025,60634.0,10.18113869,01-02-2026,10:27,2531
11.36377241,30363.0,1837.599999999999,0.01018452,0.41374171,0.27083157,2460.0,0.01024649,-0.58673402,0.27076573,1550.4599999999991,17795.0,19.89001752,01-02-2026,10:27,2229
5.10778604,49688.0,1608.6499999999996,0.0079523,0.2308079,0.21150435,2480.0,0.00800541,-0.77231146,0.20990262,1285.4399999999985,17254.0,33.58562781,01-02-2026,10:27,2033
3.48637594,105938.0,4557.309999999999,0.00506521,0.15018816,0.1622203,2500.0,0.00472722,-0.89813365,0.12366322,3143.219999999995,6778.0,50.36129531,01-02-2026,10:27,1939
0.73801013,68296.0,4060.950000000004,0.00234716,0.0435985,0.06423589,2520.0,0.00210619,-0.96414591,0.05478622,1443.3399999999988,6735.0,69.13703511,01-02-2026,10:27,2107
0.54367845,75633.0,4699.729999999999,0.00149381,0.0305685,0.04804221,2540.0,0.00058968,-0.99233609,0.01467353,6943.670000000019,4798.0,88.63872097,01-02-2026,10:27,2379
0.25011423,75299.0,2184.97,0.00076584,0.01469566,0.02586512,2560.0,0.0,-1.0,0.0,5591.490000000006,10490.0,108.62,01-02-2026,10:27,2816
0.72914327,82607.0,2134.789999999999,0.0010077,0.02900794,0.04600059,2580.0,0.0,-1.0,0.0,2779.7599999999966,23578.0,128.62,01-02-2026,10:27,3351
0.30365239,170780.0,4554.839999999997,0.00053391,0.01352815,0.02408622,2600.0,0.0,-1.0,0.0,6688.950000000039,64907.0,148.62,01-02-2026,10:27,3913
0.28527031,104700.0,4775.580000000003,0.00042862,0.01173719,0.02129953,2620.0,0.0,-1.0,0.0,2355.9499999999966,10139.0,168.62,01-02-2026,10:27,4284
0.10952324,131114.0,3857.4499999999953,0.00020617,0.00500199,0.01005548,2640.0,0.0,-1.0,0.0,3079.899999999995,12790.0,188.62,01-02-2026,10:27,5676
0.05055303,109138.0,3809.669999999997,9.146e-05,0.00199635,0.00440026,2660.0,0.0,-1.0,0.0,1596.1999999999994,2585.0,208.62,01-02-2026,10:27,7284
0.04470515,136713.0,3592.739999999997,8.556e-05,0.00204919,0.00450578,2680.0,0.0,-1.0,0.0,835.5499999999997,10660.0,228.62,01-02-2026,10:27,9303
0.18695922,201758.0,7462.050000000004,0.00018661,0.00621664,0.01219785,2700.0,0.0,-1.0,0.0,1407.689999999997,3750.0,248.54,01-02-2026,10:27,11426
0.10465253,100121.0,3144.859999999999,0.00011598,0.00366199,0.00760913,2720.0,0.0,-1.0,0.0,307.2,210.0,268.54,01-02-2026,10:27,14113
0.05069512,187006.0,4826.98,7.402e-05,0.00225237,0.00490907,2740.0,0.0,-1.0,0.0,142.96,725.0,288.54,01-02-2026,10:27,17087
0.0347514,135210.0,2093.9,4.483e-05,0.00130623,0.0029895,2760.0,0.0,-1.0,0.0,42.68000000000001,100.0,308.54,01-02-2026,10:27,20420
0.03764846,183595.0,3406.7799999999984,4.276e-05,0.00132475,0.00302834,2780.0,0.0,-1.0,0.0,31.56,25.0,328.54,01-02-2026,10:27,24041
0.01987061,273196.0,5173.430000000001,2.487e-05,0.00073367,0.00176032,2800.0,0.0,-1.0,0.0,70.15,50.0,348.62,01-02-2026,10:27,28033
0.020665,167689.0,2201.3399999999983,2.33e-05,0.00072193,0.00173444,2820.0,2.331e-05,-0.99927769,0.00173523,8.94,0.0,368.640665,01-02-2026,10:27,32569
0.0127372,190574.0,2054.439999999999,1.505e-05,0.00045417,0.00113006,2840.0,0.0,-1.0,0.0,0.1699999999999999,200.0,388.62,01-02-2026,10:27,37443
0.01,43234.0,832.7,1.071e-05,0.00032111,0.00081902,2860.0,0.0,-1.0,0.0,8.27,210.0,408.62,01-02-2026,10:27,42690
0.01,83676.0,1860.9,8.6e-06,0.00026135,0.00067613,2880.0,0.0,-1.0,0.0,,100.0,428.62,01-02-2026,10:27,48023
0.01,106836.0,2151.65,7.05e-06,0.00021751,0.00056968,2900.0,0.0,-1.0,0.0,0.07,7.0,448.62,01-02-2026,10:27,53527
0.01,10612.0,2532.83,5.35e-06,0.00016549,0.00044125,2920.0,0.0,-1.0,0.0,9.81,300.0,468.62,01-02-2026,10:27,59250
0.01,40961.0,388.6,4.1e-06,0.00012711,0.0003446,2940.0,0.0,-1.0,0.0,5.02,300.0,488.62,01-02-2026,10:27,64981
0.01,15929.0,450.19000000000005,3.53e-06,0.00011174,0.00030536,2960.0,0.0,-1.0,0.0,0.28,20.0,508.62,01-02-2026,10:27,70793
0.01,72740.0,702.1399999999999,3.32e-06,0.00010836,0.00029667,2980.0,3.32e-06,-0.99989177,0.00029632,0.6,0.0,528.62329553,01-02-2026,10:27,76651
0.01,117851.0,1521.41,3.01e-06,0.00010055,0.00027653,3000.0,0.0,-1.0,0.0,3.21,110.0,548.62,01-02-2026,10:27,82656
0.01,7720.0,248.77,2.36e-06,7.913e-05,0.00022075,3020.0,2.36e-06,-0.99992094,0.00022056,7.0,0.0,568.62247142,01-02-2026,10:27,88890
0.01,57566.0,901.4599999999998,1.63e-06,5.368e-05,0.00015312,3040.0,1.63e-06,-0.99994629,0.00015323,,0.0,588.62165607,01-02-2026,10:27,95146
210.96240318,2.0,11.659999999999997,0.00011937,0.99679308,0.00674,2240.0,0.0002131,-0.00689258,0.01333625,3085.1299999999983,148585.0,0.20453496,01-02-2026,10:28,14455
170.95036552,51.0,30.15,0.00018456,0.99575931,0.00866012,2280.0,0.00037728,-0.01122782,0.02045378,5725.239999999997,114304.0,0.30401251,01-02-2026,10:28,10678
150.95743277,35.0,39.17,0.00022778,0.99528316,0.00952356,2300.0,0.00064049,-0.02032934,0.03406115,2957.799999999999,86331.0,0.59810191,01-02-2026,10:28,9017
130.9782042,1020.0,99.14000000000004,0.00026885,0.99516545,0.00973486,2320.0,0.00070315,-0.01869822,0.03172238,4176.259999999998,111587.0,0.44668393,01-02-2026,10:28,7527
110.98506024,290.0,178.36,0.00035421,0.99444262,0.01102085,2340.0,0.00093615,-0.02236771,0.03692399,1791.89,77765.0,0.47735005,01-02-2026,10:28,6275
91.08764938,2546.0,397.19999999999993,0.00077803,0.98755259,0.0223682,2360.0,0.001694,-0.04350933,0.06400158,2686.2099999999946,75751.0,0.98007205,01-02-2026,10:28,5171
71.47425728,7633.0,703.5199999999996,0.00198604,0.96346192,0.05553206,2380.0,0.00298315,-0.08822415,0.11099752,2546.009999999997,95890.0,2.20473736,01-02-2026,10:28,4239
52.57784022,9562.0,1842.489999999998,0.00424122,0.90794163,0.11456388,2400.0,0.00463841,-0.1411692,0.15528651,6083.710000000003,85678.0,3.5144745,01-02-2026,10:28,3532
35.45747371,4537.0,1293.0,0.00742624,0.79139197,0.19917328,2420.0,0.00743362,-0.20775054,0.1986709,1759.9900000000002,40785.0,4.5391768,01-02-2026,10:28,3002
21.29789678,22755.0,1977.449999999998,0.00997336,0.61476052,0.26523835,2440.0,0.01002674,-0.38451494,0.26508181,7294.150000000025,60734.0,10.33274746,01-02-2026,10:28,2540
11.11675575,30363.0,1837.599999999999,0.01015955,0.40884286,0.2695089,2460.0,0.01024411,-0.59200102,0.26937864,1550.4599999999991,17795.0,20.13664733,01-02-2026,10:28,2234
4.94514678,49688.0,1608.6499999999996,0.00788745,0.22613693,0.20867078,2480.0,0.00792514,-0.77650837,0.20727094,1285.4399999999985,17254.0,33.95621197,01-02-2026,10:28,2035
2.98522137,105988.0,4557.309999999999,0.00496904,0.1362312,0.15157147,2500.0,0.00462506,-0.90190373,0.12004961,3143.219999999995,6778.0,50.86321799,01-02-2026,10:28,1939
0.65223144,68296.0,4060.950000000004,0.00226444,0.04137623,0.06144573,2520.0,0.00198316,-0.96729157,0.05070258,1443.3399999999988,6735.0,69.59201253,01-02-2026,10:28,2100
0.54354171,75633.0,4699.729999999999,0.00148271,0.03046789,0.04781636,2540.0,0.0002271,-0.9977787,0.00483794,6943.670000000019,4798.0,89.15036672,01-02-2026,10:28,2371
0.25851618,75299.0,2184.97,0.0007764,0.01508983,0.02640834,2560.0,0.0,-1.0,0.0,5591.490000000006,10490.0,109.13,01-02-2026,10:28,2806
0.70442642,82607.0,2134.789999999999,0.00098759,0.02824244,0.04489468,2580.0,0.0,-1.0,0.0,2779.7599999999966,23578.0,129.13,01-02-2026,10:28,3340
0.30296784,170780.0,4554.839999999997,0.00053138,0.01349565,0.02398603,2600.0,0.0,-1.0,0.0,6688.950000000039,64907.0,149.13,01-02-2026,10:28,3899
0.28447181,104700.0,4775.580000000003,0.00042638,0.01170642,0.02120812,2620.0,0.0,-1.0,0.0,2355.9499999999966,10139.0,169.13,01-02-2026,10:28,4266
0.10888517,131114.0,3857.4499999999953,0.00020531,0.00499164,0.01001704,2640.0,0.0,-1.0,0.0,3079.899999999995,12790.0,189.13,01-02-2026,10:28,5657
0.04070961,109138.0,3809.669999999997,0.00011262,0.00260215,0.00558247,2660.0,0.0,-1.0,0.0,1596.1999999999994,2585.0,209.13,01-02-2026,10:28,7264
0.04459636,136713.0,3592.739999999997,8.528e-05,0.00204581,0.00448973,2680.0,0.0,-1.0,0.0,835.5499999999997,10660.0,229.13,01-02-2026,10:28,9280
0.18037855,200381.0,7462.050000000004,0.00018236,0.0060427,0.01187008,2700.0,0.0,-1.0,0.0,1407.689999999997,3750.0,249.13,01-02-2026,10:28,11402
0.10287398,100121.0,3144.859999999999,0.00011432,0.00360244,0.00748302,2720.0,0.0,-1.0,0.0,307.2,210.0,269.13,01-02-2026,10:28,14086
0.06024565,187006.0,4826.98,7.194e-05,0.00217803,0.00475251,2740.0,0.0,-1.0,0.0,142.96,725.0,289.13,01-02-2026,10:28,17055
0.03465761,135210.0,2093.9,4.47e-05,0.00130435,0.00297953,2760.0,0.0,-1.0,0.0,42.68000000000001,100.0,309.13,01-02-2026,10:28,20385
0.036194,183595.0,3406.7799999999984,4.144e-05,0.00127747,0.00292324,2780.0,0.0,-1.0,0.0,31.56,25.0,329.13,01-02-2026,10:28,24003
0.01979686,273196.0,5173.430000000001,2.482e-05,0.00073288,0.00175509,2800.0,0.0,-1.0,0.0,70.15,50.0,349.13,01-02-2026,10:28,27990
0.01982688,167689.0,2201.3399999999983,2.259e-05,0.00069665,0.00167501,2820.0,2.259e-05,-0.99930351,0.00167464,8.94,0.0,369.14982688,01-02-2026,10:28,32523
0.0121612,190574.0,2054.439999999999,1.455e-05,0.00043696,0.00108812,2840.0,0.0,-1.0,0.0,0.1699999999999999,200.0,389.13,01-02-2026,10:28,37393
0.01,43234.0,832.7,1.035e-05,0.00030872,0.00078803,2860.0,0.0,-1.0,0.0,8.27,210.0,409.13,01-02-2026,10:28,42636
0.01,83676.0,1860.9,8.29e-06,0.00025066,0.00064895,2880.0,0.0,-1.0,0.0,,100.0,429.13,01-02-2026,10:28,47966
0.01,106836.0,2151.65,6.78e-06,0.00020839,0.00054621,2900.0,0.0,-1.0,0.0,0.07,7.0,449.13,01-02-2026,10:28,53467
0.01,10612.0,2532.83,5.15e-06,0.0001584,0.00042265,2920.0,0.0,-1.0,0.0,9.81,300.0,469.13,01-02-2026,10:28,59186
0.01,40961.0,388.6,3.94e-06,0.00012164,0.00032998,2940.0,0.0,-1.0,0.0,5.02,300.0,489.13,01-02-2026,10:28,64912
0.01,15929.0,450.19000000000005,3.39e-06,0.00010681,0.00029208,2960.0,0.0,-1.0,0.0,0.28,20.0,509.13,01-02-2026,10:28,70721
0.01,72740.0,702.1399999999999,3.19e-06,0.00010365,0.00028396,2980.0,3.19e-06,-0.99989625,0.00028421,0.6,0.0,529.13314433,01-02-2026,10:28,76576
0.01,117851.0,1521.41,2.9e-06,9.634e-05,0.00026508,3000.0,0.0,-1.0,0.0,3.21,110.0,549.13,01-02-2026,10:28,82576
0.01,7720.0,248.77,2.27e-06,7.561e-05,0.00021107,3020.0,2.27e-06,-0.99992427,0.00021139,7.0,0.0,569.13235645,01-02-2026,10:28,88807
0.01,57566.0,901.4599999999998,1.57e-06,5.137e-05,0.00014661,3040.0,1.56e-06,-0.99994868,0.00014647,,0.0,589.13157653,01-02-2026,10:28,95059
2240.0,208.61130871,2.0,11.659999999999997,0.00010112,0.99744668,0.00547293,0.17265525,148585.0,3085.1299999999983,0.00018372,-0.00555695,0.01098992,10:30,01-02-2026,14515
2280.0,168.65715469,51.0,30.15,0.00031456,0.99150032,0.01599369,0.30820359,114304.0,5725.239999999997,0.00038621,-0.01136203,0.02060858,10:30,01-02-2026,10734
2300.0,148.60544441,35.0,39.17,0.00038692,0.99055965,0.01753413,0.50017783,86266.0,2957.799999999999,0.00060721,-0.01823926,0.03097403,10:30,01-02-2026,9071
2320.0,128.87115977,50.0,99.14000000000004,0.00029823,0.99459476,0.01072261,0.48651564,111587.0,4176.259999999998,0.00075676,-0.02032326,0.03395798,10:30,01-02-2026,7579
2340.0,108.66326721,290.0,178.36,0.00030725,0.99552421,0.00906371,0.52571584,77765.0,1791.89,0.00102029,-0.02469691,0.04002327,10:30,01-02-2026,6309
2360.0,88.71482563,2546.0,397.19999999999993,0.00092157,0.98465181,0.02672396,0.99570509,75751.0,2686.2099999999946,0.0017602,-0.04437204,0.06484107,10:30,01-02-2026,5200
2380.0,69.27333399,6633.0,703.5199999999996,0.00215553,0.96029417,0.05926347,2.40007783,95890.0,2546.009999999997,0.00317895,-0.0957777,0.1176378,10:30,01-02-2026,4263
2400.0,50.49794656,9662.0,1842.489999999998,0.00464436,0.89442933,0.12629827,3.61730645,85678.0,6083.710000000003,0.00489046,-0.14518893,0.15783342,10:30,01-02-2026,3539
2420.0,33.62508488,4537.0,1293.0,0.00782061,0.77336706,0.20834745,5.01875184,41685.0,1759.9900000000002,0.00785756,-0.22625284,0.20814484,10:30,01-02-2026,3000
2440.0,19.87761182,22755.0,1977.449999999998,0.01017631,0.58957007,0.2690337,11.26851252,61010.0,7294.150000000025,0.01021226,-0.41001813,0.26895945,10:30,01-02-2026,2531
2460.0,10.1905981,30178.0,1837.599999999999,0.01005857,0.38260209,0.26397153,21.51289973,17891.0,1550.4599999999991,0.01012498,-0.61949792,0.26352701,10:30,01-02-2026,2211
2480.0,4.43923335,47556.0,1608.6499999999996,0.00750964,0.20682458,0.19761076,35.74429795,17254.0,1285.4399999999985,0.00750876,-0.79545916,0.19631256,10:30,01-02-2026,2003
2500.0,2.85649527,105988.0,4557.309999999999,0.0046458,0.12586698,0.14309881,52.92030374,6778.0,3143.219999999995,0.00429036,-0.90997926,0.11237322,10:30,01-02-2026,1892
2520.0,0.69020088,71952.0,4060.950000000004,0.00229476,0.04521198,0.06582915,71.82101952,6735.0,1443.3399999999988,0.00183514,-0.96959257,0.04760632,10:30,01-02-2026,2041
2540.0,0.52552092,75687.0,4699.729999999999,0.00141592,0.02948879,0.04640895,91.45657093,4798.0,6943.670000000019,0.00087878,-0.98596182,0.0247503,10:30,01-02-2026,2310
2560.0,0.22757904,75299.0,2184.97,0.00070938,0.01367531,0.02419558,111.45,10490.0,5591.490000000006,0.0,-1.0,0.0,10:30,01-02-2026,2744
2580.0,0.63468685,82607.0,2134.789999999999,0.00091386,0.0256521,0.04131821,131.45,23578.0,2779.7599999999966,0.00043108,-0.99152338,0.01595598,10:30,01-02-2026,3273
2600.0,0.29662639,170780.0,4554.839999999997,0.00051842,0.0133292,0.02366605,151.45,64907.0,6688.950000000039,0.0,-1.0,0.0,10:30,01-02-2026,3826
2620.0,0.27849389,104700.0,4775.580000000003,0.0004169,0.0115714,0.02093803,171.45,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:30,01-02-2026,4177
2640.0,0.10700768,131114.0,3857.4499999999953,0.00020153,0.00494531,0.00990695,191.45,12790.0,3079.899999999995,0.0,-1.0,0.0,10:30,01-02-2026,5564
2660.0,0.05322624,109138.0,3809.669999999997,0.00011052,0.00257773,0.00552011,211.45,2585.0,1596.1999999999994,0.0,-1.0,0.0,10:30,01-02-2026,7167
2680.0,0.04364272,136713.0,3592.739999999997,8.382e-05,0.00202824,0.00444256,231.45,10660.0,835.5499999999997,0.0,-1.0,0.0,10:30,01-02-2026,9182
2700.0,0.15708326,200381.0,7462.050000000004,0.00016232,0.00524062,0.01043182,251.43,3750.0,1407.689999999997,0.0,-1.0,0.0,10:30,01-02-2026,11301
2720.0,0.08997615,100121.0,3144.859999999999,0.0001017,0.0031339,0.00658374,271.45,210.0,307.2,0.0,-1.0,0.0,10:30,01-02-2026,13982
2740.0,0.05362748,187006.0,4826.98,6.512e-05,0.00194174,0.00427019,291.45,725.0,142.96,0.0,-1.0,0.0,10:30,01-02-2026,16950
2760.0,0.03404639,135210.0,2093.9,4.411e-05,0.00129588,0.00295364,311.45,100.0,42.68000000000001,4.744e-05,-0.9985849,0.00320131,10:30,01-02-2026,20279
2780.0,0.03287916,183595.0,3406.7799999999984,3.816e-05,0.0011648,0.00267902,331.45,25.0,31.56,0.0,-1.0,0.0,10:30,01-02-2026,23896
2800.0,0.0194092,273196.0,5173.430000000001,2.454e-05,0.00072879,0.0017413,351.45,50.0,70.15,0.0,-1.0,0.0,10:30,01-02-2026,27882
2820.0,0.01773564,167689.0,2201.3399999999983,2.049e-05,0.00062429,0.00150958,371.46773652,0.0,8.94,2.041e-05,-0.99937852,0.0015033,10:30,01-02-2026,32414
2840.0,0.01091892,190574.0,2054.439999999999,1.331e-05,0.00039587,0.00099016,391.45,200.0,0.1699999999999999,0.0,-1.0,0.0,10:30,01-02-2026,37283
2860.0,0.01,43234.0,832.7,9.4e-06,0.00027764,0.0007119,411.45,210.0,8.27,0.0,-1.0,0.0,10:30,01-02-2026,42525
2880.0,0.01,83676.0,1860.9,7.54e-06,0.00022595,0.00058748,431.45,100.0,,0.0,-1.0,0.0,10:30,01-02-2026,47853
2900.0,0.01,106836.0,2151.65,6.18e-06,0.00018797,0.0004947,451.45,7.0,0.07,0.0,-1.0,0.0,10:30,01-02-2026,53354
2920.0,0.01,10612.0,2532.83,4.67e-06,0.00014232,0.00038127,471.43,300.0,9.81,0.0,-1.0,0.0,10:30,01-02-2026,59071
2940.0,0.01,40961.0,388.6,3.57e-06,0.00010918,0.00029734,491.45,300.0,5.02,0.0,-1.0,0.0,10:30,01-02-2026,64797
2960.0,0.01,15929.0,450.19000000000005,3.08e-06,9.624e-05,0.00026411,511.45,20.0,0.28,0.0,-1.0,0.0,10:30,01-02-2026,70605
2980.0,0.01,69692.0,702.1399999999999,2.91e-06,9.352e-05,0.00025709,531.45282927,0.0,0.6,2.93e-06,-0.99990581,0.00025885,10:30,01-02-2026,76458
3000.0,0.01,117851.0,1521.41,2.64e-06,8.703e-05,0.00024028,551.45,110.0,3.21,0.0,-1.0,0.0,10:30,01-02-2026,82452
3020.0,0.01,7720.0,248.77,2.07e-06,6.841e-05,0.00019156,571.45212247,0.0,7.0,2.07e-06,-0.99993163,0.00019145,10:30,01-02-2026,88676
