strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2740,0.01943436,187006,4576.769999999999,3.355e-05,0.00085202,0.00210353,289.27,725,151.70000000000002,0.0,-1.0,0.0,09:51,01-02-2026,16636
2760,0.03394311,135210,2087.4999999999995,4.471e-05,0.00130453,0.0031091,309.27,100,43.68000000000001,0.0,-1.0,0.0,09:51,01-02-2026,19938
2780,0.01947096,183595,3167.989999999999,2.727e-05,0.00076826,0.00191241,329.26,25,31.560000000000002,0.0,-1.0,0.0,09:51,01-02-2026,23528
2800,0.0195462,273196,5775.1900000000005,2.483e-05,0.00073314,0.00183173,349.27,50,71.15,4.053e-05,-0.99867121,0.00316195,09:51,01-02-2026,27487
2820,0.02800587,167689,2207.3999999999983,2.918e-05,0.00094805,0.00232048,369.29752023,0,8.94,2.9e-05,-0.99905895,0.00230479,09:51,01-02-2026,31993
2840,0.02011315,190574,2055.6399999999994,2.115e-05,0.00068207,0.00171376,389.26,200,0.16999999999999998,0.0,-1.0,0.0,09:51,01-02-2026,36835
2860,0.01464407,43234,832.7,1.569e-05,0.0005042,0.00129631,409.27,210,8.27,0.0,-1.0,0.0,09:51,01-02-2026,42051
2880,0.01335191,83676,1860.8999999999999,1.338e-05,0.0004402,0.00114303,429.27,100,,0.0,-1.0,0.0,09:51,01-02-2026,47353
2900,0.011096,106836,2151.44,1.088e-05,0.00036214,0.00095363,449.27,6,0.06,0.0,-1.0,0.0,09:51,01-02-2026,52827
2920,0.01,10612,2532.83,8.41e-06,0.00028038,0.00075166,469.27,300,9.81,0.0,-1.0,0.0,09:51,01-02-2026,58518
2940,0.01,40961,389.25000000000006,6.55e-06,0.00021882,0.0005965,489.27,300,5.02,0.0,-1.0,0.0,09:51,01-02-2026,64218
2960,0.01,15929,450.39000000000004,5.7e-06,0.00019434,0.00053392,509.27,20,0.28,0.0,-1.0,0.0,09:51,01-02-2026,69999
2980,0.01,72740,702.1399999999999,5.44e-06,0.00019158,0.00052684,529.27622787,0,0.6,5.44e-06,-0.99980846,0.00052673,09:51,01-02-2026,75826
3000,0.01,117851,1519.2800000000002,4.93e-06,0.00017778,0.00049127,549.27,110,3.21,0.0,-1.0,0.0,09:51,01-02-2026,81799
3020,0.01,7720,248.76999999999998,3.92e-06,0.00014143,0.00039651,569.27475643,0,7.0,3.94e-06,-0.99985767,0.00039894,09:51,01-02-2026,88002
3040,0.01,57566,908.8599999999999,2.8e-06,9.961e-05,0.00028539,589.27328254,0,,2.8e-06,-0.99990035,0.0002855,09:51,01-02-2026,94227
