strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2880,0.01,83676,1860.8999999999999,8.71e-06,0.00026528,0.00068664,428.79,100,,0.0,-1.0,0.0,10:26,01-02-2026,47975
2900,0.01,106836,2151.65,7.13e-06,0.00022078,0.00057855,448.79,7,0.07,0.0,-1.0,0.0,10:26,01-02-2026,53477
2920,0.01,10612,2532.83,5.42e-06,0.00016797,0.00044809,468.79,300,9.81,0.0,-1.0,0.0,10:26,01-02-2026,59198
2940,0.01,40961,389.25000000000006,4.15e-06,0.00012899,0.00034989,488.84,300,5.02,0.0,-1.0,0.0,10:26,01-02-2026,64926
2960,0.01,15929,450.39000000000004,3.57e-06,0.00011335,0.00030993,508.79,20,0.28,0.0,-1.0,0.0,10:26,01-02-2026,70736
2980,0.01,72740,702.1399999999999,3.36e-06,0.00011003,0.0003014,528.79336717,0,0.6,3.37e-06,-0.99988977,0.00030193,10:26,01-02-2026,76592
3000,0.01,117851,1521.41,3.06e-06,0.00010242,0.00028178,548.79,110,3.21,0.0,-1.0,0.0,10:26,01-02-2026,82594
3020,0.01,7720,248.76999999999998,2.4e-06,8.058e-05,0.00022491,568.79252803,0,7.0,2.4e-06,-0.99991942,0.00022491,10:26,01-02-2026,88826
3040,0.01,57566,901.4599999999998,1.66e-06,5.478e-05,0.00015633,588.79169593,0,,1.66e-06,-0.99994526,0.00015623,10:26,01-02-2026,95080
211.44741069,2,11.659999999999997,0.00011888,0.99679968,0.00674165,2240,0.00021224,-0.00687847,0.01333885,3085.1299999999983,148586,0.15675515,01-02-2026,10:27,14432
171.47319421,51,30.15,0.00015667,0.99655872,0.00719569,2280,0.00036803,-0.01088462,0.01994876,5725.239999999997,114303,0.29101516,01-02-2026,10:27,10659
151.43357064,35,39.17,0.0002417,0.99487564,0.01027391,2300,0.0006475,-0.02079518,0.03479051,2957.799999999999,86331,0.5968248,01-02-2026,10:27,8999
131.4101591,1020,99.14000000000003,0.00038901,0.99200725,0.01522609,2320,0.00069568,-0.01851026,0.03151646,4176.259999999998,111587,0.44258159,01-02-2026,10:27,7511
111.51889981,290,178.36,0.00042509,0.99284762,0.01380693,2340,0.00092547,-0.02212044,0.03665589,1791.8899999999999,77715,0.47148988,01-02-2026,10:27,6260
91.58559092,2546,397.19999999999993,0.0007233,0.98869577,0.0206157,2360,0.00168021,-0.04332781,0.06391324,2686.2099999999946,75751,0.98687972,01-02-2026,10:27,5157
71.93674204,7633,703.5199999999996,0.00185141,0.96725988,0.05084616,2380,0.00294662,-0.08702567,0.11010327,2546.0099999999975,95890,2.1755676,01-02-2026,10:27,4227
53.16105042,9362,1842.489999999998,0.00422608,0.90616106,0.11643895,2400,0.0045907,-0.14021271,0.15489602,6083.710000000003,85628,3.48075584,01-02-2026,10:27,3522
35.8809824,4537,1293.0,0.00732403,0.79365341,0.19828916,2420,0.00735683,-0.20417713,0.19704863,1759.9900000000002,40271,4.45070823,01-02-2026,10:27,2993
21.6451622,23471,1977.449999999998,0.00993708,0.62088725,0.26449856,2440,0.0099974,-0.37958488,0.26460838,7294.150000000025,60634,10.18113869,01-02-2026,10:27,2531
11.36377241,30363,1837.599999999999,0.01018452,0.41374171,0.27083157,2460,0.01024649,-0.58673402,0.27076573,1550.4599999999991,17795,19.89001752,01-02-2026,10:27,2229
5.10778604,49688,1608.6499999999996,0.0079523,0.2308079,0.21150435,2480,0.00800541,-0.77231146,0.20990262,1285.4399999999985,17254,33.58562781,01-02-2026,10:27,2033
3.48637594,105938,4557.309999999999,0.00506521,0.15018816,0.1622203,2500,0.00472722,-0.89813365,0.12366322,3143.219999999995,6778,50.36129531,01-02-2026,10:27,1939
0.73801013,68296,4060.950000000004,0.00234716,0.0435985,0.06423589,2520,0.00210619,-0.96414591,0.05478622,1443.3399999999988,6735,69.13703511,01-02-2026,10:27,2107
0.54367845,75633,4699.729999999999,0.00149381,0.0305685,0.04804221,2540,0.00058968,-0.99233609,0.01467353,6943.670000000019,4798,88.63872097,01-02-2026,10:27,2379
0.25011423,75299,2184.9699999999993,0.00076584,0.01469566,0.02586512,2560,0.0,-1.0,0.0,5591.490000000006,10490,108.62,01-02-2026,10:27,2816
0.72914327,82607,2134.789999999999,0.0010077,0.02900794,0.04600059,2580,0.0,-1.0,0.0,2779.7599999999966,23578,128.62,01-02-2026,10:27,3351
0.30365239,170780,4554.839999999997,0.00053391,0.01352815,0.02408622,2600,0.0,-1.0,0.0,6688.950000000039,64907,148.62,01-02-2026,10:27,3913
0.28527031,104700,4775.580000000003,0.00042862,0.01173719,0.02129953,2620,0.0,-1.0,0.0,2355.9499999999966,10139,168.62,01-02-2026,10:27,4284
0.10952324,131114,3857.4499999999953,0.00020617,0.00500199,0.01005548,2640,0.0,-1.0,0.0,3079.899999999995,12790,188.62,01-02-2026,10:27,5676
0.05055303,109138,3809.6699999999973,9.146e-05,0.00199635,0.00440026,2660,0.0,-1.0,0.0,1596.1999999999994,2585,208.62,01-02-2026,10:27,7284
0.04470515,136713,3592.739999999997,8.556e-05,0.00204919,0.00450578,2680,0.0,-1.0,0.0,835.5499999999997,10660,228.62,01-02-2026,10:27,9303
0.18695922,201758,7462.050000000004,0.00018661,0.00621664,0.01219785,2700,0.0,-1.0,0.0,1407.689999999997,3750,248.54,01-02-2026,10:27,11426
0.10465253,100121,3144.859999999999,0.00011598,0.00366199,0.00760913,2720,0.0,-1.0,0.0,307.2,210,268.54,01-02-2026,10:27,14113
0.05069512,187006,4826.98,7.402e-05,0.00225237,0.00490907,2740,0.0,-1.0,0.0,142.96,725,288.54,01-02-2026,10:27,17087
0.0347514,135210,2093.8999999999996,4.483e-05,0.00130623,0.0029895,2760,0.0,-1.0,0.0,42.68000000000001,100,308.54,01-02-2026,10:27,20420
0.03764846,183595,3406.7799999999984,4.276e-05,0.00132475,0.00302834,2780,0.0,-1.0,0.0,31.560000000000002,25,328.54,01-02-2026,10:27,24041
0.01987061,273196,5173.430000000001,2.487e-05,0.00073367,0.00176032,2800,0.0,-1.0,0.0,70.15,50,348.62,01-02-2026,10:27,28033
0.020665,167689,2201.3399999999983,2.33e-05,0.00072193,0.00173444,2820,2.331e-05,-0.99927769,0.00173523,8.94,0,368.640665,01-02-2026,10:27,32569
0.0127372,190574,2054.439999999999,1.505e-05,0.00045417,0.00113006,2840,0.0,-1.0,0.0,0.16999999999999998,200,388.62,01-02-2026,10:27,37443
0.01,43234,832.7,1.071e-05,0.00032111,0.00081902,2860,0.0,-1.0,0.0,8.27,210,408.62,01-02-2026,10:27,42690
0.01,83676,1860.8999999999999,8.6e-06,0.00026135,0.00067613,2880,0.0,-1.0,0.0,,100,428.62,01-02-2026,10:27,48023
0.01,106836,2151.65,7.05e-06,0.00021751,0.00056968,2900,0.0,-1.0,0.0,0.07,7,448.62,01-02-2026,10:27,53527
0.01,10612,2532.83,5.35e-06,0.00016549,0.00044125,2920,0.0,-1.0,0.0,9.81,300,468.62,01-02-2026,10:27,59250
0.01,40961,388.59999999999997,4.1e-06,0.00012711,0.0003446,2940,0.0,-1.0,0.0,5.02,300,488.62,01-02-2026,10:27,64981
0.01,15929,450.19000000000005,3.53e-06,0.00011174,0.00030536,2960,0.0,-1.0,0.0,0.28,20,508.62,01-02-2026,10:27,70793
0.01,72740,702.1399999999999,3.32e-06,0.00010836,0.00029667,2980,3.32e-06,-0.99989177,0.00029632,0.6,0,528.62329553,01-02-2026,10:27,76651
0.01,117851,1521.41,3.01e-06,0.00010055,0.00027653,3000,0.0,-1.0,0.0,3.21,110,548.62,01-02-2026,10:27,82656
0.01,7720,248.76999999999998,2.36e-06,7.913e-05,0.00022075,3020,2.36e-06,-0.99992094,0.00022056,7.0,0,568.62247142,01-02-2026,10:27,88890
0.01,57566,901.4599999999998,1.63e-06,5.368e-05,0.00015312,3040,1.63e-06,-0.99994629,0.00015323,,0,588.62165607,01-02-2026,10:27,95146
210.96240318,2,11.659999999999997,0.00011937,0.99679308,0.00674,2240,0.0002131,-0.00689258,0.01333625,3085.1299999999983,148585,0.20453496,01-02-2026,10:28,14455
170.95036552,51,30.15,0.00018456,0.99575931,0.00866012,2280,0.00037728,-0.01122782,0.02045378,5725.239999999997,114304,0.30401251,01-02-2026,10:28,10678
150.95743277,35,39.17,0.00022778,0.99528316,0.00952356,2300,0.00064049,-0.02032934,0.03406115,2957.799999999999,86331,0.59810191,01-02-2026,10:28,9017
130.9782042,1020,99.14000000000003,0.00026885,0.99516545,0.00973486,2320,0.00070315,-0.01869822,0.03172238,4176.259999999998,111587,0.44668393,01-02-2026,10:28,7527
110.98506024,290,178.36,0.00035421,0.99444262,0.01102085,2340,0.00093615,-0.02236771,0.03692399,1791.8899999999999,77765,0.47735005,01-02-2026,10:28,6275
91.08764938,2546,397.19999999999993,0.00077803,0.98755259,0.0223682,2360,0.001694,-0.04350933,0.06400158,2686.2099999999946,75751,0.98007205,01-02-2026,10:28,5171
71.47425728,7633,703.5199999999996,0.00198604,0.96346192,0.05553206,2380,0.00298315,-0.08822415,0.11099752,2546.0099999999975,95890,2.20473736,01-02-2026,10:28,4239
52.57784022,9562,1842.489999999998,0.00424122,0.90794163,0.11456388,2400,0.00463841,-0.1411692,0.15528651,6083.710000000003,85678,3.5144745,01-02-2026,10:28,3532
35.45747371,4537,1293.0,0.00742624,0.79139197,0.19917328,2420,0.00743362,-0.20775054,0.1986709,1759.9900000000002,40785,4.5391768,01-02-2026,10:28,3002
21.29789678,22755,1977.449999999998,0.00997336,0.61476052,0.26523835,2440,0.01002674,-0.38451494,0.26508181,7294.150000000025,60734,10.33274746,01-02-2026,10:28,2540
11.11675575,30363,1837.599999999999,0.01015955,0.40884286,0.2695089,2460,0.01024411,-0.59200102,0.26937864,1550.4599999999991,17795,20.13664733,01-02-2026,10:28,2234
4.94514678,49688,1608.6499999999996,0.00788745,0.22613693,0.20867078,2480,0.00792514,-0.77650837,0.20727094,1285.4399999999985,17254,33.95621197,01-02-2026,10:28,2035
2.98522137,105988,4557.309999999999,0.00496904,0.1362312,0.15157147,2500,0.00462506,-0.90190373,0.12004961,3143.219999999995,6778,50.86321799,01-02-2026,10:28,1939
0.65223144,68296,4060.950000000004,0.00226444,0.04137623,0.06144573,2520,0.00198316,-0.96729157,0.05070258,1443.3399999999988,6735,69.59201253,01-02-2026,10:28,2100
0.54354171,75633,4699.729999999999,0.00148271,0.03046789,0.04781636,2540,0.0002271,-0.9977787,0.00483794,6943.670000000019,4798,89.15036672,01-02-2026,10:28,2371
0.25851618,75299,2184.9699999999993,0.0007764,0.01508983,0.02640834,2560,0.0,-1.0,0.0,5591.490000000006,10490,109.13,01-02-2026,10:28,2806
0.70442642,82607,2134.789999999999,0.00098759,0.02824244,0.04489468,2580,0.0,-1.0,0.0,2779.7599999999966,23578,129.13,01-02-2026,10:28,3340
0.30296784,170780,4554.839999999997,0.00053138,0.01349565,0.02398603,2600,0.0,-1.0,0.0,6688.950000000039,64907,149.13,01-02-2026,10:28,3899
0.28447181,104700,4775.580000000003,0.00042638,0.01170642,0.02120812,2620,0.0,-1.0,0.0,2355.9499999999966,10139,169.13,01-02-2026,10:28,4266
0.10888517,131114,3857.4499999999953,0.00020531,0.00499164,0.01001704,2640,0.0,-1.0,0.0,3079.899999999995,12790,189.13,01-02-2026,10:28,5657
0.04070961,109138,3809.6699999999973,0.00011262,0.00260215,0.00558247,2660,0.0,-1.0,0.0,1596.1999999999994,2585,209.13,01-02-2026,10:28,7264
0.04459636,136713,3592.739999999997,8.528e-05,0.00204581,0.00448973,2680,0.0,-1.0,0.0,835.5499999999997,10660,229.13,01-02-2026,10:28,9280
0.18037855,200381,7462.050000000004,0.00018236,0.0060427,0.01187008,2700,0.0,-1.0,0.0,1407.689999999997,3750,249.13,01-02-2026,10:28,11402
0.10287398,100121,3144.859999999999,0.00011432,0.00360244,0.00748302,2720,0.0,-1.0,0.0,307.2,210,269.13,01-02-2026,10:28,14086
0.06024565,187006,4826.98,7.194e-05,0.00217803,0.00475251,2740,0.0,-1.0,0.0,142.96,725,289.13,01-02-2026,10:28,17055
0.03465761,135210,2093.8999999999996,4.47e-05,0.00130435,0.00297953,2760,0.0,-1.0,0.0,42.68000000000001,100,309.13,01-02-2026,10:28,20385
0.036194,183595,3406.7799999999984,4.144e-05,0.00127747,0.00292324,2780,0.0,-1.0,0.0,31.560000000000002,25,329.13,01-02-2026,10:28,24003
0.01979686,273196,5173.430000000001,2.482e-05,0.00073288,0.00175509,2800,0.0,-1.0,0.0,70.15,50,349.13,01-02-2026,10:28,27990
0.01982688,167689,2201.3399999999983,2.259e-05,0.00069665,0.00167501,2820,2.259e-05,-0.99930351,0.00167464,8.94,0,369.14982688,01-02-2026,10:28,32523
0.0121612,190574,2054.439999999999,1.455e-05,0.00043696,0.00108812,2840,0.0,-1.0,0.0,0.16999999999999998,200,389.13,01-02-2026,10:28,37393
0.01,43234,832.7,1.035e-05,0.00030872,0.00078803,2860,0.0,-1.0,0.0,8.27,210,409.13,01-02-2026,10:28,42636
0.01,83676,1860.8999999999999,8.29e-06,0.00025066,0.00064895,2880,0.0,-1.0,0.0,,100,429.13,01-02-2026,10:28,47966
0.01,106836,2151.65,6.78e-06,0.00020839,0.00054621,2900,0.0,-1.0,0.0,0.07,7,449.13,01-02-2026,10:28,53467
0.01,10612,2532.83,5.15e-06,0.0001584,0.00042265,2920,0.0,-1.0,0.0,9.81,300,469.13,01-02-2026,10:28,59186
0.01,40961,388.59999999999997,3.94e-06,0.00012164,0.00032998,2940,0.0,-1.0,0.0,5.02,300,489.13,01-02-2026,10:28,64912
0.01,15929,450.19000000000005,3.39e-06,0.00010681,0.00029208,2960,0.0,-1.0,0.0,0.28,20,509.13,01-02-2026,10:28,70721
0.01,72740,702.1399999999999,3.19e-06,0.00010365,0.00028396,2980,3.19e-06,-0.99989625,0.00028421,0.6,0,529.13314433,01-02-2026,10:28,76576
0.01,117851,1521.41,2.9e-06,9.634e-05,0.00026508,3000,0.0,-1.0,0.0,3.21,110,549.13,01-02-2026,10:28,82576
0.01,7720,248.76999999999998,2.27e-06,7.561e-05,0.00021107,3020,2.27e-06,-0.99992427,0.00021139,7.0,0,569.13235645,01-02-2026,10:28,88807
0.01,57566,901.4599999999998,1.57e-06,5.137e-05,0.00014661,3040,1.56e-06,-0.99994868,0.00014647,,0,589.13157653,01-02-2026,10:28,95059
