strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2800,0.01957963,273196,5775.1900000000005,2.475e-05,0.00073186,0.00182238,349.69,50,71.15,0.0,-1.0,0.0,09:54,01-02-2026,27640
2820,0.02667333,167689,2207.3999999999983,2.788e-05,0.00089911,0.00220257,369.71667333,0,8.94,2.807e-05,-0.99909428,0.0022177,09:54,01-02-2026,32154
2840,0.01905613,190574,2055.6399999999994,2.01e-05,0.00064314,0.00161761,389.69,200,0.16999999999999998,0.0,-1.0,0.0,09:54,01-02-2026,37005
2860,0.0146989,43234,832.7,1.561e-05,0.00050268,0.00128808,409.75,210,8.27,0.0,-1.0,0.0,09:54,01-02-2026,42230
2880,0.01257476,83676,1860.8999999999999,1.283e-05,0.00041908,0.00108846,429.75,100,,0.0,-1.0,0.0,09:54,01-02-2026,47540
2900,0.01045471,106836,2151.44,1.041e-05,0.00034398,0.00090609,449.75,6,0.06,0.0,-1.0,0.0,09:54,01-02-2026,53022
2920,0.01,10612,2532.83,7.92e-06,0.000262,0.00070316,469.69,300,9.81,0.0,-1.0,0.0,09:54,01-02-2026,58722
2940,0.01,40961,389.25000000000006,6.25e-06,0.00020735,0.00056536,489.69,300,5.02,0.0,-1.0,0.0,09:54,01-02-2026,64430
2960,0.01,15929,450.39000000000004,5.39e-06,0.00018226,0.00050105,509.69,20,0.28,0.0,-1.0,0.0,09:54,01-02-2026,70220
2980,0.01,72740,702.1399999999999,5.14e-06,0.00017987,0.0004949,529.69585353,0,0.6,5.14e-06,-0.9998202,0.00049475,09:54,01-02-2026,76056
3000,0.01,117851,1519.2800000000002,4.7e-06,0.00016814,0.00046473,549.69,110,3.21,0.0,-1.0,0.0,09:54,01-02-2026,82038
3020,0.01,7720,248.76999999999998,3.72e-06,0.00013331,0.00037387,569.69446133,0,7.0,3.72e-06,-0.99986665,0.00037397,09:54,01-02-2026,88250
3040,0.01,57566,908.8599999999999,2.66e-06,9.399e-05,0.00026934,589.69307128,0,,2.64e-06,-0.99990678,0.00026723,09:54,01-02-2026,94483
209.32242471,2,11.639999999999997,0.00014799,0.99580614,0.00880949,2240,0.00019658,-0.00611145,0.01231834,3037.7099999999987,148659,0.1701413,01-02-2026,10:04,14340
169.32521553,51,30.15,0.00021233,0.99496554,0.01036984,2280,0.00038758,-0.01150982,0.02147248,5723.709999999997,114303,0.3014346,01-02-2026,10:04,10583
149.33644528,35,39.17,0.00023189,0.99524056,0.00986354,2300,0.00084842,-0.03155443,0.05056866,2948.699999999999,86441,1.01953073,01-02-2026,10:04,8933
129.2684498,1020,99.14000000000003,0.00022932,0.9961387,0.00818137,2320,0.00080697,-0.02271347,0.03843075,4167.959999999998,111417,0.57121598,01-02-2026,10:04,7449
109.36848392,290,178.16,0.00043883,0.99273141,0.01435827,2340,0.00107117,-0.02712408,0.04459736,1784.3899999999999,77805,0.60991896,01-02-2026,10:04,6206
89.50450288,2546,397.1599999999999,0.00096981,0.98324375,0.02968248,2360,0.00178626,-0.04649541,0.06935727,2683.6599999999944,75751,1.02103409,01-02-2026,10:04,5110
69.96310889,7623,703.1799999999996,0.00226048,0.95560312,0.06683467,2380,0.00316347,-0.09908757,0.12425474,2536.649999999998,95524,2.60933855,01-02-2026,10:04,4187
51.32761393,9362,1840.0399999999981,0.0045611,0.89380924,0.13066818,2400,0.00472095,-0.1245312,0.14634392,6066.930000000002,85601,2.64092257,01-02-2026,10:04,3484
34.59719653,4593,1271.45,0.00756126,0.77121239,0.21578669,2420,0.00758058,-0.22772758,0.21522727,1605.16,41853,5.29520955,01-02-2026,10:04,2968
20.88573458,23072,1965.9799999999982,0.00977585,0.59589412,0.27610333,2440,0.00980332,-0.40436545,0.27613737,7222.900000000023,58201,11.5401639,01-02-2026,10:04,2514
10.99490469,30007,1790.059999999999,0.00976787,0.3964593,0.27472356,2460,0.00980374,-0.60417695,0.27460703,1489.6499999999994,17084,21.65444932,01-02-2026,10:04,2209
5.01193893,47554,1580.6099999999997,0.00753329,0.22185823,0.21206097,2480,0.00758676,-0.78237531,0.20973216,1275.9099999999985,17262,35.64800983,01-02-2026,10:04,2013
3.54840487,106810,4503.999999999998,0.00486945,0.15645224,0.17090557,2500,0.00447984,-0.90177144,0.12346235,3119.529999999995,4411,52.57117992,01-02-2026,10:04,1913
0.70289878,60553,3997.3500000000013,0.00225544,0.04279197,0.06487441,2520,0.0020778,-0.96309987,0.05751487,1443.0799999999986,6760,71.24530438,01-02-2026,10:04,2088
0.28148587,70856,4646.609999999999,0.00103817,0.01778163,0.03122877,2540,0.00060481,-0.99181308,0.01594526,6943.020000000019,4798,90.80390901,01-02-2026,10:04,2339
0.25946877,75299,2184.7699999999995,0.00074492,0.01449204,0.02620494,2560,0.0,-1.0,0.0,5601.120000000008,10486,110.76000009,01-02-2026,10:04,2744
0.77921493,82607,2124.3599999999988,0.00101484,0.03014894,0.04869762,2580,0.0,-1.0,0.0,2784.749999999997,23578,130.76,01-02-2026,10:04,3247
0.36093874,172399,4535.069999999998,0.00057166,0.01525052,0.02737935,2600,0.0,-1.0,0.0,6698.850000000039,64907,150.76,01-02-2026,10:04,3776
0.29715483,104700,4775.580000000003,0.00042308,0.01172923,0.02182649,2620,0.0,-1.0,0.0,2379.949999999996,10139,170.76,01-02-2026,10:04,4108
0.12805321,131114,3697.469999999995,0.0002192,0.00550299,0.01122357,2640,0.0,-1.0,0.0,3084.3999999999946,12790,190.76,01-02-2026,10:04,5473
0.0486449,109138,3805.7099999999973,0.00010081,0.0022837,0.00509661,2660,0.0,-1.0,0.0,1600.4099999999994,2585,210.76,01-02-2026,10:04,7053
0.03043046,136713,3588.0299999999975,6.154e-05,0.00137566,0.00321377,2680,0.0,-1.0,0.0,843.1499999999996,10660,230.76,01-02-2026,10:04,9045
0.22892709,203903,7426.0300000000025,0.00020612,0.00718564,0.01421446,2700,0.0,-1.0,0.0,1472.9399999999973,3750,250.76,01-02-2026,10:04,11139
0.14244897,100121,3197.9599999999987,0.00013751,0.00461328,0.00959338,2720,0.0,-1.0,0.0,308.45,210,270.76,01-02-2026,10:04,13806
0.0152967,187006,4608.1399999999985,2.707e-05,0.00066199,0.00164171,2740,0.0,-1.0,0.0,151.67000000000002,725,290.76,01-02-2026,10:04,16758
0.03567297,135210,2086.9999999999995,4.433e-05,0.00129901,0.00304976,2760,0.0,-1.0,0.0,42.68000000000001,100,310.76,01-02-2026,10:04,20069
0.01528424,183595,3163.949999999999,2.199e-05,0.00059674,0.00149169,2780,0.0,-1.0,0.0,31.560000000000002,25,330.76,01-02-2026,10:04,23669
0.02035893,273196,5768.27,2.465e-05,0.00073037,0.00179761,2800,0.0,-1.0,0.0,71.15,50,350.76,01-02-2026,10:04,27638
0.02514626,167689,2207.3599999999983,2.661e-05,0.00085231,0.00207219,2820,2.66e-05,-0.99914804,0.00207133,8.94,0,370.78514626,01-02-2026,10:04,32153
0.01643518,190574,2055.439999999999,1.804e-05,0.00056679,0.00142237,2840,0.0,-1.0,0.0,0.16999999999999998,200,390.76,01-02-2026,10:04,37005
0.0120422,43234,832.7,1.327e-05,0.0004156,0.00106713,2860,0.0,-1.0,0.0,8.27,210,410.76,01-02-2026,10:04,42231
0.01007839,83676,1860.8999999999999,1.078e-05,0.0003424,0.00089141,2880,0.0,-1.0,0.0,,100,430.76,01-02-2026,10:04,47543
0.01,106836,2151.41,8.86e-06,0.00028552,0.00075278,2900,0.0,-1.0,0.0,0.06,6,450.76,01-02-2026,10:04,53026
0.01,10612,2532.83,6.82e-06,0.00022042,0.00059142,2920,0.0,-1.0,0.0,9.81,300,470.76,01-02-2026,10:04,58727
0.01,40961,389.25000000000006,5.29e-06,0.00017167,0.0004682,2940,0.0,-1.0,0.0,5.02,300,490.76,01-02-2026,10:04,64436
0.01,15929,450.39000000000004,4.57e-06,0.00015104,0.00041532,2960,0.0,-1.0,0.0,0.28,20,510.76,01-02-2026,10:04,70227
0.01,72740,702.1399999999999,4.36e-06,0.00014881,0.00040955,2980,4.36e-06,-0.99985107,0.00040989,0.6,0,530.76473147,01-02-2026,10:04,76064
0.01,117851,1520.13,3.95e-06,0.00013797,0.00038154,3000,0.0,-1.0,0.0,3.21,110,550.76,01-02-2026,10:04,82047
0.01,7720,248.76999999999998,3.14e-06,0.00011006,0.00030865,3020,3.14e-06,-0.99988997,0.00030857,7.0,0,570.76358875,01-02-2026,10:04,88260
0.01,57566,908.8599999999999,2.19e-06,7.543e-05,0.00021637,3040,2.19e-06,-0.99992465,0.00021614,,0,590.76242322,01-02-2026,10:04,94494
