tick_size,contract_value,tags,contract_type,spot_price,mark_change_24h,close,turnover,product_trading_status,oi,turnover_symbol,oi_change_usd_6h,underlying_asset_symbol,turnover_usd,oi_value,oi_value_symbol,low,open,strike_price,high,symbol,timestamp,product_id,time,mark_price,size,leverage,mark_vol,volume,oi_contracts,sort_priority,ltp_change_24h,oi_value_usd,description,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-13.2917,1536.0,1872703.8751000003,operational,2.6780,USD,193160.8800,BTC,1872703.8751000003,2.6780,BTC,575.0,2000.0,94000,2726.0,P-BTC-94000-111225,2025-12-10 22:36:41,111636,2025-12-09T22:34:10.930506855Z,1790.30435378,20160.0,200,0.40521814,20.160000000000004,2678,1,-23.2000,247026.4862,BTC  Put,0.1,3696.93708748,0.42840756,6677,1819,1819,1781,1781,0.37661633,9719,,0.40537204,-0.87622622,0.00014037,-1.26363094,92288.7,-266.83517459,7.37666409
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-16.8236,1717.0,274752.3228,operational,0.5310,USD,0.0000,BTC,274752.3228,0.5310,BTC,484.0,2120.0,93800,2563.0,P-BTC-93800-111225,2025-12-10 22:36:41,111808,2025-12-09T22:34:10.930506855Z,1610.47340546,2967.0,200,0.39662911,2.966999999999999,531,1,-19.0094,48956.5008,BTC  Put,0.1,3472.73346787,0.41978694,6531,1630,1630,1594,1594,0.37744746,9717,,0.39641453,-0.84702021,0.00016398,-1.21965046,92301.9,-304.99654178,8.52463960
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-20.7229,1242.0,582297.3066000001,operational,0.6020,USD,184.5800,BTC,582297.3066000001,0.6020,BTC,470.0,1705.0,93600,2366.0,P-BTC-93600-111225,2025-12-10 22:36:41,111635,2025-12-09T22:34:10.930506855Z,1436.56440509,6286.0,200,0.3896599,6.285999999999998,602,1,-27.1554,55561.5900,BTC  Put,0.1,3315.39421348,0.40665159,6479,1457,1457,1423,1423,0.37071846,9763,,0.38967119,-0.81979095,0.00018705,-1.17855954,92296.3,-330.36700043,9.47551640
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-25.0683,992.0,789374.3477,operational,1.0220,USD,50943.5300,BTC,789374.3477,1.0220,BTC,390.0,1661.0,93400,2301.0,P-BTC-93400-111225,2025-12-10 22:36:41,111793,2025-12-09T22:34:10.930506855Z,1270.28252388,8474.0,200,0.38434142,8.473999999999998,1022,1,-40.2769,94211.9458,BTC  Put,0.1,3107.67120868,0.39768133,6577,1294,1294,1262,1262,0.36723034,9719,,0.38441994,-0.78593289,0.00021109,-1.12825258,92289,-360.62345890,10.51624132
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-29.7804,1392.0,576649.4791000001,operational,0.4790,USD,-6737.1000,BTC,576649.4791000001,0.4790,BTC,363.0,1410.0,93200,2108.0,P-BTC-93200-111225,2025-12-10 22:36:41,111634,2025-12-09T22:34:10.930506855Z,1112.60195081,6231.0,200,0.38038896,6.230999999999998,479,1,-1.2766,44195.5577,BTC  Put,0.1,2936.16213244,0.39320379,6515,1128,1128,1098,1098,0.36754859,9717,,0.38033039,-0.74034254,0.00023609,-1.06150439,92300.7,-398.84641771,11.69708532
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-34.6108,1200.0,4960303.844500002,operational,2.7740,USD,71616.2600,BTC,4960303.844500002,2.7740,BTC,264.0,1325.0,93000,1985.0,P-BTC-93000-111225,2025-12-10 22:36:41,111784,2025-12-09T22:34:10.930506855Z,966.08569856,53155.0,200,0.37859666,53.15499999999995,2774,1,-9.4340,256252.4110,BTC  Put,0.1,2721.78571207,0.38848523,6681,982,982,954,954,0.36636139,9718,,0.37879262,-0.69402603,0.00025753,-0.99393822,92296.3,-428.17814740,12.65769656
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-39.4178,968.0,1621687.6619999995,operational,0.3020,USD,-12366.7300,BTC,1621687.6619999995,0.3020,BTC,302.0,1292.0,92800,1876.0,P-BTC-92800-111225,2025-12-10 22:36:41,111594,2025-12-09T22:34:10.930506855Z,832.9665594,17490.0,200,0.37951274,17.48999999999999,302,1,-25.0774,27859.9228,BTC  Put,0.1,2533.60730214,0.38854931,6501,853,853,827,827,0.36923992,9719,,0.37949841,-0.64256207,0.00027296,-0.91932295,92289,-457.24441136,13.46566296
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-44.2440,678.0,3104409.1559999995,operational,0.9880,USD,-63033.3900,BTC,3104409.1559999995,0.9880,BTC,199.0,1232.0,92600,1710.0,P-BTC-92600-111225,2025-12-10 22:36:41,111595,2025-12-09T22:34:10.930506855Z,712.88223633,33463.0,200,0.38183253,33.462999999999994,988,1,-44.9675,91070.9748,BTC  Put,0.1,2323.15226636,0.38824841,6479,729,729,707,707,0.37259468,9783,,0.38188969,-0.58657757,0.00028376,-0.83846156,92289,-479.15207093,14.05438704
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-48.7725,641.0,4043229.8360999995,operational,2.8780,USD,73369.7500,BTC,4043229.8360999995,2.8780,BTC,165.0,1140.0,92400,1614.0,P-BTC-92400-111225,2025-12-10 22:36:41,111596,2025-12-09T22:34:10.930506855Z,607.93593193,43737.0,200,0.38680842,43.736999999999995,2878,1,-43.7719,265526.2946,BTC  Put,0.1,2120.86302455,0.39232446,6479,623,623,604,604,0.37908982,9816,,0.38679535,-0.52913795,0.00028589,-0.75583915,92287.7,-496.22818830,14.35623937
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-53.1626,533.0,4634307.855699997,operational,4.8530,USD,123113.5300,BTC,4634307.855699997,4.8530,BTC,177.0,1203.0,92200,1528.0,P-BTC-92200-111225,2025-12-10 22:36:41,111597,2025-12-09T22:34:10.930506855Z,514.59817624,50153.0,200,0.39182257,50.153000000000006,4853,1,-55.6941,447893.5613,BTC  Put,0.1,1873.55631117,0.39555392,6478,520,520,507,507,0.38649519,10087,,0.39199072,-0.46838391,0.00028184,-0.66863068,92301.1,-502.92924107,14.35076349
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-57.5233,397.0,12878473.2713,operational,9.3060,USD,-318673.9200,BTC,12878473.2713,9.3060,BTC,117.0,986.0,92000,1411.0,P-BTC-92000-111225,2025-12-10 22:36:41,111598,2025-12-09T22:34:10.930506855Z,432.16223918,139459.0,200,0.39669714,139.45900000000006,9306,1,-59.7363,858217.0014,BTC  Put,0.1,1709.63934759,0.40039907,6478,437,437,425,425,0.39186044,9931,,0.39669517,-0.41315951,0.00027244,-0.58947932,92302.1,-498.94547596,14.05386598
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-61.5654,360.0,2621943.7652000003,operational,3.3450,USD,73369.7600,BTC,2621943.7652000003,3.3450,BTC,105.0,839.0,91800,1300.0,P-BTC-91800-111225,2025-12-10 22:36:41,111599,2025-12-09T22:34:10.930506855Z,361.31453304,28407.0,200,0.40232782,28.406999999999975,3345,1,-57.0918,308305.3050,BTC  Put,0.1,1517.26278656,0.4081416,6648,370,370,354,354,0.39631481,9718,,0.40225585,-0.36222723,0.00025829,-0.51657236,92298.9,-487.68551347,13.52885652
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-65.5445,299.0,4513686.443699999,operational,1.3850,USD,-65063.7400,BTC,4513686.443699999,1.3850,BTC,98.0,970.0,91600,1209.0,P-BTC-91600-111225,2025-12-10 22:36:41,111600,2025-12-09T22:34:10.930506855Z,299.79141558,48883.0,200,0.40770086,48.88299999999999,1385,1,-69.1753,127798.6590,BTC  Put,0.1,1338.11448765,0.41265684,6479,310,310,294,294,0.40018708,9768,,0.40772373,-0.31578084,0.00024249,-0.45009843,92289,-467.35365335,12.83141252
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-69.4305,195.0,1834737.2122,operational,1.3480,USD,76230.7100,BTC,1834737.2122,1.3480,BTC,72.0,750.0,91400,1109.0,P-BTC-91400-111225,2025-12-10 22:36:41,111601,2025-12-09T22:34:10.930506855Z,245.62486105,19796.0,200,0.41178971,19.795999999999985,1348,1,-74.0000,124364.0536,BTC  Put,0.1,1161.67349367,0.41561514,6563,250,250,238,238,0.40551493,9717,,0.41132896,-0.26773375,0.00022222,-0.38145102,92301.8,-437.19662112,11.88129701
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-73.0896,222.0,1702848.5711,operational,4.1900,USD,284342.4100,BTC,1702848.5711,4.1900,BTC,61.0,724.0,91200,1017.0,P-BTC-91200-111225,2025-12-10 22:36:41,111602,2025-12-09T22:34:10.930506855Z,199.97212256,18336.0,200,0.41614203,18.335999999999995,4190,1,-69.3370,386312.9720,BTC  Put,0.1,1006.83496707,0.41990786,6848,207,207,196,196,0.40986154,9719,,0.4161671,-0.22975374,0.00020271,-0.32719997,92288.7,-407.12994550,10.94979380
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-76.3592,159.0,8860918.2029,operational,13.7260,USD,901848.1100,BTC,8860918.2029,13.7260,BTC,59.0,636.0,91000,948.0,P-BTC-91000-111225,2025-12-10 22:36:41,111603,2025-12-09T22:34:10.930506855Z,162.10171687,95758.0,200,0.42094123,95.75800000000007,13726,1,-75.0000,1266215.2644,BTC  Put,0.1,861.04500747,0.42419052,6479,168,168,158,158,0.4140865,10134,,0.42095322,-0.19338641,0.00018138,-0.27529782,92287.5,-371.80140893,9.89779891
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-79.3615,144.0,1589312.0348000003,operational,2.6790,USD,49466.9000,BTC,1589312.0348000003,2.6790,BTC,54.0,684.0,90800,889.0,P-BTC-90800-111225,2025-12-10 22:36:41,111678,2025-12-09T22:34:10.930506855Z,130.83588804,17189.0,200,0.4260228,17.189,2679,1,-78.9474,247142.5722,BTC  Put,0.1,727.83373388,0.42933846,6479,136,136,128,128,0.42029573,9946,,0.42598789,-0.16191954,0.00015997,-0.23043429,92287.5,-336.85767082,8.84767709
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-82.0816,97.0,1587189.0143000002,operational,4.0610,USD,172672.7200,BTC,1587189.0143000002,4.0610,BTC,39.0,537.0,90600,825.0,P-BTC-90600-111225,2025-12-10 22:36:41,111680,2025-12-09T22:34:10.930506855Z,104.68342258,17146.0,200,0.43071274,17.145999999999997,4061,1,-81.9367,374619.9402,BTC  Put,0.1,591.01415942,0.43496331,6731,108,108,101,101,0.42592158,9717,,0.43066975,-0.13269957,0.00013813,-0.18880976,92301.1,-298.72081850,7.74287858
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-84.3493,98.0,1221893.0480000004,operational,2.3350,USD,144340.0000,BTC,1221893.0480000004,2.3350,BTC,41.0,438.0,90400,750.0,P-BTC-90400-111225,2025-12-10 22:36:41,111637,2025-12-09T22:34:10.930506855Z,84.21689276,13237.0,200,0.43683388,13.236999999999995,2335,1,-77.6256,215357.5170,BTC  Put,0.1,532.26362306,0.44156495,6479,88,88,81,81,0.43126323,9904,,0.43674989,-0.11025438,0.00011959,-0.15683699,92296.4,-265.84388110,6.79645516
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-86.3129,52.0,6882684.898599999,operational,31.4110,USD,682200.2900,BTC,6882684.898599999,31.4110,BTC,30.0,554.0,90200,680.0,P-BTC-90200-111225,2025-12-10 22:36:41,111686,2025-12-09T22:34:10.930506855Z,67.92819193,73825.0,200,0.44365429,73.82500000000002,31411,1,-90.6137,2899191.3246,BTC  Put,0.1,494.92999066,0.44691268,7267,71,71,65,65,0.4367641,9719,,0.44366018,-0.09112434,0.00010279,-0.12959144,92289,-234.18387085,5.91371747
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-87.8998,47.0,12274996.001900002,operational,47.7920,USD,3404448.9200,BTC,12274996.001900002,47.7920,BTC,29.2,440.0,90000,643.0,P-BTC-90000-111225,2025-12-10 22:36:41,111638,2025-12-09T22:34:10.930506855Z,55.27519836,132124.0,200,0.45172495,132.1240000000001,47792,1,-89.3182,4410900.5104,BTC  Put,0.1,452.2767517,0.45494121,9353,58,58,53,53,0.4452127,9719,,0.45181177,-0.07564580,0.00008773,-0.10756034,92287.5,-207.38643884,5.14103226
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-89.0246,51.0,2411632.1560999993,operational,7.1080,USD,447417.0700,BTC,2411632.1560999993,7.1080,BTC,26.0,456.0,89800,566.0,P-BTC-89800-111225,2025-12-10 22:36:41,111692,2025-12-09T22:34:10.930506855Z,46.13403579,26011.0,200,0.46243815,26.011000000000003,7108,1,-88.8158,655273.7256,BTC  Put,0.1,436.89525637,0.4667848,7040,49,49,44,44,0.45568563,9719,,0.46233347,-0.06375650,0.00007504,-0.09065077,92287.5,-186.31688348,4.50677573
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-89.8748,34.0,2294835.5346,operational,1.5210,USD,57126.8900,BTC,2294835.5346,1.5210,BTC,21.0,349.0,89600,516.0,P-BTC-89600-111225,2025-12-10 22:36:41,111639,2025-12-09T22:34:10.930506855Z,39.03203556,24809.0,200,0.47436373,24.809,1521,1,-90.2579,140383.2807,BTC  Put,0.1,408.15436992,0.47925072,6478,41,41,37,37,0.4690703,9723,,0.47431212,-0.05355792,0.00006365,-0.07615409,92301.2,-167.06579163,3.93070289
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-90.5144,45.0,2400550.3196999994,operational,2.8170,USD,184393.4200,BTC,2400550.3196999994,2.8170,BTC,24.0,329.0,89400,469.0,P-BTC-89400-111225,2025-12-10 22:36:41,111695,2025-12-09T22:34:10.930506855Z,33.59150592,26002.0,200,0.48751173,26.00199999999999,2817,1,-86.3222,259667.9613,BTC  Put,0.1,400.77842366,0.49260646,6675,36,36,32,32,0.48121056,9719,,0.48751871,-0.04650769,0.00005539,-0.06612939,92288.7,-153.27110403,3.51194201
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-91.0103,27.0,2062430.4219999998,operational,8.0450,USD,97272.6100,BTC,2062430.4219999998,8.0450,BTC,19.0,365.0,89200,430.0,P-BTC-89200-111225,2025-12-10 22:36:41,111659,2025-12-09T22:34:10.930506855Z,29.20003453,22319.0,200,0.50128327,22.319000000000003,8045,1,-92.6027,742363.6380,BTC  Put,0.1,381.83068546,0.50635234,7233,31,31,28,28,0.49671561,9719,,0.50116308,-0.04007629,0.00004768,-0.05698993,92296.3,-140.00131127,3.11437143
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-91.2659,27.0,4139450.223700001,operational,9.2030,USD,424252.5300,BTC,4139450.223700001,9.2030,BTC,17.0,278.0,89000,393.0,P-BTC-89000-111225,2025-12-10 22:36:41,111701,2025-12-09T22:34:10.930506855Z,26.01295056,44684.0,200,0.51694065,44.684,9203,1,-90.2878,849103.7514,BTC  Put,0.1,377.5176341,0.52217174,6875,28,28,24,24,0.50783545,9719,,0.51697408,-0.03507376,0.00004164,-0.04987526,92287.5,-128.93952335,2.79285085
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-91.4981,27.0,2983474.246899999,operational,4.5990,USD,-28794.1700,BTC,2983474.246899999,4.5990,BTC,15.0,310.1,88800,357.0,P-BTC-88800-111225,2025-12-10 22:36:41,111660,2025-12-09T22:34:10.930506855Z,23.19078456,32175.0,200,0.53227421,32.17500000000002,4599,1,-91.2931,424457.3466,BTC  Put,0.1,368.18667373,0.5354508,6478,24,24,21,21,0.5232783,9720,,0.53234736,-0.03016335,0.00003577,-0.04289746,92301.1,-117.04344272,2.46640508
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-91.6400,23.0,6918488.0902,operational,5.5700,USD,344053.3900,BTC,6918488.0902,5.5700,BTC,10.0,247.0,88400,303.0,P-BTC-88400-111225,2025-12-10 22:36:41,111661,2025-12-09T22:34:10.930506855Z,19.31719561,74296.0,200,0.56606286,74.2960000000001,5570,1,-90.6883,513730.5690,BTC  Put,0.1,358.1610095,0.57329405,6818,21,21,18,18,0.55908013,9719,,0.56604963,-0.02505362,0.00002865,-0.03564337,92296.4,-107.23642905,2.11276851
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-93.5426,12.0,15048947.383199997,operational,32.0710,USD,1599829.8100,BTC,15048947.383199997,32.0710,BTC,7.0,189.0,88000,254.0,P-BTC-88000-111225,2025-12-10 22:36:41,111669,2025-12-09T22:34:10.930506855Z,12.62048494,161972.0,200,0.57713126,161.9720000000001,32071,1,-93.6508,2958726.1405,BTC  Put,0.1,310.43852385,0.58568168,7819,14,14,11,11,0.56553319,9718,,0.57689255,-0.01662979,0.00001991,-0.02365214,92298.3,-77.06938964,1.49295872
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-95.3101,8.0,3690282.6928000003,operational,14.9300,USD,1129801.9400,BTC,3690282.6928000003,14.9300,BTC,5.0,133.0,87600,206.0,P-BTC-87600-111225,2025-12-10 22:36:41,111676,2025-12-09T22:34:10.930506855Z,7.79372619,39899.0,200,0.58444751,39.899,14930,1,-93.9850,1376298.1620,BTC  Put,0.1,264.49735082,0.59429593,7537,9,9,6,6,0.56402594,9719,,0.58439786,-0.01044777,0.00001323,-0.01485360,92288.7,-51.94989391,0.99912829
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-96.7243,6.0,5376579.008900002,operational,6.1850,USD,-391766.8000,BTC,5376579.008900002,6.1850,BTC,2.1,143.0,87200,178.0,P-BTC-87200-111225,2025-12-10 22:36:41,111682,2025-12-09T22:34:10.930506855Z,4.61099848,58097.0,200,0.58982755,58.09700000000002,6185,1,-95.8042,570557.5910,BTC  Put,0.1,221.32336895,0.60726136,3624,6,6,3,3,0.5606477,9719,,0.5895357,-0.00651060,0.00000863,-0.00925316,92287.5,-34.68026065,0.65950172
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-97.7228,3.0,6281339.576400001,operational,12.4840,USD,281666.0300,BTC,6281339.576400001,12.4840,BTC,3.0,111.0,86800,142.0,P-BTC-86800-111225,2025-12-10 22:36:41,111685,2025-12-09T22:34:10.930506855Z,2.70128611,67736.0,200,0.59580876,67.736,12484,1,-97.2973,1152279.4420,BTC  Put,0.1,188.53094801,0.62182099,3530,4,4,1,1,0.54069221,9767,,0.59643213,-0.00378013,0.00000528,-0.00537111,92301.1,-21.52532770,0.40638498
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-98.2171,2.0,2592777.1992999995,operational,7.4630,USD,206635.0700,BTC,2592777.1992999995,7.4630,BTC,1.0,95.0,86400,118.0,P-BTC-86400-111225,2025-12-10 22:36:41,111688,2025-12-09T22:34:10.930506855Z,1.82146005,28062.0,200,0.61107439,28.061999999999998,7463,1,-97.8947,689122.9718,BTC  Put,0.1,186.46297595,0.64178631,3526,3,3,0.4,0.1,0.53373098,1550,,0.61139368,-0.00259131,0.00000367,-0.00368156,92289,-15.70535401,0.28925307
0.100000000000000000,0.001000000000000000,[],put_options,92301.2,-98.6468,2.0,13466836.321400005,operational,15.5960,USD,-17904.0700,BTC,13466836.321400005,15.5960,BTC,0.4,74.0,86000,107.0,P-BTC-86000-111225,2025-12-10 22:36:41,111690,2025-12-09T22:34:10.930506855Z,1.16708198,145317.0,200,0.62323565,145.317,15596,1,-97.2973,1437690.7468,BTC  Put,0.1,185.79819145,0.6545487,3240,2,2,0.5,0.1,0.57843149,2000,,0.62355148,-0.00189240,0.00000267,-0.00268874,92287.7,-12.20352843,0.21755282
