call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
1217.88107241,363,4.6889999999999965,0.00021351,0.75527814,11.14341058,91400,0.00021515,-0.24103386,11.05215515,19.795999999999985,1348.0,206.35199963,11-12-2025,04:35
1063.6896177,1108,11.807999999999991,0.00023518,0.71444373,12.0529259,91600,0.00023761,-0.28511414,12.04379499,50.58999999999998,987.0,253.46310705,11-12-2025,04:35
916.66769034,4156,75.56200000000004,0.00025561,0.66572963,12.91038682,91800,0.0002583,-0.33136095,12.86608583,29.557999999999975,3350.0,308.53020983,11-12-2025,04:35
780.77269744,5261,88.80400000000017,0.00027256,0.61651121,13.54238555,92000,0.0002764,-0.38283969,13.53506007,138.66099999999997,9416.0,371.39171274,11-12-2025,04:35
657.05940673,3677,56.43100000000005,0.00028516,0.56089001,13.98518691,92200,0.00028921,-0.43808162,13.97906965,50.31700000000001,4853.0,447.57589589,11-12-2025,04:35
543.76883166,4078,70.85300000000007,0.00029344,0.50302282,14.14931192,92400,0.00029744,-0.4964801,14.14944298,44.515,2474.0,534.55975792,11-12-2025,04:35
442.62522454,2439,65.99700000000004,0.00029435,0.44380547,14.00942803,92600,0.00029816,-0.55810425,13.99929645,33.78999999999999,1269.0,632.12155191,11-12-2025,04:35
358.1339812,5555,44.85,0.0002868,0.38404692,13.54782353,92800,0.00029053,-0.61764852,13.52981259,17.65699999999999,570.0,747.9143041,11-12-2025,04:35
283.91855965,8355,118.63600000000017,0.00027247,0.32761893,12.80721946,93000,0.00027653,-0.67454718,12.77279776,53.30499999999995,2774.0,874.86948269,11-12-2025,04:35
224.21883001,2740,17.181999999999984,0.00025258,0.27668554,11.87034076,93200,0.0002549,-0.72678316,11.79699588,6.230999999999998,479.0,1016.77289483,11-12-2025,04:35
177.01825752,3079,15.489999999999995,0.00022744,0.22911637,10.74667135,93400,0.00022921,-0.77504414,10.63619628,8.473999999999998,1022.0,1166.66196704,11-12-2025,04:35
139.88669879,2952,29.041999999999987,0.00020115,0.1888398,9.58864357,93600,0.00020188,-0.81571415,9.44468406,6.283999999999998,602.0,1330.82431598,11-12-2025,04:35
110.63659255,2757,10.55599999999999,0.00017498,0.15538685,8.46557077,93800,0.00017512,-0.84990971,8.27315474,2.966999999999999,531.0,1501.99602986,11-12-2025,04:35
88.23800847,23784,170.5640000000002,0.00015088,0.12796725,7.42170728,94000,0.0001497,-0.87826301,7.16723454,20.710000000000004,2378.0,1678.0726317,11-12-2025,04:35
71.8977174,6767,19.620999999999995,0.00012867,0.10576577,6.48338516,94200,0.00012725,-0.89975441,6.23597314,1.9469999999999998,1324.0,1862.2338505,11-12-2025,04:35
58.90984212,2182,20.408999999999992,0.00011002,0.08832336,5.6797826,94400,0.00010812,-0.91630016,5.45580768,1.4340000000000002,159.0,2050.63325733,11-12-2025,04:35
49.31466838,4269,20.330999999999996,9.376e-05,0.07393035,4.96599381,94600,9.188e-05,-0.92981397,4.77213224,2.1660000000000004,1728.0,2240.13856163,11-12-2025,04:35
42.0419703,13771,24.925999999999995,8.048e-05,0.06316037,4.39796824,94800,7.589e-05,-0.94426604,3.98712039,0.049,39.0,2433.03757857,11-12-2025,04:35
36.41739295,28562,118.8890000000001,6.914e-05,0.05407292,3.892953,95000,6.417e-05,-0.9533827,3.45876025,17.964,533.0,2627.42980407,11-12-2025,04:35
31.49431668,4898,26.835,5.979e-05,0.04683391,3.47157364,95200,5.417e-05,-0.96107709,2.98931356,0.091,7.0,2822.99259223,11-12-2025,04:35
24.69444815,9971,76.1810000000001,4.523e-05,0.03574445,2.78835464,95600,3.946e-05,-0.97165949,2.30190324,1.3699999999999999,0.0,3213.00756913,11-12-2025,04:35
20.27801409,16710,137.12000000000012,3.566e-05,0.02893298,2.34194455,96000,2.912e-05,-0.9790463,1.78645418,0.394,77.0,3610.00169356,11-12-2025,04:35
17.44929248,18655,55.56100000000001,2.858e-05,0.02386559,1.9937702,96400,2.179e-05,-0.9842631,1.3996905,0.07500000000000001,1.0,4008.77913826,11-12-2025,04:35
13.48120228,27613,294.8719999999996,2.193e-05,0.01829503,1.59202578,96800,1.267e-05,-0.9916996,0.80305319,0.4,210.0,4403.68626616,11-12-2025,04:35
8.09184015,17094,100.55000000000001,1.466e-05,0.01145296,1.06387888,97200,2.17e-06,-0.99903304,0.11579267,0.14200000000000002,2.0,4798.24598238,11-12-2025,04:35
4.72648798,10718,50.38700000000003,9.92e-06,0.00741682,0.72736858,97600,0.0,-1.0,0.0,0.084,20.0,5196.4,11-12-2025,04:35
2.80419914,40340,89.87600000000006,6.5e-06,0.00463723,0.47955065,98000,0.0,-1.0,0.0,1.8980000000000004,95.0,5596.4,11-12-2025,04:35
2.41713131,125059,494.6249999999991,5.32e-06,0.00389456,0.41025103,98400,,,,,,,11-12-2025,04:35
