call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
116.0218914,12642,253.15600000000012,0.00058199,0.30604605,10.3684064,90600,0.00057847,-0.7173954,9.9905801,55.7410000000001,1618,419.15971124,03-01-2026,08:06,-11139075.215673171,87147600,-10406347.617281739,3338600,6894
81.07116213,40736,227.1000000000003,0.00045296,0.22041095,8.76058207,90800,0.00045481,-0.78756155,8.57545433,24.486999999999988,2589,584.55347298,03-01-2026,08:06,-9672326.464594372,111871600,-11084548.030068059,1728400,9284
60.075364,36212,429.98400000000004,0.00032839,0.1500448,6.89025699,91000,0.00032698,-0.85818561,6.63400714,21.917999999999985,3694,763.0126486,03-01-2026,08:06,-6369811.6040666895,144742800,-12597956.971613279,636000,12641
46.24025027,38409,334.3599999999992,0.00024848,0.11274439,5.65454304,91200,0.00024593,-0.8932441,5.43745703,15.068999999999999,1140,948.99494963,03-01-2026,08:06,-4194362.52289869,184856400,-15416525.69554168,282400,16553
28.2195411,19544,67.15000000000009,0.0001802,0.07456482,4.16392839,91400,0.00017182,-0.93306711,3.83232962,2.6639999999999997,214,1131.40219337,03-01-2026,08:06,-2418320.7502782596,232651800,-16498379.938119879,156800,21389
17.15282028,37977,308.55399999999986,0.00012411,0.04726317,2.91318415,91600,0.00010641,-0.96452481,2.30848949,6.656999999999998,232,1319.54943458,03-01-2026,08:06,-1866798.03901986,284356000,-16740500.007501058,74000,26582
10.45431489,15982,32.84999999999999,9.077e-05,0.03304503,2.17832275,91800,5.812e-05,-0.98324808,1.23011175,0.526,40,1512.5728669,03-01-2026,08:06,-1215385.3832463,343655600,-17046635.47632362,37600,32543
6.1220079,138971,1291.6540000000027,6.09e-05,0.02115159,1.50047916,92000,3.159e-05,-0.99185444,0.65817205,20.177000000000003,119,1708.53044782,03-01-2026,08:06,-1048304.52267432,406151600,-17107138.39099962,9200,38801
3.32608443,9580,35.50399999999999,3.379e-05,0.01061662,0.82966671,92200,0.0,-1.0,0.0,0.026,0,1908.2,03-01-2026,08:06,-197522.96280342,496441800,-17310453.5142902,4600,47894
2.76181311,59982,388.55600000000425,2.619e-05,0.00851417,0.68407741,92400,0.0,-1.0,0.0,3.9869999999999988,23,2108.2,03-01-2026,08:06,-165659.07396402,588648000,-17310453.5142902,0,57117
