call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
6222.93213289,2249,0.018000000000000002,3.467e-05,0.66102432,89.26609856,86000,3.736e-05,-0.32907759,88.23000221,4.777999999999999,3717.0,2221.62841777,30-01-2026,17:35,-335645081.09892,52794000,-110196104.21064188,671107000.0,27806
5577.91037446,4958,0.14100000000000001,3.635e-05,0.62530259,92.4635178,87000,3.934e-05,-0.36768337,91.90210521,4.212,13294.0,2572.53410559,30-01-2026,17:35,-321649706.7320504,63097000,-118453897.03949296,577029000.0,20002
4975.88610634,11070,2.652,3.77e-05,0.58793723,94.9299328,88000,4.092e-05,-0.40825744,94.71873957,2.454,10899.0,2967.35338379,30-01-2026,17:35,-293994427.0954777,78358000,-152653165.43920642,496245000.0,12796
4418.66581478,6414,1.6610000000000005,3.867e-05,0.54939186,96.55640087,89000,4.207e-05,-0.45008154,96.54076212,2.526,11076.0,3405.81946756,30-01-2026,17:35,-238911367.89829382,104689000,-184994349.96913362,426360000.0,10714
3904.41876889,10467,3.704999999999999,3.923e-05,0.51025096,97.27183931,90000,4.274e-05,-0.49273462,97.28695915,6.037999999999995,13525.0,3888.46662096,30-01-2026,17:35,-210570045.3622949,137434000,-222717206.39182818,367551000.0,7170
3439.09092222,3516,3.236999999999999,3.936e-05,0.47098916,97.04704845,91000,4.289e-05,-0.53556793,96.91746104,1.6480000000000001,3800.0,4419.58437864,30-01-2026,17:35,-169702494.1083233,180646000,-275308717.44031215,322267000.0,5790
3014.79142824,4099,1.589,3.902e-05,0.43220518,95.8951614,92000,4.249e-05,-0.57807449,95.43397514,1.1749999999999998,5791.0,4991.63828463,30-01-2026,17:35,-157610650.42579776,227374000,-292103138.0791441,280783000.0,5844
2630.34783232,6241,0.6530000000000001,3.833e-05,0.39425469,93.86582816,93000,4.16e-05,-0.61961698,92.89706417,0.019000000000000003,5843.0,5609.13192164,30-01-2026,17:35,-145253020.36144203,278201000,-321009715.3854365,245090000.0,5703
2297.93067887,5990,1.002,3.718e-05,0.35804221,91.07665801,94000,4.025e-05,-0.65987623,89.38166672,0.007,1048.0,6266.91375803,30-01-2026,17:35,-128837019.53993298,335269000,-353783873.203579,215240000.0,6789
1995.6285953,11863,5.177999999999997,3.578e-05,0.32320417,87.58359973,95000,3.849e-05,-0.69836728,85.01221633,0.20600000000000004,10181.0,6965.63219066,30-01-2026,17:35,-115072414.77350168,398327000,-360351598.8219944,186438000.0,10934
1728.64312259,5195,0.8650000000000001,3.412e-05,0.29049001,83.55566697,96000,3.644e-05,-0.73549992,79.8123241,0.030000000000000002,945.0,7690.63589588,30-01-2026,17:35,-91398272.74745779,473248000,-431268700.15510386,167817000.0,11840
1493.74883834,6822,0.662,3.226e-05,0.25997451,79.10984032,97000,3.405e-05,-0.77001173,74.05949157,0.002,618.0,8452.37237471,30-01-2026,17:35,-82417971.72560273,553364000,-438536351.07671046,150141000.0,18255
1284.5210668,4714,0.86,3.028e-05,0.2313745,74.30816514,98000,3.145e-05,-0.8029474,67.67493073,0.001,1020.0,9238.62666107,30-01-2026,17:35,-72227617.15044722,640302000,-443759917.2042813,133083000.0,25740
1100.06134779,4593,0.247,2.821e-05,0.20494234,69.28734448,99000,2.864e-05,-0.83392398,60.80029662,0.014,1000.0,10051.08751744,30-01-2026,17:35,-66172384.84155202,731954000,-453183316.3985727,117045000.0,32964
944.3503264,18434,6.676999999999998,2.61e-05,0.1812087,64.26948264,100000,2.566e-05,-0.86223988,53.69483934,1.3630000000000002,1755.0,10891.84787782,30-01-2026,17:35,-61119803.07115255,828199000,-463234403.9160127,102007000.0,40585
813.58075954,4399,1.292,2.4e-05,0.16022736,59.40019593,101000,2.258e-05,-0.88797725,46.46523668,,1904.0,11757.35660167,30-01-2026,17:35,-43711649.15429495,942878000,-482349596.9415868,88724000.0,50554
699.84678999,4679,0.508,2.195e-05,0.1411745,54.59596225,102000,1.937e-05,-0.91193126,38.97310838,,4101.0,12640.21070902,30-01-2026,17:35,-40132707.39307849,1061956000,-504735603.9111665,77345000.0,59443
596.82437927,3837,1.008,1.998e-05,0.12366836,49.83368287,103000,1.588e-05,-0.93534469,30.79800767,0.034,61.0,13533.77939098,30-01-2026,17:35,-36858124.26271528,1185713000,-556573108.0288575,70067000.0,66235
510.23467393,5504,0.028999999999999998,1.81e-05,0.10827052,45.34342782,104000,1.2e-05,-0.95767807,22.00206796,,130.0,14442.75746186,30-01-2026,17:35,-34568109.11945629,1313307000,-557398668.5717072,62850000.0,78419
443.61962738,10561,6.443,1.639e-05,0.0956753,41.44013274,105000,7.68e-06,-0.97772591,12.93584644,0.005,354.0,15373.27967225,30-01-2026,17:35,-31759777.47414557,1446405000,-559276227.041749,55763000.0,91113
386.88023225,6563,0.667,1.482e-05,0.08452529,37.79485041,106000,0.0,-0.99999999,1.217e-05,,140.0,16316.20000376,30-01-2026,17:35,-27074710.589385394,1590064000,-564718368.0457255,49030000.0,104730
335.29904614,4131,1.925,1.336e-05,0.07448091,34.34332975,107000,0.0,-1.0,2.52e-06,,90.0,17315.90000072,30-01-2026,17:35,-24535615.625128645,1740286000,-567002636.0462519,42437000.0,119118
290.09457793,3203,0.666,1.2e-05,0.06532226,31.04458398,108000,0.0,-1.0,5.3e-07,,140.0,18316.20000014,30-01-2026,17:35,-23150495.265524305,1894639000,-568561067.0463167,35934000.0,133886
255.11882438,4592,1.8039999999999998,1.083e-05,0.05814463,28.34752066,109000,0.0,-1.0,1.2e-07,,90.0,19316.20000003,30-01-2026,17:35,-22221322.33241451,2052195000,-571125335.0463363,29571000.0,148842
223.79566719,17964,3.8449999999999998,9.75e-06,0.05149872,25.75366177,110000,0.0,-1.0,3e-08,0.023,2081.0,20316.20000001,30-01-2026,17:35,-21049816.69086155,2214343000,-572863793.046339,23298000.0,164373
196.34061324,3635,0.004,8.76e-06,0.04554294,23.34299979,111000,0.0,-1.0,1e-08,0.008,4.0,21316.2,30-01-2026,17:35,-17029551.32546039,2394455000,-615141805.2463598,19106000.0,178139
170.82293683,2104,1.79,7.85e-06,0.04017404,21.09249044,112000,0.0,-1.0,0.0,,160.0,22316.2,30-01-2026,17:35,-16315853.19633299,2578202000,-615227070.0463598,14918000.0,196158
149.09648336,3204,0.20800000000000002,7.03e-06,0.03539112,19.01899866,113000,0.0,-1.0,0.0,,360.0,23316.2,30-01-2026,17:35,-15956441.737242669,2764053000,-618797662.0463598,10890000.0,214019
134.55935172,3676,0.605,6.39e-06,0.03199371,17.50327319,114000,0.0,-1.0,0.0,0.2,510.0,24316.2,30-01-2026,17:35,-15478736.60455723,2953108000,-627191494.0463598,7222000.0,231766
125.18684851,10464,0.897,5.89e-06,0.02960736,16.4153266,115000,0.0,-1.0,0.0,0.03,2470.0,25315.9,30-01-2026,17:35,-14984096.427634511,3145839000,-639592756.0463598,4064000.0,249533
113.65054345,1860,0.811,5.37e-06,0.02694711,15.17812245,116000,5.36e-06,-0.97312872,15.14231363,,0.0,26429.46846069,30-01-2026,17:35,-13674141.244825872,3349034000,-702123029.0463598,3376000.0,263661
96.72387176,2459,0.37,4.75e-06,0.02330916,13.44055566,117000,4.74e-06,-0.97674342,13.41516596,,0.0,27412.52856253,30-01-2026,17:35,-13462751.234008871,3554089000,-702123029.0463598,2688000.0,284119
85.42272919,4996,0.031,4.25e-06,0.02060893,12.11343628,118000,4.26e-06,-0.97930081,12.15839991,,0.0,28401.28864836,30-01-2026,17:35,-13224907.233351033,3761603000,-702123029.0463598,2000000.0,304826
76.99113685,23544,0.25,3.87e-06,0.01869084,11.14916793,119000,3.87e-06,-0.98130894,11.14928152,,0.0,29392.83642142,30-01-2026,17:35,-12798135.27831779,3974113000,-702123029.0463598,1312000.0,326050
71.75150184,42868,4.822999999999999,3.57e-06,0.01728305,10.42913692,120000,0.0,-1.0,0.0,,64.0,30316.2,30-01-2026,17:35,-10985455.952321392,4210167000,-702123029.0463598,624000.0,349768
66.82369516,5773,,3.31e-06,0.01610064,9.81555291,121000,0.0,-1.0,0.0,0.002,624.0,31315.9,30-01-2026,17:35,-7909612.57144427,4489089000,-704063265.8463597,0.0,377712
61.70683623,6116,0.30500000000000005,3.04e-06,0.01476447,9.11200954,122000,,,,,,,30-01-2026,17:35,-7523839.379285591,4773784000,-723604387.4463598,0.0,404266
55.34505485,7278,0.045,2.76e-06,0.01336156,8.36057642,123000,,,,,,,30-01-2026,17:35,-7146440.3689029105,5064595000,-723604387.4463598,0.0,433384
49.36021087,11214,0.07899999999999999,2.5e-06,0.01198086,7.60750692,124000,,,,,,,30-01-2026,17:35,-6743639.05970461,5362684000,-723604387.4463598,0.0,463234
44.87244571,29029,13.889999999999992,2.28e-06,0.0109073,7.01175773,125000,,,,,,,30-01-2026,17:35,-6190113.655008431,5671987000,-723604387.4463598,0.0,494219
38.89998988,125643,14.424999999999997,2.03e-06,0.00955753,6.24860115,126000,,,,,,,30-01-2026,17:35,-4887511.42849284,6010319000,-723604387.4463598,0.0,528183
24067.36265227,5,0.004,5.73e-06,0.95126069,24.64647904,66000,,,,,,,30-01-2026,17:36,-429346020.69584537,0,0.0,4195407000.0,376606
23085.62752908,145,0.045,6.24e-06,0.94785912,26.00761836,67000,4.42e-06,-0.02715762,15.2763184,12.589999999999996,66541.0,155.42218357,30-01-2026,17:36,-429225683.882584,5000,-0.0,3880564000.0,345134
21853.88422881,0,,4.99e-06,0.96953251,16.80908238,68000,4.99e-06,-0.03045218,16.80209257,2.869,13889.0,172.62249958,30-01-2026,17:36,-425878267.89086735,155000,-10341947.51693137,3632262000.0,319620
21126.42153444,201,,7.42e-06,0.93999904,29.05368304,69000,5.63e-06,-0.0341087,18.45056308,0.9640000000000002,5439.0,190.99158514,30-01-2026,17:36,-425878267.89086735,305000,-12739501.41359799,3397849000.0,295954
20151.68859799,1524,0.21100000000000002,8.13e-06,0.93526591,30.82599202,70000,6.35e-06,-0.0382788,20.2780934,3.511,23010.0,212.13839876,30-01-2026,17:36,-421631857.16244495,656000,-13778304.64517445,3168875000.0,273412
19182.74001763,1,,8.93e-06,0.92975931,32.83365471,71000,7.22e-06,-0.04348727,22.48941763,1.1179999999999999,4110.0,239.57901541,30-01-2026,17:36,-390920683.73910815,2531000,-18659609.20064205,2962911000.0,255586
18221.97166066,123,,9.85e-06,0.92321961,35.14682278,72000,8.24e-06,-0.04993668,25.1287189,1.6179999999999999,2548.0,274.88761501,30-01-2026,17:36,-390901500.9990905,4407000,-19644278.95397715,2761057000.0,235492
17268.31885358,13,,1.087e-05,0.91564789,37.73482168,73000,9.41e-06,-0.05751815,28.10583102,0.913,2972.0,317.53252108,30-01-2026,17:36,-388660198.48482937,6406000,-20344692.59702263,2561751000.0,215915
16321.80630282,50,,1.202e-05,0.90704329,40.56637354,74000,1.074e-05,-0.06630945,31.40616042,2.106,4817.0,367.51521934,30-01-2026,17:36,-388435710.3397328,8418000,-21288399.24967239,2365417000.0,196411
15384.59170376,69,,1.33e-05,0.89723194,43.66281439,75000,1.222e-05,-0.07644638,35.0304829,3.2470000000000008,13175.0,426.07747124,30-01-2026,17:36,-387619620.0245918,10480000,-23058720.06123317,2173900000.0,177370
14455.10828415,18,,1.471e-05,0.88608333,47.02241368,76000,1.386e-05,-0.08794237,38.92997408,1.5990000000000002,8271.0,493.39542275,30-01-2026,17:36,-386558083.19703233,12611000,-28672290.74482017,1995558000.0,159294
13536.63462567,1,,1.627e-05,0.87350637,50.62407821,77000,1.569e-05,-0.10118622,43.17269538,0.9410000000000002,3222.0,571.29292836,30-01-2026,17:36,-386297891.24791765,14760000,-32753164.28638542,1825487000.0,142120
12629.12735965,33,,1.799e-05,0.85936613,54.45182404,78000,1.769e-05,-0.11601401,47.63656745,2.0580000000000003,10990.0,659.9781449,30-01-2026,17:36,-386284354.613292,16910000,-34593870.10156134,1658638000.0,125467
11738.83855656,339,,1.985e-05,0.84316358,58.56981544,79000,1.988e-05,-0.13314811,52.45367859,1.2750000000000001,2650.0,765.99995197,30-01-2026,17:36,-385867593.4104235,19093000,-41847029.914012335,1502779000.0,109416
10866.13460546,1200,,2.186e-05,0.82481518,62.9118487,80000,2.224e-05,-0.15269532,57.54348319,7.403999999999999,24790.0,889.5946427,30-01-2026,17:36,-381888127.1397497,21615000,-43876929.78673284,1349570000.0,94542
10019.24498254,127,0.101,2.397e-05,0.80383556,67.48716547,81000,2.474e-05,-0.17517899,62.91056172,1.72,5952.0,1039.26098064,30-01-2026,17:36,-368848765.6131977,25337000,-65929980.97926584,1221151000.0,81171
9196.86034061,1008,0.001,2.617e-05,0.78037621,72.14440833,82000,2.733e-05,-0.20037688,68.35820641,1.7200000000000002,7275.0,1212.94233277,30-01-2026,17:36,-367576321.50041515,29186000,-72115662.33603512,1098684000.0,68818
8404.38406061,215,0.020999999999999998,2.839e-05,0.75423029,76.80087135,83000,2.996e-05,-0.2284964,73.78601766,1.1840000000000004,4201.0,1416.60674933,30-01-2026,17:36,-358305886.2770803,34043000,-80939817.80693686,983492000.0,57829
7639.67038949,553,0.15300000000000002,3.061e-05,0.72567769,81.28152162,84000,3.257e-05,-0.2592302,78.9896077,4.99,7392.0,1648.74469987,30-01-2026,17:36,-356498943.70404917,39115000,-86890982.76087219,872501000.0,46823
6910.17211159,2429,4.092999999999999,3.273e-05,0.69449579,85.49339276,85000,3.507e-05,-0.29286494,83.86949886,7.166999999999999,5804.0,1915.0419369,30-01-2026,17:36,-352274205.9786612,44740000,-99078503.58231123,768902000.0,36229
6221.26546886,2249,0.018000000000000002,3.468e-05,0.66091165,89.27315286,86000,3.736e-05,-0.32918751,88.23834439,4.777999999999999,3717.0,2222.66075462,30-01-2026,17:36,-335489397.91960907,52794000,-110193406.98407882,671107000.0,27822
5575.04660454,4958,0.14100000000000001,3.636e-05,0.62520568,92.46727828,87000,3.934e-05,-0.36783839,91.91018997,4.212,13294.0,2572.64932091,30-01-2026,17:36,-321497771.8801429,63097000,-118455037.00900136,577029000.0,20017
4973.16575459,11070,2.652,3.77e-05,0.58782219,94.9322722,88000,4.093e-05,-0.40836658,94.72134988,2.454,10899.0,2967.63371473,30-01-2026,17:36,-293856690.8148336,78358000,-152655837.0811789,496245000.0,12809
4416.06849118,6414,1.6610000000000005,3.867e-05,0.54928747,96.55592651,89000,4.207e-05,-0.4502122,96.54079679,2.526,11076.0,3406.27235721,30-01-2026,17:36,-238803745.91152236,104689000,-185000076.93802118,426360000.0,10725
3902.98310806,10467,3.704999999999999,3.923e-05,0.51011611,97.26813218,90000,4.274e-05,-0.49285309,97.28382228,6.037999999999995,13525.0,3889.72273205,30-01-2026,17:36,-210479082.60909384,137434000,-222727949.56647915,367551000.0,7178
3436.78736185,3516,3.236999999999999,3.932e-05,0.47090616,97.04062468,91000,4.285e-05,-0.5356538,96.91064747,1.6480000000000001,3800.0,4419.7799964,30-01-2026,17:36,-169626558.41702983,180646000,-275336449.5174554,322267000.0,5795
3013.85592892,4099,1.589,3.903e-05,0.43206563,95.88530924,92000,4.249e-05,-0.57820346,95.42397218,1.1749999999999998,5791.0,4993.19334045,30-01-2026,17:36,-157542814.05276522,227374000,-292131613.5037754,280783000.0,5848
2630.09244139,6241,0.6530000000000001,3.833e-05,0.39410661,93.85134772,93000,4.159e-05,-0.61977551,92.88054736,0.019000000000000003,5843.0,5611.22313004,30-01-2026,17:36,-145189018.6001221,278201000,-321047196.13832134,245090000.0,5705
2297.2191628,5990,1.002,3.718e-05,0.35790036,91.05992928,94000,4.024e-05,-0.66000635,89.3645193,0.007,1048.0,6268.87076554,30-01-2026,17:36,-128774611.67340714,335269000,-353833572.88714504,215240000.0,6790
1994.08034239,11863,5.177999999999997,3.578e-05,0.32311959,87.5715244,95000,3.848e-05,-0.69853274,84.98690004,0.20600000000000004,10181.0,6966.38017748,30-01-2026,17:36,-115014268.88823514,398327000,-360403349.44943094,186438000.0,10935
1726.83938863,5195,0.8650000000000001,3.412e-05,0.29037168,83.53591611,96000,3.643e-05,-0.73558537,79.7960175,0.030000000000000002,945.0,7691.73222876,30-01-2026,17:36,-91358493.78646258,473248000,-431328066.03635484,167817000.0,11838
1492.45436874,6822,0.662,3.227e-05,0.25963543,79.05334698,97000,3.406e-05,-0.7705216,73.96372649,0.002,618.0,8453.52122778,30-01-2026,17:36,-82387563.16252972,553364000,-438596752.992533,150141000.0,18252
1283.72050196,4714,0.86,3.028e-05,0.2312525,74.28293129,98000,3.144e-05,-0.80309762,67.64092206,0.001,1020.0,9240.46893788,30-01-2026,17:36,-72206039.45898545,640302000,-443821029.11130106,133083000.0,25736
1099.59499777,4593,0.247,2.821e-05,0.20482559,69.26134303,99000,2.863e-05,-0.83401427,60.77617431,0.014,1000.0,10053.61244505,30-01-2026,17:36,-66154581.012746,731954000,-453246307.42793864,117045000.0,32960
944.05387605,18434,6.676999999999998,2.609e-05,0.18114852,64.25347996,100000,2.565e-05,-0.86239016,53.65210906,1.3630000000000002,1755.0,10894.02424711,30-01-2026,17:36,-61104141.18798839,828199000,-463299919.87298864,102007000.0,40580
813.35323877,4399,1.292,2.399e-05,0.16009413,59.3650081,101000,2.257e-05,-0.88807303,46.43471581,,1904.0,11759.68518764,30-01-2026,17:36,-43701452.03688268,942878000,-482418932.4266667,88724000.0,50548
699.38732551,4679,0.508,2.195e-05,0.14115802,54.58940482,102000,1.936e-05,-0.91197694,38.9566058,,4101.0,12642.54225764,30-01-2026,17:36,-40123511.13953345,1061956000,-504809373.02393323,77345000.0,59437
596.89164631,3837,1.008,1.997e-05,0.12365453,49.82779372,103000,1.587e-05,-0.93539269,30.77908102,0.034,61.0,13535.4468884,30-01-2026,17:36,-36851077.84347216,1185713000,-556656438.8225149,70067000.0,66227
509.88082985,5504,0.028999999999999998,1.809e-05,0.10812547,45.29763644,104000,1.201e-05,-0.95758759,22.03920584,,130.0,14445.04818095,30-01-2026,17:36,-34560804.59658069,1313307000,-557482101.0827073,62850000.0,78411
443.72297805,10561,6.443,1.638e-05,0.09552527,41.39019579,105000,7.7e-06,-0.97763796,12.97843094,0.005,354.0,15375.02686707,30-01-2026,17:36,-31754420.50908629,1446405000,-559359957.3462307,55763000.0,91105
386.71286346,6563,0.667,1.483e-05,0.08465711,37.83712326,106000,0.0,-0.99999999,1.208e-05,,140.0,16318.90000373,30-01-2026,17:36,-27068262.137900233,1590064000,-564802716.8571736,49030000.0,104722
335.35435036,4131,1.925,1.335e-05,0.0744001,34.31351259,107000,0.0,-1.0,2.51e-06,,90.0,17318.90000071,30-01-2026,17:36,-24530265.61501225,1740286000,-567087362.8576958,42437000.0,119111
289.8555796,3203,0.666,1.199e-05,0.06531539,31.04064186,108000,0.0,-1.0,5.2e-07,,140.0,18318.90000014,30-01-2026,17:36,-23144916.793675102,1894639000,-568646063.8577597,35934000.0,133878
254.84188156,4592,1.8039999999999998,1.082e-05,0.05798114,28.28358032,109000,0.0,-1.0,1.2e-07,,90.0,19318.90000003,30-01-2026,17:36,-22216509.3722163,2052195000,-571210709.8577793,29571000.0,148834
223.6588247,17964,3.8449999999999998,9.74e-06,0.05141818,25.72068978,110000,0.0,-1.0,3e-08,0.023,2081.0,20318.90000001,30-01-2026,17:36,-21046275.45209278,2214343000,-572949410.857782,23298000.0,164365
196.14221949,3635,0.004,8.78e-06,0.04570486,23.40873407,111000,0.0,-1.0,1e-08,0.008,4.0,21318.9,30-01-2026,17:36,-17028468.325181983,2394455000,-615233041.7578028,19106000.0,178130
170.82379122,2104,1.79,7.85e-06,0.04017045,21.08999568,112000,0.0,-1.0,0.0,,160.0,22318.9,30-01-2026,17:36,-16315491.357335832,2578202000,-615318317.3578029,14918000.0,196149
149.20096514,3204,0.20800000000000002,7.03e-06,0.03538877,19.01726371,113000,0.0,-1.0,0.0,,360.0,23318.9,30-01-2026,17:36,-15956078.10060895,2764053000,-618889341.3578029,10890000.0,214010
134.50997771,3676,0.605,6.39e-06,0.03199144,17.50155045,114000,0.0,-1.0,0.0,0.2,510.0,24318.9,30-01-2026,17:36,-15478038.20830039,2953108000,-627284145.3578029,7222000.0,231757
125.14225068,10464,0.897,5.89e-06,0.02960528,16.41367931,115000,0.0,-1.0,0.0,0.03,2470.0,25318.9,30-01-2026,17:36,-14983579.53023843,3145839000,-639686784.3578029,4064000.0,249523
113.52517384,1860,0.811,5.35e-06,0.02676725,15.09280772,116000,5.36e-06,-0.97313045,15.14094928,,0.0,26432.44278762,30-01-2026,17:36,-13674091.019122912,3349034000,-702224467.3578029,3376000.0,263651
96.88441559,2459,0.37,4.75e-06,0.02330788,13.43944448,117000,4.74e-06,-0.97672312,13.42440938,,0.0,27415.5559556,30-01-2026,17:36,-13462934.195780512,3554089000,-702224467.3578029,2688000.0,284109
85.16089819,4996,0.031,4.25e-06,0.0206078,12.11242851,118000,4.26e-06,-0.97935475,12.13107048,,0.0,28404.24691439,30-01-2026,17:36,-13224695.417844702,3761603000,-702224467.3578029,2000000.0,304815
76.82234325,23544,0.25,3.86e-06,0.01859608,11.1006191,119000,3.87e-06,-0.98133986,11.13316144,,0.0,29395.79662092,30-01-2026,17:36,-12799231.570487462,3974113000,-702224467.3578029,1312000.0,326040
71.64134482,42868,4.822999999999999,3.57e-06,0.01728187,10.42803252,120000,0.0,-1.0,0.0,,64.0,30318.9,30-01-2026,17:36,-10990526.32100946,4210167000,-702224467.3578029,624000.0,349758
66.9287635,5773,,3.31e-06,0.01609961,9.81456836,121000,0.0,-1.0,0.0,0.002,624.0,31318.9,30-01-2026,17:36,-7919405.1512657,4489089000,-704164876.9578029,0.0,377700
61.56595567,6116,0.30500000000000005,3.04e-06,0.01476345,9.1110062,122000,,,,,,,30-01-2026,17:36,-7533025.3995802,4773784000,-723707870.5578029,0.0,404254
55.45594508,7278,0.045,2.76e-06,0.01336097,8.3599515,123000,,,,,,,30-01-2026,17:36,-7156488.01470248,5064595000,-723707870.5578029,0.0,433373
49.4543059,11214,0.07899999999999999,2.5e-06,0.01198029,7.60688725,124000,,,,,,,30-01-2026,17:36,-6752879.64641024,5362684000,-723707870.5578029,0.0,463222
44.91512762,29029,13.889999999999992,2.28e-06,0.01090665,7.01105508,125000,,,,,,,30-01-2026,17:36,-6198299.06004764,5671987000,-723707870.5578029,0.0,494208
38.95527662,125643,14.424999999999997,2.03e-06,0.00955707,6.24808242,126000,,,,,,,30-01-2026,17:36,-4894457.82036666,6010319000,-723707870.5578029,0.0,528172
24060.43941819,5,0.004,5.73e-06,0.95129027,24.6337316,66000,,,,,,,30-01-2026,17:37,-428916965.4098068,0,0.0,4195407000.0,376649
23078.52881461,145,0.045,6.24e-06,0.94785539,26.00829243,67000,4.42e-06,-0.02716,15.27691299,12.589999999999996,66541.0,155.56447821,30-01-2026,17:37,-428796663.2127158,5000,-0.0,3880564000.0,345177
