call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1814.05225005,2042,15.412999999999997,6.077e-05,0.97616165,1.58357782,88400,3.254e-05,-0.00947355,0.71694684,251.74499999999966,28785,2.57914506,03-01-2026,08:56,-51208285.49485473,4994200,-305146.19498198,415020000,36850
1615.65030987,406,38.143000000000015,7.351e-05,0.97310615,1.75205376,88600,4.917e-05,-0.01444228,1.03372735,243.504,17911,3.92586366,03-01-2026,08:56,-47503990.800252646,6694000,-379386.88553408004,329899000,28871
1416.08167754,2707,73.54200000000014,8.918e-05,0.97032878,1.90143469,88800,6.625e-05,-0.01844833,1.27482954,173.86599999999996,23325,4.73428313,03-01-2026,08:56,-46848036.77444543,8475000,-449703.02954834,248360200,20954
1217.0285416,6802,312.0030000000001,0.0001162,0.96411838,2.22408808,89000,9.049e-05,-0.02358072,1.56923774,494.69799999999896,119859,5.64078608,03-01-2026,08:56,-43014703.67334466,10797400,-560130.18355559,171486400,13871
1018.94447231,3097,117.26299999999998,0.00015799,0.95484081,2.68074951,89200,0.00013135,-0.03235941,2.04297946,317.02099999999996,64150,7.2981627,03-01-2026,08:56,-34736475.53338145,14480200,-1236229.16231831,118584400,9709
824.6793133,1544,170.1330000000002,0.0002451,0.92916435,3.82091281,89400,0.00022633,-0.05970831,3.34660529,282.50299999999993,74011,13.6925016,03-01-2026,08:56,-31580804.50263737,18782400,-1704406.29952331,78512400,6401
636.17552498,3020,178.16900000000055,0.00037796,0.88637125,5.42735522,89600,0.00037039,-0.10454521,5.11179816,223.81899999999985,25374,25.12288374,03-01-2026,08:56,-30307499.64290217,23393400,-2717802.03544091,53242600,4361
462.61099238,7889,176.44000000000005,0.00057069,0.80137226,7.86284087,89800,0.0005755,-0.19116399,7.68143824,176.13400000000001,21983,51.17283919,03-01-2026,08:56,-28386249.55746257,28608400,-3355270.0874596704,33047600,2991
315.81337538,23124,749.597999999994,0.00074364,0.66874072,10.228905,90000,0.0007655,-0.32650943,10.16895521,354.0979999999998,41164,103.2400734,03-01-2026,08:56,-24736711.43857675,35401200,-4480202.61137344,17249200,2343
204.14011818,19059,278.03500000000014,0.00079428,0.51008805,11.24740121,90200,0.00081336,-0.48972227,11.24726465,117.26200000000006,18888,192.72450167,03-01-2026,08:56,-17433842.94628963,46818800,-8729976.99281104,9683600,3034
129.77437101,38344,322.932,0.0007075,0.36210668,10.57167945,90400,0.00072112,-0.64444534,10.50402517,82.02200000000013,8056,318.17539446,03-01-2026,08:56,-13543136.433897007,62048200,-12370157.380353998,5895600,4203
83.78298152,16483,261.4730000000001,0.0005562,0.24928496,8.94833461,90600,0.00056398,-0.75649261,8.83629039,58.543000000000106,2629,472.36372422,03-01-2026,08:56,-8567067.951889569,84946400,-14933378.358123759,3718800,6516
56.97759604,42915,230.6590000000003,0.00041259,0.17233551,7.19929523,90800,0.00041042,-0.8367595,6.95147873,26.447999999999993,2803,645.46249511,03-01-2026,08:56,-7186073.06749541,111141200,-16175222.589098139,2067800,8985
41.42812007,39562,460.37,0.00030211,0.12399408,5.77269655,91000,0.00029796,-0.88435863,5.49568156,25.19699999999998,3456,829.92138426,03-01-2026,08:56,-4740879.53343881,145919000,-17984453.962891467,977400,12417
31.52736771,41555,346.11899999999906,0.00022369,0.09199822,4.6548862,91200,0.00021696,-0.91588766,4.35399433,15.332999999999998,1035,1020.01364235,03-01-2026,08:56,-3101900.2472294704,188609200,-20852662.266894028,578200,16523
18.45439854,23597,72.7810000000001,0.00015466,0.05789465,3.26656336,91400,0.00014009,-0.95262497,2.78587103,2.824,227,1207.04757054,03-01-2026,08:56,-1791780.4820404202,239610400,-21908376.38672628,386000,21630
10.57940858,43572,318.99099999999964,0.0001019,0.03504578,2.18144695,91600,8.145e-05,-0.97587907,1.59947122,6.756999999999998,132,1399.25180675,03-01-2026,08:56,-1356312.03969204,295331000,-22182376.18523886,239200,27203
6.26727921,22529,51.05499999999999,6.515e-05,0.0210152,1.42383955,91800,2.842e-05,-0.99362345,0.5060776,0.526,40,1594.72144794,03-01-2026,08:56,-895346.0490442801,359766000,-22367077.42372986,118800,33662
3.91816535,164572,1349.6590000000015,4.477e-05,0.01424369,1.02140521,92000,0.0,-1.0,0.0,20.604000000000003,546,1793.00000001,03-01-2026,08:56,-754150.51572219,428706800,-22430866.28164746,6400,40553
2.50857077,12480,38.95399999999999,3e-05,0.009304,0.70571073,92200,0.0,-1.0,0.0,0.026,0,1993.0,03-01-2026,08:56,-109330.20774199,530562000,-23409844.28165292,3200,50705
1.20728557,64627,401.2420000000043,1.708e-05,0.00493561,0.40309704,92400,0.0,-1.0,0.0,3.9929999999999986,16,2193.0,03-01-2026,08:56,-78023.24453239,634913200,-23409844.28165292,0,61143
