call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
325.88894606,6267,92.70999999999998,0.00032356,0.3922347,14.69583312,88200,0.00032934,-0.61005039,14.67160701,22.275999999999982,4596,651.21001288,24-12-2025,00:54,-22018259.38449987,35642800,-31697370.796478733,14367800,-371
252.99843961,8275,50.36200000000004,0.00030574,0.3288029,13.82837035,88400,0.00031067,-0.67431634,13.77519744,25.632999999999996,594,778.59779495,24-12-2025,00:54,-19975913.35954185,48260600,-34690332.01567522,12294000,589
193.62055191,10388,106.49399999999986,0.00028013,0.2702707,12.65046749,88600,0.00028386,-0.73444044,12.53865868,15.643999999999998,1772,919.29601805,24-12-2025,00:54,-17882351.271769103,62533400,-35152819.105875514,10339000,1984
146.82959818,12149,73.19700000000002,0.00024896,0.21831275,11.27250859,88800,0.00025111,-0.78699868,11.11260459,10.493999999999996,309,1072.63289832,24-12-2025,00:54,-15871020.978528019,78883800,-36781811.649860114,8738400,3497
110.80014909,44389,184.45200000000014,0.00021551,0.17417429,9.82795495,89000,0.00021606,-0.83218095,9.59697744,16.374999999999993,1520,1236.33380647,24-12-2025,00:54,-14087188.190239199,97664000,-37113255.215440996,7199600,5366
82.82345555,19536,47.40900000000005,0.00018243,0.13743755,8.40477704,89200,0.00018094,-0.87071078,8.05884995,2.9539999999999997,1054,1408.48724264,24-12-2025,00:54,-9168880.372283189,125322000,-38992482.6012754,5964800,8313
62.6890857,9005,29.136999999999983,0.00015185,0.1078971,7.09150279,89400,0.00014839,-0.90072938,6.675274,2.1300000000000003,351,1588.16482647,24-12-2025,00:54,-7550841.344658391,156887200,-40477028.15501796,4940800,11380
48.52706779,27706,73.71000000000001,0.00012547,0.08585521,5.99528415,89600,0.00011957,-0.92446994,5.44217298,3.7490000000000006,856,1774.33944575,24-12-2025,00:54,-6986326.127929891,190253400,-41034474.00910893,3987000,14622
37.77198392,13176,49.385000000000005,0.00010285,0.06801506,5.0218376,89800,9.531e-05,-0.94256069,4.40204719,0.7430000000000002,61,1963.37412571,24-12-2025,00:54,-5641835.18774015,229160800,-42553308.57467093,3204400,18417
30.34938064,67970,360.7400000000002,8.474e-05,0.05502828,4.2555793,90000,7.554e-05,-0.95609331,3.55349137,12.190999999999995,1023,2156.05409175,24-12-2025,00:54,-5144151.52761023,270703400,-42673074.396339245,2434000,22532
24.64112511,10220,53.86400000000002,6.972e-05,0.04453564,3.59455497,90200,5.901e-05,-0.9669776,2.81685293,2.588,71,2349.6816864,24-12-2025,00:54,-3081304.1255094297,325840000,-44878717.7321995,1868200,27975
20.75375213,12130,31.975,5.817e-05,0.03708351,3.09816692,90400,4.632e-05,-0.97474562,2.2540272,1.6860000000000002,0,2545.33474944,24-12-2025,00:54,-2829471.82688523,383020600,-45045545.1319339,1316600,33646
17.99810374,12685,44.904999999999994,4.962e-05,0.03201408,2.74572372,90600,3.679e-05,-0.9802295,1.8334509,0.157,14,2743.58939539,24-12-2025,00:54,-2577728.81354833,442627200,-45045545.1319339,765000,39577
15.85948877,13350,23.49099999999997,4.269e-05,0.02793576,2.45228529,90800,2.919e-05,-0.98452973,1.48710849,3.336,2579,2938.7129404,24-12-2025,00:54,-2349422.8676064303,504770800,-45083955.38346936,216200,45755
14.24300316,42088,199.964,3.715e-05,0.02476797,2.2175974,91000,2.295e-05,-0.98802036,1.19264596,0.12400000000000001,17,3137.46130868,24-12-2025,00:54,-2137698.6925269305,569584400,-52662896.05676096,183200,51497
12.68966803,21449,48.42,3.23e-05,0.02182686,1.99375206,91200,1.802e-05,-0.99072035,0.95474314,0.045,10,3336.26215103,24-12-2025,00:54,-1538239.1755288504,642815600,-52716232.89900852,153600,58871
10.27976489,21050,47.627,2.402e-05,0.01645119,1.56758779,91600,7.97e-06,-0.99638278,0.41397245,0.457,14,3734.66826734,24-12-2025,00:54,-1266058.4859533801,797857600,-52749595.52051882,98400,74394
7.50951738,94748,191.88900000000004,1.787e-05,0.01232806,1.22265411,92000,0.0,-1.0,0.0,3.342999999999999,63,4133.8,24-12-2025,00:54,-1049669.43501888,961319600,-52801880.87626158,48800,90752
4.05502656,8678,49.93600000000003,1.077e-05,0.00690277,0.73604863,92400,0.0,-1.0,0.0,0.047,25,4534.1,24-12-2025,00:54,-338157.68229864,1162680800,-53062310.276261576,24400,110930
2.54829647,36036,65.146,6.86e-06,0.00422809,0.47607208,92800,0.0,-1.0,0.0,0.43500000000000005,11,4933.8,24-12-2025,00:54,-302968.16181096004,1367513200,-53175662.776261576,10000,131404
2.12799716,99219,386.27899999999994,5.17e-06,0.00323461,0.3744053,93200,0.0,-1.0,0.0,0.41400000000000003,25,5334.1,24-12-2025,00:54,-211137.75021804002,1586760000,-53229934.57626157,0,153332
