call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,timestamp_IST,max_pain
1330.70978124,6958,317.5290000000001,0.00010851,0.96289162,2.37627011,89000,7.611e-05,-0.02067481,1.4598842,465.0669999999991,94512,5.04406398,08:16,11271
1131.87874803,3100,118.15899999999999,0.00013197,0.96013689,2.51949982,89200,0.00010964,-0.02842706,1.90734295,293.3159999999999,62918,6.69982487,08:16,7535
936.37854605,1951,169.88200000000023,0.00020401,0.93707222,3.62439268,89400,0.00017257,-0.04560147,2.80884294,278.4609999999997,72757,10.79674244,08:16,4549
745.42981968,3035,177.75600000000048,0.0002961,0.90987626,4.76588909,89600,0.00028402,-0.0799474,4.35647298,215.28599999999983,24720,19.80751925,08:16,2853
565.83197979,8106,175.50700000000006,0.00045244,0.84468593,6.99580711,89800,0.00045778,-0.14866678,6.79463502,162.745,20398,40.0407373,08:16,1785
407.8895908,22894,743.378999999994,0.0006272,0.73175976,9.66120196,90000,0.00063582,-0.26371191,9.5782294,332.894,35972,82.41425321,08:16,1487
281.42153984,16457,241.72800000000012,0.00071642,0.5974697,11.34590257,90200,0.00073091,-0.40130268,11.33632485,101.2460000000001,16819,155.55889887,08:16,2626
190.57809751,35050,306.6460000000002,0.00069338,0.4529315,11.61461099,90400,0.00070918,-0.55498986,11.58344337,73.16900000000012,6854,264.72853709,08:16,3995
130.87888254,13497,254.5900000000001,0.00059076,0.3327486,10.65314694,90600,0.00060027,-0.67118321,10.6022467,56.7140000000001,1627,405.01828258,08:16,6488
92.48632236,40711,227.4920000000003,0.00046956,0.24265763,9.16933542,90800,0.00047163,-0.76983944,8.90468239,24.721999999999987,2589,566.78590157,08:16,8907
69.26895392,31308,435.6210000000001,0.00036205,0.18068732,7.71172023,91000,0.00036323,-0.82531207,7.54914285,24.066999999999986,3564,743.45175083,08:16,12311
54.07939967,38781,335.7559999999992,0.00027905,0.1391245,6.49781967,91200,0.00027712,-0.86839804,6.25489645,15.183999999999997,1050,928.10772425,08:16,16134
33.25318174,19801,67.38800000000009,0.00020446,0.09067484,4.78699553,91400,0.00020151,-0.91513178,4.55697978,2.7640000000000002,202,1107.82154228,08:16,20915
20.849056,38798,312.22699999999963,0.00014891,0.06133275,3.55303252,91600,0.00013673,-0.94873092,3.08480637,6.756999999999998,132,1294.60180549,08:16,26027
12.8400456,18647,34.87299999999998,0.0001002,0.03797712,2.421607,91800,8.247e-05,-0.97276652,1.84037833,0.526,40,1486.80119993,08:16,31938
7.30044401,138787,1292.4980000000023,6.708e-05,0.02388241,1.6487469,92000,4.329e-05,-0.98776834,0.9310658,20.177000000000003,119,1681.46070491,08:16,38176
3.39166838,9630,35.55399999999999,3.89e-05,0.01232304,0.93705736,92200,0.0,-1.0,0.0,0.026,0,1878.8,08:16,47257
2.52530842,60289,390.01800000000424,3.049e-05,0.0100572,0.78529679,92400,0.0,-1.0,0.0,3.9919999999999987,18,2078.8,08:16,56451
