call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
308.0981491,23204,749.597999999994,0.00075922,0.66187691,10.27923431,90000,0.00077262,-0.33489398,10.24125742,354.0979999999998,39892,104.53488928,03-01-2026,08:59,-23727756.353546746,35433600,-4391872.77798467,16577400,2389
198.04119934,19083,278.03500000000014,0.00080301,0.50077747,11.21570505,90200,0.0008255,-0.49926146,11.21570713,117.26200000000006,18891,193.36846251,03-01-2026,08:59,-16578646.901830338,46893400,-8561978.58114243,9166400,3092
124.14957129,38491,322.932,0.00071062,0.35181112,10.4331055,90400,0.00072303,-0.65113219,10.40095652,82.02200000000013,7955,320.16816014,03-01-2026,08:59,-12799426.694825118,62169800,-12214902.206418838,5533600,4269
79.59898188,16533,261.4730000000001,0.00055181,0.24017458,8.74324896,90600,0.00055947,-0.76619366,8.61547687,58.543000000000106,2629,475.04548771,03-01-2026,08:59,-8020785.54630173,85144400,-14761839.920332538,3491800,6585
53.56717832,42896,230.6590000000003,0.00040554,0.16435279,6.96098938,90800,0.00040567,-0.84267113,6.76540025,26.447999999999993,2468,649.10686327,03-01-2026,08:59,-6704775.57887969,111425600,-16010734.507522129,1975800,9069
38.81309933,39505,460.37,0.00029476,0.11772784,5.54880869,91000,0.00029002,-0.89039158,5.2731955,25.19699999999998,3146,834.56935937,03-01-2026,08:59,-4406957.897664969,146286000,-17612730.24607249,953400,12522
29.44587522,41583,346.11899999999906,0.00021758,0.0876734,4.47744211,91200,0.00020867,-0.9218649,4.10575298,15.332999999999998,1035,1025.19530493,03-01-2026,08:59,-2873646.40863332,189047400,-20238285.45065051,560200,16650
16.93738402,23596,72.7810000000001,0.00014728,0.05335337,3.05318307,91400,0.00013375,-0.95583251,2.62519227,2.824,227,1212.89369578,03-01-2026,08:59,-1649198.5793600602,240125400,-21299362.59125306,374000,21755
9.47590172,43572,318.99099999999964,9.66e-05,0.03241141,2.03930777,91600,7.276e-05,-0.97953603,1.3880095,6.756999999999998,132,1405.64017062,03-01-2026,08:59,-1249544.0660241402,295922600,-21574689.46019512,233200,27333
5.9839861,22529,51.05499999999999,6.471e-05,0.02094308,1.41541183,91800,1.737e-05,-0.99662923,0.28564719,0.526,10,1601.56351657,03-01-2026,08:59,-836660.0762802999,360434200,-21760233.96271696,118800,33796
3.59977651,164779,1349.6590000000015,4.103e-05,0.01261897,0.91722099,92000,0.0,-1.0,0.0,20.604000000000003,546,1800.4,03-01-2026,08:59,-701846.8534333999,429451600,-21776249.59788266,6400,40698
2.59270584,12480,38.95399999999999,2.972e-05,0.00926155,0.70073429,92200,0.0,-1.0,0.0,0.026,0,2000.4,03-01-2026,08:59,-108679.27989210999,531424800,-22759267.997882657,3200,50856
1.18096633,64627,401.2420000000043,1.57e-05,0.0044463,0.36612624,92400,0.0,-1.0,0.0,3.9929999999999986,16,2200.4,03-01-2026,08:59,-76322.31100891,635894000,-22759267.997882657,0,61306
5404.62653369,291,8.326999999999996,2.4e-06,0.99863186,0.12502666,84800,1.29e-06,-0.00064156,0.06235593,626.3749999999999,95626,0.29588833,03-01-2026,09:08,-66546784.92781487,0,0.0,2965648000,289910
5005.08468473,12,0.08100000000000002,3.82e-06,0.99779194,0.19327575,85200,1.48e-06,-0.00068726,0.06644274,229.93199999999928,24386,0.29595978,03-01-2026,09:08,-64974038.60651107,116400,-28294.61744458,2603850800,253896
4605.76050813,57,0.521,5.91e-06,0.9965477,0.28931107,85600,1.28e-06,-0.00052161,0.05150038,249.8299999999997,103231,0.19676165,03-01-2026,09:08,-64913977.59029432,237600,-35511.89263966,2251808000,218710
4206.40180323,1,29.901999999999994,8.3e-06,0.99524787,0.38511427,86000,2.88e-06,-0.00124139,0.11438564,230.79499999999945,18743,0.37835013,03-01-2026,09:08,-64651449.24133091,381600,-55823.79453081,1941057600,187673
3806.55672229,38,0.07200000000000001,1.016e-05,0.99457533,0.43326905,86400,2.4e-06,-0.00087646,0.08312305,112.14700000000013,8079,0.29497748,03-01-2026,09:08,-64647242.83952767,526000,-62915.211017400004,1637804400,157362
3606.5267023,0,0.11400000000000002,1.102e-05,0.99437991,0.44709429,86600,3.22e-06,-0.00117496,0.10877099,84.60300000000001,9771,0.39371342,03-01-2026,09:08,-64502593.68408066,605800,-65298.334078320004,1487793600,142383
3406.52289572,15,0.8860000000000001,1.21e-05,0.99411189,0.46597485,86800,3.86e-06,-0.00136487,0.12475418,94.22099999999995,6664,0.44238318,03-01-2026,09:08,-64502593.68408066,685600,-69145.30790514,1339737000,127585
3206.65771608,1131,12.301999999999998,1.377e-05,0.99355352,0.50492333,87000,2.27e-06,-0.00066506,0.06446209,458.1950000000009,87540,0.17887301,03-01-2026,09:08,-64451495.84064485,768400,-72093.34941666,1193013200,112926
3007.04714736,0,0.613,1.653e-05,0.99244331,0.58096633,87200,5.48e-06,-0.00180175,0.16069193,227.04099999999983,52803,0.54045885,03-01-2026,09:08,-60824765.96375838,1077400,-87751.89271206,1063797400,100396
2807.71283049,132,1.031,2.062e-05,0.99069137,0.69767586,87400,4.86e-06,-0.00142254,0.12955746,140.82500000000022,11991,0.38020935,03-01-2026,09:08,-60824765.96375838,1386400,-116289.74136861,945142200,88559
2607.88980531,400,2.3019999999999996,2.448e-05,0.98934505,0.78496943,87600,6.56e-06,-0.00188006,0.16703571,189.54199999999972,25143,0.49038607,03-01-2026,09:08,-60454147.8701337,1721800,-120848.83168446,828885200,77003
2407.87458288,73,8.770999999999994,2.74e-05,0.9888546,0.81630853,87800,1.162e-05,-0.00350446,0.29322042,104.64200000000004,20371,0.95674329,03-01-2026,09:08,-59410991.9480097,2137200,-133178.60864247,717656800,66025
2208.3387238,3522,35.598,3.183e-05,0.98783005,0.88107193,88000,1.185e-05,-0.00320579,0.2706648,390.63599999999985,46611,0.78447036,03-01-2026,09:08,-59235217.10345945,2567200,-152668.42620306,610502600,55368
2009.9698395,785,8.505999999999993,4.339e-05,0.98335011,1.154143,88200,2.212e-05,-0.00641851,0.50298406,144.63499999999974,25916,1.66999009,03-01-2026,09:08,-51457448.11823586,3701600,-189233.37415301998,512670600,46473
1809.8563495,2042,15.412999999999997,5.299e-05,0.98081622,1.30238628,88400,3.046e-05,-0.00859022,0.65023743,252.77499999999964,28785,2.16186664,03-01-2026,09:08,-49879621.79422836,4993000,-232512.83732546,420021800,37490
1611.71672063,406,37.73700000000001,6.789e-05,0.9765344,1.54436706,88600,4.953e-05,-0.01449499,1.02475488,244.00399999999996,17911,3.74543761,03-01-2026,09:08,-46183895.12854935,6692800,-294742.16855785996,333130000,29334
1411.79168817,2707,71.76500000000011,8.758e-05,0.97147044,1.81870183,88800,6.228e-05,-0.0166817,1.15608704,174.14099999999996,23329,4.30923284,03-01-2026,09:08,-45529538.13997358,8473800,-361826.70159057,249820400,21240
1212.72865017,6802,311.7970000000001,0.00011212,0.96666139,2.06893088,89000,8.861e-05,-0.02261276,1.49698381,501.09199999999896,125800,5.02631629,03-01-2026,09:08,-41707818.040097386,10796200,-462356.79451493,171176600,13980
1014.67661941,3097,117.33399999999999,0.00015698,0.95602517,2.59283539,89200,0.00012865,-0.03083643,1.93989017,317.378,64484,6.82204486,03-01-2026,09:08,-33458837.76164105,14479000,-1094667.3837969298,117692800,9762
820.05215911,1542,169.9700000000002,0.00023952,0.93359101,3.59272357,89400,0.00022393,-0.05720817,3.19766652,284.94299999999987,76689,12.33775123,03-01-2026,09:08,-30316384.27132828,18781200,-1534580.1245491698,77105800,6404
630.63147194,3053,178.56900000000053,0.00038052,0.88915602,5.26913092,89600,0.00037469,-0.10419641,5.03934472,229.7269999999998,27088,23.64513973,03-01-2026,09:08,-29051863.841980662,23391800,-2480749.92862664,51856600,4372
455.44919131,7838,176.80900000000008,0.0005832,0.80404027,7.70625621,89800,0.00058743,-0.18912534,7.54107787,177.825,24252,47.75898535,03-01-2026,09:08,-27126545.958147842,28613000,-3121249.4736328796,32025000,3039
307.26499504,23010,750.543999999994,0.00076929,0.66826067,10.1135433,90000,0.00078379,-0.32810193,10.06909551,357.2189999999997,36165,99.35615458,03-01-2026,09:08,-23556735.19666006,35401800,-4279500.38634108,17043800,2461
195.83864457,20089,281.09300000000013,0.00082205,0.50419708,11.11689732,90200,0.00084028,-0.49575693,11.11688376,123.02000000000002,20429,187.49990737,03-01-2026,09:08,-16486567.660789661,46792600,-7872715.71672678,9295600,3173
123.15834506,38438,324.605,0.00072065,0.35297836,10.35424701,90400,0.00073778,-0.65099192,10.31122362,82.40000000000013,8011,313.34542172,03-01-2026,09:08,-12552365.13002293,62201200,-11703151.32438851,5633200,4358
76.93206708,16643,263.7280000000002,0.0005603,0.23801687,8.62404108,90600,0.00056695,-0.7674252,8.51434326,58.88600000000011,2644,468.54395103,03-01-2026,09:08,-7818404.662606649,85297400,-14213361.497787429,3573000,6684
51.54738577,44220,234.14900000000029,0.00040847,0.1625013,6.84944439,90800,0.00040839,-0.84509089,6.63812464,26.78299999999999,2468,642.74578824,03-01-2026,09:08,-6538024.270194209,111722200,-15452191.704310749,2041600,9177
36.33455068,39005,463.3109999999999,0.0002945,0.11445649,5.39085022,91000,0.00028868,-0.89454288,5.08316754,25.622999999999983,3157,827.9532736,03-01-2026,09:08,-4258598.87144481,146991000,-17038488.30968707,1003800,12670
26.86026794,43545,347.098999999999,0.00021534,0.08410329,4.30198754,91200,0.00020579,-0.9253972,3.92877488,15.347999999999999,1040,1018.81250936,03-01-2026,09:08,-2841369.7221714105,190060800,-19652336.79444227,597400,16816
16.3378245,23696,73.6830000000001,0.00014748,0.05312354,3.01616,91400,0.00012674,-0.96027795,2.3878349,2.854,227,1207.08539996,03-01-2026,09:08,-1671739.3547241099,241839600,-20711901.80417667,399000,21985
8.89265681,53842,329.41599999999966,9.394e-05,0.03075119,1.93551445,91600,6.31e-05,-0.98359828,1.13947783,6.756999999999998,132,1400.12932307,03-01-2026,09:08,-1284598.2653721098,298357600,-20985910.18996759,246000,27633
5.04847208,22746,51.05499999999999,5.939e-05,0.01828159,1.25009501,91800,2.254e-05,-0.99528624,0.38232112,0.6360000000000001,70,1596.10000125,03-01-2026,09:08,-805799.83740809,365644000,-21170727.26061283,119400,34379
3.58239337,165780,1355.1640000000011,4.164e-05,0.01284482,0.92325229,92000,0.0,-1.0,0.0,20.603,546,1796.1,03-01-2026,09:08,-690967.29147641,437479600,-21282454.26070033,6800,41551
2.62071833,12480,38.95399999999999,2.981e-05,0.00927003,0.69509867,92200,0.0,-1.0,0.0,0.026,0,1996.1,03-01-2026,09:08,-97078.11859781,542471200,-22263124.86070033,3400,52011
0.97788983,65827,404.73300000000427,1.301e-05,0.00347312,0.29087796,92400,0.0,-1.0,0.0,3.9949999999999983,17,2196.1,03-01-2026,09:08,-64371.55383941,649958800,-22263124.86070033,0,62763
5404.61812972,291,8.326999999999996,2.38e-06,0.99864574,0.12370258,84800,1.29e-06,-0.00064155,0.06227088,626.3749999999999,95626,0.29820155,03-01-2026,09:09,-66591928.93189853,0,0.0,2983264600,291667
5005.06697859,12,0.08100000000000002,3.78e-06,0.9978206,0.19074363,85200,1.48e-06,-0.00068725,0.06635906,229.93199999999928,24386,0.2979142,03-01-2026,09:09,-65019185.05615001,116400,-28515.8214203,2619983400,255505
4605.73486276,57,0.521,5.86e-06,0.99658847,0.28585462,85600,1.28e-06,-0.00052161,0.05143156,249.8299999999997,103231,0.19861827,03-01-2026,09:09,-64959124.25240693,237600,-35780.7571015,2266456600,220170
4206.36938878,1,29.901999999999994,8.23e-06,0.99529948,0.38087486,86000,2.88e-06,-0.00124139,0.11424278,230.74499999999944,18743,0.49690771,03-01-2026,09:09,-64696597.365229614,381600,-56284.31973187,1954222200,188985
3806.51153762,38,0.07200000000000001,1.005e-05,0.99465185,0.42726257,86400,2.4e-06,-0.00087642,0.08300922,112.14700000000013,8079,0.29813232,03-01-2026,09:09,-64692390.995840825,526000,-65597.8609404,1649485000,158525
3606.48175502,0,0.11400000000000002,1.091e-05,0.99445519,0.44122036,86600,3.22e-06,-0.00117496,0.10863597,84.58800000000001,9771,0.39742057,03-01-2026,09:09,-64547743.557411276,605800,-68006.47195368,1498732200,143472
3406.47903614,15,0.8620000000000001,1.198e-05,0.9941929,0.45970151,86800,3.86e-06,-0.00136485,0.12458631,94.22099999999995,6664,0.44729083,03-01-2026,09:09,-64547743.557411276,685600,-71889.66834315,1349933600,128600
3206.6105349,1131,12.301999999999998,1.363e-05,0.99364522,0.49789135,87000,2.27e-06,-0.00066504,0.06437398,458.1010000000009,87540,0.18137015,03-01-2026,09:09,-64496646.37186917,768400,-74870.41443427,1202467800,113866
3006.97886711,0,0.613,1.632e-05,0.9925778,0.57107837,87200,5.48e-06,-0.0018017,0.16047464,227.04099999999983,52803,0.54692668,03-01-2026,09:09,-60869969.85689727,1077400,-90747.55736527,1072510000,101263
2807.65120224,132,1.031,2.043e-05,0.99081443,0.68866992,87400,4.86e-06,-0.00142248,0.12937837,140.82500000000022,11991,0.38535999,03-01-2026,09:09,-60869969.85689727,1386400,-119626.92684931,953112800,89351
2608.00734047,400,2.2929999999999993,2.415e-05,0.98954497,0.7710833,87600,6.56e-06,-0.00187999,0.16680864,189.54199999999972,25143,0.4970898,03-01-2026,09:09,-60499359.89820159,1721800,-124247.77848939999,836113800,77721
2408.00810043,73,8.770999999999994,2.74e-05,0.98885459,0.81527792,87800,1.162e-05,-0.00350435,0.29281719,104.64200000000004,20371,0.96906123,03-01-2026,09:09,-59456156.962013595,2137200,-136746.1073308,724143400,66669
2208.3863593,3522,35.598,3.142e-05,0.98805678,0.8657277,88000,1.185e-05,-0.00320566,0.27029555,391.75099999999986,46611,0.79578186,03-01-2026,09:09,-59280372.3706822,2567200,-156486.85364713002,616247200,55938
2009.52835865,785,8.480999999999993,4.339e-05,0.98335011,1.15270403,88200,2.212e-05,-0.00641825,0.50229764,144.63499999999974,25916,1.69286725,03-01-2026,09:09,-51502435.61322761,3701600,-193579.04192359,517673200,46968
1810.00238549,2042,15.282999999999996,5.256e-05,0.98105131,1.28706857,88400,3.046e-05,-0.00859022,0.64942728,252.77399999999963,28785,2.19013473,03-01-2026,09:09,-49924955.851687364,4993000,-237451.38957459,424282400,37911
1611.74477317,406,37.70900000000001,7.167e-05,0.9743966,1.65938333,88600,4.952e-05,-0.01449427,1.02334993,244.00399999999996,17911,3.7965673,03-01-2026,09:09,-46228930.980516784,6692800,-300494.41777764,336648600,29681
1411.99070666,2707,71.76500000000011,8.71e-05,0.9717267,1.80267034,88800,6.552e-05,-0.01801337,1.23282571,174.13399999999996,23329,4.40877006,03-01-2026,09:09,-45574562.60260976,8473800,-368494.73468794,252597000,21513
1212.99991457,6802,309.7970000000001,0.00011421,0.96556902,2.1217111,89000,9.176e-05,-0.0239084,1.56677779,501.16899999999896,127383,5.23634648,03-01-2026,09:09,-41752303.75968114,10796200,-471346.93141768,173211200,14178
1014.90940364,3097,117.36599999999999,0.00015962,0.95460415,2.6567886,89200,0.00013274,-0.03253305,2.02494616,317.38699999999994,64484,6.93742935,03-01-2026,09:09,-33501478.34077601,14479000,-1138368.4550795201,119302000,9914
820.39351028,1542,169.9700000000002,0.00024323,0.93112508,3.69045468,89400,0.00022393,-0.05720817,3.19367993,285.3169999999999,76689,12.51777125,03-01-2026,09:09,-30358303.91770293,18781200,-1585721.6492849202,78289600,6513
630.47310205,3053,178.51300000000055,0.00038025,0.88941202,5.25341855,89600,0.00037461,-0.10418599,5.03228442,230.55699999999982,27088,24.01215599,03-01-2026,09:09,-29093257.124851167,23391800,-2545697.0086761704,52615000,4437
455.70763394,7888,176.8110000000001,0.00058258,0.80334786,7.71249074,89800,0.0005873,-0.18910256,7.53049996,180.128,24252,47.92572234,03-01-2026,09:09,-27168422.74429252,28613000,-3196138.2901332905,32358000,3061
307.93508684,23244,750.5839999999939,0.00076655,0.66767201,10.10705238,90000,0.0007817,-0.32853079,10.06102358,363.5499999999997,38773,99.97915478,03-01-2026,09:09,-23573800.927773803,35411800,-4358432.90832297,16951400,2443
195.9205785,20097,281.6680000000001,0.00082014,0.50427434,11.10210319,90200,0.00083784,-0.49567934,11.10208931,124.64300000000003,19929,187.89753125,03-01-2026,09:09,-16416157.76926484,46859400,-8234924.676607911,9299400,3151
122.2277096,38355,324.98400000000004,0.00072161,0.35284199,10.33905776,90400,0.00073761,-0.65086711,10.29886958,82.52700000000013,8030,313.50828687,03-01-2026,09:09,-12478741.90315034,62326400,-11979534.576889161,5633200,4350
77.34122088,16593,263.98800000000017,0.0005596,0.23869077,8.62592822,90600,0.00056615,-0.76674408,8.51755288,58.88600000000011,2644,469.3941403,03-01-2026,09:09,-7790698.10144234,85464400,-14497006.120455261,3573000,6675
51.16853721,44470,234.1460000000003,0.00040857,0.16176375,6.82010995,90800,0.00040847,-0.84490208,6.63463965,26.783999999999992,2468,643.15178854,03-01-2026,09:09,-6507375.2233804995,111921000,-15738084.227408461,2041600,9172
36.44473148,39005,463.92099999999994,0.00029455,0.11446484,5.38396674,91000,0.00028939,-0.89355164,5.11127032,25.633999999999983,3157,828.03989316,03-01-2026,09:09,-4231910.3736518,147271600,-17325382.841525182,1003800,12672
27.44228347,43501,348.11799999999903,0.00021534,0.08410328,4.29662395,91200,0.00020579,-0.92539719,3.92387725,15.347999999999999,1040,1018.8756226,03-01-2026,09:09,-2810383.6222744,190423200,-19939504.7842313,597400,16827
15.22933237,23696,74.69100000000012,0.00014274,0.04974314,2.85868718,91400,0.00012721,-0.96001552,2.39746046,2.854,227,1206.94930914,03-01-2026,09:09,-1616616.8490459297,242275000,-20999135.4317353,399000,22006
8.77839036,53842,329.5259999999996,9.392e-05,0.03073754,1.93223238,91600,6.395e-05,-0.98326811,1.15752196,6.756999999999998,132,1400.01048103,03-01-2026,09:09,-1255742.5892064096,298866000,-21273112.92491008,246000,27658
4.98384173,22746,52.15499999999999,5.939e-05,0.01828244,1.24848343,91800,2.254e-05,-0.99528624,0.38183811,0.6360000000000001,70,1596.97003729,03-01-2026,09:09,-783096.4954432901,366225400,-21457914.30840604,119400,34410
3.53782207,165780,1356.1760000000013,4.164e-05,0.01284536,0.92205876,92000,0.0,-1.0,0.0,20.605000000000004,546,1796.1,03-01-2026,09:09,-669734.03145271,438134000,-21569702.21101634,6800,41590
2.20862426,12480,38.95399999999999,2.636e-05,0.00782135,0.59806382,92200,0.0,-1.0,0.0,0.026,0,1996.1,03-01-2026,09:09,-83233.88868811,543198600,-22550372.81101634,3400,52057
0.84570553,65827,405.94000000000426,1.301e-05,0.00347323,0.29050028,92400,0.0,-1.0,0.0,3.995999999999998,17,2196.1,03-01-2026,09:09,-55670.257923310004,650759200,-22550372.81101634,0,62815
5471.40455238,291,8.326999999999996,2.07e-06,0.99884527,0.10658441,84800,1.26e-06,-0.00063455,0.06145761,626.3749999999999,95626,0.29296181,03-01-2026,09:13,-73974797.04753189,0,0.0,2989062200,291509
5071.78713445,12,0.08100000000000002,3.31e-06,0.99812586,0.16582023,85200,1.44e-06,-0.00067919,0.06543588,229.93199999999928,24386,0.29322897,03-01-2026,09:13,-72382618.32278931,116400,-28014.766043059997,2625319800,255303
4672.35974493,57,0.521,5.19e-06,0.99702351,0.25204363,85600,1.25e-06,-0.00051493,0.05066363,249.8299999999997,103231,0.19516382,03-01-2026,09:13,-72321756.87717591,237600,-35165.44770547999,2271331800,219921
4271.81922336,1,29.901999999999994,7.31e-06,0.99588694,0.33698823,86000,2.8e-06,-0.00122439,0.11245855,230.74499999999944,18743,0.4887628,03-01-2026,09:13,-72055432.3717149,381600,-55312.4040079,1958636200,188691
3872.99599347,38,0.07200000000000001,8.78e-06,0.99542034,0.37097662,86400,2.32e-06,-0.00086309,0.08159365,112.14700000000013,8079,0.29216255,03-01-2026,09:13,-72051160.55249155,526000,-64473.2851683,1653437800,158185
3672.9607849,0,0.11400000000000002,9.61e-06,0.99519857,0.38694899,86600,2.84e-06,-0.00103181,0.09613892,84.58800000000001,9771,0.34032548,03-01-2026,09:13,-71903986.70473967,605800,-66833.66640975,1502454400,143109
3472.93618743,15,0.8620000000000001,1.035e-05,0.99508806,0.39488379,86800,3.73e-06,-0.00134195,0.12229485,94.22099999999995,7154,0.43826115,03-01-2026,09:13,-71903986.70473967,685600,-70158.98667483,1353425200,128214
3273.0362108,1131,12.301999999999998,1.173e-05,0.99464942,0.42613185,87000,2.19e-06,-0.00065303,0.06310429,458.1010000000009,87540,0.17766655,03-01-2026,09:13,-71851892.66192824,768400,-73294.30694193,1205826800,113467
3073.33600913,0,0.613,1.42e-05,0.99366071,0.4952769,87200,5.28e-06,-0.00176785,0.15724086,227.04099999999983,52803,0.5346993,03-01-2026,09:13,-68150088.70751344,1077400,-88847.23672893,1075736400,100857
2873.8869182,132,1.031,1.781e-05,0.99214529,0.59841733,87400,4.67e-06,-0.00139379,0.1265996,140.82500000000022,11791,0.37740513,03-01-2026,09:13,-68150088.70751344,1386400,-117080.96386683,956206600,88933
2674.66367579,400,2.2929999999999993,2.253e-05,0.99017148,0.72839622,87600,6.28e-06,-0.00183969,0.16304683,189.54199999999972,25143,0.48441742,03-01-2026,09:13,-67770735.63431104,1721800,-121530.94775466001,839035000,77286
2475.01844306,98,8.770999999999994,2.659e-05,0.98888851,0.8105862,87800,9.38e-06,-0.00275928,0.23540683,104.64200000000004,20371,0.72450008,03-01-2026,09:13,-66700870.16399503,2137200,-133710.65494572002,726892000,66219
2275.12915242,3522,35.598,3.076e-05,0.98789546,0.87312828,88000,1.127e-05,-0.00312603,0.26342114,391.75099999999986,46261,0.77518851,03-01-2026,09:13,-66458318.356575154,2572200,-148469.44607540002,618823200,55479
2075.43360905,784,8.480999999999993,3.766e-05,0.98582339,1.00089337,88200,2.067e-05,-0.00612488,0.48041255,144.63499999999974,25916,1.61703381,03-01-2026,09:13,-58445313.48175191,3711600,-184330.44173651002,520006600,46509
1876.62889487,2042,15.282999999999996,4.851e-05,0.98226519,1.21279565,88400,2.837e-05,-0.00819099,0.62091252,252.77399999999963,28785,2.0813274,03-01-2026,09:13,-56818173.532256715,5007800,-226237.48995647003,426373200,37434
1677.71290791,406,37.70900000000001,6.388e-05,0.97724851,1.49798954,88600,4.314e-05,-0.01258982,0.90335714,244.00399999999996,17893,3.16064202,03-01-2026,09:13,-52986097.32893217,6712400,-286148.49916547,338496800,29194
