call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
236.06498333,16943,104.62500000000004,0.00043574,0.38473936,17.78667825,90000,0.00045017,-0.61958021,17.72648178,146.75000000000009,11331.0,484.83407979,04-01-2026,17:56,-13671798.388010157,36212600,-35930350.62030947,5655200.0,-773
175.08561824,9284,46.31200000000002,0.0003904,0.30570174,16.31863534,90200,0.00040203,-0.70163684,16.14165406,41.03200000000001,6004.0,624.03684779,04-01-2026,17:56,-9672149.375449972,48894400,-41424005.57840996,3178800.0,98
130.96979575,10925,85.638,0.00033559,0.23971998,14.45887848,90400,0.00034242,-0.77000073,14.13179052,23.03699999999999,3323.0,780.08131861,04-01-2026,17:56,-8046654.49570981,63433000,-45170722.81254112,1903200.0,1212
98.92433558,14123,58.465000000000046,0.00028025,0.18774629,12.53690381,90600,0.00028235,-0.82426645,12.0289287,9.399999999999995,213.0,947.82609884,04-01-2026,17:56,-6615809.477141059,80156600,-47762933.03428215,1292200.0,2707
75.64944559,8389,53.30300000000004,0.00023004,0.14710968,10.71094727,90800,0.00022741,-0.86743379,9.97920421,11.558999999999997,1731.0,1124.50229946,04-01-2026,17:56,-5218701.085744719,99704800,-47964819.99333507,723800.0,4725
58.22135836,14144,75.511,0.00018698,0.11509109,9.03856248,91000,0.0001803,-0.89985929,8.17614459,3.1799999999999997,337.0,1307.07369685,04-01-2026,17:56,-4584077.88669021,120930800,-49911333.47370033,501600.0,6694
44.93505724,21352,47.214000000000006,0.00015103,0.09034827,7.57950148,91200,0.00013867,-0.92803826,6.38288101,3.241,81.0,1493.41480073,04-01-2026,17:56,-3760594.9940463696,144985600,-50351817.30953878,346800.0,9122
34.75007082,7161,18.852999999999998,0.00012109,0.07035074,6.27295286,91400,0.00010616,-0.9473028,5.00479206,1.2209999999999999,160.0,1683.24772002,04-01-2026,17:56,-2801141.65185789,173310800,-50472783.90839791,208200.0,12025
26.37324066,17091,42.03600000000001,9.606e-05,0.05404996,5.10634351,91600,7.821e-05,-0.96337758,3.732186,2.8,384.0,1875.47722039,04-01-2026,17:56,-2552296.39471587,203068200,-50742103.54360111,101600.0,14988
16.4453507,94438,185.10000000000005,6.145e-05,0.03359901,3.47744395,92000,3.088e-05,-0.98841542,1.40986533,6.541999999999998,44.0,2264.70899264,04-01-2026,17:56,-2101551.33859581,269419400,-51462286.79623087,42000.0,21590
9.09685903,19167,41.986,3.742e-05,0.01949591,2.20508014,92400,0.0,-1.0,0.0,1.6580000000000004,105.0,2661.10000069,04-01-2026,17:56,-548485.30918921,373545800,-51561933.99190703,0.0,32144
4.8601654,76978,154.656,2.257e-05,0.01132969,1.38287093,92800,,,,,,,04-01-2026,17:56,-374125.8121612,485339000,-51841349.49197948,0.0,43312
3760.67529015,1531,3.9759999999999973,2.447e-05,0.98160627,2.09839494,86000,1.119e-05,-0.00605481,0.79764991,215.53099999999998,143649.0,2.91369429,04-01-2026,17:56,-49560946.329725705,0,0.0,1033083000.0,98352
3360.91345395,0,2.435,3.04e-05,0.97848197,2.39724165,86400,1.258e-05,-0.00606785,0.79918604,62.699,35107.0,2.61918926,04-01-2026,17:56,-43803352.46050606,612400,-418549.27106421,858984200.0,81537
2765.9601506,432,8.917000000000002,4.726e-05,0.96817452,3.32504012,87000,3.014e-05,-0.0156053,1.82323054,97.08999999999997,45077.0,7.11356723,04-01-2026,17:56,-43803352.46050606,1531000,-510501.14841503,618900200.0,57612
2570.5492978,8,,5.545e-05,0.96322492,3.7445382,87200,4.061e-05,-0.02187481,2.43074904,25.621000000000002,8264.0,10.38589636,04-01-2026,17:56,-42608457.67544686,1923600,-831159.41844174,547887600.0,50637
2373.87544207,630,0.30999999999999994,6.692e-05,0.95539173,4.38003198,87400,5.305e-05,-0.0295133,3.12372296,49.116000000000014,31066.0,14.34714344,04-01-2026,17:56,-42587893.281064466,2317800,-916988.4659607799,478527800.0,43734
2177.287256,111,0.30300000000000005,8.034e-05,0.94649312,5.06518009,87600,6.527e-05,-0.03608653,3.68713345,15.311,4896.0,17.69433692,04-01-2026,17:56,-41092351.752560355,2838000,-1362696.8240678199,415381200.0,37576
1982.34539788,68,0.201,9.468e-05,0.93850155,5.65142947,87800,8.238e-05,-0.04618493,4.50412458,33.934000000000026,24898.0,22.11507292,04-01-2026,17:56,-40850672.86714435,3380400,-1449328.2976281398,353213800.0,31429
1787.60927925,3166,16.510999999999996,0.00011357,0.92712808,6.44408124,88000,0.00010207,-0.05709533,5.33178723,106.89800000000005,46123.0,27.32440704,04-01-2026,17:56,-40715873.380088516,3936400,-1999949.3831902998,296026000.0,25725
1594.28158145,564,0.23900000000000002,0.00013451,0.91766198,7.07045998,88200,0.00012774,-0.07195235,6.38170561,21.779999999999994,14251.0,34.5445688,04-01-2026,17:56,-35056302.401983015,5125600,-3260233.00909622,248062800.0,21487
1403.76010824,690,5.859999999999999,0.00016695,0.89492695,8.46627202,88400,0.00016067,-0.09177171,7.66702422,30.717000000000006,9860.0,43.48567395,04-01-2026,17:56,-34157127.59004521,6427600,-3752527.6590650203,202949800.0,17147
1215.54066786,926,5.068999999999999,0.00020522,0.86965721,9.86254551,88600,0.00020146,-0.11743578,9.16824055,35.46699999999999,6330.0,56.04059453,04-01-2026,17:56,-33188533.1153596,7867600,-4181296.4042120203,159808800.0,13031
1033.86259872,2032,17.793000000000003,0.00025245,0.8341734,11.58906488,88800,0.00025264,-0.15158844,10.92651851,31.353999999999978,8886.0,73.48852067,04-01-2026,17:56,-32062942.456921246,9492800,-4536033.36758692,117933800.0,9083
860.44705692,3637,19.83799999999999,0.00030763,0.79080762,13.38142442,89000,0.00031112,-0.2011138,13.07190574,185.14599999999993,49428.0,100.84118847,04-01-2026,17:56,-29962133.6563222,11524400,-5189052.36226054,77836000.0,5421
698.36431463,2176,7.82,0.00036664,0.73008665,15.38437803,89200,0.00037389,-0.26209669,15.15734709,105.23399999999998,72740.0,138.32078023,04-01-2026,17:56,-26832687.71030416,14283400,-10173430.6259557,47623800.0,2490
552.26838336,3125,21.143999999999995,0.00041715,0.65526799,17.14082785,89400,0.00043048,-0.33863227,17.02487293,61.622000000000035,8548.0,191.60200807,04-01-2026,17:56,-25313046.961669285,17477600,-20234884.1798859,31959600.0,389
425.57427175,9127,67.83700000000007,0.00045178,0.56939046,18.28344675,89600,0.00046856,-0.42841263,18.26527348,102.80699999999996,31737.0,265.52705738,04-01-2026,17:56,-23587208.263669286,21296800,-21872698.144868262,18005000.0,-616
320.61252294,18298,58.49200000000006,0.0004592,0.47683392,18.53364341,89800,0.00047494,-0.52352105,18.53281481,55.289000000000044,14323.0,360.04855317,04-01-2026,17:56,-19702991.885407034,26941400,-30299730.36493732,10397800.0,-1266
239.18654924,16943,104.62500000000004,0.0004369,0.38864248,17.83696959,90000,0.00044815,-0.61382767,17.80436207,146.75000000000009,11331.0,478.92237183,04-01-2026,17:56,-13836423.940650921,36245600,-35456705.791991234,5655200.0,-739
177.54503397,9284,46.31200000000002,0.00039318,0.30933412,16.40213054,90200,0.0004043,-0.69735781,16.24421643,41.03200000000001,6004.0,616.67713938,04-01-2026,17:56,-9783886.2368776,48938400,-40883375.18719696,3178800.0,145
132.64444846,10925,85.638,0.00033835,0.242772,14.55725263,90400,0.00034567,-0.76704665,14.23138333,23.03699999999999,3323.0,771.73377242,04-01-2026,17:56,-8135558.141500121,63488000,-44585904.73203448,1903200.0,1267
100.49387835,14123,58.465000000000046,0.0002819,0.18959525,12.61155342,90600,0.00028517,-0.81980089,12.21973759,9.399999999999995,213.0,939.32894755,04-01-2026,17:56,-6686417.54207462,80222600,-47150376.057786144,1292200.0,2768
76.46121753,8439,53.30300000000004,0.00023236,0.1489069,10.7976364,90800,0.00022975,-0.86561589,10.07205856,11.558999999999997,1731.0,1115.36528705,04-01-2026,17:56,-5267142.49813757,99781800,-47350453.1236143,723800.0,4789
58.80203035,14144,75.511,0.00018885,0.11620518,9.10003248,91000,0.00018119,-0.90062753,8.12942095,3.1799999999999997,337.0,1297.65491965,04-01-2026,17:56,-4621886.2834019,121028800,-49281150.43549784,501600.0,6763
45.2730888,21452,47.214000000000006,0.00015165,0.0895163,7.52690661,91200,0.0001396,-0.92814818,6.37481023,3.241,81.0,1483.82900597,04-01-2026,17:56,-3790190.3661315003,145104600,-49718460.14341989,346800.0,9194
35.20952664,7161,18.852999999999998,0.00012239,0.07126358,6.33472385,91400,0.00010781,-0.9462844,5.08098237,1.2209999999999999,160.0,1673.59563531,04-01-2026,17:56,-2818992.0651939,173470800,-49838650.29290346,208200.0,12102
26.49223954,17091,42.03600000000001,9.733e-05,0.05494741,5.17277619,91600,8.175e-05,-0.96078891,3.94577448,2.8,384.0,1865.7519693,04-01-2026,17:56,-2566856.6449248595,203269200,-50106425.59455306,101600.0,15070
16.36034295,94438,185.10000000000005,6.259e-05,0.03445083,3.54940902,92000,3.586e-05,-0.98568965,1.69240368,6.541999999999998,44.0,2254.81002212,04-01-2026,17:56,-2114077.77894672,269702400,-50822874.35076426,42000.0,21681
9.18202674,19167,41.986,3.758e-05,0.01953828,2.20895077,92400,0.0,-1.0,0.0,1.6580000000000004,105.0,2651.00000078,04-01-2026,17:56,-569039.71143462,373910800,-50922085.99173754,0.0,32242
5.10531258,76988,154.656,2.268e-05,0.01135721,1.38565356,92800,,,,,,,04-01-2026,17:56,-393047.80490904,485786000,-51200440.991819434,0.0,43419
3802.90161405,1531,3.9759999999999973,2.421e-05,0.98170721,2.08721301,86000,1.066e-05,-0.00572299,0.75825276,215.53099999999998,143649.0,2.70234094,04-01-2026,17:59,-51375245.28639408,0,0.0,1059756800.0,100838
3403.61895168,0,2.435,2.737e-05,0.98133891,2.12332365,86400,1.233e-05,-0.00600704,0.79167365,62.699,70142.0,2.85856782,04-01-2026,17:59,-45553002.91528353,612400,-388188.57369006,869684800.0,82436
2808.71717768,432,8.917000000000002,4.554e-05,0.96961923,3.19758843,87000,2.969e-05,-0.01548655,1.81013854,97.08999999999997,46214.0,6.95320338,04-01-2026,17:59,-45553002.91528353,1531000,-588694.2377205,626662000.0,58205
2611.79422575,8,,5.315e-05,0.96487516,3.6045645,87200,3.775e-05,-0.02003903,2.25579457,25.621000000000002,8264.0,9.59036685,04-01-2026,17:59,-44339637.09452577,1923600,-910029.5787238199,554897200.0,51157
2416.34413181,630,0.30999999999999994,6.588e-05,0.95574663,4.34910711,87400,5.222e-05,-0.02927536,3.10075643,49.116000000000014,31066.0,13.92312539,04-01-2026,17:59,-44318742.74071977,2317800,-989284.37037222,484785200.0,44179
2219.16401769,111,0.30300000000000005,7.733e-05,0.94920556,4.85700952,87600,6.345e-05,-0.03556945,3.64198577,15.311,4896.0,16.91260535,04-01-2026,17:59,-42796445.93767947,2838000,-1421820.18373796,420886400.0,37951
2023.68395528,68,0.201,9.223e-05,0.94014153,5.52960626,87800,7.954e-05,-0.04432562,4.35480316,33.934000000000026,24548.0,20.82120096,04-01-2026,17:59,-42550118.73171588,3380400,-1504624.29953156,357966800.0,31729
1828.34764332,3177,16.510999999999996,0.00011037,0.92949945,6.2785096,88000,9.769e-05,-0.05470217,5.15202157,106.89800000000005,46183.0,26.19537116,04-01-2026,17:59,-42412508.22275684,3936400,-2015743.14069764,299956800.0,25946
1635.09098328,171,0.23900000000000002,0.00013164,0.91634481,7.15176337,88200,0.00012257,-0.06938556,6.20294638,21.779999999999994,14251.0,32.82279344,04-01-2026,17:59,-36603847.7599292,5127800,-3225523.96697992,251183400.0,21648
1443.78845989,690,5.859999999999999,0.00016002,0.89910096,8.21650699,88400,0.00015613,-0.08935956,7.5120227,30.717000000000006,10277.0,41.28694813,04-01-2026,17:59,-36324247.20178832,6353400,-3693281.59629336,205260200.0,17160
1255.55884046,926,5.068999999999999,0.00019597,0.87661331,9.48835094,88600,0.00019177,-0.11073164,8.78782671,35.46699999999999,7019.0,52.9300327,04-01-2026,17:59,-35328033.16446423,7717000,-4117587.5622253697,161392400.0,12966
1072.04165724,2040,17.793000000000003,0.00024565,0.84001482,11.31467384,88800,0.00024527,-0.14765,10.72930232,31.353999999999978,8734.0,69.42812745,04-01-2026,17:59,-34165385.67819827,9265800,-4489103.461746669,118928400.0,8954
896.64156196,3637,19.83799999999999,0.00029956,0.7960366,13.17355063,89000,0.00030343,-0.19376284,12.77242518,185.14599999999993,51716.0,94.00004203,04-01-2026,17:59,-31978420.697428666,11222600,-5095488.726894969,78211200.0,5236
732.49608458,2176,7.82,0.0003527,0.7427541,15.00416426,89200,0.00036054,-0.24809367,14.72066613,105.23399999999998,72773.0,129.70017804,04-01-2026,17:59,-28717335.336580146,13906800,-9956794.900518449,47837200.0,2307
581.83364623,3125,21.143999999999995,0.00040806,0.67238341,16.79545709,89400,0.00041978,-0.32193948,16.67547331,61.622000000000035,8722.0,178.86914242,04-01-2026,17:59,-27123423.856534068,17026200,-19395465.957023367,32017800.0,253
449.10703696,9646,67.83700000000007,0.00045216,0.58206988,18.15893472,89600,0.00046486,-0.41586191,18.138778,102.80699999999996,33064.0,247.76688507,04-01-2026,17:59,-25305193.712065317,20770600,-20955562.617210608,17942800.0,-755
341.09965923,18314,58.49200000000006,0.00046197,0.49725268,18.55552699,89800,0.00047756,-0.50311076,18.55534088,55.289000000000044,13496.0,338.2511649,04-01-2026,17:59,-20973107.23354916,26444200,-29147726.905165087,10480600.0,-1320
254.38326552,16413,104.62500000000004,0.00044233,0.39995881,17.96658638,90000,0.00045797,-0.60385236,17.92080905,146.75000000000009,11331.0,451.36405804,04-01-2026,17:59,-14726208.07441094,35780600,-33712764.62665549,5717600.0,-694
188.99217172,9284,46.31200000000002,0.00040093,0.31854979,16.59911067,90200,0.00041253,-0.6881714,16.44872529,41.03200000000001,6004.0,585.99118329,04-01-2026,17:59,-10551015.53743118,48399600,-38827170.76830673,3220800.0,224
141.33379077,10925,85.638,0.00034609,0.25024403,14.7859563,90400,0.00035422,-0.75933346,14.47910191,23.03699999999999,3323.0,737.85461739,04-01-2026,17:59,-8796412.2151827,62875400,-42345461.83277989,1924800.0,1366
105.93378598,14601,58.465000000000046,0.00029455,0.19840387,12.95915151,90600,0.00029287,-0.81552807,12.39167765,9.399999999999995,313.0,903.16373292,04-01-2026,17:59,-7252340.551020449,79536200,-44797352.72636686,1293400.0,2878
81.2959747,8461,53.30300000000004,0.0002426,0.15643525,11.15117366,90800,0.00023678,-0.86059923,10.32091912,11.558999999999997,1731.0,1077.96139541,04-01-2026,17:59,-5705601.34192647,99117200,-45080042.97477082,724600.0,4906
62.74227451,14144,75.511,0.00019768,0.12315878,9.47602456,91000,0.00018794,-0.89518324,8.44563859,3.1799999999999997,337.0,1259.16279383,04-01-2026,17:59,-5017756.09998977,120390400,-46945994.150225535,502000.0,6893
48.17278688,22528,47.214000000000006,0.00015947,0.09557286,7.89642449,91200,0.00016092,-0.90129287,8.08571155,3.241,83.0,1445.87767777,04-01-2026,17:59,-4130329.36932033,144492400,-47370332.01174624,346800.0,9334
37.60539663,7561,18.852999999999998,0.00012595,0.07343741,6.47810471,91400,0.00011521,-0.94140005,5.43912313,1.2209999999999999,160.0,1633.96893839,04-01-2026,17:59,-3045092.82648769,173100000,-47490339.85900115,208200.0,12277
29.27687133,18356,42.03600000000001,0.00010318,0.05928923,5.489237,91600,8.482e-05,-0.9596727,4.03480639,2.8,384.0,1825.48814686,04-01-2026,17:59,-2760758.42256826,203219800,-47751774.88914355,101600.0,15281
17.14759537,94438,185.10000000000005,6.381e-05,0.03489726,3.58481421,92000,3.692e-05,-0.98547659,1.71322655,6.541999999999998,44.0,2213.79160642,04-01-2026,17:59,-2223352.17243478,270801800,-48452762.33753779,42000.0,22017
9.37648976,19180,41.986,3.952e-05,0.02060053,2.30926142,92400,0.0,-1.0,0.0,1.6580000000000004,105.0,2608.90000128,04-01-2026,17:59,-603967.5608827199,376159000,-48550169.16822027,0.0,32700
5.34245084,79388,154.656,2.326e-05,0.01155024,1.4054114,92800,,,,,,,04-01-2026,17:59,-424126.48728591995,489188200,-48824103.66835467,0.0,43994
