call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
6222.93213289,2249,0.018000000000000002,3.467e-05,0.66102432,89.26609856,86000,3.736e-05,-0.32907759,88.23000221,4.777999999999999,3717.0,2221.62841777,30-01-2026,17:35,-335645081.09892,52794000,-110196104.21064188,671107000.0,27806
5577.91037446,4958,0.14100000000000001,3.635e-05,0.62530259,92.4635178,87000,3.934e-05,-0.36768337,91.90210521,4.212,13294.0,2572.53410559,30-01-2026,17:35,-321649706.7320504,63097000,-118453897.03949296,577029000.0,20002
4975.88610634,11070,2.652,3.77e-05,0.58793723,94.9299328,88000,4.092e-05,-0.40825744,94.71873957,2.454,10899.0,2967.35338379,30-01-2026,17:35,-293994427.0954777,78358000,-152653165.43920642,496245000.0,12796
4418.66581478,6414,1.6610000000000005,3.867e-05,0.54939186,96.55640087,89000,4.207e-05,-0.45008154,96.54076212,2.526,11076.0,3405.81946756,30-01-2026,17:35,-238911367.89829382,104689000,-184994349.96913362,426360000.0,10714
3904.41876889,10467,3.704999999999999,3.923e-05,0.51025096,97.27183931,90000,4.274e-05,-0.49273462,97.28695915,6.037999999999995,13525.0,3888.46662096,30-01-2026,17:35,-210570045.3622949,137434000,-222717206.39182818,367551000.0,7170
3439.09092222,3516,3.236999999999999,3.936e-05,0.47098916,97.04704845,91000,4.289e-05,-0.53556793,96.91746104,1.6480000000000001,3800.0,4419.58437864,30-01-2026,17:35,-169702494.1083233,180646000,-275308717.44031215,322267000.0,5790
3014.79142824,4099,1.589,3.902e-05,0.43220518,95.8951614,92000,4.249e-05,-0.57807449,95.43397514,1.1749999999999998,5791.0,4991.63828463,30-01-2026,17:35,-157610650.42579776,227374000,-292103138.0791441,280783000.0,5844
2630.34783232,6241,0.6530000000000001,3.833e-05,0.39425469,93.86582816,93000,4.16e-05,-0.61961698,92.89706417,0.019000000000000003,5843.0,5609.13192164,30-01-2026,17:35,-145253020.36144203,278201000,-321009715.3854365,245090000.0,5703
2297.93067887,5990,1.002,3.718e-05,0.35804221,91.07665801,94000,4.025e-05,-0.65987623,89.38166672,0.007,1048.0,6266.91375803,30-01-2026,17:35,-128837019.53993298,335269000,-353783873.203579,215240000.0,6789
1995.6285953,11863,5.177999999999997,3.578e-05,0.32320417,87.58359973,95000,3.849e-05,-0.69836728,85.01221633,0.20600000000000004,10181.0,6965.63219066,30-01-2026,17:35,-115072414.77350168,398327000,-360351598.8219944,186438000.0,10934
1728.64312259,5195,0.8650000000000001,3.412e-05,0.29049001,83.55566697,96000,3.644e-05,-0.73549992,79.8123241,0.030000000000000002,945.0,7690.63589588,30-01-2026,17:35,-91398272.74745779,473248000,-431268700.15510386,167817000.0,11840
1493.74883834,6822,0.662,3.226e-05,0.25997451,79.10984032,97000,3.405e-05,-0.77001173,74.05949157,0.002,618.0,8452.37237471,30-01-2026,17:35,-82417971.72560273,553364000,-438536351.07671046,150141000.0,18255
1284.5210668,4714,0.86,3.028e-05,0.2313745,74.30816514,98000,3.145e-05,-0.8029474,67.67493073,0.001,1020.0,9238.62666107,30-01-2026,17:35,-72227617.15044722,640302000,-443759917.2042813,133083000.0,25740
1100.06134779,4593,0.247,2.821e-05,0.20494234,69.28734448,99000,2.864e-05,-0.83392398,60.80029662,0.014,1000.0,10051.08751744,30-01-2026,17:35,-66172384.84155202,731954000,-453183316.3985727,117045000.0,32964
944.3503264,18434,6.676999999999998,2.61e-05,0.1812087,64.26948264,100000,2.566e-05,-0.86223988,53.69483934,1.3630000000000002,1755.0,10891.84787782,30-01-2026,17:35,-61119803.07115255,828199000,-463234403.9160127,102007000.0,40585
813.58075954,4399,1.292,2.4e-05,0.16022736,59.40019593,101000,2.258e-05,-0.88797725,46.46523668,,1904.0,11757.35660167,30-01-2026,17:35,-43711649.15429495,942878000,-482349596.9415868,88724000.0,50554
699.84678999,4679,0.508,2.195e-05,0.1411745,54.59596225,102000,1.937e-05,-0.91193126,38.97310838,,4101.0,12640.21070902,30-01-2026,17:35,-40132707.39307849,1061956000,-504735603.9111665,77345000.0,59443
596.82437927,3837,1.008,1.998e-05,0.12366836,49.83368287,103000,1.588e-05,-0.93534469,30.79800767,0.034,61.0,13533.77939098,30-01-2026,17:35,-36858124.26271528,1185713000,-556573108.0288575,70067000.0,66235
510.23467393,5504,0.028999999999999998,1.81e-05,0.10827052,45.34342782,104000,1.2e-05,-0.95767807,22.00206796,,130.0,14442.75746186,30-01-2026,17:35,-34568109.11945629,1313307000,-557398668.5717072,62850000.0,78419
443.61962738,10561,6.443,1.639e-05,0.0956753,41.44013274,105000,7.68e-06,-0.97772591,12.93584644,0.005,354.0,15373.27967225,30-01-2026,17:35,-31759777.47414557,1446405000,-559276227.041749,55763000.0,91113
386.88023225,6563,0.667,1.482e-05,0.08452529,37.79485041,106000,0.0,-0.99999999,1.217e-05,,140.0,16316.20000376,30-01-2026,17:35,-27074710.589385394,1590064000,-564718368.0457255,49030000.0,104730
335.29904614,4131,1.925,1.336e-05,0.07448091,34.34332975,107000,0.0,-1.0,2.52e-06,,90.0,17315.90000072,30-01-2026,17:35,-24535615.625128645,1740286000,-567002636.0462519,42437000.0,119118
290.09457793,3203,0.666,1.2e-05,0.06532226,31.04458398,108000,0.0,-1.0,5.3e-07,,140.0,18316.20000014,30-01-2026,17:35,-23150495.265524305,1894639000,-568561067.0463167,35934000.0,133886
255.11882438,4592,1.8039999999999998,1.083e-05,0.05814463,28.34752066,109000,0.0,-1.0,1.2e-07,,90.0,19316.20000003,30-01-2026,17:35,-22221322.33241451,2052195000,-571125335.0463363,29571000.0,148842
223.79566719,17964,3.8449999999999998,9.75e-06,0.05149872,25.75366177,110000,0.0,-1.0,3e-08,0.023,2081.0,20316.20000001,30-01-2026,17:35,-21049816.69086155,2214343000,-572863793.046339,23298000.0,164373
196.34061324,3635,0.004,8.76e-06,0.04554294,23.34299979,111000,0.0,-1.0,1e-08,0.008,4.0,21316.2,30-01-2026,17:35,-17029551.32546039,2394455000,-615141805.2463598,19106000.0,178139
170.82293683,2104,1.79,7.85e-06,0.04017404,21.09249044,112000,0.0,-1.0,0.0,,160.0,22316.2,30-01-2026,17:35,-16315853.19633299,2578202000,-615227070.0463598,14918000.0,196158
149.09648336,3204,0.20800000000000002,7.03e-06,0.03539112,19.01899866,113000,0.0,-1.0,0.0,,360.0,23316.2,30-01-2026,17:35,-15956441.737242669,2764053000,-618797662.0463598,10890000.0,214019
134.55935172,3676,0.605,6.39e-06,0.03199371,17.50327319,114000,0.0,-1.0,0.0,0.2,510.0,24316.2,30-01-2026,17:35,-15478736.60455723,2953108000,-627191494.0463598,7222000.0,231766
125.18684851,10464,0.897,5.89e-06,0.02960736,16.4153266,115000,0.0,-1.0,0.0,0.03,2470.0,25315.9,30-01-2026,17:35,-14984096.427634511,3145839000,-639592756.0463598,4064000.0,249533
113.65054345,1860,0.811,5.37e-06,0.02694711,15.17812245,116000,5.36e-06,-0.97312872,15.14231363,,0.0,26429.46846069,30-01-2026,17:35,-13674141.244825872,3349034000,-702123029.0463598,3376000.0,263661
96.72387176,2459,0.37,4.75e-06,0.02330916,13.44055566,117000,4.74e-06,-0.97674342,13.41516596,,0.0,27412.52856253,30-01-2026,17:35,-13462751.234008871,3554089000,-702123029.0463598,2688000.0,284119
85.42272919,4996,0.031,4.25e-06,0.02060893,12.11343628,118000,4.26e-06,-0.97930081,12.15839991,,0.0,28401.28864836,30-01-2026,17:35,-13224907.233351033,3761603000,-702123029.0463598,2000000.0,304826
76.99113685,23544,0.25,3.87e-06,0.01869084,11.14916793,119000,3.87e-06,-0.98130894,11.14928152,,0.0,29392.83642142,30-01-2026,17:35,-12798135.27831779,3974113000,-702123029.0463598,1312000.0,326050
71.75150184,42868,4.822999999999999,3.57e-06,0.01728305,10.42913692,120000,0.0,-1.0,0.0,,64.0,30316.2,30-01-2026,17:35,-10985455.952321392,4210167000,-702123029.0463598,624000.0,349768
66.82369516,5773,,3.31e-06,0.01610064,9.81555291,121000,0.0,-1.0,0.0,0.002,624.0,31315.9,30-01-2026,17:35,-7909612.57144427,4489089000,-704063265.8463597,0.0,377712
61.70683623,6116,0.30500000000000005,3.04e-06,0.01476447,9.11200954,122000,,,,,,,30-01-2026,17:35,-7523839.379285591,4773784000,-723604387.4463598,0.0,404266
55.34505485,7278,0.045,2.76e-06,0.01336156,8.36057642,123000,,,,,,,30-01-2026,17:35,-7146440.3689029105,5064595000,-723604387.4463598,0.0,433384
49.36021087,11214,0.07899999999999999,2.5e-06,0.01198086,7.60750692,124000,,,,,,,30-01-2026,17:35,-6743639.05970461,5362684000,-723604387.4463598,0.0,463234
44.87244571,29029,13.889999999999992,2.28e-06,0.0109073,7.01175773,125000,,,,,,,30-01-2026,17:35,-6190113.655008431,5671987000,-723604387.4463598,0.0,494219
38.89998988,125643,14.424999999999997,2.03e-06,0.00955753,6.24860115,126000,,,,,,,30-01-2026,17:35,-4887511.42849284,6010319000,-723604387.4463598,0.0,528183
