call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
231.44364314,41496,97.041,0.00023995,0.27403168,14.66245539,88000,0.00024359,-0.73103048,14.52698289,30.063999999999993,3246,1068.62914485,25-12-2025,19:09,-21643640.906138364,47121600,-49503339.95580241,12715400,-1131
183.35057785,15492,29.76100000000001,0.00021786,0.22905209,13.33554428,88200,0.00022024,-0.77680723,13.1415984,5.936,440,1220.24686812,25-12-2025,19:09,-12039655.490400929,66558000,-52972110.15998551,10471400,1202
144.0082255,15590,23.546999999999993,0.00019396,0.18931659,11.91884276,88400,0.00019511,-0.81764936,11.64492161,7.138999999999997,728,1381.44496364,25-12-2025,19:09,-9199188.33834873,89092800,-53509018.78195831,8315400,3470
114.59163652,6152,16.740999999999993,0.00016971,0.15657369,10.55933914,88600,0.00016945,-0.8513063,10.20369935,2.9429999999999996,125,1551.66898551,25-12-2025,19:09,-6954100.1028037295,114745600,-54514710.71548823,6305000,5958
91.23111734,7664,20.989999999999995,0.00014687,0.12918108,9.27130877,88800,0.00014482,-0.88046915,8.78132589,4.923,1002,1727.72580939,25-12-2025,19:09,-6249132.35493269,141628800,-54708669.33867698,4319600,8499
72.7108136,16752,51.245000000000005,0.0001256,0.10560893,8.03782023,89000,0.00012181,-0.90497054,7.44175722,13.770999999999995,6341,1909.56870686,25-12-2025,19:09,-5549937.071638929,170044800,-56439850.59968576,2534600,11059
58.27849259,5730,12.025999999999996,0.00010682,0.08662773,6.94772686,89200,0.00010134,-0.92468771,6.25097693,1.5060000000000002,255,2095.23812077,25-12-2025,19:09,-4331885.52221173,201811200,-68548425.76988502,2017800,13095
46.95202864,4180,21.926000000000002,9.033e-05,0.07100437,5.97540677,89400,8.35e-05,-0.94053061,5.20740384,0.172,88,2283.51998745,25-12-2025,19:09,-3997949.7596710306,234723600,-69082711.49068137,1552000,16319
38.92980046,6483,18.035999999999998,7.673e-05,0.05934789,5.19899668,89600,6.812e-05,-0.95339124,4.29187862,0.29300000000000004,60,2475.07887093,25-12-2025,19:09,-3801690.2799558304,268472000,-69283661.24957697,1103800,19649
32.90896471,5984,9.94,6.556e-05,0.05027745,4.56000464,89800,5.592e-05,-0.96266751,3.58587079,0.264,38,2668.78782517,25-12-2025,19:09,-3549308.3835736504,303517000,-69432165.98183277,667600,23120
29.44440332,67453,118.15400000000005,5.714e-05,0.04426429,4.11741115,90000,4.684e-05,-0.96890602,3.08535085,7.403999999999998,1763,2865.75941102,25-12-2025,19:09,-3352381.13874901,339758800,-69533579.91918923,239000,26711
26.80070079,8861,14.630999999999998,5.042e-05,0.03969989,3.77013929,90200,3.973e-05,-0.97358099,2.69440916,1.239,171,3063.36520101,25-12-2025,19:09,-1366267.8016050502,389491200,-74585913.76081748,163000,31370
25.38365884,3317,6.096,4.518e-05,0.03646789,3.51784316,90400,3.462e-05,-0.97661093,2.43273064,0.067,122,3261.5210226,25-12-2025,19:09,-1128786.7919048602,440995800,-75109749.21019019,121200,36488
23.87465596,2899,8.077,4.058e-05,0.03348524,3.27991606,90600,3.005e-05,-0.97945189,2.18076498,0.020999999999999998,20,3460.07589393,25-12-2025,19:09,-1044589.19553258,493163800,-75507654.77494739,103800,41672
22.25171314,3017,7.4590000000000005,3.652e-05,0.03071463,3.05414671,90800,2.61e-05,-0.9819961,1.94901465,0.001,1,3659.21982246,25-12-2025,19:09,-975376.56790454,545911600,-75576856.292826,90400,46945
19.74721499,13780,39.797000000000004,3.217e-05,0.0271252,2.75439207,91000,2.098e-05,-0.98593733,1.57697266,0.008,0,3855.97054192,25-12-2025,19:09,-908243.14936116,599262800,-75580515.51264846,77200,52285
16.59384224,5448,7.299999999999999,2.738e-05,0.02266904,2.36950664,91200,1.46e-05,-0.99099273,1.07071111,0.002,0,4053.38297845,25-12-2025,19:09,-636126.52679896,655370000,-75580515.51264846,64000,57922
10.64401195,2745,3.934,1.904e-05,0.01499777,1.66684166,91600,0.0,-1.0,0.0,,0,4448.1,25-12-2025,19:09,-545723.27427544,769763600,-75580515.51264846,37600,69367
6.34886289,19110,328.83900000000006,1.263e-05,0.00939928,1.11138055,92000,0.0,-1.0,0.0,0.9219999999999999,59,4848.1,25-12-2025,19:09,-516505.46147269,885255200,-75580515.51264846,11200,80917
5.03724239,34349,107.41300000000011,9.81e-06,0.00737613,0.89832434,92400,0.0,-1.0,0.0,,0,5248.1,25-12-2025,19:09,-395178.69164479,1008390800,-75866553.41264847,8400,93214
3.0961567,11836,32.455999999999996,6.42e-06,0.00460407,0.59137309,92800,0.0,-1.0,0.0,,0,5648.1,25-12-2025,19:09,-222154.45279068,1145266000,-75866553.41264847,5600,106918
2.64623816,19045,35.66300000000001,5.23e-06,0.00384109,0.50289413,93200,0.0,-1.0,0.0,,0,6048.1,25-12-2025,19:09,-185508.34208948002,1286875600,-75866553.41264847,2800,121083
1.83704161,73548,90.43000000000004,3.96e-06,0.0029061,0.39135666,93600,0.0,-1.0,0.0,0.03300000000000001,7,6448.1,25-12-2025,19:09,-135110.73633228,1436103200,-75866553.41264847,0,136010
2842.24344893,296,0.548,7.172e-05,0.92488437,6.23868464,84400,6.874e-05,-0.06760545,5.75405135,111.80999999999997,38047,55.57475945,25-12-2025,19:09,-56731700.74338177,0,0.0,342404200,28567
2459.04235631,19,0.6890000000000001,9.136e-05,0.90463425,7.46137812,84800,8.896e-05,-0.08767312,7.01050387,19.043999999999997,9362,71.95666722,25-12-2025,19:09,-55890396.682498485,118400,-2114452.87279415,279115400,22123
2082.43694237,1033,3.4539999999999997,0.00011735,0.87601661,9.01021719,85200,0.00011606,-0.11685371,8.64228092,36.55500000000001,21565,97.13954972,25-12-2025,19:09,-55843674.8777286,244400,-2788111.1913077896,219571400,16118
1730.16406935,269,0.131,0.00015064,0.83550109,10.90614034,85600,0.00015081,-0.158161,10.62992919,19.955999999999992,9386,131.58524333,25-12-2025,19:09,-53692517.516260386,783600,-4882925.58101959,168653400,11086
1375.09873269,2059,9.057,0.00019051,0.7786823,13.07914222,86000,0.00019234,-0.21609976,12.9008427,52.23399999999999,9274,186.27302861,25-12-2025,19:09,-53227103.38160524,1430400,-6117984.674914969,121489800,6358
1222.57641258,315,2.0629999999999997,0.00021139,0.74239098,14.21067495,86200,0.00021412,-0.25284656,14.07269254,25.007999999999996,12311,227.57927036,25-12-2025,19:09,-50395775.09099653,2165600,-7845480.7422441095,99762800,4369
1067.7866055,684,4.700999999999999,0.00023219,0.70205239,15.25801107,86400,0.00023586,-0.29404648,15.166255,21.628999999999998,6038,268.96177589,25-12-2025,19:09,-50010663.52103382,2963800,-10647209.13964607,80498000,2280
915.54369604,1502,10.631,0.00025077,0.65591025,16.20296514,86600,0.00025511,-0.34099518,16.14793226,18.532999999999998,5571,324.81427316,25-12-2025,19:09,-49280297.48287183,3898800,-12271200.34246989,62440800,479
781.46956571,1941,20.851999999999983,0.00026653,0.60581489,16.94025907,86800,0.00027138,-0.39226068,16.91732683,60.66100000000003,30693,395.59813756,25-12-2025,19:09,-47905150.85141975,5134200,-14080740.65824425,45497800,-1135
664.75509886,8759,67.55000000000003,0.000278,0.55233891,17.41077993,87000,0.00028351,-0.44674249,17.40541235,65.68700000000004,18844,472.95051704,25-12-2025,19:09,-46388318.42437664,6757800,-26222834.29437333,34693400,-3116
554.2186322,17472,51.35400000000013,0.00028387,0.49623311,17.56091674,87200,0.00028947,-0.50411169,17.56077533,31.22899999999996,7604,561.68307673,25-12-2025,19:09,-40565728.513461895,10133200,-35135113.83747509,27657800,-3791
449.3363872,10294,52.476000000000056,0.00028345,0.43905991,17.35682004,87400,0.00028892,-0.56223117,17.34759945,30.298999999999985,10715,656.70563803,25-12-2025,19:09,-30882420.571663503,17003000,-39406151.95293001,22143000,-3114
366.44422682,5624,21.488999999999983,0.00027568,0.38283394,16.7986467,87600,0.00028078,-0.61961794,16.7665477,18.431999999999988,1046,772.39030859,25-12-2025,19:09,-26256951.801826697,25931600,-46442752.864421465,18771200,-2800
296.20903155,5438,21.29899999999999,0.00026163,0.32919857,15.92646347,87800,0.00026612,-0.67438682,15.85619477,11.125999999999998,1347,909.89787564,25-12-2025,19:09,-24196069.47019102,35985000,-47250673.1272066,15608600,-1985
238.50606431,41489,97.041,0.00024231,0.28002058,14.81890857,88000,0.00024599,-0.72493888,14.69007125,30.063999999999993,3246,1043.1759382,25-12-2025,19:09,-22585284.756622117,47126000,-48476305.565693684,12715400,-1122
192.08666854,15492,29.76100000000001,0.00022047,0.2345473,13.51320122,88200,0.0002232,-0.77146016,13.31914356,5.936,440,1202.79088584,25-12-2025,19:09,-12689906.65446453,66564800,-51862454.66109088,10471400,1248
151.48010356,15840,23.546999999999993,0.00019682,0.19447185,12.11688135,88400,0.00019811,-0.8127,11.84096284,7.138999999999997,728,1352.7504459,25-12-2025,19:09,-9714099.985442853,89102000,-52391682.65086048,8315400,3531
120.98911538,6152,16.740999999999993,0.00017262,0.16120307,10.7632772,88600,0.00017237,-0.84713194,10.39399176,2.9429999999999996,125,1532.46634931,25-12-2025,19:09,-7314655.14505245,114807200,-53376484.975475684,6305000,6042
96.17434973,7664,20.989999999999995,0.00014948,0.13257668,9.43947963,88800,0.00014761,-0.87710412,8.95487309,4.923,1002,1696.97294391,25-12-2025,19:09,-6570330.107234689,141742800,-53568043.26913943,4319600,8592
75.38969185,16752,51.245000000000005,0.00012818,0.10861032,8.20218601,89000,0.00012483,-0.90135503,7.64887283,13.770999999999995,6341,1888.74235264,25-12-2025,19:09,-5833249.890903969,170211200,-55268410.15893725,2534600,11164
60.41476975,5730,12.025999999999996,0.00010911,0.08911523,7.09638833,89200,0.00010406,-0.92175709,6.43523744,1.5060000000000002,255,2073.64314679,25-12-2025,19:09,-4570321.77303277,202030000,-67244925.41702749,2017800,13223
49.78503972,4180,21.926000000000002,9.251e-05,0.07343782,6.13201794,89400,8.593e-05,-0.93812133,5.3718327,0.172,88,2250.00659385,25-12-2025,19:09,-4224145.14236527,234994800,-67773704.41945894,1552000,16455
40.9409771,6483,18.035999999999998,7.834e-05,0.06076395,5.29604885,89600,7.022e-05,-0.95144216,4.43525397,0.29300000000000004,60,2441.51186016,25-12-2025,19:09,-4016043.6763356705,268795600,-67971704.99971774,1103800,19791
34.05666288,5984,9.94,6.737e-05,0.05215292,4.69509612,89800,5.794e-05,-0.96083502,3.72896767,0.264,38,2634.98363944,25-12-2025,19:09,-3750623.3217963707,303893000,-68118195.71132734,667600,23269
30.58099563,69453,118.15400000000005,5.887e-05,0.04609606,4.25410265,90000,4.841e-05,-0.96758736,3.19316469,7.403999999999998,1763,2843.56869007,25-12-2025,19:09,-3546828.2511224505,340187200,-68218325.08962606,239000,26866
27.81435867,8851,14.630999999999998,5.169e-05,0.04095675,3.86700194,90200,4.133e-05,-0.97216916,2.81411145,1.239,171,3029.02861299,25-12-2025,19:09,-1422886.3616320603,390372000,-73231536.69021946,163000,31588
26.78132228,3317,6.096,4.636e-05,0.03768281,3.61345908,90400,3.657e-05,-0.97474988,2.59436734,0.067,122,3227.29268646,25-12-2025,19:09,-1176701.47304389,442327000,-73749500.58304076,121200,36752
25.22791898,2899,8.077,4.168e-05,0.03465548,3.37397177,90600,3.152e-05,-0.9781052,2.30111893,0.020999999999999998,20,3425.36362118,25-12-2025,19:09,-1087867.82704113,494945400,-74143230.29078887,103800,41982
23.11872936,3017,7.4590000000000005,3.755e-05,0.03184919,3.14732809,90800,2.74e-05,-0.98079414,2.05936951,0.001,1,3623.59442638,25-12-2025,19:09,-1014732.08991811,548143600,-74211737.56321247,90400,47301
20.48637003,13780,39.797000000000004,3.28e-05,0.02774204,2.80665703,91000,2.183e-05,-0.98522376,1.64567116,0.008,0,3834.12067465,25-12-2025,19:09,-944982.88343899,601945200,-74215361.15763885,77200,52686
17.51414399,5448,7.299999999999999,2.839e-05,0.02379009,2.46790884,91200,1.618e-05,-0.9896853,1.20542428,0.002,0,4030.13847133,25-12-2025,19:09,-662680.70442559,658502800,-74215361.15763885,64000,58369
11.13004689,2745,3.934,1.966e-05,0.01560727,1.72489563,91600,0.0,-1.0,0.0,,0,4412.0,25-12-2025,19:09,-567263.64796807,773797200,-74215361.15763885,37600,69905
6.6610892,19110,328.83900000000006,1.323e-05,0.00996459,1.1696258,92000,0.0,-1.0,0.0,0.9219999999999999,59,4812.0,25-12-2025,19:09,-536711.66925502,890189600,-74215361.15763885,11200,81545
5.36151457,34349,107.41300000000011,1.045e-05,0.00798906,0.9637715,92400,0.0,-1.0,0.0,,0,5212.0,25-12-2025,19:09,-409418.25464302,1014226000,-74499269.15763885,8400,93933
3.01864874,11836,32.455999999999996,6.46e-06,0.00461929,0.59313205,92800,0.0,-1.0,0.0,,0,5624.6,25-12-2025,19:09,-225255.59067809003,1152002000,-74499269.15763885,5600,107728
2.57784585,19045,35.66300000000001,5.27e-06,0.00385336,0.50434973,93200,0.0,-1.0,0.0,,0,6012.0,25-12-2025,19:09,-189526.86419145,1294512400,-74499269.15763885,2800,121983
1.90938965,73548,90.43000000000004,3.98e-06,0.00291468,0.39240867,93600,0.0,-1.0,0.0,0.03300000000000001,7,6424.6,25-12-2025,19:09,-140431.78997820002,1444640800,-74499269.15763885,0,137000
2851.42840821,796,0.548,7.121e-05,0.92555942,6.19462345,84400,6.807e-05,-0.06666294,5.69081669,111.80999999999997,38047,55.77611002,25-12-2025,19:10,-58864747.473422065,0,0.0,341308800,28244
2468.99719723,19,0.6890000000000001,9.072e-05,0.90544825,7.41297807,84800,8.836e-05,-0.08705826,6.97242497,19.043999999999997,9372,72.13844285,25-12-2025,19:10,-56595010.460486904,318400,-2122113.65793094,278166800,21977
2091.33951949,1033,3.4539999999999997,0.00011655,0.8771712,8.94961798,85200,0.00011512,-0.11512002,8.54909246,36.55500000000001,21565,95.71585667,25-12-2025,19:10,-56548099.513739526,644400,-2798195.14432114,218773600,16007
1727.62001359,269,0.131,0.00014977,0.83731665,10.82533117,85600,0.00014987,-0.15641006,10.55030664,19.955999999999992,9386,131.87846196,25-12-2025,19:10,-54387745.79010636,1383600,-4862307.59340969,168006400,11014
1382.55349922,2069,9.057,0.00018967,0.78079854,13.00428391,86000,0.00019159,-0.21351859,12.80813731,52.23399999999999,9274,186.31903111,25-12-2025,19:10,-53923016.00645065,2230400,-6100118.83736625,120993600,6320
1220.30470003,315,2.0629999999999997,0.00021083,0.74520784,14.1267015,86200,0.00021356,-0.25008882,13.98857669,25.007999999999996,12317,224.31372905,25-12-2025,19:10,-51062512.81656447,3067600,-7828041.53188039,99342000,4352
1065.7871816,684,4.700999999999999,0.00023146,0.70441235,15.19952861,86400,0.00023504,-0.29170506,15.10659281,21.628999999999998,6038,269.62123119,25-12-2025,19:10,-50678116.836055025,3967800,-10590913.732589241,80153800,2285
922.14369159,1502,10.631,0.00025033,0.65869482,16.15009165,86600,0.00025466,-0.33832795,16.09567873,18.532999999999998,5571,325.12928573,25-12-2025,19:10,-49949118.403840624,5004800,-12218886.72651446,62173200,501
787.51105166,1941,20.851999999999983,0.00026565,0.60842374,16.90578208,86800,0.00027058,-0.38958632,16.88145158,60.66100000000003,30693,391.61264861,25-12-2025,19:10,-48564058.579072446,6342200,-14030181.97731629,45306800,-1095
662.33156447,9009,67.55000000000003,0.00027838,0.55515202,17.38992302,87000,0.0002838,-0.44388807,17.38401252,65.68700000000004,18834,466.97476093,25-12-2025,19:10,-47035499.62780038,8067800,-26049949.00110302,34579000,-3044
551.98671587,17539,51.35400000000013,0.00028427,0.49897558,17.55813456,87200,0.00028991,-0.50117102,17.55822605,31.22899999999996,7314,555.93407813,25-12-2025,19:10,-41068554.56349015,11595200,-34844951.648458645,27618000,-3670
453.48236963,10380,52.476000000000056,0.00028388,0.44180212,17.37092269,87400,0.00028975,-0.55955589,17.36217764,30.298999999999985,10745,657.65090308,25-12-2025,19:10,-31387259.553846218,18630400,-38911053.495901465,22119800,-2955
369.98124885,5604,21.488999999999983,0.00027656,0.38534936,16.8279232,87600,0.00028185,-0.61712331,16.79574798,18.431999999999988,936,773.89165459,25-12-2025,19:10,-26680112.557086818,27741600,-45977512.44949607,18770600,-2615
299.36221683,5438,21.29899999999999,0.00026249,0.33167308,15.97106183,87800,0.00026715,-0.67196179,15.90042384,11.125999999999998,1344,903.38840683,25-12-2025,19:10,-24606737.63853142,37973600,-46701875.03819231,15608600,-1773
241.17901772,41589,97.041,0.00024351,0.28206524,14.86812002,88000,0.00024728,-0.72270073,14.7457567,30.063999999999993,3246,1044.89378081,25-12-2025,19:10,-22978805.90340988,49293200,-47916029.05697183,12715400,-889
191.54352806,15492,29.76100000000001,0.00022171,0.23658924,13.57534335,88200,0.00022449,-0.76958239,13.37768711,5.936,440,1195.18029803,25-12-2025,19:10,-12948411.7354528,68930600,-51307754.26948109,10471400,1515
151.25347583,15840,23.546999999999993,0.00019796,0.19645152,12.18921366,88400,0.00019936,-0.81085563,11.91002506,7.138999999999997,728,1355.15178016,25-12-2025,19:10,-9981019.398747282,91666400,-51833633.600614294,8315400,3817
120.62970207,6152,16.740999999999993,0.00017378,0.1624792,10.81649105,88600,0.00017368,-0.84548265,10.46570291,2.9429999999999996,125,1524.36866433,25-12-2025,19:10,-7585164.341600082,117570200,-52820184.096570775,6305000,6347
96.06884621,7664,20.989999999999995,0.00015062,0.13382958,9.49894482,88800,0.00014891,-0.87546575,9.03627808,4.923,1002,1699.80304579,25-12-2025,19:10,-6843050.414465441,144704400,-53010730.179612026,4319600,8917
76.80879222,16752,51.245000000000005,0.00012934,0.11023505,8.28847408,89000,0.00012619,-0.89945325,7.75480577,13.770999999999995,6341,1880.64078501,25-12-2025,19:10,-6106778.777112002,173371400,-54713932.83149361,2534600,11509
61.71929456,6730,12.025999999999996,0.00011048,0.09121133,7.21830174,89200,0.00010563,-0.91968135,6.56280544,1.5060000000000002,255,2064.37169582,25-12-2025,19:10,-4820077.8898425605,205388800,-66639076.04924202,2017800,13595
49.96834581,4870,21.926000000000002,9.378e-05,0.07510962,6.23713584,89400,8.733e-05,-0.93651655,5.47901461,0.172,88,2252.48770283,25-12-2025,19:10,-4404707.037453759,238752200,-67165490.83167613,1552000,16873
41.28564153,6483,18.035999999999998,7.963e-05,0.06244404,5.40897232,89600,7.172e-05,-0.94979396,4.55415615,0.29300000000000004,60,2444.81096023,25-12-2025,19:10,-4161361.19335906,273089600,-67363709.74952516,1103800,20267
35.16752976,5984,9.94,6.836e-05,0.05331559,4.77685277,89800,5.941e-05,-0.95928621,3.84749208,0.264,38,2639.11045253,25-12-2025,19:10,-3893706.37932007,308723600,-67510398.40713896,667600,23799
31.55813365,70693,118.15400000000005,5.982e-05,0.04723652,4.3374554,90000,5.043e-05,-0.96542175,3.36712038,7.403999999999998,1763,2834.90004797,25-12-2025,19:10,-3683263.88123623,345554400,-67610684.6043351,239000,27450
28.62765424,8851,14.630999999999998,5.261e-05,0.04207737,3.95159842,90200,4.285e-05,-0.97061794,2.94340159,1.239,171,3032.08669186,25-12-2025,19:10,-1452324.7391167798,396523800,-72608613.38890621,163000,32263
27.05279637,3317,6.096,4.69e-05,0.03826852,3.65848527,90400,3.706e-05,-0.97432458,2.63040731,0.067,122,3230.41042329,25-12-2025,19:10,-1198941.3714385398,449263400,-73127100.21321426,121200,37506
25.57668323,2899,8.077,4.253e-05,0.0357217,3.45823005,90600,3.297e-05,-0.97660198,2.43312418,0.020999999999999998,20,3429.06741859,25-12-2025,19:10,-1109207.2458792499,502666400,-73521210.28485565,103800,42814
23.77922342,3017,7.4590000000000005,3.803e-05,0.03240086,3.19153057,90800,2.83e-05,-0.97990516,2.13952039,0.001,1,3626.93070905,25-12-2025,19:10,-1035060.4411954798,556649200,-73589791.63322745,90400,48211
21.2803435,13780,39.797000000000004,3.364e-05,0.02878638,2.89368053,91000,2.28e-05,-0.98430615,1.732736,0.008,0,3824.44420099,25-12-2025,19:10,-963318.5241373399,611235400,-73593418.5639365,77200,53676
17.73172245,5448,7.299999999999999,2.887e-05,0.02433727,2.5149318,91200,1.728e-05,-0.98871339,1.30341096,0.002,0,4021.75704578,25-12-2025,19:10,-670075.3907073401,668577600,-73593418.5639365,64000,59438
11.20851319,2745,3.934,2.019e-05,0.01617782,1.77848012,91600,0.0,-1.0,0.0,,0,4414.9,25-12-2025,19:10,-573472.9667997401,785441200,-73593418.5639365,37600,71131
6.89572757,19110,328.83900000000006,1.364e-05,0.01036536,1.2103272,92000,0.0,-1.0,0.0,0.9219999999999999,59,4814.9,25-12-2025,19:10,-542705.5980931901,903402800,-73593418.5639365,11200,82928
5.40360638,34349,107.41300000000011,1.048e-05,0.00800043,0.96475476,92400,0.0,-1.0,0.0,,0,5214.9,25-12-2025,19:10,-410928.24423049006,1029008400,-73877497.6639365,8400,95473
3.03250835,11836,32.455999999999996,6.48e-06,0.00462591,0.59377295,92800,0.0,-1.0,0.0,,0,5614.9,25-12-2025,19:10,-225319.76868387003,1168353600,-73877497.6639365,5600,109426
2.53130419,19045,35.66300000000001,5.28e-06,0.00385823,0.5048204,93200,0.0,-1.0,0.0,,0,6014.9,25-12-2025,19:10,-189426.99985327,1312433200,-73877497.6639365,2800,123837
1.92008364,73548,90.43000000000004,3.99e-06,0.00291835,0.3927779,93600,0.0,-1.0,0.0,0.03300000000000001,7,6414.9,25-12-2025,19:10,-141218.31155472,1464130800,-73877497.6639365,0,139011
2961.49040341,798,1.0430000000000001,6.836e-05,0.92522718,6.19063781,84400,6.1e-05,-0.05730149,5.03640623,115.15499999999996,38443,46.30705072,25-12-2025,19:25,-65087613.5881465,0,0.0,350502600,28541
2571.51745718,19,0.6890000000000001,8.243e-05,0.91806106,6.63544027,84800,7.929e-05,-0.07406741,6.14603387,21.915999999999997,11229,59.00846671,25-12-2025,19:25,-62724344.24622533,319200,-1780181.95082896,285374600,22119
2190.40786134,1033,4.261999999999999,0.00010705,0.89250096,8.10689947,85200,0.00010422,-0.09814688,7.58838677,37.70100000000001,21213,78.06683674,25-12-2025,19:25,-62675485.414538905,646000,-2442788.02351555,224738200,16027
1820.47293077,351,0.41300000000000003,0.00013874,0.8580351,9.84917478,85600,0.00013798,-0.13455826,9.49599385,20.367999999999995,9445,108.16942247,25-12-2025,19:25,-60412794.093774684,1386000,-4098819.8312811702,172587000,10946
1467.42672257,1439,10.347999999999999,0.00017842,0.80685962,12.01566743,86000,0.00018003,-0.18717384,11.78580177,52.49299999999998,9441,154.52382971,25-12-2025,19:25,-59773808.095074415,2266400,-5120480.026510321,124213800,6159
1299.5613295,318,2.07,0.00020127,0.77215628,13.23962481,86200,0.00020328,-0.2210519,13.0145829,26.296999999999997,12527,186.61556416,25-12-2025,19:25,-57662181.041296184,2994400,-6579339.502802431,101915400,4067
1140.02791599,685,4.701999999999998,0.0002233,0.73498407,14.35819935,86400,0.00022625,-0.25931657,14.19961543,21.946999999999996,6338,227.24813509,25-12-2025,19:25,-57248920.53851518,3786000,-8917072.67503475,82122400,1974
989.36330506,1495,10.68,0.00024527,0.69075812,15.44769806,86600,0.00024904,-0.30518101,15.35805231,18.861999999999995,5673,276.75457935,25-12-2025,19:25,-56468001.41606203,4714600,-10357371.35523517,63597000,149
848.5483559,1996,21.440999999999985,0.00026392,0.64172387,16.37166444,86800,0.00026961,-0.35547087,16.32631428,61.53200000000003,31270,335.45519359,25-12-2025,19:25,-54988903.274997324,5942200,-11927400.08388772,46206200,-1477
718.80956626,9476,71.81900000000002,0.00027895,0.58907314,17.0493233,87000,0.00028482,-0.40855508,17.02596814,71.01600000000005,20255,405.43406291,25-12-2025,19:25,-53295200.75662093,7569000,-22417083.987447023,35069400,-3307
599.63147748,17064,60.330000000000155,0.00028851,0.53384735,17.42502996,87200,0.00029538,-0.4666221,17.42611696,35.727999999999966,7722,486.82779156,25-12-2025,19:25,-46483761.30674117,11091000,-30629150.931689076,27983600,-3804
493.57706267,10438,53.24700000000007,0.00029416,0.47506469,17.45346864,87400,0.00029924,-0.52526247,17.45270574,31.075999999999997,10713,581.00855392,25-12-2025,19:25,-36251649.77502245,18025800,-34388435.1381154,22442200,-3017
