call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
325.88894606,6267,92.70999999999998,0.00032356,0.3922347,14.69583312,88200,0.00032934,-0.61005039,14.67160701,22.275999999999982,4596,651.21001288,24-12-2025,00:54,-22018259.38449987,35642800,-31697370.796478733,14367800,-371
252.99843961,8275,50.36200000000004,0.00030574,0.3288029,13.82837035,88400,0.00031067,-0.67431634,13.77519744,25.632999999999996,594,778.59779495,24-12-2025,00:54,-19975913.35954185,48260600,-34690332.01567522,12294000,589
193.62055191,10388,106.49399999999986,0.00028013,0.2702707,12.65046749,88600,0.00028386,-0.73444044,12.53865868,15.643999999999998,1772,919.29601805,24-12-2025,00:54,-17882351.271769103,62533400,-35152819.105875514,10339000,1984
146.82959818,12149,73.19700000000002,0.00024896,0.21831275,11.27250859,88800,0.00025111,-0.78699868,11.11260459,10.493999999999996,309,1072.63289832,24-12-2025,00:54,-15871020.978528019,78883800,-36781811.649860114,8738400,3497
110.80014909,44389,184.45200000000014,0.00021551,0.17417429,9.82795495,89000,0.00021606,-0.83218095,9.59697744,16.374999999999993,1520,1236.33380647,24-12-2025,00:54,-14087188.190239199,97664000,-37113255.215440996,7199600,5366
82.82345555,19536,47.40900000000005,0.00018243,0.13743755,8.40477704,89200,0.00018094,-0.87071078,8.05884995,2.9539999999999997,1054,1408.48724264,24-12-2025,00:54,-9168880.372283189,125322000,-38992482.6012754,5964800,8313
62.6890857,9005,29.136999999999983,0.00015185,0.1078971,7.09150279,89400,0.00014839,-0.90072938,6.675274,2.1300000000000003,351,1588.16482647,24-12-2025,00:54,-7550841.344658391,156887200,-40477028.15501796,4940800,11380
48.52706779,27706,73.71000000000001,0.00012547,0.08585521,5.99528415,89600,0.00011957,-0.92446994,5.44217298,3.7490000000000006,856,1774.33944575,24-12-2025,00:54,-6986326.127929891,190253400,-41034474.00910893,3987000,14622
37.77198392,13176,49.385000000000005,0.00010285,0.06801506,5.0218376,89800,9.531e-05,-0.94256069,4.40204719,0.7430000000000002,61,1963.37412571,24-12-2025,00:54,-5641835.18774015,229160800,-42553308.57467093,3204400,18417
30.34938064,67970,360.7400000000002,8.474e-05,0.05502828,4.2555793,90000,7.554e-05,-0.95609331,3.55349137,12.190999999999995,1023,2156.05409175,24-12-2025,00:54,-5144151.52761023,270703400,-42673074.396339245,2434000,22532
24.64112511,10220,53.86400000000002,6.972e-05,0.04453564,3.59455497,90200,5.901e-05,-0.9669776,2.81685293,2.588,71,2349.6816864,24-12-2025,00:54,-3081304.1255094297,325840000,-44878717.7321995,1868200,27975
20.75375213,12130,31.975,5.817e-05,0.03708351,3.09816692,90400,4.632e-05,-0.97474562,2.2540272,1.6860000000000002,0,2545.33474944,24-12-2025,00:54,-2829471.82688523,383020600,-45045545.1319339,1316600,33646
17.99810374,12685,44.904999999999994,4.962e-05,0.03201408,2.74572372,90600,3.679e-05,-0.9802295,1.8334509,0.157,14,2743.58939539,24-12-2025,00:54,-2577728.81354833,442627200,-45045545.1319339,765000,39577
15.85948877,13350,23.49099999999997,4.269e-05,0.02793576,2.45228529,90800,2.919e-05,-0.98452973,1.48710849,3.336,2579,2938.7129404,24-12-2025,00:54,-2349422.8676064303,504770800,-45083955.38346936,216200,45755
14.24300316,42088,199.964,3.715e-05,0.02476797,2.2175974,91000,2.295e-05,-0.98802036,1.19264596,0.12400000000000001,17,3137.46130868,24-12-2025,00:54,-2137698.6925269305,569584400,-52662896.05676096,183200,51497
12.68966803,21449,48.42,3.23e-05,0.02182686,1.99375206,91200,1.802e-05,-0.99072035,0.95474314,0.045,10,3336.26215103,24-12-2025,00:54,-1538239.1755288504,642815600,-52716232.89900852,153600,58871
10.27976489,21050,47.627,2.402e-05,0.01645119,1.56758779,91600,7.97e-06,-0.99638278,0.41397245,0.457,14,3734.66826734,24-12-2025,00:54,-1266058.4859533801,797857600,-52749595.52051882,98400,74394
7.50951738,94748,191.88900000000004,1.787e-05,0.01232806,1.22265411,92000,0.0,-1.0,0.0,3.342999999999999,63,4133.8,24-12-2025,00:54,-1049669.43501888,961319600,-52801880.87626158,48800,90752
4.05502656,8678,49.93600000000003,1.077e-05,0.00690277,0.73604863,92400,0.0,-1.0,0.0,0.047,25,4534.1,24-12-2025,00:54,-338157.68229864,1162680800,-53062310.276261576,24400,110930
2.54829647,36036,65.146,6.86e-06,0.00422809,0.47607208,92800,0.0,-1.0,0.0,0.43500000000000005,11,4933.8,24-12-2025,00:54,-302968.16181096004,1367513200,-53175662.776261576,10000,131404
2.12799716,99219,386.27899999999994,5.17e-06,0.00323461,0.3744053,93200,0.0,-1.0,0.0,0.41400000000000003,25,5334.1,24-12-2025,00:54,-211137.75021804002,1586760000,-53229934.57626157,0,153332
3471.13367804,1196,3.1589999999999945,3.543e-05,0.97101822,2.50773474,84400,2.996e-05,-0.02206166,1.9953327,363.4580000000003,105426,14.557981,24-12-2025,01:10,-60817856.06900106,0,0.0,456058800,39524
3078.90039107,10,0.233,4.666e-05,0.9622557,3.11785288,84800,4.328e-05,-0.03285915,2.78239029,112.13499999999995,48799,21.1242666,24-12-2025,01:10,-56666380.19006522,478400,-1534789.704906,364534000,30681
2686.68798346,80,0.9490000000000001,6.407e-05,0.94733648,4.07714916,85200,5.894e-05,-0.04465934,3.57362011,170.14199999999988,24963,29.25667548,24-12-2025,01:10,-56635591.18615452,960800,-2565632.7907194,292528800,23429
2301.04709693,51,2.849999999999999,8.825e-05,0.92648016,5.28769336,85600,8.402e-05,-0.06529842,4.82606389,55.26400000000003,6030,43.01912877,24-12-2025,01:10,-56420656.14747772,1475200,-3295967.18072664,230508800,17227
2111.12319013,10,0.5680000000000001,0.00010334,0.91108741,6.10452162,85800,9.822e-05,-0.07753917,5.50776095,11.369999999999997,3192,52.57927703,24-12-2025,01:10,-56303302.74553429,1742600,-3555372.52720974,200704800,14259
1922.25946889,1252,15.631999999999989,0.00011943,0.89821523,6.74359982,86000,0.0001184,-0.09653799,6.48661416,197.61300000000014,12757,64.41293645,24-12-2025,01:10,-56282191.51363299,2012000,-3723205.5794895003,171539200,11355
1738.0119378,161,0.8980000000000001,0.0001407,0.8776134,7.6928311,86200,0.00013952,-0.1164907,7.42938305,10.963999999999997,3743,78.87879473,24-12-2025,01:10,-53875522.65858271,2531800,-4544921.409782151,144925000,8904
1555.26009098,1092,6.154999999999998,0.00016395,0.85148311,8.78490875,86400,0.00016327,-0.13969162,8.4293103,68.81700000000004,23260,96.86100981,24-12-2025,01:10,-53595702.73659691,3083800,-4840164.738456541,119059400,6371
1378.25665346,79,9.811999999999994,0.00018981,0.82441188,9.79757728,86600,0.0001889,-0.16776358,9.51776452,44.93600000000004,9777,120.23523738,24-12-2025,01:10,-51897358.717246756,3854200,-7093151.826637141,97845800,4271
1207.73558605,251,16.491999999999987,0.00021788,0.78884479,10.96588281,86800,0.00021939,-0.20587721,10.80348675,54.494000000000014,8806,149.53541547,24-12-2025,01:10,-51788476.44162342,4640400,-8268691.742501401,78587600,2317
1043.90809644,4913,107.81800000000004,0.00024722,0.7474542,12.11707466,87000,0.00024851,-0.24495912,11.92373294,162.62100000000015,21192,186.43288191,24-12-2025,01:10,-51485334.80952487,5476800,-9585500.61113022,61090600,550
890.30069785,1683,53.54800000000008,0.00027548,0.69959279,13.19517977,87200,0.00027925,-0.29735698,13.13414793,299.0780000000001,8178,232.57891105,24-12-2025,01:10,-46356614.33171516,7295800,-13536386.24456694,47832000,-477
748.29695964,4995,70.02900000000004,0.00030094,0.64445585,14.12786427,87400,0.00030551,-0.34914123,14.03776355,78.96899999999997,9688,290.12713903,24-12-2025,01:10,-44858238.257233605,9451400,-15438416.57913384,36209000,-1464
618.19843365,7161,117.85299999999981,0.00031978,0.58324957,14.8000654,87600,0.00032557,-0.41499291,14.7860543,182.6440000000002,21245,360.97456033,24-12-2025,01:10,-41120494.94383181,12606000,-18249168.30205648,26523600,-2024
503.0516815,12348,128.563,0.00033179,0.51906724,15.11355572,87800,0.00033728,-0.48070662,15.1131432,80.61200000000014,6606,444.53111204,24-12-2025,01:10,-36693575.96046416,17192800,-25918072.83626733,21087200,-2433
401.70488257,21267,223.4320000000007,0.00033271,0.45182,15.02023416,88000,0.00033829,-0.5488127,15.01744665,97.25400000000002,6807,543.95528638,24-12-2025,01:10,-30481893.797302153,24249200,-28854645.36240357,16972000,-1812
316.00181123,6270,92.81199999999998,0.00032407,0.38627288,14.51181038,88200,0.00032892,-0.61591509,14.48757803,23.044999999999984,3843,658.46472513,24-12-2025,01:10,-21938836.059685953,35559000,-32557348.99679223,14218200,-472
245.04275423,8477,51.24500000000003,0.00030512,0.32478657,13.64813251,88400,0.00031175,-0.67825431,13.59587241,25.572999999999997,594,786.7135413,24-12-2025,01:10,-19957504.703273855,48122800,-35087828.93546682,12233000,531
187.39898175,8338,108.35199999999985,0.00028037,0.26925431,12.52579623,88600,0.00028243,-0.7415314,12.26476814,16.926999999999996,1323,929.52991645,24-12-2025,01:10,-17880277.275666147,62382000,-35555136.778999016,10366600,1931
142.8875017,12049,73.29800000000002,0.00024591,0.21370205,11.04299185,88800,0.00024833,-0.79210919,10.86583464,10.520999999999997,309,1084.56602547,24-12-2025,01:10,-16317744.56583465,78308800,-36784904.85846236,8764800,3397
109.04124962,43339,185.66400000000013,0.00021506,0.1756366,9.80134294,89000,0.00021567,-0.83191164,9.53021192,15.797999999999993,1520,1251.08265947,24-12-2025,01:10,-14596093.057851354,96645400,-37120035.76033259,7224800,5215
82.6649877,19786,47.280000000000044,0.00017981,0.13640566,8.29330096,89200,0.00017695,-0.87681657,7.72788823,2.934,1054,1424.59327634,24-12-2025,01:10,-9870354.340570172,123649800,-39021681.40272699,5988800,8075
64.24339135,7920,30.505999999999986,0.00015285,0.11134621,7.19565238,89400,0.00014523,-0.90426163,6.44722104,1.9590000000000003,351,1605.5995304,24-12-2025,01:10,-8234744.8939379705,154611400,-40523202.71598935,4963600,11082
51.16170425,27695,74.738,0.00012566,0.08860226,6.08788901,89600,0.00011956,-0.92246101,5.50654517,3.74,856,1792.19272005,24-12-2025,01:10,-7725937.23444597,187157000,-41086768.15115975,4008600,14235
41.18179619,12526,50.679000000000016,0.00010443,0.07216989,5.21320077,89800,9.785e-05,-0.93804663,4.63261268,0.7430000000000002,61,1982.98014923,24-12-2025,01:10,-6309013.83524222,225241600,-42620885.11952255,3224800,17954
34.28308887,67380,361.96300000000014,8.762e-05,0.06007162,4.52225313,90000,7.954e-05,-0.95071082,3.8672068,12.094999999999995,1023,2175.98846677,24-12-2025,01:10,-5793170.656166281,265831400,-42741846.90862558,2453200,21975
28.66153989,13770,56.613000000000014,7.424e-05,0.05056819,3.94763993,90200,6.651e-05,-0.95913345,3.32639449,2.5229999999999997,71,2370.21820839,24-12-2025,01:10,-3483176.12810568,319897200,-44967883.11013129,1886200,27333
24.89373166,12230,32.075,6.279e-05,0.04310207,3.47225422,90400,5.288e-05,-0.9681767,2.7097941,1.6860000000000002,0,2566.88734046,24-12-2025,01:10,-3088506.72382038,376717000,-45136168.602926984,1333400,32983
22.07426526,12685,45.80499999999999,5.396e-05,0.03743577,3.09660966,90600,3.695e-05,-0.97997332,1.83861638,0.157,14,2763.25312348,24-12-2025,01:10,-2784056.38561858,435982800,-45136168.602926984,780600,38884
19.65970666,12360,24.48099999999997,4.734e-05,0.03340513,2.82080003,90800,3.792e-05,-0.97670207,2.08919418,3.336,2579,2960.99599324,24-12-2025,01:10,-2504044.33079548,497785600,-45174854.1466557,230600,45034
17.38798403,42066,200.53000000000003,4.014e-05,0.02834526,2.46184621,91000,3.245e-05,-0.97980987,1.85119317,0.12400000000000001,17,3158.2411,24-12-2025,01:10,-2261050.35647788,562060400,-52811262.81322166,196400,50718
14.94799064,22379,48.42,3.506e-05,0.02488091,2.2082816,91200,1.789e-05,-0.9907556,0.94378603,0.035,10,3355.54595391,24-12-2025,01:10,-1529607.4202718998,634748400,-52864952.911921665,165600,58052
10.55828969,21050,47.777,2.506e-05,0.0176396,1.65026234,91600,1.216e-05,-0.99365368,0.67773925,0.457,14,3752.00054139,24-12-2025,01:10,-1195086.33773934,789076000,-52898508.371460766,108000,73509
7.00705138,94748,189.29400000000004,1.707e-05,0.0115554,1.14667799,92000,0.0,-1.0,0.0,3.342999999999999,63,4149.9,24-12-2025,01:10,-972834.33976484,951823600,-52951036.37904023,56000,89796
3.44296616,8678,51.97200000000003,9.93e-06,0.00619631,0.66367406,92400,0.0,-1.0,0.0,0.047,25,4550.2,24-12-2025,01:10,-308930.2356126,1152470400,-53212480.07904023,29200,109898
2.48965591,36036,66.896,7.04e-06,0.00439647,0.48895441,92800,0.0,-1.0,0.0,0.43500000000000005,11,4950.2,24-12-2025,01:10,-279052.17527612,1356588400,-53326235.07904023,12400,130300
1.81996823,104032,392.45399999999995,4.98e-06,0.00308792,0.35622151,93200,0.0,-1.0,0.0,0.41500000000000004,31,5349.9,24-12-2025,01:10,-189334.93490336,1575120800,-53380687.27904023,0,152155
3390.90398944,1196,2.9589999999999943,3.766e-05,0.96918081,2.61909802,84400,3.155e-05,-0.02303966,2.05413757,366.0110000000003,103327,15.13322165,24-12-2025,01:23,-54326584.39547567,0,0.0,458485000,40416
2996.80815793,10,0.233,5.297e-05,0.95496205,3.57029352,84800,4.625e-05,-0.03514851,2.91875722,112.33999999999995,48894,23.29387458,24-12-2025,01:23,-50271063.22410543,478400,-1563670.3934295499,366493400,31514
2605.3203872,80,0.9490000000000001,6.836e-05,0.94409386,4.24171775,85200,6.406e-05,-0.04896164,3.81772612,171.99199999999985,24863,31.83687645,24-12-2025,01:23,-50241095.142526135,960800,-2702601.09714407,294059400,24208
2220.13351419,51,2.849999999999999,9.278e-05,0.92309187,5.43207803,85600,8.913e-05,-0.06926489,5.01367884,56.30500000000002,6130,46.44752665,24-12-2025,01:23,-50032669.511550136,1475200,-3494161.3563204203,231570600,17952
2030.73040307,10,0.5680000000000001,0.00010972,0.90741445,6.24238076,85800,0.00010676,-0.08523839,5.86975213,11.569999999999997,3392,57.05791998,24-12-2025,01:23,-49919442.70232645,1742600,-3778884.6946849204,201552200,14960
1844.08368237,1259,15.638999999999989,0.00012842,0.88951312,7.10045317,86000,0.00012616,-0.10284281,6.74245069,198.69300000000015,13568,70.09692356,24-12-2025,01:23,-49899135.398295745,2012000,-3972425.1592570804,172212200,12035
1660.53346012,161,0.8980000000000001,0.00014977,0.86885041,8.01168554,86200,0.00014864,-0.12459806,7.73145374,11.393999999999997,3313,85.98377063,24-12-2025,01:23,-47577434.042191915,2533200,-4923500.21811916,145585800,9562
1480.64226985,1092,6.154999999999998,0.00017254,0.84751191,8.87465042,86400,0.00017242,-0.14829632,8.71131021,68.89500000000004,23360,105.37899524,24-12-2025,01:23,-47310088.155112594,3086600,-5208364.45021635,119622000,7019
1305.22442566,79,9.811999999999994,0.00020141,0.8122782,10.13919067,86600,0.00020239,-0.18225444,9.95450847,45.04600000000005,9777,130.40754368,24-12-2025,01:23,-45693226.7964364,3858400,-7670017.7790227495,98330200,4883
1135.92757386,251,16.50199999999999,0.00023053,0.77491827,11.29178649,86800,0.00023276,-0.22022666,11.15225558,54.55000000000002,8806,161.66061977,24-12-2025,01:23,-45590114.06680926,4646000,-8945012.333582109,78993800,2910
975.46569806,4863,108.27800000000005,0.00026063,0.73098903,12.42341667,87000,0.00026363,-0.26525805,12.33543288,163.06100000000015,21192,201.43944471,24-12-2025,01:23,-45304996.245770395,5483800,-10368595.75127673,61418600,1123
824.85015378,1683,53.56800000000008,0.00028932,0.67998567,13.4614956,87200,0.00029557,-0.31580088,13.38651139,299.1700000000001,8183,249.98424785,24-12-2025,01:23,-40561306.55610461,7294200,-14637500.46357105,48081800,18
686.41223258,5015,70.05900000000004,0.00031221,0.62344582,14.293434,87400,0.000319,-0.37252466,14.24562141,79.17599999999996,9688,312.00451143,24-12-2025,01:23,-39173083.74729286,9441200,-16683121.563727599,36381600,-1003
562.46945861,6825,119.3879999999998,0.00033132,0.55855013,14.85522726,87600,0.00033947,-0.44026336,14.84851377,185.55700000000022,21184,387.11244673,24-12-2025,01:23,-35730726.40090417,12591200,-19705821.27046144,26619000,-1623
450.56853928,12159,130.393,0.00033994,0.49155081,15.01377058,87800,0.00034637,-0.50870928,15.01356002,82.16800000000015,6872,476.483589,24-12-2025,01:23,-31891872.345890928,17106200,-27906411.34198976,21093200,-2160
356.14522013,21573,225.3470000000007,0.00033438,0.42380637,14.74245299,88000,0.00034344,-0.57839329,14.72634247,96.60000000000002,7138,581.60261385,24-12-2025,01:23,-26413409.47678541,24053000,-31180806.565597758,16941800,-1660
274.79134781,6478,93.03099999999998,0.00032415,0.35611695,14.02928431,88200,0.0003299,-0.64683213,13.98813949,23.274999999999984,3693,701.13175403,24-12-2025,01:23,-18730288.642920926,35314400,-35332286.02325906,14218000,-453
209.85447144,8477,50.849000000000046,0.00030243,0.29665035,13.02328455,88400,0.00030625,-0.70675745,12.95413304,24.653,594,835.96916102,24-12-2025,01:23,-16950190.29180774,47871400,-37921565.590891846,12232800,523
157.66241506,8338,111.15299999999985,0.00026933,0.23669721,11.61333707,88600,0.0002743,-0.76508212,11.56712955,16.926999999999996,1323,984.07375288,24-12-2025,01:23,-15171253.937410861,62123800,-38418131.27253772,10366400,1890
118.33714987,11996,73.84800000000001,0.00023625,0.19137172,10.26164011,88800,0.00023523,-0.81778303,9.95340089,10.611999999999997,310,1144.85867839,24-12-2025,01:23,-13856664.720640581,78043800,-39720060.847597964,8764600,3323
89.33406702,43633,190.4760000000001,0.00019871,0.14989408,8.77246268,89000,0.00019779,-0.8586458,8.43308637,15.526999999999994,1519,1315.75065865,24-12-2025,01:23,-12437092.27080006,96363000,-40074967.03789886,7224800,5108
68.16943554,19786,47.52200000000005,0.00016572,0.11791021,7.43719405,89200,0.00016572,-0.88665421,7.23259506,2.904,1054,1494.85241871,24-12-2025,01:23,-8539178.924516402,123408800,-42073592.28838821,5988800,7878
53.27247102,7943,30.542999999999985,0.00013751,0.09463988,6.34443414,89400,0.0001363,-0.9100346,6.11200371,1.8890000000000002,351,1678.21965517,24-12-2025,01:23,-7190378.472921961,154411800,-43649166.737708546,4963600,10854
42.71561129,27695,75.137,0.0001153,0.0777686,5.47837541,89600,0.00010769,-0.93305649,4.88307997,3.7350000000000003,856,1869.46305639,24-12-2025,01:23,-6767235.2356101,187003400,-44238221.836673215,4008600,14001
35.10468755,12476,51.517000000000024,9.577e-05,0.06378069,4.70385032,89800,8.706e-05,-0.94728933,4.0487726,0.7300000000000002,61,2061.29413147,24-12-2025,01:23,-5584226.38093355,225134000,-45838482.212943055,3224800,17694
29.47545813,67480,363.27800000000013,7.895e-05,0.05218027,4.01641997,90000,6.639e-05,-0.96257523,3.07287022,12.067999999999994,1023,2255.0101482,24-12-2025,01:23,-5146260.29905975,265759800,-45964221.154962726,2453200,21710
24.93598847,16520,59.613000000000014,6.725e-05,0.04463262,3.54497516,90200,5.598e-05,-0.96764452,2.72650157,2.4989999999999997,71,2451.30907826,24-12-2025,01:23,-3157256.38444735,319881600,-48271096.536571324,1886200,27034
21.5150322,12230,32.075,5.678e-05,0.03797678,3.10952573,90400,3.303e-05,-0.9841145,1.49749346,1.6860000000000002,0,2645.11907579,24-12-2025,01:23,-2745313.8549229503,377307400,-48445139.48112778,1333400,32745
19.02433628,12666,45.92399999999999,4.885e-05,0.03308533,2.77711968,90600,3.705e-05,-0.97890879,1.906489,0.157,14,2845.1726942,24-12-2025,01:23,-2482185.01111695,437179200,-48445139.48112778,780600,38703
16.83053906,12360,24.48199999999997,4.202e-05,0.02858441,2.46079251,90800,3.005e-05,-0.98304099,1.58371474,3.336,2579,3043.0090203,24-12-2025,01:23,-2241222.7677944703,499584200,-48484971.89884658,230600,44909
14.60274664,42095,200.54100000000003,3.61e-05,0.02483458,2.18781532,91000,2.432e-05,-0.98638704,1.31124693,0.12400000000000001,17,3240.91318824,24-12-2025,01:23,-2033197.3050128699,564461200,-56332892.16220028,196400,50629
12.39419356,29214,60.181000000000004,3.037e-05,0.02074197,1.87971148,91200,1.605e-05,-0.99177732,0.84525501,0.035,10,3435.2950155,24-12-2025,01:23,-1418494.68520207,637757200,-56387987.68640036,165600,58012
8.71354764,33690,58.962,2.189e-05,0.01487882,1.41562288,91600,5.88e-06,-0.99747033,0.2952628,0.457,14,3833.2704929,24-12-2025,01:23,-1056410.71454023,796034800,-56422340.63655536,108000,73866
5.52767137,94748,189.24400000000003,1.44e-05,0.00938817,0.94939664,92000,0.0,-1.0,0.0,3.341999999999999,63,4234.4,24-12-2025,01:23,-762851.29454863,967788400,-56476006.42345596,56000,91061
2.78453641,8867,52.13900000000003,8.78e-06,0.00540208,0.58307351,92400,0.0,-1.0,0.0,0.047,25,4634.4,24-12-2025,01:23,-239115.48758387,1177441200,-56742773.623455964,29200,112049
1.92439176,19701,87.05199999999999,6.15e-06,0.00375249,0.42119168,92800,0.0,-1.0,0.0,0.43500000000000005,11,5034.4,24-12-2025,01:23,-214425.00323640002,1390640800,-56858633.623455964,12400,133358
1.61890602,109032,386.302,4.84e-06,0.00304409,0.34894486,93200,0.0,-1.0,0.0,0.42100000000000004,31,5434.4,24-12-2025,01:23,-176512.56117264,1611720800,-56914012.02345596,0,155463
3470.94459902,1196,2.960999999999994,3.362e-05,0.97353696,2.27256732,84400,2.59e-05,-0.01765335,1.61446832,382.89900000000034,87102,10.67947662,24-12-2025,01:53,-56497025.88141482,0,0.0,457209000,40071
3075.1507276,10,0.233,3.302e-05,0.97884479,1.88288557,84800,3.916e-05,-0.0278068,2.36871756,112.52999999999994,48594,17.68423839,24-12-2025,01:53,-52345776.14098691,478400,-930203.7725552401,358824200,30603
2684.14089266,80,0.9490000000000001,6.102e-05,0.9529226,3.64405824,85200,5.552e-05,-0.03941319,3.15683053,189.6259999999999,42122,23.80047817,24-12-2025,01:53,-52315024.63371091,960800,-1789551.6528789,279877000,22673
2295.75986308,51,2.849999999999999,8.312e-05,0.93590708,4.65052955,85600,7.877e-05,-0.05694115,4.23931507,56.946000000000026,6924,35.47851838,24-12-2025,01:53,-52100293.36229811,1475200,-2792075.3943556403,217778600,16436
2104.84613634,10,0.5680000000000001,0.00010135,0.91806336,5.6124549,85800,9.612e-05,-0.07120731,5.04399289,15.618999999999998,3342,43.97496165,24-12-2025,01:53,-51983209.609281026,1742600,-3037728.6556187603,188114200,13484
1915.02024255,1252,15.660999999999989,0.00011783,0.90628786,6.20375292,86000,0.00011365,-0.08565037,5.80303332,199.66500000000016,13394,54.61436606,24-12-2025,01:53,-51962161.147917636,2012000,-3184692.9774530604,159118200,10598
1728.3403432,161,0.8980000000000001,0.00013774,0.88852096,7.03942432,86200,0.00013554,-0.1043638,6.71286803,11.457999999999998,3313,67.42444258,24-12-2025,01:53,-49564555.80424503,2531800,-3916197.7964607,132801000,8185
1542.94025854,1092,6.154999999999998,0.0001614,0.87063054,7.81790521,86400,0.00016293,-0.13032714,7.85692754,70.44400000000005,24909,83.74715757,24-12-2025,01:53,-49286293.00898983,3083800,-4139574.97472824,107146400,5680
1365.77992818,69,9.821999999999996,0.00019023,0.83731888,9.12034078,86600,0.00019222,-0.15939079,8.99851906,45.05600000000005,9767,104.71750944,24-12-2025,01:53,-47601402.246664144,3854200,-6225632.92263937,86473600,3650
1192.4317486,632,16.88299999999999,0.0002212,0.80252208,10.30188518,86800,0.00022251,-0.19244209,10.14134028,54.56300000000002,8747,131.50489692,24-12-2025,01:53,-47507163.431619726,4638400,-7248408.83733985,67754200,1764
