call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
236.06498333,16943,104.62500000000004,0.00043574,0.38473936,17.78667825,90000,0.00045017,-0.61958021,17.72648178,146.75000000000009,11331.0,484.83407979,04-01-2026,17:56,-13671798.388010157,36212600,-35930350.62030947,5655200.0,-773
175.08561824,9284,46.31200000000002,0.0003904,0.30570174,16.31863534,90200,0.00040203,-0.70163684,16.14165406,41.03200000000001,6004.0,624.03684779,04-01-2026,17:56,-9672149.375449972,48894400,-41424005.57840996,3178800.0,98
130.96979575,10925,85.638,0.00033559,0.23971998,14.45887848,90400,0.00034242,-0.77000073,14.13179052,23.03699999999999,3323.0,780.08131861,04-01-2026,17:56,-8046654.49570981,63433000,-45170722.81254112,1903200.0,1212
98.92433558,14123,58.465000000000046,0.00028025,0.18774629,12.53690381,90600,0.00028235,-0.82426645,12.0289287,9.399999999999995,213.0,947.82609884,04-01-2026,17:56,-6615809.477141059,80156600,-47762933.03428215,1292200.0,2707
75.64944559,8389,53.30300000000004,0.00023004,0.14710968,10.71094727,90800,0.00022741,-0.86743379,9.97920421,11.558999999999997,1731.0,1124.50229946,04-01-2026,17:56,-5218701.085744719,99704800,-47964819.99333507,723800.0,4725
58.22135836,14144,75.511,0.00018698,0.11509109,9.03856248,91000,0.0001803,-0.89985929,8.17614459,3.1799999999999997,337.0,1307.07369685,04-01-2026,17:56,-4584077.88669021,120930800,-49911333.47370033,501600.0,6694
44.93505724,21352,47.214000000000006,0.00015103,0.09034827,7.57950148,91200,0.00013867,-0.92803826,6.38288101,3.241,81.0,1493.41480073,04-01-2026,17:56,-3760594.9940463696,144985600,-50351817.30953878,346800.0,9122
34.75007082,7161,18.852999999999998,0.00012109,0.07035074,6.27295286,91400,0.00010616,-0.9473028,5.00479206,1.2209999999999999,160.0,1683.24772002,04-01-2026,17:56,-2801141.65185789,173310800,-50472783.90839791,208200.0,12025
26.37324066,17091,42.03600000000001,9.606e-05,0.05404996,5.10634351,91600,7.821e-05,-0.96337758,3.732186,2.8,384.0,1875.47722039,04-01-2026,17:56,-2552296.39471587,203068200,-50742103.54360111,101600.0,14988
16.4453507,94438,185.10000000000005,6.145e-05,0.03359901,3.47744395,92000,3.088e-05,-0.98841542,1.40986533,6.541999999999998,44.0,2264.70899264,04-01-2026,17:56,-2101551.33859581,269419400,-51462286.79623087,42000.0,21590
9.09685903,19167,41.986,3.742e-05,0.01949591,2.20508014,92400,0.0,-1.0,0.0,1.6580000000000004,105.0,2661.10000069,04-01-2026,17:56,-548485.30918921,373545800,-51561933.99190703,0.0,32144
4.8601654,76978,154.656,2.257e-05,0.01132969,1.38287093,92800,,,,,,,04-01-2026,17:56,-374125.8121612,485339000,-51841349.49197948,0.0,43312
