call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
231.44364314,41496,97.041,0.00023995,0.27403168,14.66245539,88000,0.00024359,-0.73103048,14.52698289,30.063999999999993,3246,1068.62914485,25-12-2025,19:09,-21643640.906138364,47121600,-49503339.95580241,12715400,-1131
183.35057785,15492,29.76100000000001,0.00021786,0.22905209,13.33554428,88200,0.00022024,-0.77680723,13.1415984,5.936,440,1220.24686812,25-12-2025,19:09,-12039655.490400929,66558000,-52972110.15998551,10471400,1202
144.0082255,15590,23.546999999999993,0.00019396,0.18931659,11.91884276,88400,0.00019511,-0.81764936,11.64492161,7.138999999999997,728,1381.44496364,25-12-2025,19:09,-9199188.33834873,89092800,-53509018.78195831,8315400,3470
114.59163652,6152,16.740999999999993,0.00016971,0.15657369,10.55933914,88600,0.00016945,-0.8513063,10.20369935,2.9429999999999996,125,1551.66898551,25-12-2025,19:09,-6954100.1028037295,114745600,-54514710.71548823,6305000,5958
91.23111734,7664,20.989999999999995,0.00014687,0.12918108,9.27130877,88800,0.00014482,-0.88046915,8.78132589,4.923,1002,1727.72580939,25-12-2025,19:09,-6249132.35493269,141628800,-54708669.33867698,4319600,8499
72.7108136,16752,51.245000000000005,0.0001256,0.10560893,8.03782023,89000,0.00012181,-0.90497054,7.44175722,13.770999999999995,6341,1909.56870686,25-12-2025,19:09,-5549937.071638929,170044800,-56439850.59968576,2534600,11059
58.27849259,5730,12.025999999999996,0.00010682,0.08662773,6.94772686,89200,0.00010134,-0.92468771,6.25097693,1.5060000000000002,255,2095.23812077,25-12-2025,19:09,-4331885.52221173,201811200,-68548425.76988502,2017800,13095
46.95202864,4180,21.926000000000002,9.033e-05,0.07100437,5.97540677,89400,8.35e-05,-0.94053061,5.20740384,0.172,88,2283.51998745,25-12-2025,19:09,-3997949.7596710306,234723600,-69082711.49068137,1552000,16319
38.92980046,6483,18.035999999999998,7.673e-05,0.05934789,5.19899668,89600,6.812e-05,-0.95339124,4.29187862,0.29300000000000004,60,2475.07887093,25-12-2025,19:09,-3801690.2799558304,268472000,-69283661.24957697,1103800,19649
32.90896471,5984,9.94,6.556e-05,0.05027745,4.56000464,89800,5.592e-05,-0.96266751,3.58587079,0.264,38,2668.78782517,25-12-2025,19:09,-3549308.3835736504,303517000,-69432165.98183277,667600,23120
29.44440332,67453,118.15400000000005,5.714e-05,0.04426429,4.11741115,90000,4.684e-05,-0.96890602,3.08535085,7.403999999999998,1763,2865.75941102,25-12-2025,19:09,-3352381.13874901,339758800,-69533579.91918923,239000,26711
26.80070079,8861,14.630999999999998,5.042e-05,0.03969989,3.77013929,90200,3.973e-05,-0.97358099,2.69440916,1.239,171,3063.36520101,25-12-2025,19:09,-1366267.8016050502,389491200,-74585913.76081748,163000,31370
25.38365884,3317,6.096,4.518e-05,0.03646789,3.51784316,90400,3.462e-05,-0.97661093,2.43273064,0.067,122,3261.5210226,25-12-2025,19:09,-1128786.7919048602,440995800,-75109749.21019019,121200,36488
23.87465596,2899,8.077,4.058e-05,0.03348524,3.27991606,90600,3.005e-05,-0.97945189,2.18076498,0.020999999999999998,20,3460.07589393,25-12-2025,19:09,-1044589.19553258,493163800,-75507654.77494739,103800,41672
22.25171314,3017,7.4590000000000005,3.652e-05,0.03071463,3.05414671,90800,2.61e-05,-0.9819961,1.94901465,0.001,1,3659.21982246,25-12-2025,19:09,-975376.56790454,545911600,-75576856.292826,90400,46945
19.74721499,13780,39.797000000000004,3.217e-05,0.0271252,2.75439207,91000,2.098e-05,-0.98593733,1.57697266,0.008,0,3855.97054192,25-12-2025,19:09,-908243.14936116,599262800,-75580515.51264846,77200,52285
16.59384224,5448,7.299999999999999,2.738e-05,0.02266904,2.36950664,91200,1.46e-05,-0.99099273,1.07071111,0.002,0,4053.38297845,25-12-2025,19:09,-636126.52679896,655370000,-75580515.51264846,64000,57922
10.64401195,2745,3.934,1.904e-05,0.01499777,1.66684166,91600,0.0,-1.0,0.0,,0,4448.1,25-12-2025,19:09,-545723.27427544,769763600,-75580515.51264846,37600,69367
6.34886289,19110,328.83900000000006,1.263e-05,0.00939928,1.11138055,92000,0.0,-1.0,0.0,0.9219999999999999,59,4848.1,25-12-2025,19:09,-516505.46147269,885255200,-75580515.51264846,11200,80917
5.03724239,34349,107.41300000000011,9.81e-06,0.00737613,0.89832434,92400,0.0,-1.0,0.0,,0,5248.1,25-12-2025,19:09,-395178.69164479,1008390800,-75866553.41264847,8400,93214
3.0961567,11836,32.455999999999996,6.42e-06,0.00460407,0.59137309,92800,0.0,-1.0,0.0,,0,5648.1,25-12-2025,19:09,-222154.45279068,1145266000,-75866553.41264847,5600,106918
2.64623816,19045,35.66300000000001,5.23e-06,0.00384109,0.50289413,93200,0.0,-1.0,0.0,,0,6048.1,25-12-2025,19:09,-185508.34208948002,1286875600,-75866553.41264847,2800,121083
1.83704161,73548,90.43000000000004,3.96e-06,0.0029061,0.39135666,93600,0.0,-1.0,0.0,0.03300000000000001,7,6448.1,25-12-2025,19:09,-135110.73633228,1436103200,-75866553.41264847,0,136010
