call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,timestamp_IST,max_pain
1330.70978124,6958,317.5290000000001,0.00010851,0.96289162,2.37627011,89000,7.611e-05,-0.02067481,1.4598842,465.0669999999991,94512,5.04406398,08:16,11271
1131.87874803,3100,118.15899999999999,0.00013197,0.96013689,2.51949982,89200,0.00010964,-0.02842706,1.90734295,293.3159999999999,62918,6.69982487,08:16,7535
936.37854605,1951,169.88200000000023,0.00020401,0.93707222,3.62439268,89400,0.00017257,-0.04560147,2.80884294,278.4609999999997,72757,10.79674244,08:16,4549
745.42981968,3035,177.75600000000048,0.0002961,0.90987626,4.76588909,89600,0.00028402,-0.0799474,4.35647298,215.28599999999983,24720,19.80751925,08:16,2853
565.83197979,8106,175.50700000000006,0.00045244,0.84468593,6.99580711,89800,0.00045778,-0.14866678,6.79463502,162.745,20398,40.0407373,08:16,1785
407.8895908,22894,743.378999999994,0.0006272,0.73175976,9.66120196,90000,0.00063582,-0.26371191,9.5782294,332.894,35972,82.41425321,08:16,1487
281.42153984,16457,241.72800000000012,0.00071642,0.5974697,11.34590257,90200,0.00073091,-0.40130268,11.33632485,101.2460000000001,16819,155.55889887,08:16,2626
190.57809751,35050,306.6460000000002,0.00069338,0.4529315,11.61461099,90400,0.00070918,-0.55498986,11.58344337,73.16900000000012,6854,264.72853709,08:16,3995
130.87888254,13497,254.5900000000001,0.00059076,0.3327486,10.65314694,90600,0.00060027,-0.67118321,10.6022467,56.7140000000001,1627,405.01828258,08:16,6488
92.48632236,40711,227.4920000000003,0.00046956,0.24265763,9.16933542,90800,0.00047163,-0.76983944,8.90468239,24.721999999999987,2589,566.78590157,08:16,8907
69.26895392,31308,435.6210000000001,0.00036205,0.18068732,7.71172023,91000,0.00036323,-0.82531207,7.54914285,24.066999999999986,3564,743.45175083,08:16,12311
54.07939967,38781,335.7559999999992,0.00027905,0.1391245,6.49781967,91200,0.00027712,-0.86839804,6.25489645,15.183999999999997,1050,928.10772425,08:16,16134
33.25318174,19801,67.38800000000009,0.00020446,0.09067484,4.78699553,91400,0.00020151,-0.91513178,4.55697978,2.7640000000000002,202,1107.82154228,08:16,20915
20.849056,38798,312.22699999999963,0.00014891,0.06133275,3.55303252,91600,0.00013673,-0.94873092,3.08480637,6.756999999999998,132,1294.60180549,08:16,26027
12.8400456,18647,34.87299999999998,0.0001002,0.03797712,2.421607,91800,8.247e-05,-0.97276652,1.84037833,0.526,40,1486.80119993,08:16,31938
7.30044401,138787,1292.4980000000023,6.708e-05,0.02388241,1.6487469,92000,4.329e-05,-0.98776834,0.9310658,20.177000000000003,119,1681.46070491,08:16,38176
3.39166838,9630,35.55399999999999,3.89e-05,0.01232304,0.93705736,92200,0.0,-1.0,0.0,0.026,0,1878.8,08:16,47257
2.52530842,60289,390.01800000000424,3.049e-05,0.0100572,0.78529679,92400,0.0,-1.0,0.0,3.9919999999999987,18,2078.8,08:16,56451
5581.20443595,292,8.324999999999996,2.64e-06,0.99839983,0.15136044,84800,1.22e-06,-0.00062349,0.06373335,611.79,106226,0.30421234,08:19,264962
5181.67452242,12,0.08100000000000002,3.97e-06,0.99757519,0.22076958,85200,1.39e-06,-0.00066635,0.06776566,226.06699999999952,26731,0.30495196,08:19,230809
4782.3033297,57,0.521,5.82e-06,0.99644755,0.31149076,85600,1.61e-06,-0.0007166,0.0724641,252.11099999999968,103231,0.30269583,08:19,197573
4382.93692599,1,30.006999999999998,7.81e-06,0.99535885,0.39569641,86000,2.29e-06,-0.00099003,0.09755897,231.70499999999944,18743,0.407744,08:19,168486
3981.56903441,38,0.07200000000000001,9.49e-06,0.99473901,0.44244705,86400,2.72e-06,-0.00107834,0.10551198,110.66800000000015,8087,0.40641839,08:19,140124
3782.91707164,0,0.12100000000000001,1.026e-05,0.99455924,0.45585883,86600,2.96e-06,-0.00112687,0.10985935,83.85600000000002,10971,0.4086269,08:19,126121
3582.85422292,15,0.885,1.121e-05,0.99431525,0.47397287,86800,3.54e-06,-0.00130786,0.12590406,94.74199999999996,6664,0.54112647,08:19,112322
3381.8040569,1131,12.357999999999997,1.266e-05,0.99381797,0.51057131,87000,2.6e-06,-0.0008328,0.08322125,431.8560000000009,92394,0.2532893,08:19,98662
3183.37868578,0,0.613,1.488e-05,0.99291421,0.57603759,87200,5.29e-06,-0.00184833,0.17258299,220.23799999999983,52803,0.60858395,08:19,87248
2983.96664297,132,1.063,1.828e-05,0.99141484,0.68201919,87400,6.27e-06,-0.00210755,0.19443729,136.73200000000023,12052,0.67413752,08:19,76506
2784.76246281,392,2.654,2.299e-05,0.98931217,0.82593815,87600,7.71e-06,-0.00250035,0.22698179,185.18699999999967,28365,0.76341087,08:19,66050
2584.67835981,73,9.543999999999993,2.588e-05,0.98865285,0.87008791,87800,1.241e-05,-0.00418864,0.36104154,98.21200000000003,17994,1.33450184,08:19,56237
2385.70656981,3522,36.556,3.11e-05,0.98686629,0.98762867,88000,1.282e-05,-0.00391445,0.3398052,381.2099999999997,46761,1.16060391,08:19,46695
2185.34764638,883,9.72999999999999,3.748e-05,0.98485209,1.1168395,88200,2.274e-05,-0.00748261,0.60438924,139.67299999999975,25233,2.3055122,08:19,38978
1984.8036748,2042,15.866999999999996,4.904e-05,0.98038868,1.39254364,88400,2.869e-05,-0.00897772,0.70928188,249.74899999999963,28835,2.6191159,08:19,31134
1788.37667782,431,38.09500000000003,6.177e-05,0.97611085,1.64517254,88600,4.286e-05,-0.01362886,1.01971706,239.79899999999992,15696,3.82096489,08:19,24119
1588.58766948,2711,73.98800000000014,7.158e-05,0.97506074,1.70569927,88800,5.223e-05,-0.01525824,1.12384069,167.75699999999998,17739,3.77415564,08:19,17100
1388.88610886,6558,318.15100000000007,8.929e-05,0.97154692,1.90417415,89000,6.468e-05,-0.01711229,1.23985181,465.2669999999991,94512,4.35278777,08:19,10843
1189.49663356,3100,118.20599999999999,0.00012055,0.96344014,2.34186455,89200,9.086e-05,-0.02269371,1.57558864,293.4169999999999,62918,5.13658323,08:19,7053
993.77161904,1651,169.88200000000023,0.000175,0.94866073,3.08019872,89400,0.0001501,-0.03834289,2.43477394,279.4619999999997,72797,8.5960476,08:19,4050
798.64996098,3045,178.1060000000005,0.00026758,0.92019588,4.33950364,89600,0.00025017,-0.067464,3.81634559,217.68199999999982,23087,15.74372781,08:19,2301
617.33731241,8081,175.50700000000006,0.00041096,0.86350132,6.39772506,89800,0.00041152,-0.12887563,6.1492532,164.62599999999998,20303,32.83357782,08:19,1180
453.88221545,22835,746.041999999994,0.00058495,0.76231514,9.04276402,90000,0.00059291,-0.23148666,8.91170051,337.515,38880,69.61552671,08:19,852
319.50120202,16588,248.10500000000013,0.00069394,0.63105732,11.03153015,90200,0.00071097,-0.3696058,11.03771444,102.53700000000009,17128,134.32139925,08:19,2092
219.61309767,36058,310.3550000000002,0.00069519,0.4838784,11.65705396,90400,0.00071244,-0.51522863,11.65797231,73.58800000000014,6993,234.97949857,08:19,3540
153.12650699,13631,256.7190000000001,0.00060636,0.36253177,10.96719139,90600,0.00061655,-0.64368524,10.90145267,56.7440000000001,1430,368.40621529,08:19,6177
109.22945698,41717,228.7520000000003,0.00049246,0.26599232,9.59704408,90800,0.00049504,-0.74007844,9.48404731,24.721999999999987,2565,523.90775786,08:19,8644
82.40403235,29998,443.11300000000006,0.0003832,0.20032899,8.19522253,91000,0.00038563,-0.80525251,8.05652871,24.152999999999984,3555,697.9259024,08:19,12161
64.40713285,37056,337.5059999999992,0.00029776,0.15438888,6.9502616,91200,0.00029709,-0.85253095,6.74131634,15.183999999999997,1115,879.48784798,08:19,16028
40.74613742,22348,71.0980000000001,0.00022351,0.1033878,5.25817032,91400,0.00022104,-0.90230916,5.04531117,2.769,202,1056.39511785,08:19,20799
25.23439838,38683,313.2339999999996,0.0001618,0.06843517,3.85869782,91600,0.00015279,-0.94042659,3.46423293,6.756999999999998,132,1240.34388404,08:19,25951
15.55784007,18647,35.914999999999985,0.00011326,0.0443626,2.74023535,91800,9.829e-05,-0.96559066,2.22824059,0.526,40,1430.49469544,08:19,31890
10.12422129,141844,1293.055000000002,8.075e-05,0.03069585,2.02794635,92000,5.693e-05,-0.98247149,1.26560056,20.177000000000003,119,1624.52156125,08:19,38145
5.22995018,11580,35.55399999999999,5.129e-05,0.0178163,1.28329211,92200,0.0,-1.0,0.0,0.026,0,1819.98778573,08:19,47340
2.71948802,60289,390.3030000000042,3.014e-05,0.00960201,0.75224739,92400,0.0,-1.0,0.0,3.9919999999999987,18,2019.7,08:19,56649
5560.87937978,292,8.324999999999996,2.6e-06,0.99843284,0.14777757,84800,1.23e-06,-0.00062542,0.06359996,611.641,106226,0.29786554,08:24,266247
5161.3788496,12,0.08100000000000002,4.01e-06,0.99755885,0.22102952,85200,1.4e-06,-0.00066868,0.06764782,225.99299999999954,26731,0.29803259,08:24,232019
4762.11173298,57,0.521,6.06e-06,0.99627837,0.32316039,85600,1.61e-06,-0.00071862,0.07229804,252.11099999999968,103231,0.29779009,08:24,198707
4362.77173906,1,30.006999999999998,8.31e-06,0.99499338,0.42126637,86000,2.31e-06,-0.00099408,0.09744072,231.67899999999946,18743,0.39710471,08:24,169545
3962.92282712,38,0.07200000000000001,1.007e-05,0.99433336,0.47032269,86400,2.49e-06,-0.00096536,0.09485702,112.28300000000013,8087,0.34750502,08:24,141109
3762.87918082,0,0.12100000000000001,1.087e-05,0.99415333,0.48355208,86600,2.99e-06,-0.0011322,0.10979023,83.85600000000002,10971,0.3974825,08:24,127068
3562.86291845,15,0.885,1.185e-05,0.99390961,0.50138271,86800,3.57e-06,-0.0013127,0.12571235,94.74199999999996,6664,0.44678435,08:24,113231
3362.99412528,1131,12.337999999999997,1.338e-05,0.99337863,0.53989476,87000,2.62e-06,-0.00083607,0.08311364,432.03600000000097,92394,0.24805331,08:24,99534
3163.39324696,0,0.613,1.592e-05,0.99230114,0.6166785,87200,5.03e-06,-0.00172478,0.16126669,220.2799999999998,52803,0.54589584,08:24,88080
2964.07598625,132,1.063,1.963e-05,0.99061382,0.73379386,87400,6.34e-06,-0.00211992,0.19450569,136.5320000000002,12052,0.65336501,08:24,77301
2764.55990798,392,2.7539999999999996,2.376e-05,0.98889315,0.84986009,87600,7.44e-06,-0.00237147,0.21531281,185.19199999999967,28357,0.69517878,08:24,66807
2564.83393624,73,9.543999999999993,2.675e-05,0.98820553,0.89538487,87800,1.257e-05,-0.00421636,0.36138224,98.23600000000003,18021,1.29305552,08:24,56956
2365.02514636,3522,36.556,3.207e-05,0.98639276,1.01331253,88000,1.332e-05,-0.0040814,0.35103105,381.8979999999998,46691,1.13378494,08:24,47377
2165.73965399,783,9.72999999999999,3.859e-05,0.98434589,1.1431754,88200,2.308e-05,-0.00753969,0.60544002,139.67299999999975,25233,2.23023387,08:24,39613
1966.73938364,2042,15.541999999999998,4.961e-05,0.98027372,1.39261277,88400,2.992e-05,-0.00941599,0.73588685,249.79899999999964,28835,2.67197812,08:24,31706
1768.00403926,431,38.39100000000003,6.248e-05,0.97612085,1.63656038,88600,4.342e-05,-0.01371989,1.02058046,243.37999999999997,15696,3.87772679,08:24,24647
1568.02502278,2711,73.98300000000015,7.424e-05,0.97409737,1.7519838,88800,5.3e-05,-0.01537223,1.1255215,167.75399999999996,17664,3.97583779,08:24,17586
1368.34812459,6678,318.35300000000007,9.411e-05,0.96950476,2.00710494,89000,6.897e-05,-0.01854748,1.32153683,468.3769999999991,94412,4.42730866,08:24,11281
1169.58022631,3100,118.00099999999999,0.00011986,0.96490799,2.25334407,89200,9.704e-05,-0.02461826,1.67894408,294.3159999999999,62918,5.50325705,08:24,7451
973.28738004,1651,170.03400000000022,0.00017869,0.94810856,3.09133147,89400,0.00015635,-0.04013901,2.51485168,279.5019999999997,72797,8.93756825,08:24,4398
780.77214544,3045,178.12600000000052,0.00027723,0.91667005,4.46146713,89600,0.00026092,-0.07118467,3.95804336,218.0449999999998,23097,16.41971991,08:24,2601
598.33372476,8016,175.53200000000004,0.00042782,0.85709085,6.56787634,89800,0.00042459,-0.13331302,6.26400039,166.83499999999998,20400,33.93333385,08:24,1432
436.70847034,23027,746.3819999999939,0.00059882,0.75460035,9.15601921,90000,0.00060662,-0.23973921,9.04119239,339.69399999999996,39655,72.36292018,08:24,1041
304.1897087,18590,255.82500000000016,0.00070648,0.61760281,11.10105818,90200,0.0007197,-0.38001806,11.08064872,102.95000000000009,17130,140.15836794,08:24,2213
208.14790533,36953,314.90300000000013,0.00069835,0.47328761,11.58354825,90400,0.00071127,-0.52739737,11.58181566,75.03500000000012,6805,243.59304902,08:24,3705
143.59868669,13851,257.17700000000013,0.00060316,0.34916842,10.76924222,90600,0.0006138,-0.65381061,10.73563503,58.058000000000106,2523,378.84113344,08:24,6350
101.618157,41866,229.6770000000003,0.00048332,0.25589003,9.36131046,90800,0.00048924,-0.74864579,9.27394349,25.303999999999988,2877,537.16160064,08:24,8823
75.94105033,30244,444.0130000000001,0.00037497,0.1908147,7.91727121,91000,0.00037677,-0.81507217,7.76563501,24.35699999999998,3558,711.43090782,08:24,12359
59.14610421,37193,337.79999999999916,0.00028975,0.14581367,6.65735923,91200,0.00028863,-0.86040196,6.46414069,15.248999999999999,1115,894.40810333,08:24,16276
37.12181548,22748,71.7170000000001,0.0002173,0.09850104,5.05106891,91400,0.00021163,-0.90942589,4.74785492,2.799,202,1072.33667588,08:24,21103
22.61665486,39083,313.24899999999957,0.00015546,0.06417759,3.65350376,91600,0.00014372,-0.94580123,3.1997418,6.756999999999998,132,1257.93302701,08:24,26331
14.11330292,18647,35.914999999999985,0.00010859,0.04191784,2.60474594,91800,9.202e-05,-0.96871936,2.04976535,0.526,40,1449.10209976,08:24,32353
8.46520125,157983,1333.9730000000022,7.345e-05,0.02663296,1.79326348,92000,4.743e-05,-0.98637963,1.01412759,20.177000000000003,119,1643.45746908,08:24,38697
4.11363624,11580,37.50399999999999,4.279e-05,0.013834,1.02791366,92200,0.0,-1.0,0.0,0.026,0,1840.00000001,08:24,48297
2.99862405,60289,390.3040000000042,3.127e-05,0.01021497,0.79013117,92400,0.0,-1.0,0.0,3.9919999999999987,18,2040.0,08:24,58020
5545.5325502,292,8.324999999999996,2.52e-06,0.99849927,0.14114353,84800,1.51e-06,-0.00080325,0.07959124,614.4459999999999,100321,0.40733526,08:31,270043
5145.93282896,12,0.08100000000000002,3.98e-06,0.99759322,0.21681063,85200,1.41e-06,-0.0006706,0.06739302,228.19299999999953,24531,0.30571814,08:31,235572
4746.85322078,57,0.521,6.18e-06,0.99620001,0.32714013,85600,1.62e-06,-0.00072085,0.07204028,252.11099999999968,103231,0.30594759,08:31,201931
4347.32846965,1,30.006999999999998,8.61e-06,0.99477599,0.4346987,86000,2.33e-06,-0.00099737,0.09711079,231.67899999999946,18743,0.40738511,08:31,172439
3947.53086559,38,0.07200000000000001,1.048e-05,0.99405493,0.48761956,86400,2.51e-06,-0.00096889,0.09456618,112.23300000000015,8080,0.3589863,08:31,143673
3747.72142299,0,0.12100000000000001,1.129e-05,0.99388754,0.49976397,86600,3.02e-06,-0.00113652,0.1094679,83.85600000000002,10771,0.41144428,08:31,129467
3547.63997523,15,0.885,1.229e-05,0.99364806,0.51706333,86800,3.6e-06,-0.0013176,0.12532529,94.72899999999996,6664,0.46159284,08:31,115462
3347.83171048,1131,12.337999999999997,1.388e-05,0.9930917,0.55691442,87000,2.64e-06,-0.00083971,0.08291031,431.98500000000087,92394,0.25870071,08:31,101595
3148.24393477,0,0.613,1.645e-05,0.99199746,0.63392665,87200,4.08e-06,-0.00132318,0.12581025,220.8709999999998,52803,0.41129718,08:31,89971
2948.79187417,132,1.063,1.986e-05,0.99052984,0.73478949,87400,6.4e-06,-0.00213004,0.19409558,136.5320000000002,12052,0.6797708,08:31,79023
2749.31299115,392,2.7339999999999995,2.425e-05,0.98865587,0.86006533,87600,6.1e-06,-0.00183489,0.1695016,186.39199999999968,29007,0.54521807,08:31,68360
2549.68147362,73,9.476999999999993,2.824e-05,0.98736723,0.94416561,87800,1.191e-05,-0.00389489,0.33445931,100.65800000000003,18171,1.21419544,08:31,58353
2349.91947687,3522,36.531,3.106e-05,0.98714133,0.95877367,88000,1.498e-05,-0.00471869,0.39705453,382.08799999999974,46300,1.56003946,08:31,48621
2150.51939014,783,9.829999999999991,3.939e-05,0.98404327,1.15464433,88200,2.371e-05,-0.0077404,0.61563877,142.42299999999975,27233,2.38471829,08:31,40690
1951.21873393,2042,15.541999999999998,5.06e-05,0.97993159,1.40400433,88400,3.03e-05,-0.00947685,0.73524315,249.79999999999964,28834,2.79196455,08:31,32660
1752.8175593,406,38.38400000000002,6.336e-05,0.97595075,1.6357783,88600,4.407e-05,-0.01382219,1.02054335,242.09699999999995,15696,4.0371729,08:31,25476
1553.12129835,2711,73.98300000000015,7.446e-05,0.97438846,1.72436544,88800,5.381e-05,-0.01549041,1.12561513,167.82899999999995,17325,3.88200433,08:31,18289
1353.21210797,6673,318.3590000000001,9.53e-05,0.96948872,1.99508461,89000,7.434e-05,-0.02042445,1.42511631,469.02399999999915,95115,4.60792711,08:31,11852
1154.52526108,3100,117.99999999999999,0.00012556,0.96286941,2.34486359,89200,9.883e-05,-0.02477528,1.67711015,294.3859999999999,62940,5.39253105,08:31,7895
958.23499484,1649,170.0360000000002,0.00018569,0.94584451,3.17727538,89400,0.00016357,-0.04226777,2.60545892,279.5119999999997,73732,9.23188479,08:31,4725
766.26175988,3045,178.1650000000005,0.00028582,0.91432149,4.52591428,89600,0.00027246,-0.0750183,4.09369005,218.62799999999982,24785,17.50150706,08:31,2827
585.09644827,8036,175.67400000000004,0.00044166,0.85157858,6.69390102,89800,0.0004401,-0.14026863,6.44406298,171.20999999999998,22054,36.52572109,08:31,1587
424.79687503,23488,746.697999999994,0.00061334,0.74601816,9.26486514,90000,0.0006227,-0.24852528,9.15932665,340.97799999999984,40383,75.75812224,08:31,1148
294.69088817,18904,256.7250000000002,0.0007163,0.60674165,11.11947579,90200,0.00073042,-0.39109113,11.1019842,103.22600000000008,17226,144.74883893,08:31,2288
200.11649069,37329,315.6540000000001,0.00069953,0.46246466,11.4833684,90400,0.00071509,-0.53936973,11.4786163,75.04200000000012,7246,250.99342663,08:31,3767
137.38795342,14199,258.4950000000001,0.00059982,0.3383926,10.57494399,90600,0.00061023,-0.66414093,10.54378122,58.2940000000001,2518,388.27337411,08:31,6395
97.21331006,42104,229.94000000000028,0.00047739,0.24666949,9.12261706,90800,0.00048343,-0.75899586,9.00904154,25.320999999999987,2877,548.1452914,08:31,8889
72.38167607,28560,444.07900000000006,0.00036797,0.18358455,7.68086458,91000,0.00036947,-0.82261998,7.51709897,24.451999999999984,3648,723.18276101,08:31,12438
56.5026439,38245,339.1529999999991,0.00028332,0.14023011,6.44248342,91200,0.00028166,-0.86659842,6.22633862,15.253999999999998,1115,905.79169572,08:31,16321
35.1360134,22753,71.7440000000001,0.00021116,0.09430409,4.86067257,91400,0.00020481,-0.91397856,4.53957112,2.824,227,1085.6812409,08:31,21165
