call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1814.05225005,2042,15.412999999999997,6.077e-05,0.97616165,1.58357782,88400,3.254e-05,-0.00947355,0.71694684,251.74499999999966,28785,2.57914506,03-01-2026,08:56,-51208285.49485473,4994200,-305146.19498198,415020000,36850
1615.65030987,406,38.143000000000015,7.351e-05,0.97310615,1.75205376,88600,4.917e-05,-0.01444228,1.03372735,243.504,17911,3.92586366,03-01-2026,08:56,-47503990.800252646,6694000,-379386.88553408004,329899000,28871
1416.08167754,2707,73.54200000000014,8.918e-05,0.97032878,1.90143469,88800,6.625e-05,-0.01844833,1.27482954,173.86599999999996,23325,4.73428313,03-01-2026,08:56,-46848036.77444543,8475000,-449703.02954834,248360200,20954
1217.0285416,6802,312.0030000000001,0.0001162,0.96411838,2.22408808,89000,9.049e-05,-0.02358072,1.56923774,494.69799999999896,119859,5.64078608,03-01-2026,08:56,-43014703.67334466,10797400,-560130.18355559,171486400,13871
1018.94447231,3097,117.26299999999998,0.00015799,0.95484081,2.68074951,89200,0.00013135,-0.03235941,2.04297946,317.02099999999996,64150,7.2981627,03-01-2026,08:56,-34736475.53338145,14480200,-1236229.16231831,118584400,9709
824.6793133,1544,170.1330000000002,0.0002451,0.92916435,3.82091281,89400,0.00022633,-0.05970831,3.34660529,282.50299999999993,74011,13.6925016,03-01-2026,08:56,-31580804.50263737,18782400,-1704406.29952331,78512400,6401
636.17552498,3020,178.16900000000055,0.00037796,0.88637125,5.42735522,89600,0.00037039,-0.10454521,5.11179816,223.81899999999985,25374,25.12288374,03-01-2026,08:56,-30307499.64290217,23393400,-2717802.03544091,53242600,4361
462.61099238,7889,176.44000000000005,0.00057069,0.80137226,7.86284087,89800,0.0005755,-0.19116399,7.68143824,176.13400000000001,21983,51.17283919,03-01-2026,08:56,-28386249.55746257,28608400,-3355270.0874596704,33047600,2991
315.81337538,23124,749.597999999994,0.00074364,0.66874072,10.228905,90000,0.0007655,-0.32650943,10.16895521,354.0979999999998,41164,103.2400734,03-01-2026,08:56,-24736711.43857675,35401200,-4480202.61137344,17249200,2343
204.14011818,19059,278.03500000000014,0.00079428,0.51008805,11.24740121,90200,0.00081336,-0.48972227,11.24726465,117.26200000000006,18888,192.72450167,03-01-2026,08:56,-17433842.94628963,46818800,-8729976.99281104,9683600,3034
129.77437101,38344,322.932,0.0007075,0.36210668,10.57167945,90400,0.00072112,-0.64444534,10.50402517,82.02200000000013,8056,318.17539446,03-01-2026,08:56,-13543136.433897007,62048200,-12370157.380353998,5895600,4203
83.78298152,16483,261.4730000000001,0.0005562,0.24928496,8.94833461,90600,0.00056398,-0.75649261,8.83629039,58.543000000000106,2629,472.36372422,03-01-2026,08:56,-8567067.951889569,84946400,-14933378.358123759,3718800,6516
56.97759604,42915,230.6590000000003,0.00041259,0.17233551,7.19929523,90800,0.00041042,-0.8367595,6.95147873,26.447999999999993,2803,645.46249511,03-01-2026,08:56,-7186073.06749541,111141200,-16175222.589098139,2067800,8985
41.42812007,39562,460.37,0.00030211,0.12399408,5.77269655,91000,0.00029796,-0.88435863,5.49568156,25.19699999999998,3456,829.92138426,03-01-2026,08:56,-4740879.53343881,145919000,-17984453.962891467,977400,12417
31.52736771,41555,346.11899999999906,0.00022369,0.09199822,4.6548862,91200,0.00021696,-0.91588766,4.35399433,15.332999999999998,1035,1020.01364235,03-01-2026,08:56,-3101900.2472294704,188609200,-20852662.266894028,578200,16523
18.45439854,23597,72.7810000000001,0.00015466,0.05789465,3.26656336,91400,0.00014009,-0.95262497,2.78587103,2.824,227,1207.04757054,03-01-2026,08:56,-1791780.4820404202,239610400,-21908376.38672628,386000,21630
10.57940858,43572,318.99099999999964,0.0001019,0.03504578,2.18144695,91600,8.145e-05,-0.97587907,1.59947122,6.756999999999998,132,1399.25180675,03-01-2026,08:56,-1356312.03969204,295331000,-22182376.18523886,239200,27203
6.26727921,22529,51.05499999999999,6.515e-05,0.0210152,1.42383955,91800,2.842e-05,-0.99362345,0.5060776,0.526,40,1594.72144794,03-01-2026,08:56,-895346.0490442801,359766000,-22367077.42372986,118800,33662
3.91816535,164572,1349.6590000000015,4.477e-05,0.01424369,1.02140521,92000,0.0,-1.0,0.0,20.604000000000003,546,1793.00000001,03-01-2026,08:56,-754150.51572219,428706800,-22430866.28164746,6400,40553
2.50857077,12480,38.95399999999999,3e-05,0.009304,0.70571073,92200,0.0,-1.0,0.0,0.026,0,1993.0,03-01-2026,08:56,-109330.20774199,530562000,-23409844.28165292,3200,50705
1.20728557,64627,401.2420000000043,1.708e-05,0.00493561,0.40309704,92400,0.0,-1.0,0.0,3.9929999999999986,16,2193.0,03-01-2026,08:56,-78023.24453239,634913200,-23409844.28165292,0,61143
5400.22890579,291,8.324999999999996,2.63e-06,0.9984703,0.13992624,84800,1.71e-06,-0.00090012,0.08610156,621.2439999999999,95626,0.44282618,03-01-2026,08:57,-66907925.53226281,0,0.0,2929785600,286288
5000.74005889,12,0.08100000000000002,4.15e-06,0.9975505,0.21461783,85200,1.48e-06,-0.00068781,0.06721038,228.85199999999926,24386,0.29876232,03-01-2026,08:57,-65336458.92067792,116400,-42345.69628868,2571430400,250617
4601.5055071,57,0.521,6.4e-06,0.99617743,0.3204139,85600,1.72e-06,-0.00074086,0.07197849,251.8159999999997,103231,0.29876997,03-01-2026,08:57,-65276450.03997124,237600,-49631.3142242,2222829600,215774
4202.23016297,1,29.906999999999996,8.96e-06,0.99474572,0.42568315,86000,2.25e-06,-0.0009166,0.08754792,230.81599999999946,18743,0.34875461,03-01-2026,08:57,-65014164.22606655,381600,-80473.63699727,1915521200,185081
3802.42394933,38,0.07200000000000001,1.101e-05,0.99397078,0.48102846,86400,2.4e-06,-0.00087733,0.08409833,112.14600000000013,8080,0.30681473,03-01-2026,08:57,-65009961.995903574,526000,-87010.3446525,1615710000,155114
3602.38363686,0,0.11400000000000002,1.193e-05,0.99376333,0.49564807,86600,3.23e-06,-0.0011762,0.11005318,84.60400000000001,9771,0.39892918,03-01-2026,08:57,-64865469.88582904,605800,-89489.40767090001,1467420400,140307
3402.39997629,15,0.8860000000000001,1.314e-05,0.99343259,0.51883855,86800,3.87e-06,-0.00136641,0.12623138,94.32199999999995,6664,0.44869857,03-01-2026,08:57,-64865469.88582904,685600,-93387.34468868001,1321085000,125681
3202.54234849,1131,12.306999999999999,1.491e-05,0.99283338,0.56045121,87000,2.43e-06,-0.00072054,0.07015623,458.02800000000093,87540,0.19928308,03-01-2026,08:57,-64814433.886184685,768400,-96377.47195916002,1176082400,111194
3002.96385358,0,0.613,1.781e-05,0.99164669,0.64137049,87200,5.5e-06,-0.00180402,0.16261448,225.15099999999984,52803,0.54821558,03-01-2026,08:57,-61192358.4900425,1077400,-113822.71278236002,1048587800,98836
2803.52573146,132,1.031,2.153e-05,0.99013615,0.74181152,87400,4.87e-06,-0.00142448,0.13111815,141.97400000000022,11991,0.38658757,03-01-2026,08:57,-61192358.4900425,1386400,-142770.1400531,931653800,87171
2603.61226091,402,2.3599999999999994,2.422e-05,0.98953046,0.78142184,87600,6.58e-06,-0.0018828,0.1690639,189.3679999999997,25143,0.53618458,03-01-2026,08:57,-60822293.09348977,1721800,-147405.71160497,817118000,75787
2404.02115794,73,8.770999999999994,2.926e-05,0.98778935,0.89318776,87800,1.028e-05,-0.00298414,0.25648781,102.74400000000004,20371,0.79837093,03-01-2026,08:57,-59775640.96460396,2137600,-160887.00049991,707610800,64981
2204.29217183,3522,35.866,3.353e-05,0.98691829,0.94809106,88000,1.653e-05,-0.00493313,0.40246541,384.30899999999986,46325,1.34791293,03-01-2026,08:57,-59600147.420074336,2568000,-177150.61471494002,602177800,54497
2005.83076095,783,9.494999999999992,4.754e-05,0.98094091,1.3091813,88200,2.584e-05,-0.00790486,0.61098233,142.64899999999975,25922,2.19884309,03-01-2026,08:57,-51836630.39088907,3702800,-239592.68119719002,506009800,45764
1805.97596864,2042,15.412999999999997,5.484e-05,0.97985275,1.37240953,88400,3.288e-05,-0.00952369,0.71940878,251.74499999999966,28785,2.49827191,03-01-2026,08:57,-50266064.90506522,4994200,-296591.09177617,415026200,36946
1607.91423889,406,38.143000000000015,7.393e-05,0.97318586,1.74575622,88600,4.974e-05,-0.0145261,1.03774111,243.504,17911,3.81035105,03-01-2026,08:57,-46578261.97710235,6694000,-368503.84870552004,329799600,28955
1408.05623702,2707,73.54200000000014,8.983e-05,0.9703932,1.89572503,88800,6.706e-05,-0.01857066,1.28062073,173.86599999999996,23351,4.59120252,03-01-2026,08:57,-45925448.79611301,8475000,-436751.04636207,248155200,21027
1209.04566315,6802,312.0030000000001,0.00011734,0.96412804,2.22095879,89000,9.171e-05,-0.02374152,1.57650391,494.69799999999896,119692,5.45446597,03-01-2026,08:57,-42113840.562499866,10797400,-543960.2164065901,171181000,13932
1011.26503023,3097,117.26299999999998,0.00016508,0.95196093,2.81375516,89200,0.0001336,-0.0326397,2.05512419,317.02099999999996,64163,7.00200068,03-01-2026,08:57,-33889911.96175356,14480200,-1196816.15728783,118145200,9754
817.42794448,1544,170.1330000000002,0.00024887,0.9281869,3.85723021,89400,0.00023103,-0.06045519,3.3753278,282.50299999999993,75011,13.56400747,03-01-2026,08:57,-30758024.16313125,18782400,-1646085.5269186702,77942000,6432
628.50435612,3020,178.16900000000055,0.00038798,0.88292405,5.53774358,89600,0.00038012,-0.107073,5.19509283,223.81899999999985,25374,25.09824509,03-01-2026,08:57,-29495915.416854132,23393400,-2663535.2912508403,52741000,4397
455.2590142,7889,176.44000000000005,0.00058318,0.79535722,7.99512524,89800,0.00058857,-0.19752367,7.82737494,176.13400000000001,21983,51.91755949,03-01-2026,08:57,-27597832.261371728,28608400,-3300378.1621645,32614800,3032
309.43354148,23124,749.597999999994,0.00075401,0.66044701,10.31606458,90000,0.00077006,-0.33570215,10.27095397,354.0979999999998,41160,105.54308349,03-01-2026,08:57,-24006293.898347933,35401200,-4441681.87243317,16885200,2384
198.58611197,19087,278.03500000000014,0.00080058,0.50062165,11.2376321,90200,0.00081744,-0.4994112,11.2376335,117.26200000000006,18888,195.03388166,03-01-2026,08:57,-16850952.68516441,46818800,-8785835.188881569,9387600,3057
125.446598,38551,322.932,0.0007041,0.3531857,10.46832341,90400,0.00071852,-0.6502284,10.43130965,82.02200000000013,8056,321.40324411,03-01-2026,08:57,-13060539.565993018,62053800,-12469635.145675648,5667600,4219
80.71306732,16533,261.4730000000001,0.00055003,0.24138101,8.78425392,90600,0.00055648,-0.76389424,8.67912036,58.543000000000106,2629,475.73677901,03-01-2026,08:57,-8224447.766495018,84999000,-15058859.680225808,3558800,6527
54.27845134,42911,230.6590000000003,0.00040528,0.16592477,7.01770317,90800,0.00040556,-0.8414553,6.81308311,26.447999999999993,2803,650.24568288,03-01-2026,08:57,-6890018.624493458,111250800,-16309571.672243098,1975800,9003
39.5427348,39565,460.37,0.0002956,0.11953312,5.61929921,91000,0.0002909,-0.88888907,5.33489977,25.19699999999998,3146,835.50340012,03-01-2026,08:57,-4560875.999042719,146084800,-18132210.321355738,953400,12435
30.00027578,41556,346.11899999999906,0.00021831,0.08858985,4.52081053,91200,0.00021025,-0.920258,4.17743186,15.332999999999998,1035,1026.1284701,03-01-2026,08:57,-2996367.69668072,188831800,-20760704.018133257,560200,16563
17.39523785,23596,72.7810000000001,0.00014996,0.05538777,3.15111697,91400,0.00013488,-0.95510533,2.66493719,2.824,227,1213.49362728,03-01-2026,08:57,-1749676.23636704,239890000,-21822746.984686755,374000,21669
10.09452435,43572,318.99099999999964,9.658e-05,0.0324081,2.04315423,91600,7.478e-05,-0.9786391,1.4420528,6.756999999999998,132,1406.06574875,03-01-2026,08:57,-1339218.2040584402,295667400,-22098210.038079314,233200,27246
5.96461894,22529,51.05499999999999,6.47e-05,0.02094113,1.4180892,91800,2.936e-05,-0.99327131,0.53008634,0.526,10,1602.11107322,03-01-2026,08:57,-899379.58908024,360159200,-22283810.716914315,118800,33709
3.94183061,164772,1349.6590000000015,4.355e-05,0.0137587,0.99031042,92000,0.0,-1.0,0.0,20.604000000000003,546,1800.60000001,03-01-2026,08:57,-765002.68898098,429156800,-22299831.827646516,6400,40610
2.58600639,12480,38.95399999999999,2.972e-05,0.00926081,0.70199764,92200,0.0,-1.0,0.0,0.026,0,2000.6,03-01-2026,08:57,-115499.37571005999,531108800,-23282959.427651975,3200,50771
1.28779018,64627,401.2420000000043,1.694e-05,0.00491436,0.40110733,92400,0.0,-1.0,0.0,3.9929999999999986,16,2200.6,03-01-2026,08:57,-83226.01596286,635556800,-23282959.427651975,0,61219
