call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
1217.88107241,363,4.6889999999999965,0.00021351,0.75527814,11.14341058,91400,0.00021515,-0.24103386,11.05215515,19.795999999999985,1348.0,206.35199963,11-12-2025,04:35
1063.6896177,1108,11.807999999999991,0.00023518,0.71444373,12.0529259,91600,0.00023761,-0.28511414,12.04379499,50.58999999999998,987.0,253.46310705,11-12-2025,04:35
916.66769034,4156,75.56200000000004,0.00025561,0.66572963,12.91038682,91800,0.0002583,-0.33136095,12.86608583,29.557999999999975,3350.0,308.53020983,11-12-2025,04:35
780.77269744,5261,88.80400000000017,0.00027256,0.61651121,13.54238555,92000,0.0002764,-0.38283969,13.53506007,138.66099999999997,9416.0,371.39171274,11-12-2025,04:35
657.05940673,3677,56.43100000000005,0.00028516,0.56089001,13.98518691,92200,0.00028921,-0.43808162,13.97906965,50.31700000000001,4853.0,447.57589589,11-12-2025,04:35
543.76883166,4078,70.85300000000007,0.00029344,0.50302282,14.14931192,92400,0.00029744,-0.4964801,14.14944298,44.515,2474.0,534.55975792,11-12-2025,04:35
442.62522454,2439,65.99700000000004,0.00029435,0.44380547,14.00942803,92600,0.00029816,-0.55810425,13.99929645,33.78999999999999,1269.0,632.12155191,11-12-2025,04:35
358.1339812,5555,44.85,0.0002868,0.38404692,13.54782353,92800,0.00029053,-0.61764852,13.52981259,17.65699999999999,570.0,747.9143041,11-12-2025,04:35
283.91855965,8355,118.63600000000017,0.00027247,0.32761893,12.80721946,93000,0.00027653,-0.67454718,12.77279776,53.30499999999995,2774.0,874.86948269,11-12-2025,04:35
224.21883001,2740,17.181999999999984,0.00025258,0.27668554,11.87034076,93200,0.0002549,-0.72678316,11.79699588,6.230999999999998,479.0,1016.77289483,11-12-2025,04:35
177.01825752,3079,15.489999999999995,0.00022744,0.22911637,10.74667135,93400,0.00022921,-0.77504414,10.63619628,8.473999999999998,1022.0,1166.66196704,11-12-2025,04:35
139.88669879,2952,29.041999999999987,0.00020115,0.1888398,9.58864357,93600,0.00020188,-0.81571415,9.44468406,6.283999999999998,602.0,1330.82431598,11-12-2025,04:35
110.63659255,2757,10.55599999999999,0.00017498,0.15538685,8.46557077,93800,0.00017512,-0.84990971,8.27315474,2.966999999999999,531.0,1501.99602986,11-12-2025,04:35
88.23800847,23784,170.5640000000002,0.00015088,0.12796725,7.42170728,94000,0.0001497,-0.87826301,7.16723454,20.710000000000004,2378.0,1678.0726317,11-12-2025,04:35
71.8977174,6767,19.620999999999995,0.00012867,0.10576577,6.48338516,94200,0.00012725,-0.89975441,6.23597314,1.9469999999999998,1324.0,1862.2338505,11-12-2025,04:35
58.90984212,2182,20.408999999999992,0.00011002,0.08832336,5.6797826,94400,0.00010812,-0.91630016,5.45580768,1.4340000000000002,159.0,2050.63325733,11-12-2025,04:35
49.31466838,4269,20.330999999999996,9.376e-05,0.07393035,4.96599381,94600,9.188e-05,-0.92981397,4.77213224,2.1660000000000004,1728.0,2240.13856163,11-12-2025,04:35
42.0419703,13771,24.925999999999995,8.048e-05,0.06316037,4.39796824,94800,7.589e-05,-0.94426604,3.98712039,0.049,39.0,2433.03757857,11-12-2025,04:35
36.41739295,28562,118.8890000000001,6.914e-05,0.05407292,3.892953,95000,6.417e-05,-0.9533827,3.45876025,17.964,533.0,2627.42980407,11-12-2025,04:35
31.49431668,4898,26.835,5.979e-05,0.04683391,3.47157364,95200,5.417e-05,-0.96107709,2.98931356,0.091,7.0,2822.99259223,11-12-2025,04:35
24.69444815,9971,76.1810000000001,4.523e-05,0.03574445,2.78835464,95600,3.946e-05,-0.97165949,2.30190324,1.3699999999999999,0.0,3213.00756913,11-12-2025,04:35
20.27801409,16710,137.12000000000012,3.566e-05,0.02893298,2.34194455,96000,2.912e-05,-0.9790463,1.78645418,0.394,77.0,3610.00169356,11-12-2025,04:35
17.44929248,18655,55.56100000000001,2.858e-05,0.02386559,1.9937702,96400,2.179e-05,-0.9842631,1.3996905,0.07500000000000001,1.0,4008.77913826,11-12-2025,04:35
13.48120228,27613,294.8719999999996,2.193e-05,0.01829503,1.59202578,96800,1.267e-05,-0.9916996,0.80305319,0.4,210.0,4403.68626616,11-12-2025,04:35
8.09184015,17094,100.55000000000001,1.466e-05,0.01145296,1.06387888,97200,2.17e-06,-0.99903304,0.11579267,0.14200000000000002,2.0,4798.24598238,11-12-2025,04:35
4.72648798,10718,50.38700000000003,9.92e-06,0.00741682,0.72736858,97600,0.0,-1.0,0.0,0.084,20.0,5196.4,11-12-2025,04:35
2.80419914,40340,89.87600000000006,6.5e-06,0.00463723,0.47955065,98000,0.0,-1.0,0.0,1.8980000000000004,95.0,5596.4,11-12-2025,04:35
2.41713131,125059,494.6249999999991,5.32e-06,0.00389456,0.41025103,98400,,,,,,,11-12-2025,04:35
6498.6033695,18,0.3470000000000001,6.96e-06,0.9931403,0.66516246,85600,2.59e-06,-0.00190122,0.21040014,468.1210000000002,147606.0,1.29858696,11-12-2025,05:01
6098.62941843,57,0.07200000000000001,8.1e-06,0.99230171,0.73635655,86000,2.82e-06,-0.00194549,0.21484891,148.594,17211.0,1.25310822,11-12-2025,05:01
5699.51813222,50,0.05800000000000001,9.44e-06,0.99137458,0.81371676,86400,2.87e-06,-0.0018192,0.20213467,29.244,6380.0,1.10761052,11-12-2025,05:01
5300.14299744,5,0.15500000000000003,1.135e-05,0.98994865,0.93026869,86800,4.8e-06,-0.00317074,0.33416179,67.736,12484.0,1.93953725,11-12-2025,05:01
4902.86472718,0,,1.382e-05,0.98816095,1.07271011,87200,7.92e-06,-0.00549339,0.54633857,58.59800000000002,6158.0,3.51469616,11-12-2025,05:01
4504.76336954,0,0.002,1.835e-05,0.98423771,1.37315631,87600,1.25e-05,-0.00907562,0.85083143,49.904,14925.0,6.04373558,11-12-2025,05:01
4109.06524029,121,0.34700000000000003,2.51e-05,0.97801937,1.82246972,88000,2.013e-05,-0.0156803,1.36702718,163.6190000000001,32040.0,10.91536586,11-12-2025,05:01
3717.86822314,1,0.003,3.466e-05,0.96862819,2.45355499,88400,3.069e-05,-0.02560651,2.07206959,76.4110000000001,7682.0,18.91992794,11-12-2025,05:01
3324.02259359,10,0.056,4.492e-05,0.95968198,3.0137202,88800,4.122e-05,-0.03455072,2.6566473,32.21500000000002,4636.0,25.69380185,11-12-2025,05:01
3125.77881904,20,0.40800000000000003,4.987e-05,0.95652151,3.20365671,89000,4.581e-05,-0.03718261,2.821409,45.70399999999999,9235.0,26.69707608,11-12-2025,05:01
2927.70745092,19,0.006,5.591e-05,0.95250457,3.4394942,89200,5.249e-05,-0.04209466,3.12098864,22.487000000000005,8107.0,29.37642591,11-12-2025,05:01
2731.52913323,51,0.10500000000000001,6.404e-05,0.94613481,3.80223921,89400,6.009e-05,-0.04738948,3.43349449,25.938999999999986,2984.0,32.94138109,11-12-2025,05:01
2537.61903873,5,0.30200000000000005,7.363e-05,0.93861976,4.21371458,89600,7.067e-05,-0.05614034,3.92872016,24.89,1522.0,38.41147289,11-12-2025,05:01
2344.16851951,1,0.001,8.614e-05,0.92737986,4.79900966,89800,8.326e-05,-0.06688813,4.50478683,28.862000000000002,9037.0,45.94963114,11-12-2025,05:01
2154.42409917,239,6.389999999999997,0.00010073,0.91386575,5.46125975,90000,9.841e-05,-0.08063536,5.19698479,132.24400000000009,47884.0,55.87075069,11-12-2025,05:01
1968.92723124,2,0.12300000000000003,0.00011814,0.89592846,6.27803631,90200,0.00011644,-0.09866898,6.03901811,73.95700000000001,31481.0,69.95074684,11-12-2025,05:01
1787.05201575,66,0.061000000000000006,0.00013781,0.87413997,7.1874605,90400,0.00013685,-0.12078612,6.98333961,13.449999999999996,2135.0,87.6326457,11-12-2025,05:01
1611.52110558,11,0.31000000000000005,0.00015945,0.84810767,8.16993644,90600,0.00015926,-0.1472004,8.00045712,18.839,4075.0,110.51057951,11-12-2025,05:01
1438.25527338,17,0.197,0.00018256,0.81717027,9.20723741,90800,0.00018312,-0.17903995,9.08735657,17.330999999999996,2573.0,139.39504998,11-12-2025,05:01
1273.32803358,780,9.300999999999995,0.0002064,0.78111933,10.25887007,91000,0.0002076,-0.21551684,10.16740662,96.47300000000004,13920.0,174.6989374,11-12-2025,05:01
1116.20263556,328,3.501,0.0002297,0.73960704,11.2797908,91200,0.00023167,-0.25735398,11.21188626,18.335999999999995,4200.0,216.89806081,11-12-2025,05:01
968.10919224,363,4.6889999999999965,0.00025164,0.69346644,12.19865454,91400,0.00025406,-0.304325,12.15946837,19.795999999999985,641.0,269.56453715,11-12-2025,05:01
830.20983212,1113,11.807999999999991,0.00027043,0.6425067,12.96886922,91600,0.00027325,-0.35586438,12.94795963,51.66999999999999,2039.0,330.49132975,11-12-2025,05:01
700.34092515,4175,75.61300000000004,0.00028634,0.58814998,13.52276555,91800,0.00028955,-0.41086685,13.51527632,29.557999999999975,3408.0,401.49351841,11-12-2025,05:01
582.11398514,5173,89.05400000000017,0.00029701,0.53040892,13.82198101,92000,0.00030043,-0.46930617,13.82122212,139.10799999999998,9357.0,483.24870181,11-12-2025,05:01
476.29133601,3677,57.93300000000005,0.00030077,0.47048915,13.82480362,92200,0.00030457,-0.53001841,13.82376436,51.363000000000014,4968.0,577.39159319,11-12-2025,05:01
381.73927049,4374,71.10600000000008,0.00029812,0.40960792,13.50503336,92400,0.0003019,-0.59165568,13.49552787,44.942,2633.0,682.79821729,11-12-2025,05:01
300.97231936,2394,66.90900000000003,0.00028734,0.34980276,12.86809094,92600,0.00029076,-0.65225513,12.84045742,33.839,1207.0,800.8754242,11-12-2025,05:01
235.7553412,6585,45.77000000000001,0.00026845,0.29367309,11.96469707,92800,0.00027128,-0.70916108,11.91073816,17.65299999999999,302.0,936.73488011,11-12-2025,05:01
183.30763803,5832,121.73000000000016,0.00024376,0.24320408,10.88052504,93000,0.00024577,-0.76058309,10.78798604,53.50199999999995,2774.0,1084.26860038,11-12-2025,05:01
143.28463438,2740,17.182999999999986,0.00021576,0.20007959,9.73074532,93200,0.00021684,-0.80434231,9.6001528,6.230999999999998,479.0,1243.84869422,11-12-2025,05:01
113.32249008,3258,15.758999999999997,0.00018761,0.16422402,8.59955731,93400,0.00018765,-0.84091799,8.42307382,8.247999999999998,1022.0,1414.17581913,11-12-2025,05:01
90.87200326,2952,29.055999999999983,0.00016126,0.13519628,7.55220069,93600,0.00016028,-0.87040403,7.33509271,6.633999999999999,152.0,1592.14520307,11-12-2025,05:01
74.66315204,2737,10.57599999999999,0.00013797,0.11279834,6.65254669,93800,0.00013608,-0.89328747,6.39279585,2.967999999999999,530.0,1775.43214304,11-12-2025,05:01
62.21981021,23544,170.8190000000002,0.00011788,0.09467714,5.85838655,94000,0.00011521,-0.91172422,5.5622693,20.710000000000004,2378.0,1962.62385664,11-12-2025,05:01
52.15527142,6767,19.63799999999999,0.00010075,0.0798704,5.15968117,94200,9.742e-05,-0.9266963,4.83355274,1.9479999999999997,1324.0,2153.33835136,11-12-2025,05:01
44.92117831,2315,20.560999999999993,8.625e-05,0.06779733,4.55194031,94400,8.224e-05,-0.93909599,4.18818046,1.4340000000000002,159.0,2345.84158558,11-12-2025,05:01
38.94080725,4269,20.330999999999996,7.432e-05,0.05837739,4.05122954,94600,6.983e-05,-0.94866066,3.65999856,2.1660000000000004,1728.0,2539.8553711,11-12-2025,05:01
34.38211397,13769,24.930999999999997,6.456e-05,0.05102552,3.64218593,94800,5.942e-05,-0.95652756,3.20329722,0.049,39.0,2734.9821906,11-12-2025,05:01
30.373206,28125,119.78400000000009,5.62e-05,0.0446386,3.27236631,95000,5.063e-05,-0.9631097,2.80319815,17.983999999999995,533.0,2931.11129829,11-12-2025,05:01
26.46673526,4918,26.855,4.867e-05,0.03861511,2.90972754,95200,4.314e-05,-0.9686961,2.44918721,0.091,7.0,3127.49331914,11-12-2025,05:01
20.47795223,10861,76.6280000000001,3.697e-05,0.0294665,2.32945824,95600,3.082e-05,-0.97802829,1.82186523,1.3699999999999999,0.0,3521.4168964,11-12-2025,05:01
15.62244579,16915,137.12600000000012,2.789e-05,0.02216232,1.83515827,96000,2.097e-05,-0.98560516,1.27016223,0.394,77.0,3916.64682314,11-12-2025,05:01
11.68273507,17145,57.44400000000002,2.088e-05,0.01645071,1.42440813,96400,1.293e-05,-0.99169944,0.78674726,0.07500000000000001,1.0,4312.36488261,11-12-2025,05:01
7.93796433,27626,294.8979999999995,1.508e-05,0.01161661,1.05519493,96800,3.62e-06,-0.99822835,0.19732265,0.4,210.0,4708.84086198,11-12-2025,05:01
4.9705647,16594,101.13000000000001,1.02e-05,0.00751934,0.72123893,97200,0.0,-1.0,0.0,0.14200000000000002,2.0,5107.60000002,11-12-2025,05:01
2.97980878,10704,51.029000000000025,6.66e-06,0.00468813,0.47442194,97600,0.0,-1.0,0.0,0.084,20.0,5507.6,11-12-2025,05:01
2.18943942,41340,90.87600000000006,4.92e-06,0.00344954,0.36047674,98000,0.0,-1.0,0.0,1.8980000000000004,95.0,5907.6,11-12-2025,05:01
1.27193303,152607,525.2279999999989,3.04e-06,0.00203497,0.22380299,98400,,,,,,,11-12-2025,05:01
6393.94357794,18,0.3500000000000001,6.81e-06,0.99349977,0.62658257,85600,2.67e-06,-0.00192846,0.21056257,468.4270000000002,147606.0,1.30413383,11-12-2025,05:18
5994.70255126,57,0.07200000000000001,8.19e-06,0.99237636,0.72122911,86000,2.91e-06,-0.0019751,0.21518256,148.738,17211.0,1.25453865,11-12-2025,05:18
5594.92651432,50,0.05800000000000001,9.65e-06,0.99133805,0.80685066,86400,3.7e-06,-0.00244352,0.26096081,29.293999999999997,6293.0,1.50492506,11-12-2025,05:18
5195.90062145,5,0.15500000000000003,1.173e-05,0.98978338,0.93218599,86800,4.96e-06,-0.00322533,0.33523049,67.736,12484.0,1.94779336,11-12-2025,05:18
4795.70916575,0,,1.455e-05,0.98764876,1.09935886,87200,8.83e-06,-0.00616704,0.5980785,58.99800000000002,5808.0,3.92531296,11-12-2025,05:18
4400.50158916,0,0.002,1.927e-05,0.98364125,1.40049055,87600,1.416e-05,-0.01044504,0.95036524,51.904,14925.0,6.98637435,11-12-2025,05:18
4005.31360762,121,0.34700000000000003,2.666e-05,0.97680641,1.88383599,88000,2.235e-05,-0.01763918,1.49365275,166.8690000000001,31893.0,11.92362366,11-12-2025,05:18
3614.24748164,1,0.003,3.697e-05,0.9666743,2.54782109,88400,3.313e-05,-0.0276689,2.18392046,76.4110000000001,7682.0,20.50402704,11-12-2025,05:18
3218.67148527,0,0.056,4.662e-05,0.95937325,2.99583677,88800,4.317e-05,-0.0353749,2.67586959,32.21500000000002,4636.0,25.1725205,11-12-2025,05:18
3019.67987256,20,0.40800000000000003,5.169e-05,0.9564744,3.1677489,89000,4.811e-05,-0.03812618,2.84495703,45.774,9236.0,26.24548246,11-12-2025,05:18
2822.48562955,19,0.006,5.876e-05,0.95134918,3.46396061,89200,5.527e-05,-0.04322109,3.14984424,22.529000000000007,8107.0,28.89184905,11-12-2025,05:18
2626.68282426,56,0.11000000000000001,6.799e-05,0.94387842,3.88009798,89400,6.412e-05,-0.04975374,3.5266919,26.121999999999986,3147.0,33.3276763,11-12-2025,05:18
2435.07313455,5,0.30200000000000005,7.941e-05,0.93400169,4.40454762,89600,7.602e-05,-0.05980916,4.07906771,24.89,1522.0,40.49205365,11-12-2025,05:18
2243.87941976,1,0.001,9.321e-05,0.9212329,5.04383365,89800,9.066e-05,-0.07330737,4.77543564,30.365000000000002,9034.0,50.05497198,11-12-2025,05:18
2056.2101111,239,6.389999999999997,0.00010935,0.90548388,5.78027166,90000,0.0001072,-0.08880717,5.51975071,132.4250000000001,47864.0,61.93611423,11-12-2025,05:18
1872.27596648,2,0.12300000000000003,0.00012797,0.88579144,6.63079011,90200,0.00012662,-0.10897726,6.41172741,74.54700000000001,31481.0,77.68081359,11-12-2025,05:18
1691.15420968,66,0.061000000000000006,0.00014871,0.86268816,7.54027826,90400,0.00014815,-0.13277981,7.3687003,13.704999999999995,2330.0,97.23543446,11-12-2025,05:18
1516.07016787,11,0.31000000000000005,0.00017148,0.83471576,8.53124319,90600,0.00017164,-0.161253,8.3951777,19.99,4349.0,121.56179711,11-12-2025,05:18
1345.59044485,17,0.197,0.00019564,0.80161581,9.56370575,90800,0.00019656,-0.19452288,9.45056606,17.676999999999996,2473.0,151.55722188,11-12-2025,05:18
1182.80031563,680,9.511999999999995,0.00022041,0.76348662,10.58694529,91000,0.000222,-0.23331507,10.50746884,97.55400000000004,14197.0,188.8068956,11-12-2025,05:18
1028.68988078,328,3.501,0.00024426,0.71966418,11.56254472,91200,0.00024648,-0.27795632,11.51504599,18.345999999999997,4200.0,234.80419701,11-12-2025,05:18
885.10891301,363,4.698999999999996,0.00026588,0.67025749,12.42810932,91400,0.00026854,-0.32784258,12.39919984,20.502999999999986,641.0,291.17226096,11-12-2025,05:18
752.82741539,1108,11.81799999999999,0.00028341,0.61631933,13.10856762,91600,0.00028624,-0.38247834,13.09660514,51.823999999999984,2064.0,358.53426853,11-12-2025,05:18
629.91578928,4196,75.88100000000006,0.00029602,0.55899901,13.5450301,91800,0.00029936,-0.44039074,13.54221273,30.428999999999974,3508.0,435.86618634,11-12-2025,05:18
519.11374043,5890,92.02200000000018,0.00030261,0.49922772,13.6948854,92000,0.00030651,-0.50067164,13.69513689,139.49399999999997,9349.0,525.05848246,11-12-2025,05:18
421.20327067,3893,58.08800000000005,0.00030237,0.43827004,13.53109823,92200,0.00030587,-0.56255715,13.52618008,51.61200000000001,4983.0,626.95070222,11-12-2025,05:18
334.31069437,4324,71.15100000000007,0.00029473,0.37758767,13.04518327,92400,0.00029859,-0.62425256,13.02516925,44.952,2623.0,740.2583248,11-12-2025,05:18
261.12954467,2386,66.93300000000004,0.00027982,0.31878125,12.25686689,92600,0.00028317,-0.68392033,12.21282346,33.852999999999994,1229.0,867.05476162,11-12-2025,05:18
202.5491282,6645,45.902000000000015,0.00025751,0.2646372,11.23636019,92800,0.00025992,-0.73870231,11.16377875,18.01599999999999,185.0,1008.29449258,11-12-2025,05:18
156.18370552,5931,123.42200000000015,0.0002305,0.21665606,10.07537077,93000,0.00023198,-0.78726351,9.96895882,53.50999999999994,2781.0,1161.89982392,11-12-2025,05:18
121.05325708,2740,17.31299999999998,0.00020146,0.1759336,8.87880829,93200,0.00020186,-0.8285565,8.73427392,6.230999999999998,479.0,1326.86809646,11-12-2025,05:18
95.07070036,3258,15.808999999999996,0.00017306,0.14304509,7.75274342,93400,0.00017241,-0.86211443,7.56176892,8.247999999999998,1022.0,1500.24767375,11-12-2025,05:18
75.81281304,2198,30.032999999999987,0.00014724,0.11705865,6.74784204,93600,0.00014548,-0.88895535,6.49899869,6.633999999999999,152.0,1681.57611689,11-12-2025,05:18
61.33258112,2742,10.58099999999999,0.00012464,0.09622371,5.8571744,93800,0.00012189,-0.91021711,5.56468005,2.967999999999999,530.0,1867.09815594,11-12-2025,05:18
51.12836149,26044,175.13700000000017,0.00010588,0.08072968,5.13872835,94000,0.00010139,-0.92771348,4.72426988,20.720000000000006,2368.0,2055.810815,11-12-2025,05:18
41.90872797,6764,19.64099999999999,8.921e-05,0.06658439,4.43455036,94200,8.482e-05,-0.94049148,4.06299254,1.9479999999999997,1324.0,2247.49964853,11-12-2025,05:18
35.29963738,3480,21.75999999999999,7.583e-05,0.05620244,3.88450527,94400,7.037e-05,-0.95165757,3.44639125,1.4330000000000003,159.0,2440.85489063,11-12-2025,05:18
30.31108675,4269,20.332999999999995,6.485e-05,0.04801077,3.42749883,94600,5.883e-05,-0.96001366,2.95739306,2.1670000000000003,1728.0,2635.29980901,11-12-2025,05:18
26.25329672,13769,24.932999999999996,5.575e-05,0.04137405,3.04045385,94800,4.928e-05,-0.96677369,2.54159022,0.049,39.0,2831.63593408,11-12-2025,05:18
22.86577124,27921,121.9910000000001,4.798e-05,0.03566201,2.69364442,95000,4.23e-05,-0.9712384,2.25544479,17.983999999999995,533.0,3028.45169265,11-12-2025,05:18
20.33156306,4854,26.919,4.183e-05,0.03136696,2.4236053,95200,3.463e-05,-0.97695496,1.87367159,0.091,7.0,3224.35783373,11-12-2025,05:18
15.92376991,11451,78.4960000000001,3.17e-05,0.02402615,1.94050401,95600,2.385e-05,-0.98446424,1.33985056,1.3699999999999999,0.0,3621.17605091,11-12-2025,05:18
12.41941928,17983,138.52700000000013,2.42e-05,0.01851536,1.55669058,96000,1.477e-05,-0.99094183,0.83913557,0.394,77.0,4017.53215601,11-12-2025,05:18
9.0351365,17205,63.36800000000001,1.772e-05,0.01337329,1.17764144,96400,7.32e-06,-0.99599287,0.40734069,0.07500000000000001,1.0,4414.55661869,11-12-2025,05:18
6.48790192,26364,296.10999999999945,1.3e-05,0.0097013,0.89099489,96800,0.0,-1.0,0.0,0.4,210.0,4812.1,11-12-2025,05:18
3.95599004,16594,101.25300000000001,8.66e-06,0.00618536,0.59963109,97200,0.0,-1.0,0.0,0.14500000000000002,2.0,5212.1,11-12-2025,05:18
1.99242577,10699,51.06000000000003,5.02e-06,0.00332888,0.3449066,97600,0.0,-1.0,0.0,0.084,20.0,5612.1,11-12-2025,05:18
1.63149564,41370,91.28300000000004,3.95e-06,0.00266872,0.28262,98000,0.0,-1.0,0.0,1.8980000000000004,95.0,6012.1,11-12-2025,05:18
1.26515293,151762,526.993999999999,2.97e-06,0.00200835,0.21847482,98400,,,,,,,11-12-2025,05:18
6367.75700332,18,0.3530000000000001,7.27e-06,0.99293286,0.67075426,85600,2.61e-06,-0.00187224,0.20380611,469.92800000000017,147606.0,1.26318432,11-12-2025,05:26
5969.23637422,57,0.07200000000000001,8.02e-06,0.9926319,0.69587619,86000,2.93e-06,-0.00198251,0.21468331,149.048,17211.0,1.26317006,11-12-2025,05:26
5569.54474977,50,0.05800000000000001,9.4e-06,0.99169755,0.77298615,86400,3.73e-06,-0.00245326,0.26040543,29.354,6293.0,1.51733758,11-12-2025,05:26
5170.47321312,5,0.15500000000000003,1.165e-05,0.98994349,0.91422166,86800,5e-06,-0.00323876,0.3345659,67.736,12484.0,1.96899907,11-12-2025,05:26
4773.19107043,0,,1.442e-05,0.98790046,1.07372448,87200,8.9e-06,-0.00619349,0.59692218,58.99800000000002,5808.0,3.91409254,11-12-2025,05:26
4374.48090904,0,0.002,1.928e-05,0.98377019,1.38305887,87600,1.371e-05,-0.00989873,0.90168002,51.904,14925.0,6.58036002,11-12-2025,05:26
3980.04425591,121,0.34700000000000003,2.671e-05,0.97698008,1.86121667,88000,2.211e-05,-0.01718331,1.45231977,174.85400000000013,31893.0,11.88715982,11-12-2025,05:26
3588.82259489,1,0.003,3.722e-05,0.96668761,2.53247403,88400,3.348e-05,-0.02781817,2.18118366,76.4110000000001,7682.0,20.48046538,11-12-2025,05:26
3193.36977141,0,0.066,4.817e-05,0.95748627,3.09025545,88800,4.299e-05,-0.03458897,2.61192369,32.22000000000002,4636.0,24.81908024,11-12-2025,05:26
2994.151832,20,0.40800000000000003,5.261e-05,0.95573138,3.19292312,89000,4.794e-05,-0.03731856,2.77975601,45.836,9189.0,25.65249644,11-12-2025,05:26
2796.68906658,19,0.009000000000000001,5.874e-05,0.95228811,3.39088799,89200,5.524e-05,-0.04245727,3.08706081,22.533000000000005,8103.0,28.39987421,11-12-2025,05:26
2601.57738163,56,0.11000000000000001,6.825e-05,0.94463632,3.81671593,89400,6.429e-05,-0.04905627,3.46726209,26.121999999999986,3147.0,32.71673763,11-12-2025,05:26
2407.78440033,5,0.30200000000000005,7.975e-05,0.93494279,4.33089375,89600,7.653e-05,-0.05925637,4.0263598,24.891000000000002,1521.0,39.30246984,11-12-2025,05:26
2216.64441321,1,0.001,9.373e-05,0.92245164,4.95612084,89800,9.109e-05,-0.07197794,4.68207871,30.365000000000002,9034.0,48.35493422,11-12-2025,05:26
