call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
243.20629771,53,5.130000000000001,6.069e-05,0.99837757,0.00505716,2880,3.034e-05,-0.00069567,0.00232642,947.7299999999999,45261,0.01443038,03-01-2026,09:08,-10995498.676329771,5880,-2344.23637812,106368820,9538
223.21011521,136,11.780000000000001,6.987e-05,0.99826915,0.0053643,2900,4.338e-05,-0.00096198,0.00313501,2953.1299999999997,101131,0.01922636,03-01-2026,09:08,-10982608.74255114,9880,-2997.3698073,90974420,8000
203.21899643,24,17.66,9.428e-05,0.99777145,0.00674815,2920,5.118e-05,-0.0010455,0.00338398,2022.019999999999,29957,0.01922932,03-01-2026,09:08,-10952252.16688258,16600,-4941.75082046,77602640,6666
183.23837159,120,10.75,0.00014054,0.99677072,0.00943286,2940,0.00011439,-0.00248217,0.00743973,939.7599999999998,23731,0.04803814,03-01-2026,09:08,-10947374.91096826,23800,-5517.8035597,64830000,5390
163.2692226,836,135.32,0.00022547,0.99487576,0.01426,2960,8.769e-05,-0.00153344,0.00480373,3270.779999999999,51115,0.02390593,03-01-2026,09:08,-10925386.30637746,33400,-6657.79666004,52531980,4163
143.29634804,3780,150.45,0.00036794,0.99171776,0.02180423,2980,0.0001831,-0.0032751,0.0095528,1689.1099999999997,29560,0.05188838,03-01-2026,09:08,-10788893.236283861,59720,-7879.74827199,41256260,3052
123.29960916,18678,638.7800000000008,0.00051454,0.9893482,0.0271708,3000,0.00019417,-0.00289808,0.00855677,5438.66,118770,0.03807062,03-01-2026,09:08,-10247233.040692661,161640,-9413.56878479,30571740,2048
103.3328928,7050,999.3299999999998,0.00087058,0.98237199,0.04195841,3020,0.00024005,-0.00301581,0.00886955,4175.639999999999,91058,0.03295783,03-01-2026,09:08,-7944242.940802179,637120,-13935.216322190001,22262620,1494
83.3944048,11279,3255.8399999999933,0.00117136,0.98016268,0.04639365,3040,0.00097251,-0.01499008,0.03651913,3911.979999999997,48047,0.19503312,03-01-2026,09:08,-7215746.046562179,1253600,-16936.29040633,15774660,980
63.62444255,47473,3909.539999999992,0.00205499,0.96831629,0.06869738,3060,0.00194119,-0.02858011,0.06306341,3613.069999999995,67192,0.35133025,03-01-2026,09:08,-6275140.5548229795,2095660,-26307.04672297,10247640,604
44.37184098,20085,2589.7899999999963,0.00492368,0.91348281,0.15214114,3080,0.00480613,-0.08086776,0.14462023,3045.239999999993,55230,1.16193002,03-01-2026,09:08,-3254697.3936468298,3887180,-49913.628880970005,6064460,665
26.84033335,39486,6234.540000000012,0.00986392,0.78549741,0.28153681,3100,0.00989642,-0.21223795,0.27981039,3361.89999999999,49676,3.53126887,03-01-2026,09:08,-2363488.9675635295,6080400,-114087.02388557,2985880,659
13.34042213,51798,5257.389999999999,0.01357125,0.54508877,0.38246595,3120,0.01371756,-0.45432261,0.38240243,3033.0499999999965,65104,10.02799481,03-01-2026,09:08,-1303671.5649054302,9063340,-289506.33627169,900820,837
5.47110167,60398,3932.219999999993,0.01137615,0.29018608,0.33037791,3140,0.01171831,-0.72088026,0.32429755,1449.4799999999987,35573,22.17020854,03-01-2026,09:08,-612664.37941569,13082240,-942368.91038193,117840,1165
2.16523459,85301,8096.7700000000295,0.0065361,0.13167321,0.20592694,3160,0.00642687,-0.88240834,0.19028031,915.8699999999999,2379,38.7994735,03-01-2026,09:08,-282220.78075102996,18309100,-1731029.7387753502,46320,1634
0.78615496,44253,1862.1099999999992,0.00308722,0.05215739,0.10291684,3180,0.00271524,-0.95922985,0.08444436,50.8,241,57.40688351,03-01-2026,09:08,-97524.10498943999,25241980,-1823333.6862318502,22380,2334
0.36432906,110219,4704.249999999989,0.00148842,0.02432618,0.05511302,3200,0.00068664,-0.99220745,0.02066947,168.35,867,76.89858597,03-01-2026,09:08,-62734.38954456,33059920,-1837168.74515776,3260,3116
0.14242422,39251,636.4300000000019,0.00064854,0.00992358,0.02554433,3220,0.0,-1.0,0.0,105.26999999999998,15,96.83,03-01-2026,09:08,-22578.40488042,43082240,-1903839.8191937502,1480,4116
0.1248364,136083,1887.5599999999918,0.00045,0.00773164,0.02052373,3240,0.0,-1.0,0.0,66.5,74,116.83,03-01-2026,09:08,-16988.1118212,53889580,-1905292.26919375,0,5197
