call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
24.42381071,25728,1676.6399999999994,0.00493558,0.42768872,0.50373334,3360,0.00495228,-0.57551905,0.50286396,925.4100000000004,9383,40.29020812,11-12-2025,04:35
17.01077559,22328,896.4000000000001,0.00455234,0.33009177,0.46487516,3380,0.0045928,-0.66762517,0.46627612,738.5000000000002,16612,52.90765948,11-12-2025,04:35
11.49039198,23881,2522.0199999999945,0.0039568,0.24611751,0.40448501,3400,0.00398183,-0.75668232,0.40199671,691.4400000000004,14848,67.32944721,11-12-2025,04:35
7.62134995,14882,1258.3500000000004,0.00327327,0.18073255,0.33776001,3420,0.00327758,-0.82374759,0.33245355,216.91999999999996,7452,83.38501331,11-12-2025,04:35
4.89052987,20553,910.7600000000003,0.00253952,0.12528352,0.26468902,3440,0.00250081,-0.88114112,0.25503328,293.93,1904,100.70291747,11-12-2025,04:35
3.25545966,36381,1282.1000000000008,0.00189671,0.08616246,0.20177073,3460,0.00187322,-0.91857084,0.19344622,31.22,2033,119.07121177,11-12-2025,04:35
2.14355996,46122,1249.4900000000007,0.00141368,0.06062316,0.15417667,3480,0.00134334,-0.94536888,0.14205236,33.589999999999996,851,138.0213587,11-12-2025,04:35
1.35409707,8416,428.48,0.00099787,0.03980562,0.11019837,3500,0.00088265,-0.96764884,0.09295773,4.0,0,157.19238716,11-12-2025,04:35
0.8694257,61612,2767.339999999992,0.00068523,0.0258061,0.07703633,3520,0.0005694,-0.98082404,0.05997951,40.03,560,176.71796944,11-12-2025,04:35
0.32294539,58427,1690.9700000000012,0.00032533,0.01129061,0.03803149,3560,8.456e-05,-0.9980826,0.00783168,0.22,0,216.12013697,11-12-2025,04:35
0.69979659,253856,6147.239999999957,0.00037839,0.01788499,0.05652088,3600,0.0,-1.0,0.0,22.400000000000002,306,256.11,11-12-2025,04:35
408.01720528,10,16.209999999999997,6.51e-05,0.99645338,0.01335736,2920,5.682e-05,-0.00297123,0.01138887,4242.039999999986,303733,0.15083717,11-12-2025,05:01
367.97670175,0,,3.995e-05,0.9983403,0.00672033,2960,4.004e-05,-0.00166657,0.00674661,2496.380000000001,201315,0.06545025,11-12-2025,05:01
328.20093998,10,3.17,9.199e-05,0.9958934,0.01523332,3000,0.00015035,-0.00791014,0.0272511,5896.099999999991,247922,0.38247679,11-12-2025,05:01
308.25589141,0,0.06,0.00012948,0.99407586,0.02111758,3020,8.258e-05,-0.00326599,0.01240107,592.5400000000001,55659,0.12164142,11-12-2025,05:01
288.03238559,4,0.04,0.00013873,0.99411616,0.02098307,3040,8.998e-05,-0.00333893,0.01265251,482.2800000000002,24157,0.11670354,11-12-2025,05:01
268.02068395,0,0.08,0.00013974,0.99463393,0.01933431,3060,0.00012038,-0.00441977,0.01626791,650.1300000000001,26403,0.15164663,11-12-2025,05:01
248.18752701,6,0.25,0.00021544,0.99131894,0.02957605,3080,0.00014619,-0.00511497,0.01852768,550.1,27177,0.16769991,11-12-2025,05:01
228.28600589,115,7.6,0.00025498,0.9902518,0.03274047,3100,0.00019472,-0.00667492,0.02346192,2148.8900000000003,127237,0.2137623,11-12-2025,05:01
208.47242405,136,5.5,0.00032004,0.98827863,0.03843479,3120,0.00026938,-0.00914588,0.03095304,464.04999999999995,19014,0.28713198,11-12-2025,05:01
188.48440994,406,4.83,0.00046998,0.98229893,0.05480783,3140,0.00040418,-0.01418226,0.04532882,360.29999999999995,22440,0.45672216,11-12-2025,05:01
168.8587289,40,1.9200000000000002,0.00066939,0.97428518,0.07515484,3160,0.00062191,-0.02284683,0.06805161,507.4799999999998,27023,0.76224327,11-12-2025,05:01
149.28141261,100,0.67,0.00096523,0.96150037,0.10491006,3180,0.00090552,-0.03435402,0.09556995,547.79,17354,1.18438785,11-12-2025,05:01
130.177018,742,139.04000000000002,0.00145447,0.93512248,0.15899164,3200,0.00137245,-0.05702486,0.14373537,2350.4799999999987,63069,2.08288348,11-12-2025,05:01
111.4652524,430,5.14,0.00193984,0.91103896,0.20222395,3220,0.00192196,-0.08653852,0.19810214,597.1199999999999,9969,3.38795121,11-12-2025,05:01
93.69166564,446,28.359999999999996,0.00266356,0.86301621,0.27535695,3240,0.00263501,-0.13274461,0.2695391,556.74,10718,5.5971261,11-12-2025,05:01
77.08046411,295,25.309999999999995,0.00339274,0.80241456,0.34896765,3260,0.00337666,-0.19467168,0.3459073,1683.4299999999994,94498,9.05428778,11-12-2025,05:01
61.57119755,1631,139.33000000000004,0.00408684,0.7312154,0.41431435,3280,0.00411157,-0.26836645,0.41395368,1104.0399999999995,28057,13.33853176,11-12-2025,05:01
47.47106275,4765,839.3499999999995,0.0046846,0.64521335,0.46746847,3300,0.00472406,-0.35670094,0.46826042,2698.8499999999976,60630,19.35678935,11-12-2025,05:01
35.07401697,9815,983.2499999999993,0.00510547,0.5484067,0.49733492,3320,0.00513209,-0.45476861,0.49770125,1198.92,17251,26.9740604,11-12-2025,05:01
25.07358263,13008,1341.549999999998,0.00515522,0.44743189,0.49675399,3340,0.0051979,-0.55584001,0.49609978,1285.1800000000007,15181,36.84713228,11-12-2025,05:01
17.27779742,19932,1742.3899999999994,0.00481897,0.34523652,0.46284711,3360,0.00486549,-0.65709133,0.46166118,928.4700000000004,9589,49.1467036,11-12-2025,05:01
11.43970582,22322,897.7900000000002,0.00419411,0.25693752,0.40488603,3380,0.0042323,-0.74650727,0.40203646,740.9400000000003,16812,63.1816221,11-12-2025,05:01
7.39390911,23775,2524.3299999999945,0.00343554,0.1815688,0.33135065,3400,0.00344018,-0.82311611,0.3259385,692.4400000000004,14948,79.21195382,11-12-2025,05:01
4.69822895,14822,1259.7500000000002,0.00262742,0.12345373,0.25623546,3420,0.00260762,-0.88091037,0.24983122,217.12,7447,96.49060896,11-12-2025,05:01
2.9245491,21563,916.0800000000004,0.00194609,0.08303888,0.19203126,3440,0.00190356,-0.92186991,0.18339848,294.93,1904,114.60008525,11-12-2025,05:01
1.89898705,36356,1283.3500000000008,0.00139395,0.05582173,0.14132864,3460,0.00120927,-0.95759083,0.11345545,31.24,2033,133.67602962,11-12-2025,05:01
1.21889548,45852,1250.770000000001,0.00100063,0.03805954,0.10394789,3480,0.00068551,-0.97951197,0.06206551,33.589999999999996,851,153.03215522,11-12-2025,05:01
0.73353189,8561,430.0899999999999,0.00067155,0.02396671,0.07084729,3500,0.00053007,-0.98341352,0.0518531,4.0,15,172.52919587,11-12-2025,05:01
0.43956962,61612,2768.4399999999914,0.00044411,0.015003,0.04757063,3520,0.00023871,-0.99370866,0.0222699,40.03,560,192.1690915,11-12-2025,05:01
0.20016292,58360,1710.7000000000012,0.000215,0.00699155,0.02444795,3560,4.674e-05,-0.99899526,0.0042461,0.22,0,232.09,11-12-2025,05:01
0.75051161,253856,6152.579999999956,0.00035074,0.01739107,0.05398848,3600,0.0,-1.0,0.0,22.400000000000002,306,272.09,11-12-2025,05:01
406.98195792,13,16.209999999999997,7.011e-05,0.99611849,0.01431666,2920,4.605e-05,-0.0022643,0.00880858,4245.109999999986,298928,0.10375087,11-12-2025,05:18
366.78491328,0,,4.04e-05,0.99832837,0.00668642,2960,4.047e-05,-0.00167545,0.00670027,2496.5800000000013,201325,0.06470207,11-12-2025,05:18
326.9148447,10,3.17,0.00011767,0.99435629,0.01999245,3000,4.714e-05,-0.00173877,0.00693054,5897.17999999999,247922,0.05968424,11-12-2025,05:18
306.90845702,0,0.06,0.00012791,0.99423177,0.02038353,3020,5.846e-05,-0.00209403,0.00820604,593.2400000000002,55659,0.06974182,11-12-2025,05:18
286.9289581,4,0.04,0.00013606,0.99430219,0.02016268,3040,9.096e-05,-0.00335726,0.0125686,482.48000000000025,24157,0.11458899,11-12-2025,05:18
266.96008212,0,0.08,0.00015379,0.99393735,0.02130396,3060,0.00012163,-0.00444271,0.01615628,650.1300000000001,26403,0.15003755,11-12-2025,05:18
246.99913888,6,0.24000000000000002,0.00020598,0.99192387,0.0274396,3080,0.000121,-0.00396216,0.0145824,550.1,27177,0.11945747,11-12-2025,05:18
227.1271988,115,7.6,0.00027957,0.98905605,0.03579366,3100,0.00017838,-0.00589097,0.020768,2229.13,127260,0.17828758,11-12-2025,05:18
207.08831336,136,5.5,0.00030581,0.98915285,0.0355176,3120,0.00027178,-0.00918703,0.03072414,464.15999999999997,19014,0.2827407,11-12-2025,05:18
187.27914218,406,4.83,0.00042572,0.98495738,0.04712935,3140,0.00036,-0.01178329,0.0381677,369.29999999999995,23520,0.34875419,11-12-2025,05:18
167.51621946,40,1.9200000000000002,0.00068605,0.97366332,0.07579721,3160,0.00054372,-0.01824483,0.0555976,506.6799999999997,27023,0.58241509,11-12-2025,05:18
147.95633733,100,0.67,0.00095166,0.96324103,0.09986533,3180,0.00086956,-0.03135062,0.08761023,552.79,17354,0.99784087,11-12-2025,05:18
128.67855807,742,139.50000000000003,0.0013704,0.9445974,0.13890018,3200,0.00132445,-0.05165755,0.1314073,2363.8899999999985,63754,1.77896026,11-12-2025,05:18
109.94148609,430,5.14,0.00195881,0.91397489,0.19492211,3220,0.00193153,-0.08262262,0.18910739,617.4399999999998,9969,2.98426257,11-12-2025,05:18
91.95955013,446,28.209999999999997,0.00268317,0.86944347,0.26340392,3240,0.00267939,-0.12876811,0.26090228,555.34,10736,5.08902138,11-12-2025,05:18
75.3057628,295,25.309999999999995,0.00347016,0.80625085,0.34094568,3260,0.0034741,-0.19170912,0.3387635,1696.8399999999992,94498,8.39709587,11-12-2025,05:18
59.56334274,1631,140.33000000000004,0.00424257,0.73258831,0.4085343,3280,0.00426979,-0.26664313,0.40790959,1105.9999999999995,28022,12.66155005,11-12-2025,05:18
45.56591681,4765,842.6099999999994,0.00489014,0.64259325,0.46332412,3300,0.0049155,-0.35738498,0.46328031,2700.159999999997,60600,18.62966709,11-12-2025,05:18
33.24981567,9861,986.7599999999993,0.00531342,0.5403361,0.49273891,3320,0.00535004,-0.45917616,0.492679,1205.8600000000001,16761,26.3163514,11-12-2025,05:18
23.26641864,13021,1348.0799999999977,0.00534005,0.43321845,0.48830777,3340,0.00539219,-0.5670925,0.48827667,1304.670000000001,15181,36.27998781,11-12-2025,05:18
15.71731267,19631,1745.8699999999994,0.00494098,0.33040198,0.44983664,3360,0.00497658,-0.67160574,0.44870472,931.1000000000003,9576,48.71438691,11-12-2025,05:18
10.19295965,22326,898.1400000000001,0.00423133,0.23907453,0.38511745,3380,0.00426176,-0.76320683,0.38313499,745.5700000000002,16812,63.19621993,11-12-2025,05:18
6.41316432,23189,2533.419999999994,0.00338139,0.16623342,0.3096805,3400,0.00338269,-0.83786473,0.30471083,695.7500000000005,14948,79.37151613,11-12-2025,05:18
3.97799131,14202,1266.0800000000004,0.00253905,0.11150348,0.235718,3420,0.00251327,-0.89304433,0.22877448,218.02,7447,96.95204855,11-12-2025,05:18
2.34071382,21563,927.6800000000003,0.00179398,0.07004617,0.16677114,3440,0.0017504,-0.93399539,0.15930418,294.93,1904,115.37861572,11-12-2025,05:18
1.51139467,36056,1294.430000000001,0.0012688,0.04713471,0.12213639,3460,0.00116672,-0.95970765,0.10761628,31.24,2033,134.50627926,11-12-2025,05:18
0.95159007,47152,1316.4100000000008,0.00087508,0.03090867,0.08658436,3480,0.00073784,-0.97663264,0.0685607,33.589999999999996,851,153.93800444,11-12-2025,05:18
0.54678056,8561,430.2899999999999,0.00057022,0.01884477,0.05715047,3500,0.00038278,-0.9894609,0.03463795,4.15,15,173.37167937,11-12-2025,05:18
0.34852356,61612,2766.5699999999915,0.00038344,0.01226438,0.03951823,3520,0.00024479,-0.99341728,0.02291381,40.03,560,193.2939751,11-12-2025,05:18
0.20396816,58360,1721.2900000000013,0.00021268,0.00695349,0.02405224,3560,0.0,-1.0,0.0,0.22,0,233.28,11-12-2025,05:18
0.30388769,253768,6207.369999999955,0.00021101,0.00847079,0.02861318,3600,0.0,-1.0,0.0,22.400000000000002,306,273.28,11-12-2025,05:18
406.33788963,13,16.24,3.886e-05,0.99817905,0.00718584,2920,4.633e-05,-0.00227125,0.00878181,4387.399999999987,298928,0.1010556,11-12-2025,05:26
366.28295236,0,,3.982e-05,0.99836222,0.00652586,2960,4.075e-05,-0.00168135,0.00668265,2496.5800000000013,201325,0.06276646,11-12-2025,05:26
326.40596444,10,3.17,9.693e-05,0.99566075,0.01572667,3000,4.749e-05,-0.00174529,0.00691399,5897.17999999999,247922,0.0577621,11-12-2025,05:26
306.42084179,0,0.06,0.00010809,0.99541433,0.01652245,3020,5.892e-05,-0.00210223,0.0081875,593.2400000000002,55659,0.06733214,11-12-2025,05:26
286.43115015,4,0.04,7.251e-05,0.99750395,0.00956497,3040,9.14e-05,-0.00336548,0.01252466,482.48000000000025,24157,0.11085821,11-12-2025,05:26
266.40507842,0,0.08,0.00017886,0.99261315,0.02522057,3060,0.00013497,-0.00505945,0.01803576,650.1300000000001,26403,0.16894215,11-12-2025,05:26
246.4481545,6,0.24000000000000002,0.0002036,0.99211145,0.02672291,3080,0.00012216,-0.00398131,0.01456076,550.1,27177,0.11805187,11-12-2025,05:26
226.51474411,115,7.6,0.0002572,0.99035468,0.03187522,3100,0.00018017,-0.00592091,0.02074075,2229.13,127260,0.17153864,11-12-2025,05:26
206.61833179,136,5.5,0.00035369,0.98674745,0.04201076,3120,0.00027469,-0.00923679,0.03069132,464.10999999999996,19014,0.27191493,11-12-2025,05:26
186.68620181,406,4.83,0.00043945,0.98439517,0.04835698,3140,0.00036448,-0.01185738,0.03815255,371.1,23520,0.34299508,11-12-2025,05:26
166.93449333,40,1.9200000000000002,0.00057247,0.98042998,0.05867663,3160,0.00059753,-0.02082587,0.06184659,506.6799999999997,27023,0.61299511,11-12-2025,05:26
147.35613365,100,0.67,0.00094276,0.96447038,0.09655322,3180,0.00089493,-0.03261018,0.08999169,554.2099999999999,17354,1.00240171,11-12-2025,05:26
128.21027437,742,139.50000000000003,0.00138867,0.94378121,0.13971433,3200,0.00133208,-0.05181033,0.1309795,2370.8399999999983,63754,1.77063173,11-12-2025,05:26
109.3358846,430,5.14,0.00198773,0.91373728,0.19418931,3220,0.00197136,-0.08421063,0.19071769,617.4399999999998,9969,2.98296925,11-12-2025,05:26
91.45616153,446,28.209999999999997,0.00273669,0.86613484,0.26643184,3240,0.00270624,-0.12944256,0.26036207,558.86,10736,5.06830107,11-12-2025,05:26
74.82518338,295,25.609999999999996,0.00353056,0.80265854,0.34276853,3260,0.00353183,-0.19582071,0.34116424,1706.8399999999992,94521,8.45206105,11-12-2025,05:26
59.1313577,1631,140.48000000000002,0.0043,0.72720318,0.41020995,3280,0.00430144,-0.26943981,0.40773892,1118.7099999999996,30462,12.71916798,11-12-2025,05:26
45.09567135,4740,842.8599999999994,0.00493271,0.63595787,0.46352727,3300,0.00496222,-0.36367009,0.46336691,2701.9699999999966,60569,18.72495591,11-12-2025,05:26
32.86621872,9881,991.2099999999992,0.00534683,0.53654258,0.49040429,3320,0.005384,-0.46630162,0.4906481,1206.7500000000002,16842,26.4392922,11-12-2025,05:26
22.92575587,12971,1347.799999999998,0.00534524,0.42619228,0.48396203,3340,0.00537219,-0.57434714,0.48382921,1304.670000000001,15181,36.52078215,11-12-2025,05:26
15.42936755,19301,1763.7299999999996,0.0049232,0.32263174,0.44289009,3360,0.00495811,-0.67971103,0.44154373,939.9900000000002,10343,48.93377214,11-12-2025,05:26
9.99457521,22325,904.3000000000002,0.00418124,0.23247672,0.37702249,3380,0.00421021,-0.76989592,0.3748816,753.9900000000002,16812,63.49919822,11-12-2025,05:26
6.24244527,22620,2548.329999999994,0.00331921,0.16053825,0.30096847,3400,0.00331919,-0.84364147,0.29581122,695.8500000000004,14938,79.74515679,11-12-2025,05:26
3.83180323,14202,1266.1800000000003,0.00247189,0.10634005,0.22649436,3420,0.00247556,-0.89656883,0.22204187,218.02,7447,97.36411915,11-12-2025,05:26
2.29639841,26143,977.9300000000003,0.00175822,0.06854847,0.1630727,3440,0.00167735,-0.93832627,0.15022546,294.93,1904,115.76069166,11-12-2025,05:26
1.45552217,36117,1300.0400000000009,0.00123624,0.0457152,0.11848486,3460,0.00111966,-0.96190852,0.10221056,31.24,2033,134.94631751,11-12-2025,05:26
0.90362188,47167,1316.8600000000008,0.00084394,0.02952131,0.08286733,3480,0.00072081,-0.97727126,0.06659614,33.589999999999996,851,154.40443115,11-12-2025,05:26
0.56958559,8561,430.3899999999999,0.00056361,0.0187344,0.05653272,3500,0.00042447,-0.98766532,0.03948195,4.15,15,174.06066312,11-12-2025,05:26
0.36333326,61812,2769.0399999999913,0.00037932,0.01219794,0.0391019,3520,0.0,-1.0,0.0,40.03,560,193.78073006,11-12-2025,05:26
0.21240427,58360,1721.2900000000013,0.00021073,0.00692152,0.02381403,3560,0.0,-1.0,0.0,0.22,0,233.78,11-12-2025,05:26
0.31437769,253768,6223.059999999956,0.0002096,0.00844228,0.02836442,3600,0.0,-1.0,0.0,22.400000000000002,306,273.8,11-12-2025,05:26
