call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2.16899773,37053,567.05,0.00267937,0.08309649,0.24591281,3180,0.00251525,-0.9298187,0.21626797,74.68000000000002,1238.0,81.96506689,04-01-2026,17:56,-328589.70908662997,17039560,-4204464.82564972,31040.0,1254
1.33442757,109208,1468.7199999999996,0.00174914,0.05158504,0.16994892,3200,0.00142017,-0.96497757,0.1242667,28.350000000000005,1253.0,101.06973477,04-01-2026,17:56,-248221.83619693998,23313260,-4305937.578459539,3620.0,1876
0.67273538,37565,426.80999999999995,0.00104041,0.02791795,0.10302104,3220,0.00055765,-0.98913124,0.04606703,24.349999999999994,55.0,120.46191238,04-01-2026,17:56,-102491.67013238,31771120,-4432577.956126349,1260.0,2724
0.42043451,183668,2061.2699999999995,0.00066986,0.01760948,0.06984323,3240,0.0,-1.0,0.0,16.37,63.0,140.3,04-01-2026,17:56,-77220.36558268,40980280,-4439203.361307249,0.0,3646
260.48683165,225,5.029999999999999,0.00019118,0.99209307,0.03487544,2840,,,,,,,04-01-2026,17:56,-5156713.792233311,0,0.0,111581360.0,10642
200.51230427,553,25.759999999999998,0.00034946,0.98743509,0.05224813,2900,0.00014335,-0.00373554,0.01791186,1846.1399999999999,166098.0,0.08672736,04-01-2026,17:56,-5098104.25511206,13500,-0.0,68384960.0,6330
180.54077667,20,14.16,0.0003856,0.98762808,0.05155422,2920,0.00022485,-0.00585487,0.02674488,117.95000000000002,11935.0,0.1369051,04-01-2026,17:56,-4987220.95085075,29060,-14405.24104128,57308120.0,5234
160.58068482,20,2.37,0.00052813,0.98357698,0.06579672,2940,0.00030117,-0.00737222,0.0327893,1003.81,74443.0,0.16114681,04-01-2026,17:56,-4983610.135317351,45020,-16039.20340978,46469980.0,4152
140.82644617,45,0.30000000000000004,0.00075756,0.97681252,0.08819304,2960,0.00048737,-0.01194122,0.04999501,821.7600000000001,71428.0,0.25983074,04-01-2026,17:56,-4980398.521620951,61380,-28035.455386610003,37120700.0,3217
120.72273045,2426,31.149999999999995,0.0007777,0.98113492,0.07406282,2980,0.00089507,-0.02350567,0.08920911,282.1099999999999,22054.0,0.55094849,04-01-2026,17:56,-4974061.3315433,78640,-46594.64548333001,29199980.0,2426
101.01327423,1889,290.16999999999996,0.0013489,0.96587406,0.12165418,3000,0.00147257,-0.03996979,0.1384411,1409.4399999999998,85227.0,0.94078452,04-01-2026,17:56,-4681187.9874716,144420,-58745.26348179001,21720340.0,1712
81.98613361,5890,75.64000000000001,0.00240027,0.9317526,0.21165153,3020,0.0024327,-0.07060234,0.21726169,1080.2999999999997,35104.0,1.74977151,04-01-2026,17:56,-4490373.91245113,247980,-138925.50576783,15945240.0,1156
63.78829682,3023,354.64000000000004,0.00390064,0.86808546,0.34349873,3040,0.00386736,-0.12445371,0.32989369,949.0499999999998,57947.0,3.30463423,04-01-2026,17:56,-4007475.5854882295,469340,-200349.48485487,10872220.0,713
46.62958494,5471,663.1199999999999,0.00563212,0.7847797,0.46997427,3060,0.0056759,-0.2121433,0.46603606,1811.5799999999995,47596.0,6.21188675,04-01-2026,17:56,-3814643.56420137,751160,-391843.12458068004,6958140.0,350
31.63135893,30098,919.4300000000001,0.00729701,0.65913767,0.58955295,3080,0.00744185,-0.33688318,0.5869237,1314.23,40613.0,11.11215164,04-01-2026,17:56,-3559533.1049946295,1142400,-687504.08633368,3995980.0,89
19.90503888,41921,1526.7700000000002,0.00804961,0.50447661,0.64124359,3100,0.00815277,-0.49571026,0.64124654,1694.6899999999998,49419.0,19.38328749,04-01-2026,17:56,-2607492.4639194896,2135600,-1138801.900889,1846080.0,24
11.92322792,63740,1774.929999999999,0.00733535,0.35104905,0.59606193,3120,0.007465,-0.65248662,0.5938443,882.0799999999995,31695.0,31.29508956,04-01-2026,17:56,-1773053.32903101,3967220,-2096704.58535731,684560.0,78
6.70603381,72933,3959.749999999998,0.00578112,0.22524285,0.48239778,3140,0.00584999,-0.78089256,0.47485896,686.4600000000002,22695.0,46.13983863,04-01-2026,17:56,-1013066.7814102098,7073640,-3088602.4489615103,156940.0,313
3.83406703,50909,1226.9099999999996,0.0040851,0.13891944,0.35590233,3160,0.004054,-0.86965885,0.34067489,199.31000000000003,1077.0,63.18717627,04-01-2026,17:56,-523975.61754547997,11638720,-4135746.0866693603,83220.0,706
2.19859883,37053,567.05,0.00272645,0.08484459,0.24980105,3180,0.00255111,-0.92843105,0.21953491,74.68000000000002,1238.0,81.5673289,04-01-2026,17:56,-328787.09911521,17221980,-4203798.67551215,31040.0,1272
1.32924936,109298,1468.7199999999996,0.00179149,0.05323754,0.17426886,3200,0.00150514,-0.96178052,0.13348334,28.350000000000005,1253.0,100.63223698,04-01-2026,17:56,-247322.41666722,23546300,-4304779.02869035,3620.0,1900
0.66657422,37565,426.80999999999995,0.00105069,0.02805722,0.10345555,3220,0.00056329,-0.98907597,0.04627322,24.349999999999994,55.0,120.03020545,04-01-2026,17:56,-102038.12011794001,32056580,-4430871.22162629,1260.0,2752
0.41922523,183668,2061.2699999999995,0.00070548,0.01895171,0.07435071,3240,0.0,-1.0,0.0,16.37,63.0,139.86000008,04-01-2026,17:56,-76998.25954364,41318160,-4437472.88292604,0.0,3680
261.45634092,225,5.029999999999999,0.00022725,0.9899026,0.04317574,2840,,,,,,,04-01-2026,17:59,-4978657.20923582,0,0.0,110965300.0,10599
201.43615528,553,25.759999999999998,0.00034752,0.9874707,0.05208369,2900,0.00014258,-0.00372547,0.01785527,1846.1399999999999,166098.0,0.08691999,04-01-2026,17:59,-4919829.53252882,13500,-0.0,67905100.0,6300
181.45166205,20,14.16,0.00040007,0.98687604,0.05421492,2920,0.00022347,-0.00583665,0.02665161,117.95000000000002,11935.0,0.13529713,04-01-2026,17:59,-4808435.33865898,29060,-14437.23649902,56873660.0,5208
161.50284539,20,2.37,0.00055686,0.98205255,0.07093432,2940,0.00029897,-0.00734477,0.03265821,1003.81,74443.0,0.15947231,04-01-2026,17:59,-4804806.30541798,45020,-16052.007745570001,46080920.0,4131
141.64111175,100,0.30000000000000004,0.00072719,0.9780893,0.08401986,2960,0.00047993,-0.01178247,0.04938414,821.7600000000001,71428.0,0.25329758,04-01-2026,17:59,-4801576.248510181,61380,-27923.604918900004,36777040.0,3201
121.31635992,87,31.149999999999995,0.00020046,0.99705505,0.01445317,2980,0.00088509,-0.02337191,0.08872371,282.1099999999999,22076.0,0.53249426,04-01-2026,17:59,-4787412.13733518,79740,-46016.14446314001,28901720.0,2415
102.31036432,1122,290.16999999999996,0.00160453,0.95217866,0.15988308,3000,0.00145935,-0.03978604,0.13782098,1409.4399999999998,85347.0,0.91641863,04-01-2026,17:59,-4776857.61402214,99840,-57771.487746900006,21467920.0,1673
83.09068569,5890,75.64000000000001,0.002509,0.92201517,0.23423568,3020,0.002388,-0.06890156,0.21306659,1080.2999999999997,35104.0,1.67159545,04-01-2026,17:59,-4662065.385255101,142380,-135985.06856151,15741060.0,1109
64.58096265,3023,354.64000000000004,0.00384343,0.87097113,0.33804916,3040,0.00380612,-0.12146762,0.32409107,949.0499999999998,58247.0,3.16062741,04-01-2026,17:59,-4172661.2465410004,302720,-194664.75523831003,10716280.0,665
47.32873431,5471,663.1199999999999,0.00554596,0.78779331,0.46581014,3060,0.00558275,-0.20855242,0.46108497,1811.5799999999995,47704.0,6.00295669,04-01-2026,17:59,-3977432.9964500503,523520,-378761.8199885801,6856440.0,302
32.07917227,30548,919.4300000000001,0.00735644,0.66870132,0.58266774,3080,0.00739416,-0.33225401,0.58330961,1314.23,40613.0,10.74892653,04-01-2026,17:59,-3718497.4910400403,853740,-665126.86592834,3950680.0,42
20.42975082,43991,1526.7700000000002,0.00798666,0.51168097,0.64058986,3100,0.00810884,-0.48840011,0.64059331,1694.6899999999998,46044.0,18.93764089,04-01-2026,17:59,-2738542.93653608,1794920,-1101673.01909123,1857180.0,-19
12.13730452,64579,1774.929999999999,0.00736597,0.3560758,0.59866176,3120,0.00751707,-0.64561775,0.59767979,882.0799999999995,32250.0,30.6576539,04-01-2026,17:59,-1839817.76821346,3615920,-1973637.75623039,684560.0,49
6.90971077,72938,3959.749999999998,0.00584339,0.22885974,0.4864005,3140,0.00591315,-0.77738748,0.47884459,686.4600000000002,22695.0,45.40477242,04-01-2026,17:59,-1056002.77961638,6728500,-2962347.09450539,156940.0,287
3.95512789,50909,1226.9099999999996,0.00416067,0.14407552,0.36456113,3160,0.00410991,-0.86731779,0.34463592,199.31000000000003,1077.0,62.44326867,04-01-2026,17:59,-552022.29547412,11299840,-3992808.40457729,83220.0,684
2.26187609,36953,567.05,0.00276675,0.08648518,0.25322028,3180,0.00263938,-0.92433826,0.22892301,74.68000000000002,1238.0,80.69522703,04-01-2026,17:59,-350670.68972211,16889360,-4060059.80493488,31040.0,1251
1.41174438,109690,1468.7199999999996,0.0018303,0.05483582,0.17826874,3200,0.00149714,-0.96258521,0.13108973,28.350000000000005,1253.0,99.79327736,04-01-2026,17:59,-267087.58256834,23217940,-4159960.4959980203,3620.0,1879
0.67426763,37786,426.80999999999995,0.00106177,0.02820661,0.10384569,3220,0.00060068,-0.98812951,0.04970174,24.349999999999994,55.0,119.1708279,04-01-2026,17:59,-112233.34152614,31740320,-4285001.4725301005,1260.0,2734
0.46337048,187227,2061.2699999999995,0.00071227,0.01904363,0.07460896,3240,0.0,-1.0,0.0,16.37,63.0,138.97,04-01-2026,17:59,-86755.46485896,41018420,-4291555.8680646,0.0,3664
263.78857266,225,5.08,0.00020849,0.99092059,0.03899922,2840,,,,,,,04-01-2026,18:26,-5402267.41609587,0,0.0,120923680.0,11552
203.88092195,553,25.66,0.00033134,0.9880742,0.04946319,2900,0.00013949,-0.00368429,0.01752232,1977.1399999999994,177805.0,0.08959081,04-01-2026,18:26,-5342914.98724737,13500,-0.0,74466880.0,6914
183.83891431,100,15.16,0.00038051,0.98754047,0.05137571,2920,0.00021826,-0.00576748,0.02613918,135.94,13804.0,0.14000942,04-01-2026,18:26,-5230168.8374090195,29060,-15929.693972050001,62537380.0,5732
163.90666757,20,2.4,0.00047599,0.9854813,0.05862867,2940,0.00029125,-0.00724839,0.03199634,953.81,74443.0,0.16504667,04-01-2026,18:26,-5211784.945978019,46620,-17862.38400573,50883960.0,4570
143.97671,100,1.3,0.00069037,0.97921592,0.07964418,2960,0.00042868,-0.01028232,0.04347858,885.3200000000002,71428.0,0.22371544,04-01-2026,18:26,-5208506.81262662,64580,-30148.95326054,40719400.0,3555
124.2339834,87,55.39,0.0010162,0.96968879,0.10926638,2980,0.00085984,-0.0230302,0.08685336,303.1099999999999,24292.0,0.54986799,04-01-2026,18:26,-5194109.14162662,84540,-46128.49970886,31983400.0,2683
104.65641065,1300,314.49,0.00153543,0.95401844,0.15355975,3000,0.00134787,-0.03613407,0.12628541,1424.66,87027.0,0.86554135,04-01-2026,18:26,-5183300.78507082,106240,-59485.89292194,23733240.0,1860
85.35591709,5893,84.72000000000003,0.00235409,0.92799016,0.21847819,3020,0.00225585,-0.06486954,0.20156291,1224.8999999999999,50991.0,1.56965998,04-01-2026,18:26,-5047247.45122582,153940,-134811.35998839,17223620.0,1220
66.77943561,3023,347.25,0.0036479,0.87834102,0.32159021,3040,0.00360252,-0.1141565,0.30742819,963.8099999999997,58400.0,2.97765682,04-01-2026,18:26,-4544245.03181445,319500,-214849.89202857,11733820.0,729
49.36403562,3560,689.7599999999999,0.00533181,0.80016641,0.44552822,3060,0.00536927,-0.194193,0.43787598,1910.7999999999997,55377.0,5.54013776,04-01-2026,18:26,-4342370.79796542,545520,-388745.05031657,7412020.0,323
33.96743775,31239,933.13,0.00705555,0.68222239,0.56771349,3080,0.00716268,-0.31450217,0.56521979,1498.3099999999997,45273.0,10.12520933,04-01-2026,18:26,-4166634.8311582203,842740,-695541.25905209,4197760.0,18
21.69947133,44401,1835.6799999999998,0.00795848,0.53073579,0.63330774,3100,0.00811508,-0.46935448,0.63330834,1955.8299999999995,55355.0,17.85604835,04-01-2026,18:26,-3105526.04328597,1764740,-1153939.86104918,1888960.0,-61
13.02452247,65065,1923.1499999999987,0.00747701,0.37498727,0.60373621,3120,0.00761322,-0.62701273,0.60271938,913.5399999999993,33618.0,29.19109811,04-01-2026,18:26,-2142047.81676264,3574760,-2142361.4174634297,687260.0,-2
7.59288176,82736,4055.119999999999,0.00602403,0.24647485,0.50213627,3140,0.00610403,-0.76020406,0.49473299,690.4000000000001,22768.0,43.69643617,04-01-2026,18:26,-1294607.26225209,6686080,-3123707.7537254095,157920.0,243
4.39512765,53314,1245.9499999999996,0.00435511,0.15512905,0.37961021,3160,0.00434312,-0.85266683,0.36680232,199.32000000000005,1078.0,60.48599642,04-01-2026,18:26,-666402.5969567299,11452120,-4118588.212443969,83940.0,675
2.55920698,49433,697.9399999999998,0.00295453,0.0954421,0.27002777,3180,0.00284304,-0.9149569,0.24785215,74.69000000000001,1238.0,78.65995635,04-01-2026,18:26,-432080.76142463,17284440,-4183792.1165847294,31520.0,1270
1.48007023,125238,1675.3599999999997,0.00191621,0.05715302,0.18256169,3200,0.00170062,-0.95486558,0.15127932,28.360000000000007,1253.0,97.56124352,04-01-2026,18:26,-305571.48278228997,24105420,-4281173.14254603,3860.0,1952
0.75697065,43419,487.5599999999999,0.00116229,0.03172888,0.11347908,3220,0.00076336,-0.98367969,0.06482253,24.469999999999995,67.0,116.76499276,04-01-2026,18:26,-120210.44731755,33431160,-4403417.38067659,1260.0,2891
0.4399602,198526,2210.349999999999,0.00076544,0.02072893,0.07946577,3240,0.0,-1.0,0.0,16.37,63.0,136.54,04-01-2026,18:26,-87343.5386652,43625280,-4411240.6351915095,0.0,3913
