call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
719.83804743,1035,0.86,0.0002485,0.91829601,1.27151686,2400,0.00022558,-0.06231157,1.03282146,85.11000000000001,22746.0,15.71330612,30-01-2026,17:36,-59305229.31540445,496800,-907024.88355338,294264100.0,23455
627.22237174,720,1.03,0.00032051,0.8930717,1.55094066,2500,0.00030662,-0.08810066,1.34546031,110.1,27146.0,22.72733874,30-01-2026,17:36,-58560196.93631441,875100,-1264439.7445589001,253427700.0,19448
537.53254236,563,0.01,0.00040922,0.85961261,1.87716484,2600,0.00040702,-0.12302463,1.71365488,71.35,11999.0,32.65779474,30-01-2026,17:36,-58108596.82866161,1325400,-1881396.08199494,215305900.0,15664
453.31831035,2347,1.3600000000000003,0.00051147,0.81366226,2.25705877,2700,0.00052334,-0.17139297,2.14134721,111.35,13969.0,48.05199313,30-01-2026,17:36,-57805966.00731293,1832000,-2273256.9610802,178384000.0,12014
374.0900513,3379,14.209999999999999,0.00062036,0.75706932,2.63426692,2800,0.00064651,-0.23113596,2.56314072,89.26,14899.0,68.44991352,30-01-2026,17:36,-56742027.93292148,2573300,-2944495.25311317,142859000.0,8575
337.29231397,10,1.0,0.00067309,0.72399165,2.81383134,2850,0.00070598,-0.26602459,2.76263024,7.13,523.0,81.3853546,30-01-2026,17:36,-55477977.64957877,3112900,-3964330.51464765,125841450.0,6951
302.40210926,55538,37.21,0.00072182,0.68820916,2.97716798,2900,0.00076099,-0.30386308,2.94374101,83.66000000000001,68218.0,96.38977896,30-01-2026,17:36,-55474604.72643908,3653000,-4006895.05510345,108850050.0,5302
269.73832284,3805,2.31,0.00076553,0.65018624,3.11738318,2950,0.00081032,-0.3442029,3.09880291,30.15,5109.0,113.52787817,30-01-2026,17:36,-38679796.3823572,6970000,-10582412.99619673,95269550.0,5298
239.23835573,68568,47.15000000000001,0.00080136,0.61010336,3.22954853,3000,0.00085439,-0.3864681,3.22134948,121.20000000000002,102210.0,132.08875698,30-01-2026,17:36,-37653442.063951,10477250,-11162426.92576726,81944500.0,4361
211.55173536,2897,37.62,0.00082677,0.56860718,3.30848125,3050,0.00087964,-0.43078111,3.30759728,60.86,5659.0,154.99931114,30-01-2026,17:36,-21249346.48825635,17412900,-24663218.77669306,73729950.0,4523
186.49803469,60705,131.42999999999995,0.00084068,0.52650432,3.35078661,3100,0.00089512,-0.47554195,3.35195181,102.03000000000003,65411.0,179.74704503,30-01-2026,17:36,-20636481.110918432,24493400,-25540359.878434323,65798350.0,4411
163.62017265,4616,51.589999999999996,0.00084484,0.48452702,3.35566427,3150,0.00089991,-0.52029191,3.35392846,55.72,4434.0,206.67978965,30-01-2026,17:36,-9315117.915061979,34609150,-37297793.84089165,61137300.0,4913
143.02132256,13281,76.56,0.00083891,0.44331331,3.32434845,3200,0.00089296,-0.56444158,3.31436806,19.889999999999993,11753.0,235.86573275,30-01-2026,17:36,-8559847.19810958,44955700,-38214212.028199755,56697950.0,5488
124.57211944,22,0.22,0.00082311,0.40326447,3.25905831,3250,0.00087483,-0.60733885,3.23602554,0.11,11.0,267.24531347,30-01-2026,17:36,-6660381.013190221,55966300,-40986341.98521051,52846250.0,6117
107.97118361,9857,36.95,0.00079989,0.36465401,3.16308366,3300,0.00084814,-0.64904733,3.12107819,8.02,9802.0,300.45145653,30-01-2026,17:36,-6657640.42656254,66978000,-40989281.68365868,48995100.0,6833
80.58854838,10652,30.4,0.0007321,0.294033,2.90002092,3400,0.00076854,-0.72595328,2.8039537,1.59,3218.0,372.71478903,30-01-2026,17:36,-5593368.469718771,89987100,-43934306.860565744,42273000.0,8273
59.59895746,18314,64.12,0.00064761,0.2329902,2.5745598,3500,0.000666,-0.79320649,2.40415373,5.27,6686.0,451.34838907,30-01-2026,17:36,-4734939.25237501,114061400,-45133703.051664285,35872700.0,10007
44.58760856,20366,24.790000000000003,0.00055619,0.18351444,2.23569653,3600,0.00055129,-0.84915726,1.97002731,5.1,3715.0,535.97676566,30-01-2026,17:36,-3643443.94545257,139967100,-48151418.3809863,30141000.0,11831
32.86638322,16875,37.77,0.00046776,0.14253718,1.89656096,3700,0.00043191,-0.89729181,1.50635287,0.97,4181.0,623.87947019,30-01-2026,17:36,-2735372.7095196103,167909400,-50142572.0654132,24780800.0,13981
24.3356025,26103,30.029999999999998,0.00038706,0.11050485,1.58807448,3800,0.00031034,-0.93718752,1.03930392,0.1,4566.0,714.9423623,30-01-2026,17:36,-2180752.49268211,197539200,-52751012.13027759,19838700.0,16245
18.61032989,8415,24.04,0.00031837,0.0867512,1.33006495,3900,5.292e-05,-0.99500511,0.12160944,0.42000000000000004,2474.0,804.69402941,30-01-2026,17:36,-1545520.26062461,229779300,-56015438.95653939,15353200.0,18757
14.35163258,33734,33.660000000000004,0.00026103,0.06851016,1.11168517,4000,0.0,-1.0,4e-08,0.52,10270.0,904.68000002,30-01-2026,17:36,-1388914.33460026,262860900,-58006251.985299736,11115100.0,21458
11.34783954,15653,82.54999999999998,0.000215,0.05499023,0.93629653,4100,0.0,-1.0,0.0,0.2,2979.0,1004.67,30-01-2026,17:36,-904776.36114654,299315900,-67297315.58550513,7904000.0,23902
8.88773639,7108,6.159999999999998,0.00017618,0.04385541,0.78151679,4200,0.0,-1.0,0.0,,3768.0,1104.67,30-01-2026,17:36,-727148.62882692,337336200,-70290227.51550514,4990800.0,27131
7.28716809,27172,66.42,0.00014692,0.0361389,0.66775713,4300,0.0,-1.0,0.0,,820.0,1204.67,30-01-2026,17:36,-663974.5985668,376067300,-74452624.07550514,2454400.0,30341
5.80413626,80282,189.23,0.00012072,0.02905267,0.55771996,4400,0.0,-1.0,0.0,15.32,24544.0,1304.67,30-01-2026,17:36,-465967.66722532,417515600,-75440453.47550514,0.0,34161
1007.76111889,11,0.13,0.00011716,0.95998336,0.72558078,2100,,,,,,,30-01-2026,17:37,-61663203.912971586,0,0.0,439216700.0,37755
910.01104629,2198,0.31999999999999995,0.00014895,0.95054326,0.86059134,2200,0.0001136,-0.02937745,0.56284593,182.58999999999997,93218.0,7.17114619,30-01-2026,17:37,-61652118.54066379,1100,-0.0,384435000.0,32278
813.78164569,539,0.87,0.00019205,0.93697824,1.041908,2300,0.00016225,-0.0433281,0.77386289,52.42,22489.0,10.78779916,30-01-2026,17:37,-59651914.26091837,222000,-668479.90553942,338975100.0,27888
719.10978369,1035,0.86,0.0002486,0.9182623,1.27183555,2400,0.00022566,-0.06232274,1.03290364,85.11000000000001,22746.0,15.77834017,30-01-2026,17:37,-59213285.95389146,496800,-911086.72084866,295764100.0,23614
626.77839973,720,1.03,0.00032065,0.89308002,1.55072509,2500,0.00030678,-0.08812515,1.34562751,110.1,27146.0,22.81291364,30-01-2026,17:37,-58469007.32777231,875100,-1269980.84635548,254827700.0,19596
536.8520626,563,0.01,0.00040946,0.85965129,1.87664597,2600,0.00040719,-0.12286351,1.71193362,71.35,11999.0,32.70614567,30-01-2026,17:37,-58017726.87996671,1325400,-1889260.20002692,216605900.0,15802
452.89872122,2347,1.3600000000000003,0.00051172,0.81356231,2.25762149,2700,0.00052358,-0.17152567,2.14224528,111.35,13969.0,48.19789008,30-01-2026,17:37,-57715479.16872291,1832000,-2281701.2419212502,179584000.0,12142
373.5155981,3379,14.209999999999999,0.00062059,0.7568261,2.63539788,2800,0.000647,-0.23123331,2.56350019,89.26,14899.0,68.58473719,30-01-2026,17:37,-56652525.87001958,2573300,-2954977.5684487703,143959000.0,8692
336.91682431,10,1.0,0.00067345,0.72389221,2.81411395,2850,0.00070623,-0.26616253,2.76315335,7.13,523.0,81.58731068,30-01-2026,17:37,-55390416.66403967,3112900,-3976821.5678425804,126891450.0,7064
302.06683997,55538,37.21,0.00072226,0.68823965,2.97695879,2900,0.00076132,-0.30402235,2.9441849,83.66000000000001,68218.0,96.59704253,30-01-2026,17:37,-55387047.495796576,3653000,-4019491.7313282206,109850050.0,5410
269.39408333,3805,2.31,0.00076592,0.65003406,3.11762211,2950,0.00081067,-0.34437299,3.09911989,30.15,5109.0,113.73744024,30-01-2026,17:37,-38610859.33754273,6970000,-10609148.77863976,96219550.0,5397
238.96654109,68568,47.15000000000001,0.00080224,0.60997982,3.22959575,3000,0.00085566,-0.38657392,3.22136365,121.20000000000002,102210.0,132.36700708,30-01-2026,17:37,-37585814.85047207,10477250,-11190233.36082592,82844500.0,4455
211.11386464,2897,37.62,0.00082725,0.56843675,3.30847606,3050,0.00087972,-0.43096648,3.30761979,60.86,5659.0,155.34670199,30-01-2026,17:37,-21200357.06101296,17412900,-24719465.154472724,74579950.0,4607
186.09248669,60705,131.42999999999995,0.00084123,0.52643222,3.35073322,3100,0.00089552,-0.47575891,3.35178553,102.03000000000003,65411.0,180.01753922,30-01-2026,17:37,-20588760.195150882,24493400,-25598572.141034134,66598350.0,4490
163.23179429,4616,51.589999999999996,0.00084489,0.48435678,3.35536278,3150,0.00090008,-0.52051884,3.3535455,55.72,4434.0,207.09636016,30-01-2026,17:37,-9292015.79063443,34609150,-37373699.39895356,61887300.0,4983
142.77069472,13281,76.56,0.00083889,0.44311597,3.32382494,3200,0.00089321,-0.56471899,3.31367088,19.889999999999993,11753.0,236.1954623,30-01-2026,17:37,-8538537.828191789,44955700,-38291964.659903,57397950.0,5552
124.27215787,22,0.22,0.00082303,0.40304971,3.25830289,3250,0.00087505,-0.60763552,3.23503365,0.11,11.0,267.60437471,30-01-2026,17:37,-6642400.231615469,55966300,-41067969.928314894,53496250.0,6175
107.78105534,9857,36.95,0.00080011,0.36441224,3.16214662,3300,0.00084799,-0.64920901,3.12032184,8.02,9802.0,300.99755827,30-01-2026,17:37,-6639666.244142329,66978000,-41070913.576436706,49595100.0,6886
80.37651061,10652,30.4,0.00073251,0.29360127,2.89782874,3400,0.00076889,-0.7263405,2.80183363,1.59,3218.0,373.14121678,30-01-2026,17:37,-5577268.38165595,89987100,-44021291.64259925,42773000.0,8316
59.53066497,18314,64.12,0.00064742,0.23284795,2.57347322,3500,0.00066585,-0.79359249,2.40128035,5.27,6686.0,452.10348115,30-01-2026,17:37,-4721097.79063823,114061400,-45222060.078197286,36272700.0,10039
44.44630184,20366,24.790000000000003,0.00055606,0.18349191,2.23539797,3600,0.00055106,-0.84934439,1.96828117,5.1,3715.0,536.44278817,30-01-2026,17:37,-3630853.1923776497,139967100,-48244823.95316619,30441000.0,11853
32.75523071,16875,37.77,0.00046764,0.14251824,1.89626391,3700,0.00043175,-0.89733916,1.50575735,0.97,4181.0,624.61957298,30-01-2026,17:37,-2725659.8091042098,167909400,-50237708.911217734,24980800.0,13993
24.24178035,26103,30.029999999999998,0.0003865,0.11006213,1.58337788,3800,0.00030916,-0.9376576,1.0331579,0.1,4566.0,715.46978792,30-01-2026,17:37,-2172915.29087296,197539200,-52849243.345847115,19938700.0,16246
18.53967294,8415,24.04,0.00031806,0.08658527,1.32804871,3900,0.0,-0.99999999,6.6e-07,0.42000000000000004,3474.0,805.47549143,30-01-2026,17:37,-1540132.09839691,229779300,-56116078.39748984,15353200.0,18748
14.30913904,33734,33.660000000000004,0.00026068,0.06833831,1.10944098,4000,0.0,-1.0,4e-08,0.52,10270.0,905.47000001,30-01-2026,17:37,-1384120.75060681,262860900,-58914300.254717655,11115100.0,21368
11.30908373,15653,82.54999999999998,0.00021494,0.05498285,0.93610747,4100,0.0,-1.0,0.0,0.2,2979.0,1005.22,30-01-2026,17:37,-901416.25423145,299315900,-68213477.15482035,7904000.0,23811
8.86440994,7108,6.159999999999998,0.00017614,0.04385064,0.78138095,4200,0.0,-1.0,0.0,,3768.0,1105.47,30-01-2026,17:37,-724395.16660576,337336200,-71208027.53482035,4990800.0,27039
7.27644169,27172,66.42,0.00014646,0.03595281,0.66488751,4300,0.0,-1.0,0.0,,820.0,1205.47,30-01-2026,17:37,-661386.94075224,376067300,-75373438.49482034,2454400.0,30249
5.77553458,80282,189.23,0.00012069,0.02905025,0.5576374,4400,0.0,-1.0,0.0,15.32,24544.0,1305.22,30-01-2026,17:37,-463671.46715156,417515600,-76361923.89482035,0.0,34069
