call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.1475973,39250,595.9200000000019,0.00066711,0.0109046,0.02802545,3220,0.0,-1.0,0.0,105.26999999999998,15,100.81,03-01-2026,08:56,-22837.470021959998,43101700,-2114572.1512816,1480,4097
0.12524912,136083,1875.3799999999917,0.00045822,0.00827262,0.02201222,3240,0.0,-1.0,0.0,66.49000000000001,74,120.81,03-01-2026,08:56,-17044.275996959997,53851100,-2116084.3012816,0,5172
280.1020102,147,15.469999999999995,4.017e-05,0.99882832,0.00379365,2840,2.348e-05,-0.00061132,0.00208528,3580.2999999999734,161694,0.01467281,03-01-2026,08:57,-10491399.530199492,0,0.0,135326000,12483
240.12211853,53,5.130000000000001,7.35e-05,0.99797205,0.00625573,2880,3.102e-05,-0.00070346,0.00237366,948.0199999999999,45261,0.01467019,03-01-2026,08:57,-10450224.534700092,5880,-2372.50534014,103250200,9280
220.09000266,136,11.780000000000001,8.753e-05,0.99774644,0.00688374,2900,4.443e-05,-0.00097356,0.00320092,2951.45,101131,0.01954016,03-01-2026,08:57,-10437498.062418003,9880,-3036.49280973,88117520,7769
200.13394235,24,17.66,0.0001154,0.99717791,0.00843678,2920,5.26e-05,-0.00106005,0.0034609,2022.019999999999,29957,0.01959335,03-01-2026,08:57,-10407565.822056243,16600,-5012.60873069,75007460,6461
180.15816277,120,10.75,0.00016941,0.99597721,0.01160185,2940,0.00011768,-0.00251795,0.00761116,948.0099999999998,23731,0.04884917,03-01-2026,08:57,-10402762.607439842,23800,-5599.56671664,62496540,5211
160.190592,836,135.32,0.00027193,0.99358873,0.0175693,2960,9.067e-05,-0.00155951,0.00492609,3322.949999999999,51115,0.0244202,03-01-2026,08:57,-10381143.627907442,33400,-6758.80636991,50460240,4011
140.21557733,3780,150.79000000000002,0.00035474,0.99236588,0.02049661,2980,0.00019,-0.00333674,0.00980999,1688.7999999999997,29591,0.05256959,03-01-2026,08:57,-10247224.292995442,59720,-8007.04489291,39446240,2925
120.37204492,18678,655.4300000000007,0.00065203,0.98554069,0.03575464,3000,0.00020278,-0.00296205,0.0088126,5441.64,118770,0.03892915,03-01-2026,08:57,-9717209.410688043,161640,-9562.6316306,29024060,1946
100.24695425,7050,1010.8199999999998,0.00069421,0.98791939,0.03061007,3020,0.00024053,-0.00290501,0.0086596,4154.679999999999,91058,0.03143427,03-01-2026,08:57,-7468900.35567228,637120,-14186.2467761,20977280,1413
80.37832571,11229,3255.8399999999933,0.00121792,0.98010989,0.04695964,3040,0.00101036,-0.01499733,0.03689494,3907.529999999997,48247,0.21037272,03-01-2026,08:57,-6762159.328209779,1253600,-17048.58853376,14751660,923
60.64559926,47473,3910.539999999992,0.00252378,0.95868046,0.08620507,3060,0.00227767,-0.03436094,0.07416143,3609.0899999999956,67147,0.47572209,03-01-2026,08:57,-5859591.10881219,2094660,-27198.4411556,9490980,570
41.68238185,20085,2590.689999999996,0.00560882,0.89650094,0.17533324,3080,0.00555511,-0.09993183,0.17091813,3044.379999999993,55230,1.50546976,03-01-2026,08:57,-2980562.5751422103,3885180,-59141.75233283,5573240,642
24.64829886,39586,6214.020000000011,0.01052415,0.74838324,0.31068191,3100,0.01060741,-0.24879752,0.30883999,3337.04999999999,46764,4.47209833,03-01-2026,08:57,-2143371.9356849603,6077400,-142288.84717763,2760100,655
11.97532546,51757,5155.969999999999,0.01340779,0.50270671,0.38870904,3120,0.01334036,-0.49728772,0.388709,2865.4599999999964,55873,11.88622419,03-01-2026,08:57,-1167644.377013,9061340,-351422.05348174996,882240,842
4.8531439,59571,3886.729999999993,0.0105438,0.26120867,0.31680773,3140,0.01066121,-0.74287017,0.31424579,1429.2999999999988,34344,24.60736112,03-01-2026,08:57,-547837.45717978,13080420,-1015541.05764962,121840,1164
1.9166463,85518,8083.49000000003,0.00592347,0.11744046,0.19197353,3160,0.0058321,-0.89017226,0.18301584,915.8699999999999,2379,41.64784847,03-01-2026,08:57,-258730.82191288003,18290920,-1860656.2679549,48320,1622
0.71338237,44253,1862.1099999999992,0.00280072,0.0477468,0.09685856,3180,0.00238432,-0.96449672,0.07617802,48.980000000000004,341,60.40232702,03-01-2026,08:57,-94823.06362947999,25211780,-1959736.49946503,22380,2318
0.35623143,107316,4671.57999999999,0.00140591,0.02363397,0.05432209,3200,0.00016851,-0.99865171,0.0043133,162.82,867,79.93457303,03-01-2026,08:57,-63253.75360987001,33017700,-1980333.6929788499,3260,3098
0.16254496,39250,595.9200000000019,0.00067494,0.01096882,0.02814852,3220,0.0,-1.0,0.0,105.26999999999998,15,99.93,03-01-2026,08:57,-25024.42146799,42969940,-2049636.9677958598,1480,4090
0.13700853,136083,1875.3799999999917,0.00046295,0.0083156,0.02209676,3240,0.0,-1.0,0.0,66.49000000000001,74,119.93,03-01-2026,08:57,-18644.53178799,53707180,-2051135.9177958597,0,5164
