call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
243.20629771,53,5.130000000000001,6.069e-05,0.99837757,0.00505716,2880,3.034e-05,-0.00069567,0.00232642,947.7299999999999,45261,0.01443038,03-01-2026,09:08,-10995498.676329771,5880,-2344.23637812,106368820,9538
223.21011521,136,11.780000000000001,6.987e-05,0.99826915,0.0053643,2900,4.338e-05,-0.00096198,0.00313501,2953.1299999999997,101131,0.01922636,03-01-2026,09:08,-10982608.74255114,9880,-2997.3698073,90974420,8000
203.21899643,24,17.66,9.428e-05,0.99777145,0.00674815,2920,5.118e-05,-0.0010455,0.00338398,2022.019999999999,29957,0.01922932,03-01-2026,09:08,-10952252.16688258,16600,-4941.75082046,77602640,6666
183.23837159,120,10.75,0.00014054,0.99677072,0.00943286,2940,0.00011439,-0.00248217,0.00743973,939.7599999999998,23731,0.04803814,03-01-2026,09:08,-10947374.91096826,23800,-5517.8035597,64830000,5390
163.2692226,836,135.32,0.00022547,0.99487576,0.01426,2960,8.769e-05,-0.00153344,0.00480373,3270.779999999999,51115,0.02390593,03-01-2026,09:08,-10925386.30637746,33400,-6657.79666004,52531980,4163
143.29634804,3780,150.45,0.00036794,0.99171776,0.02180423,2980,0.0001831,-0.0032751,0.0095528,1689.1099999999997,29560,0.05188838,03-01-2026,09:08,-10788893.236283861,59720,-7879.74827199,41256260,3052
123.29960916,18678,638.7800000000008,0.00051454,0.9893482,0.0271708,3000,0.00019417,-0.00289808,0.00855677,5438.66,118770,0.03807062,03-01-2026,09:08,-10247233.040692661,161640,-9413.56878479,30571740,2048
103.3328928,7050,999.3299999999998,0.00087058,0.98237199,0.04195841,3020,0.00024005,-0.00301581,0.00886955,4175.639999999999,91058,0.03295783,03-01-2026,09:08,-7944242.940802179,637120,-13935.216322190001,22262620,1494
83.3944048,11279,3255.8399999999933,0.00117136,0.98016268,0.04639365,3040,0.00097251,-0.01499008,0.03651913,3911.979999999997,48047,0.19503312,03-01-2026,09:08,-7215746.046562179,1253600,-16936.29040633,15774660,980
63.62444255,47473,3909.539999999992,0.00205499,0.96831629,0.06869738,3060,0.00194119,-0.02858011,0.06306341,3613.069999999995,67192,0.35133025,03-01-2026,09:08,-6275140.5548229795,2095660,-26307.04672297,10247640,604
44.37184098,20085,2589.7899999999963,0.00492368,0.91348281,0.15214114,3080,0.00480613,-0.08086776,0.14462023,3045.239999999993,55230,1.16193002,03-01-2026,09:08,-3254697.3936468298,3887180,-49913.628880970005,6064460,665
26.84033335,39486,6234.540000000012,0.00986392,0.78549741,0.28153681,3100,0.00989642,-0.21223795,0.27981039,3361.89999999999,49676,3.53126887,03-01-2026,09:08,-2363488.9675635295,6080400,-114087.02388557,2985880,659
13.34042213,51798,5257.389999999999,0.01357125,0.54508877,0.38246595,3120,0.01371756,-0.45432261,0.38240243,3033.0499999999965,65104,10.02799481,03-01-2026,09:08,-1303671.5649054302,9063340,-289506.33627169,900820,837
5.47110167,60398,3932.219999999993,0.01137615,0.29018608,0.33037791,3140,0.01171831,-0.72088026,0.32429755,1449.4799999999987,35573,22.17020854,03-01-2026,09:08,-612664.37941569,13082240,-942368.91038193,117840,1165
2.16523459,85301,8096.7700000000295,0.0065361,0.13167321,0.20592694,3160,0.00642687,-0.88240834,0.19028031,915.8699999999999,2379,38.7994735,03-01-2026,09:08,-282220.78075102996,18309100,-1731029.7387753502,46320,1634
0.78615496,44253,1862.1099999999992,0.00308722,0.05215739,0.10291684,3180,0.00271524,-0.95922985,0.08444436,50.8,241,57.40688351,03-01-2026,09:08,-97524.10498943999,25241980,-1823333.6862318502,22380,2334
0.36432906,110219,4704.249999999989,0.00148842,0.02432618,0.05511302,3200,0.00068664,-0.99220745,0.02066947,168.35,867,76.89858597,03-01-2026,09:08,-62734.38954456,33059920,-1837168.74515776,3260,3116
0.14242422,39251,636.4300000000019,0.00064854,0.00992358,0.02554433,3220,0.0,-1.0,0.0,105.26999999999998,15,96.83,03-01-2026,09:08,-22578.40488042,43082240,-1903839.8191937502,1480,4116
0.1248364,136083,1887.5599999999918,0.00045,0.00773164,0.02052373,3240,0.0,-1.0,0.0,66.5,74,116.83,03-01-2026,09:08,-16988.1118212,53889580,-1905292.26919375,0,5197
282.58541881,147,15.469999999999995,3.364e-05,0.99904547,0.00310803,2840,2.31e-05,-0.00060631,0.00204603,3581.229999999973,161694,0.01491282,03-01-2026,09:09,-10912942.676739989,0,0.0,139006660,12809
242.6405701,53,5.130000000000001,6.094e-05,0.99837305,0.00506212,2880,3.045e-05,-0.00069694,0.00232687,942.7299999999999,45261,0.01487178,03-01-2026,09:09,-10871402.620174918,5880,-2411.31351708,106401500,9553
222.64179829,136,11.780000000000001,7.243e-05,0.99819665,0.00555936,2900,4.354e-05,-0.00096376,0.00313563,2953.1299999999997,101131,0.01985963,03-01-2026,09:09,-10858542.66995962,9880,-3084.42515166,91004140,8015
202.6096624,24,17.66,9.567e-05,0.99773897,0.00682676,2920,5.146e-05,-0.00104834,0.00338723,2022.019999999999,29957,0.01988604,03-01-2026,09:09,-10828263.38539218,16600,-5092.84939319,77629400,6681
182.62943016,120,10.75,0.00014218,0.99673437,0.00951396,2940,0.00011491,-0.00248803,0.00744459,939.7599999999998,23731,0.0497004,03-01-2026,09:09,-10823400.75349458,23800,-5688.57549347,64853800,5405
162.66892797,836,135.32,0.00022927,0.99478747,0.01445638,2960,8.826e-05,-0.00153855,0.00481097,3252.7799999999993,51115,0.02486343,03-01-2026,09:09,-10801485.221875379,33400,-6868.015685869999,52552820,4178
142.69921463,3780,146.89,0.0002707,0.99456941,0.01499289,2980,0.00017523,-0.00307804,0.00902014,1689.1099999999997,29560,0.04965409,03-01-2026,09:09,-10665493.998092458,59720,-8138.909910319999,41274140,3066
122.71285339,18678,635.8800000000008,0.00051789,0.98931298,0.02720842,3000,0.0001958,-0.00291039,0.00857628,5438.23,118770,0.03981297,03-01-2026,09:09,-10126090.96679106,161640,-9606.684810719998,30586660,2061
102.78131345,7050,999.3199999999998,0.00058571,0.99016051,0.02531551,3020,0.00024244,-0.00303083,0.00889561,4175.589999999999,91058,0.03482473,03-01-2026,09:09,-7834060.291172639,637120,-14335.27125762,22274580,1506
82.79126009,11279,3256.3399999999933,0.00101161,0.98425634,0.03803308,3040,0.00098261,-0.01506989,0.03663095,3911.999999999997,48045,0.20690961,03-01-2026,09:09,-7109452.031350139,1253600,-17506.34152196,15783660,991
63.02798699,47472,3909.539999999992,0.00213662,0.96692667,0.07105259,3060,0.00197275,-0.02888216,0.06351481,3614.149999999995,67192,0.37209455,03-01-2026,09:09,-6175649.408795029,2095660,-27447.31373441,10253640,615
43.85200426,20085,2588.4199999999964,0.00500889,0.91271275,0.15291862,3080,0.00494074,-0.08384245,0.14837866,3045.239999999993,55230,1.19795636,03-01-2026,09:09,-3183584.8104057503,3887160,-52449.090738009996,6067460,672
26.2941552,39486,6216.540000000012,0.0100387,0.78062142,0.28478534,3100,0.01010605,-0.21634745,0.28251601,3406.16999999999,49826,3.60888406,03-01-2026,09:09,-2302817.30484365,6080360,-118612.22050081,2985880,664
12.94974984,51929,5261.249999999999,0.01367922,0.53684844,0.38269821,3120,0.01385195,-0.46259093,0.3826491,3050.509999999996,65104,10.2317704,03-01-2026,09:09,-1264566.2926164502,9063280,-298428.47767437,900820,840
5.2792439,60398,3943.719999999993,0.01126355,0.28274037,0.32582914,3140,0.01135408,-0.71880724,0.32495781,1464.1499999999985,35573,22.53520613,03-01-2026,09:09,-592098.7331750899,13084780,-964557.6577959701,117840,1165
2.10268962,85306,8101.96000000003,0.00642966,0.12897583,0.20269693,3160,0.00636928,-0.87753041,0.19549025,918.8699999999999,2379,39.3300531,03-01-2026,09:09,-273242.96010289004,18314240,-1766202.5454584602,46320,1632
0.75254756,44253,1862.1099999999992,0.00304255,0.05177117,0.10215419,3180,0.00263548,-0.96062409,0.08196491,51.8,241,57.9631025,03-01-2026,09:09,-93870.91937917,25249820,-1859768.7417833603,22380,2332
0.34978715,110219,4704.28999999999,0.0014721,0.02419052,0.05477148,3200,0.00028372,-0.99751714,0.00742995,168.35,867,77.47477451,03-01-2026,09:09,-60568.432206490004,33070460,-1873737.8494858602,3260,3114
0.13598568,39251,636.4300000000019,0.00064223,0.00987491,0.02539603,3220,0.0,-1.0,0.0,105.26999999999998,15,97.44,03-01-2026,09:09,-22015.24232064,43095480,-1940908.4789860302,1480,4113
0.12255512,136083,1887.5599999999918,0.00046856,0.00821649,0.02161917,3240,0.0,-1.0,0.0,66.5,74,117.44,03-01-2026,09:09,-16677.66839496,53905520,-1942370.0789860303,0,5195
284.72227457,147,15.469999999999995,3.022e-05,0.99915383,0.00277329,2840,2.279e-05,-0.00060236,0.0020274,3581.229999999973,161694,0.01483235,03-01-2026,09:13,-11312132.23114579,0,0.0,139263920,12795
244.73569052,53,5.130000000000001,5.504e-05,0.99855002,0.00454329,2880,2.997e-05,-0.00069126,0.00230203,942.7299999999999,45261,0.01482853,03-01-2026,09:13,-11270278.056784,5880,-2398.3020008999997,106623040,9536
224.73650969,136,11.780000000000001,6.495e-05,0.99840579,0.00495369,2900,4.281e-05,-0.00095548,0.00310103,2953.1299999999997,101131,0.019754,03-01-2026,09:13,-11257307.065186441,9880,-3069.4560972299996,91207820,7996
204.75306445,24,17.66,8.568e-05,0.99800537,0.00607402,2920,5.051e-05,-0.00103854,0.00334751,2022.019999999999,29957,0.01976223,03-01-2026,09:13,-11226742.8998686,16600,-5067.19787123,77815220,6660
184.76012337,120,10.75,0.00012714,0.99712726,0.00844964,2940,0.00011266,-0.00246316,0.00735376,939.7599999999998,23731,0.04944356,03-01-2026,09:13,-11221828.826321801,23800,-5659.214995339999,65021760,5382
164.80352522,836,135.32,0.00020736,0.99535869,0.01299493,2960,8.628e-05,-0.00152105,0.00474593,3252.7799999999993,51115,0.02460196,03-01-2026,09:13,-11199657.6115174,33400,-6832.560117699999,52702920,4153
144.84053262,3780,146.89,0.00028014,0.99420321,0.01583786,2980,0.00017115,-0.00304172,0.00889626,1689.1099999999997,29560,0.04942519,03-01-2026,09:13,-11061881.86443348,59720,-8090.089303099999,41406380,3040
124.84950129,18678,635.8800000000008,0.00044443,0.99116078,0.02297708,3000,0.00015759,-0.00225768,0.0067963,5438.23,118770,0.02958305,03-01-2026,09:13,-10514384.65112988,161640,-9551.097919499998,30701040,2034
104.84197072,7050,999.3199999999998,0.00058803,0.98981506,0.02600813,3020,0.00023463,-0.0029813,0.00873726,4175.589999999999,91058,0.03429205,03-01-2026,09:13,-8182445.666035262,637120,-13064.676767999998,22371100,1481
84.91328918,11279,3256.3399999999933,0.00092578,0.98565557,0.0349969,3040,0.00094802,-0.01485235,0.03606115,3911.999999999997,47955,0.20661283,03-01-2026,09:13,-7443309.772459262,1253600,-16187.242256899997,15862320,966
65.08936104,47472,3909.539999999992,0.0019589,0.96981819,0.06567378,3060,0.00188045,-0.02818654,0.06204643,3614.149999999995,67192,0.36898462,03-01-2026,09:13,-6485572.783798042,2095660,-26095.36051955,10312640,590
45.7956776,20085,2588.4199999999964,0.00451953,0.92486487,0.13613477,3080,0.00448147,-0.07375292,0.134214,3045.239999999993,55230,1.0224502,03-01-2026,09:13,-3395650.6365071596,3887160,-50888.17510659,6106800,655
27.88199369,39886,6216.540000000012,0.00950673,0.80266114,0.266708,3100,0.0095082,-0.19513028,0.26488589,3406.16999999999,49826,3.16504984,03-01-2026,09:13,-2475844.45191116,6080360,-107358.09965259,3005560,650
13.82872946,52134,5261.249999999999,0.01387114,0.56753707,0.37761645,3120,0.01407303,-0.43136951,0.37743757,3050.509999999996,66086,8.89922282,03-01-2026,09:13,-1363743.25159182,9071280,-265059.87298043,900840,834
5.80408819,61453,3943.719999999993,0.0117636,0.30591803,0.33684034,3140,0.01189767,-0.69689901,0.33546225,1464.1499999999985,35574,20.94211121,03-01-2026,09:13,-642796.26992418,13104880,-853173.9122629501,117840,1173
2.18888022,85306,8101.96000000003,0.00685746,0.13582102,0.20938245,3160,0.0068452,-0.86578055,0.20768879,918.8699999999999,2379,37.42589554,03-01-2026,09:13,-286117.63838411,18367540,-1598168.5764474901,46320,1653
0.85176449,44353,1862.1099999999992,0.00332522,0.05755834,0.11073026,3180,0.0030207,-0.95260155,0.09490374,51.8,241,55.90957557,03-01-2026,09:13,-99393.02233678999,25336320,-1687204.78193715,22380,2357
0.35228212,110219,4704.28999999999,0.00152951,0.02466383,0.0554958,3200,0.00075355,-0.99133274,0.02258508,168.35,867,75.39249615,03-01-2026,09:13,-61614.711911820006,33192160,-1700678.98964952,3260,3143
0.13268273,39251,636.4300000000019,0.00065074,0.00975474,0.02504627,3220,0.0,-1.0,0.0,105.26999999999998,15,95.3,03-01-2026,09:13,-22786.52892754,43252380,-1766044.28381157,1480,4147
0.12917557,136083,1887.5599999999918,0.00047647,0.00820525,0.02152448,3240,0.0,-1.0,0.0,66.5,74,115.3,03-01-2026,09:13,-17578.59909231,54097620,-1767473.78381157,0,5231
284.48206129,147,15.429999999999996,3.035e-05,0.99915123,0.00277631,2840,2.278e-05,-0.000602,0.00202307,3475.7499999999754,161694,0.01508522,03-01-2026,09:15,-11235866.058549069,0,0.0,139981240,12875
244.49541909,53,5.130000000000001,5.44e-05,0.99857031,0.00447807,2880,2.996e-05,-0.00069119,0.00229817,942.7299999999999,45261,0.01512789,03-01-2026,09:15,-11194047.19553944,5880,-2439.18956268,107230200,9604
224.49626346,136,10.780000000000001,6.42e-05,0.9984284,0.00488188,2900,4.28e-05,-0.00095531,0.00309564,2947.0999999999995,101131,0.02017817,03-01-2026,09:15,-11181088.93832767,9880,-3123.8929919700004,91759900,8059
204.5025283,24,16.96,8.146e-05,0.99812979,0.00571886,2920,4.141e-05,-0.00081365,0.0026704,2021.3999999999992,29957,0.01880704,03-01-2026,09:15,-11150557.446497109,16600,-5164.53150224,78312220,6717
184.51976119,120,10.75,0.00012772,0.99711964,0.00845511,2940,0.00011261,-0.00246252,0.00734043,938.2799999999997,23731,0.0505173,03-01-2026,09:15,-11145649.38581791,23800,-5727.93399952,65463680,5434
164.55457002,836,131.29,0.00020502,0.99542071,0.01281989,2960,8.669e-05,-0.00152458,0.00474771,3207.9699999999993,51115,0.02529206,03-01-2026,09:15,-11123507.014475109,33400,-6926.7600458199995,53089760,4199
144.59031845,3780,138.31,0.00031071,0.99335638,0.01783866,2980,0.00017078,-0.00303845,0.008874,1686.8099999999995,29560,0.05068813,03-01-2026,09:15,-10985939.393938389,59720,-8219.56369272,41738140,3080
124.5917767,18678,621.9800000000007,0.00056006,0.98781057,0.03035197,3000,0.00015736,-0.00225621,0.00678158,5462.37,118770,0.0305142,03-01-2026,09:15,-10439387.990197388,161640,-9717.90481552,30977720,2069
104.61808525,7050,975.3199999999998,0.00058759,0.9898189,0.0259585,3020,0.0002359,-0.0029895,0.00874313,4164.189999999999,91036,0.0356824,03-01-2026,09:15,-8112262.7849947885,637120,-13342.076349519999,22592700,1510
84.66708713,11279,3212.1299999999937,0.00090846,0.98615544,0.03388443,3040,0.00094715,-0.01484546,0.03598984,3911.249999999997,47955,0.21328987,03-01-2026,09:15,-7374705.28398229,1253600,-16590.45931592,16028400,989
64.85761145,47472,3892.1699999999896,0.00195671,0.96983523,0.06553822,3060,0.00187415,-0.02807363,0.06174193,3610.509999999995,67192,0.37187251,03-01-2026,09:15,-6419745.20824302,2095660,-26818.77503177,10423200,607
45.57798549,20085,2586.319999999996,0.00463944,0.92130333,0.14075935,3080,0.00454334,-0.07427559,0.13470178,3046.309999999993,56930,1.0074043,03-01-2026,09:15,-3340824.67748862,3887160,-51805.632723689996,6161840,666
27.54671714,39886,6204.51000000001,0.00951952,0.80778019,0.26206389,3100,0.0096775,-0.19697203,0.26592913,3416.4699999999893,49826,3.15638059,03-01-2026,09:15,-2425390.8389219698,6080360,-109157.15952269,3039080,658
13.56588509,52134,5293.15,0.01394691,0.56101789,0.37796726,3120,0.01421475,-0.43713331,0.377697,3065.019999999996,66562,8.95211049,03-01-2026,09:15,-1326662.4790759303,9071280,-266426.97880002996,912840,839
5.56255134,61453,3956.889999999993,0.01183577,0.29805968,0.33234745,3140,0.01204945,-0.69929491,0.33374013,1466.8099999999986,36174,20.95474192,03-01-2026,09:15,-619418.62579387,13104880,-862297.35723541,117840,1174
2.12831213,85306,8052.490000000021,0.00686774,0.13592717,0.20916353,3160,0.00685238,-0.86669923,0.20638181,918.8699999999999,2379,37.60849107,03-01-2026,09:15,-277583.15829685,18367540,-1620314.19144949,46320,1652
0.8201414,44353,1863.1099999999992,0.00316493,0.05282297,0.10328952,3180,0.00297044,-0.95338198,0.09348547,51.8,241,56.15611752,03-01-2026,09:15,-96025.36373507002,25336320,-1709784.79170502,22380,2355
0.34229235,110219,4704.28999999999,0.00152514,0.02462802,0.05533243,3200,0.00075434,-0.99132805,0.02255973,168.35,867,75.61221704,03-01-2026,09:15,-59649.63222087,33192160,-1723318.41602734,3260,3141
0.13327932,39251,636.4300000000019,0.00066431,0.01010657,0.02578824,3220,0.0,-1.0,0.0,105.26999999999998,15,95.54,03-01-2026,09:15,-21922.51169622,43252380,-1788874.20820102,1480,4144
0.1226543,136083,1891.5599999999918,0.00046582,0.00794977,0.02090124,3240,0.0,-1.0,0.0,66.5,74,115.54,03-01-2026,09:15,-16691.1651069,54097620,-1790307.3082010201,0,5229
