call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,timestamp_IST,max_pain
0.14631235,136083,1851.0099999999916,0.00051833,0.0090033,0.02469045,3240,0.0,-1.0,0.0,66.37,64,113.26,08:15,5027
286.88920546,147,15.479999999999997,4.416e-05,0.99864168,0.00452312,2840,2.247e-05,-0.00059792,0.00212786,3560.2099999999728,161694,0.01485076,08:16,12451
246.91252025,53,5.130000000000001,7.884e-05,0.99770144,0.00729946,2880,2.95e-05,-0.00068596,0.00241552,936.7799999999999,45261,0.01481775,08:16,9231
226.96389475,136,13.78,9.277e-05,0.99747471,0.00794801,2900,4.208e-05,-0.00094739,0.0032516,2985.45,101131,0.01979007,08:16,7712
206.97135046,24,18.16,0.00011674,0.99700474,0.00927212,2920,4.957e-05,-0.00102871,0.0035068,2015.519999999999,29957,0.01978808,08:16,6396
186.93081905,120,11.659999999999998,0.00016498,0.99591385,0.01225508,2940,0.0001243,-0.00283639,0.00882746,936.9199999999997,23731,0.05943442,08:16,5138
167.03890241,836,140.77,0.00026016,0.99359819,0.01827598,2960,0.00014257,-0.00290968,0.00903324,3537.630000000001,51315,0.05431428,08:16,3929
146.93099283,3780,158.92000000000002,0.00031513,0.99305473,0.01964079,2980,0.00018484,-0.00343039,0.01047564,1705.85,29190,0.05801418,08:16,2837
127.00532883,18681,685.8700000000008,0.00040002,0.99216409,0.02184448,3000,0.00016918,-0.00252814,0.00795642,5378.030000000001,120194,0.03456706,08:16,1851
107.06454129,7210,1017.8399999999997,0.00043409,0.99310541,0.01951325,3020,0.00021754,-0.00278505,0.00868347,4076.5099999999984,91603,0.03238672,08:16,1325
87.08407474,12029,3283.299999999994,0.00095641,0.98435082,0.0398599,3040,0.00082577,-0.01260847,0.03308551,3872.909999999997,49675,0.17359288,08:16,837
67.33499468,47404,3977.219999999992,0.00194369,0.96848374,0.07192782,3060,0.00187134,-0.02960133,0.06829193,3557.6999999999953,65245,0.40750417,08:16,499
48.05317763,20750,2622.539999999996,0.00436815,0.92165676,0.14850767,3080,0.00428413,-0.07445637,0.1428629,2946.929999999993,61100,1.10604606,08:16,599
30.11502868,39458,6228.170000000011,0.00876756,0.81066536,0.27481283,3100,0.00880125,-0.18564626,0.27149911,3283.9899999999907,44457,3.13479208,08:16,640
15.9099269,44046,5028.059999999998,0.01275464,0.59175816,0.39413661,3120,0.01294667,-0.40673244,0.39377938,2712.799999999997,52731,8.87187563,08:16,860
6.93975605,57446,3686.249999999993,0.01178963,0.33886596,0.37140157,3140,0.01194536,-0.6636408,0.37032445,1403.289999999999,33322,19.90409137,08:16,1191
2.85495938,81479,8114.720000000041,0.00738756,0.16422777,0.25116044,3160,0.00739115,-0.84272463,0.24417706,912.7499999999998,2363,35.80090599,08:16,1655
1.05511566,42173,1787.789999999999,0.00373167,0.06805771,0.1333382,3180,0.00346843,-0.94225677,0.11731754,46.46,283,53.98405914,08:16,2328
0.33960587,101664,4543.149999999989,0.00157794,0.02468968,0.05869816,3200,0.00083703,-0.99036145,0.02619143,132.32,4311,73.30421013,08:16,3074
0.19314808,36200,594.8900000000019,0.00082921,0.01333434,0.03472802,3220,0.0,-1.0,0.0,105.26999999999998,15,93.1,08:16,4000
0.14135238,136083,1851.0099999999916,0.00051975,0.00901588,0.02470552,3240,0.0,-1.0,0.0,66.37,64,113.15,08:16,5028
288.41587596,147,15.479999999999997,4.115e-05,0.99874638,0.00419254,2840,2.229e-05,-0.00059571,0.00211508,3560.2099999999728,161694,0.0151042,08:19,12426
248.43720216,53,5.130000000000001,7.418e-05,0.99785737,0.00683124,2880,2.922e-05,-0.00068254,0.00239808,936.7799999999999,45261,0.01510857,08:19,9207
228.43835408,136,12.78,8.702e-05,0.99765387,0.0074166,2900,4.165e-05,-0.00094249,0.00322768,2981.45,101131,0.02019901,08:19,7687
208.40916231,24,18.16,0.00010953,0.99721723,0.00865398,2920,4.904e-05,-0.00102324,0.00348054,2015.269999999999,29957,0.02022058,08:19,6371
188.42087548,120,11.659999999999998,0.00015319,0.99624927,0.01132008,2940,0.00012293,-0.00282061,0.00876009,936.7399999999998,23731,0.06060502,08:19,5113
168.50521547,836,140.77,0.00020555,0.99527468,0.01391786,2960,0.00012544,-0.00250112,0.00785912,3537.510000000001,51315,0.04693202,08:19,3904
148.51905681,3780,158.87,0.00028287,0.99391431,0.01742841,2980,0.00018175,-0.00340106,0.01036788,1705.7999999999997,29190,0.05963497,08:19,2811
128.48393546,18681,685.5500000000009,0.00043894,0.99094392,0.02473794,3000,0.00016628,-0.00250646,0.00787409,5377.530000000001,120194,0.03574223,08:19,1826
108.47497623,7100,1017.6399999999996,0.0,1.0,0.0,3020,0.00025877,-0.00354384,0.01075826,4126.869999999999,91458,0.0458435,08:19,1303
88.61253804,12029,3283.2499999999936,0.00097251,0.98353878,0.04151653,3040,0.00065688,-0.00930532,0.02533228,3876.0799999999967,49675,0.12584561,08:19,813
68.80268453,47404,3977.339999999992,0.00189634,0.96852823,0.07166261,3060,0.00176931,-0.02782377,0.06469464,3557.819999999995,65245,0.40186556,08:19,477
49.44463347,20750,2622.539999999996,0.00408967,0.92828863,0.13845524,3080,0.00409022,-0.07092891,0.13728861,2950.969999999993,61100,1.07230416,08:19,583
31.41060268,39457,6225.340000000011,0.00844744,0.81990043,0.26570154,3100,0.00839617,-0.17321974,0.25924592,3285.0099999999907,44457,2.88787271,08:19,626
16.82929608,44392,5043.689999999997,0.01256008,0.61106119,0.38808408,3120,0.01244725,-0.39008875,0.38841533,2719.0999999999967,52331,8.33578667,08:19,851
7.42119512,57316,3688.269999999993,0.01211391,0.35514789,0.37691502,3140,0.01210698,-0.64771797,0.37581238,1409.079999999999,33938,18.89463232,08:19,1190
3.10301414,81898,8120.920000000041,0.00766139,0.17339442,0.25940339,3160,0.00771113,-0.82571791,0.26025763,912.7999999999998,2363,34.56625925,08:19,1659
1.14819266,42173,1787.7999999999993,0.00394499,0.07337871,0.14091139,3180,0.00377476,-0.93462298,0.12892692,46.46,283,52.55986843,08:19,2335
0.3965987,101664,4544.159999999989,0.0017949,0.02947411,0.06787172,3200,0.0012244,-0.98383779,0.04087031,132.32,4361,71.82045095,08:19,3082
0.18536479,36200,594.8900000000019,0.00085028,0.01350416,0.03501834,3220,0.0,-1.0,0.0,105.26999999999998,15,91.62,08:19,4010
0.13694776,136083,1857.1699999999917,0.00052709,0.00905207,0.02472773,3240,0.0,-1.0,0.0,66.37,64,111.62,08:19,5039
286.59493494,147,15.479999999999997,4.196e-05,0.99872637,0.00423111,2840,2.252e-05,-0.00059853,0.00211322,3536.7099999999737,161694,0.01499618,08:24,12436
246.60411005,53,5.130000000000001,7.505e-05,0.99784374,0.00683461,2880,2.956e-05,-0.00068653,0.0023984,936.7799999999999,45261,0.0150098,08:24,9223
226.63926646,136,12.78,8.852e-05,0.99762482,0.00746034,2900,4.219e-05,-0.00094859,0.00322984,2981.45,101131,0.02000846,08:24,7706
206.64776773,24,18.16,0.00011338,0.99712116,0.00887627,2920,4.971e-05,-0.00103036,0.00348445,2015.0699999999988,29957,0.0200387,08:24,6393
186.67044498,120,11.659999999999998,0.00016222,0.99601214,0.01189681,2940,0.00012473,-0.00284128,0.00877188,931.6399999999998,23731,0.06008644,08:24,5138
166.7137412,836,140.77,0.00025713,0.99371577,0.01783731,2960,9.577e-05,-0.00175672,0.00567384,3550.8300000000017,51315,0.03086756,08:24,3933
146.74280002,3780,158.59,0.00035419,0.99187594,0.02237209,2980,0.00017776,-0.00325241,0.00990756,1705.6499999999996,29190,0.05809847,08:24,2843
126.74933791,18678,685.5800000000008,0.00044902,0.99083929,0.02485764,3000,0.00016997,-0.00253437,0.00791158,5391.59,118801,0.03521678,08:24,1861
106.74530181,7100,1018.7399999999998,0.00059114,0.98947079,0.0280701,3020,0.00023737,-0.00310137,0.00949193,4150.369999999999,91459,0.03799231,08:24,1334
86.80197101,12029,3283.2499999999936,0.00094039,0.98482865,0.03850473,3040,0.00067181,-0.00935869,0.02532636,3877.709999999997,49512,0.11920212,08:24,844
66.98577053,47364,3977.339999999992,0.00189831,0.96993187,0.06863954,3060,0.00183216,-0.02837803,0.06542347,3588.309999999995,65258,0.39112191,08:24,506
47.70971566,20750,2622.539999999996,0.0043422,0.92428937,0.14355822,3080,0.00431348,-0.07443854,0.1417194,2956.059999999993,61704,1.0990675,08:24,604
29.84519967,39397,6222.300000000012,0.00885993,0.80836435,0.27469138,3100,0.00889042,-0.18822681,0.27166047,3285.0099999999907,44457,3.14464186,08:24,644
15.66997524,44749,5053.489999999998,0.01285655,0.58801126,0.39187398,3120,0.01302346,-0.4108593,0.39162536,2742.4299999999967,51547,8.91458651,08:24,863
6.74764827,57326,3703.099999999993,0.01180928,0.33365559,0.36624843,3140,0.01200022,-0.66954724,0.36486474,1416.789999999999,33970,19.95669567,08:24,1195
2.70002086,82578,8126.100000000041,0.0073168,0.15736739,0.24234766,3160,0.00730973,-0.84799827,0.23684804,912.7899999999998,2363,35.94459992,08:24,1657
0.96697393,42373,1788.2599999999993,0.00359933,0.06346274,0.12531787,3180,0.00338468,-0.9444167,0.11294655,48.260000000000005,333,54.21728783,08:24,2331
0.39088708,101592,4547.259999999989,0.00168807,0.02774991,0.06421022,3200,0.00096306,-0.98818655,0.0310244,132.82,4361,73.55434719,08:24,3079
0.19325182,36200,595.090000000002,0.0008338,0.01350982,0.03484479,3220,0.0,-1.0,0.0,105.26999999999998,15,93.42,08:24,4009
0.12635645,136083,1870.5899999999917,0.00048987,0.00833694,0.02288589,3240,0.0,-1.0,0.0,66.47,74,113.42,08:24,5040
286.02438026,147,15.479999999999997,4.062e-05,0.9987796,0.00404281,2840,2.261e-05,-0.00059973,0.00210336,3536.6999999999734,161694,0.01513566,08:31,12478
246.17474301,53,5.130000000000001,7.312e-05,0.99792029,0.00657154,2880,2.971e-05,-0.0006884,0.00238897,936.7799999999999,45261,0.01522688,08:31,9260
226.14547102,136,12.78,8.692e-05,0.99768751,0.00723492,2900,4.241e-05,-0.00095106,0.00321669,2951.45,101131,0.02020464,08:31,7741
206.18573539,24,18.16,0.00011219,0.99717072,0.00868211,2920,4.993e-05,-0.00103261,0.00346908,2022.0699999999988,29957,0.02040264,08:31,6426
186.19028548,120,11.659999999999998,2.31e-05,0.99963877,0.00131501,2940,0.00012525,-0.00284731,0.00873201,958.7599999999998,23731,0.06081858,08:31,5169
166.11794482,836,140.77,0.00025742,0.99374083,0.01765965,2960,9.642e-05,-0.0017627,0.00565474,3550.8300000000017,51315,0.03040155,08:31,3961
146.12563795,3780,158.59,0.00035675,0.99184631,0.02229907,2980,0.00017909,-0.00326465,0.00987642,1705.8499999999997,29190,0.05601955,08:31,2869
126.14924726,18678,682.5700000000007,0.00040519,0.99211305,0.02165632,3000,0.00019691,-0.00303772,0.00925634,5393.59,118790,0.04481449,08:31,1884
106.09670359,7200,1019.7399999999998,0.00053507,0.99092178,0.02450088,3020,0.00023977,-0.00311697,0.00947362,4153.539999999999,91094,0.03811641,08:31,1354
86.12734419,12029,3283.2499999999936,0.00097275,0.98421583,0.0395797,3040,0.00067989,-0.00941522,0.02529596,3877.7199999999966,49511,0.12100655,08:31,862
66.41376856,47364,3977.9399999999923,0.00196291,0.96868436,0.07053122,3060,0.00186185,-0.028611,0.0654446,3589.8699999999953,65299,0.39244955,08:31,520
47.15058211,20756,2622.6999999999957,0.00445679,0.92187187,0.14608426,3080,0.00438979,-0.07511367,0.14177943,2963.059999999993,62507,1.1001077,08:31,612
29.36521037,39446,6222.980000000012,0.00906116,0.8063761,0.27463128,3100,0.00908201,-0.19037079,0.27180915,3285.4399999999905,44459,3.12869537,08:31,649
15.26655007,44755,5057.239999999998,0.01309224,0.58082194,0.39088783,3120,0.01326705,-0.4181207,0.39067666,2751.829999999997,52239,9.00815559,08:31,866
6.40816702,61076,3725.4599999999928,0.01186398,0.32325841,0.35927335,3140,0.01200259,-0.67925363,0.35810093,1417.179999999999,33970,20.13570606,08:31,1195
2.58163964,83221,8128.070000000042,0.007173,0.1526817,0.23602639,3160,0.00715051,-0.85576725,0.22720284,912.7899999999998,2363,36.31118375,08:31,1665
1.00273528,43173,1795.2599999999993,0.00363411,0.06631463,0.12883725,3180,0.00319765,-0.94929158,0.104343,48.92,339,54.71067007,08:31,2347
0.38495654,101592,4554.919999999989,0.0016611,0.0274074,0.0631403,3200,0.00066857,-0.992813,0.01995333,132.82,4361,74.11291486,08:31,3106
0.18895612,36200,595.090000000002,0.00082393,0.01340794,0.03439523,3220,0.0,-1.0,0.0,105.26999999999998,15,94.01,08:31,4047
0.12372419,136083,1873.3499999999917,0.00048558,0.00830031,0.02265056,3240,0.0,-1.0,0.0,66.47,74,113.88,08:31,5088
285.13503689,147,15.479999999999997,4.138e-05,0.99875635,0.00410758,2840,2.273e-05,-0.00060136,0.00210573,3536.6999999999734,161694,0.01482154,08:32,12528
245.15623466,53,5.130000000000001,7.455e-05,0.99787864,0.00668175,2880,2.989e-05,-0.00069046,0.00239229,936.7799999999999,45261,0.01478662,08:32,9305
225.12635104,136,12.78,8.879e-05,0.99763623,0.00736991,2900,4.27e-05,-0.00095417,0.00322195,2951.45,101131,0.01972153,08:32,7783
205.16791443,24,18.16,0.00011481,0.99710181,0.00886044,2920,5.034e-05,-0.00103685,0.00347732,2022.0699999999988,29957,0.01973171,08:32,6465
185.1886898,120,11.659999999999998,0.0001661,0.99593119,0.01201755,2940,0.00012644,-0.00286083,0.00875703,958.7599999999998,23731,0.05915661,08:32,5204
165.23714462,836,140.77,0.00026427,0.99356249,0.01807938,2960,9.722e-05,-0.00176981,0.00566786,3550.8300000000017,51315,0.02959759,08:32,3993
145.18065754,3780,158.59,0.00029337,0.99380112,0.01748524,2980,0.00018084,-0.00328067,0.00990659,1705.8499999999997,29190,0.05417474,08:32,2898
125.27240966,18678,682.5700000000007,0.00051526,0.98907538,0.02876079,3000,0.00019921,-0.00305556,0.00929249,5393.59,118790,0.04264856,08:32,1910
105.26578637,7200,1019.7399999999998,0.00056365,0.99034985,0.02581086,3020,0.00024301,-0.00313824,0.0095189,4153.539999999999,91094,0.03681989,08:32,1376
85.33575143,12029,3283.2499999999936,0.00103098,0.9830441,0.04202538,3040,0.00069115,-0.00949395,0.02544607,3877.7199999999966,49511,0.11652026,08:32,880
65.53055838,47523,3977.9399999999923,0.00201954,0.96786309,0.07195816,3060,0.00189574,-0.02887497,0.0658567,3589.8699999999953,66755,0.38252308,08:32,534
46.33525248,20756,2622.6999999999957,0.00459768,0.91921378,0.1496254,3080,0.004543,-0.07823225,0.14603637,2963.059999999993,62521,1.11592726,08:32,623
28.57704358,39446,6222.980000000012,0.0092886,0.79938145,0.28020901,3100,0.00931597,-0.19830593,0.27826874,3285.4399999999905,44459,3.33132622,08:32,659
14.57722449,44716,5057.239999999998,0.01318423,0.56988621,0.39243526,3120,0.01343495,-0.42883062,0.39220743,2751.829999999997,52241,9.25769363,08:32,872
6.05951247,61076,3725.4599999999928,0.01173966,0.31281912,0.35385204,3140,0.01186565,-0.68968937,0.35260952,1417.179999999999,33970,20.79336448,08:32,1197
2.4699792,84542,8128.070000000042,0.00696819,0.14420305,0.22686671,3160,0.00694776,-0.86243069,0.21972687,912.7899999999998,2363,37.11783694,08:32,1663
0.9823747,43173,1795.2599999999993,0.00350255,0.0634249,0.12428413,3180,0.00306785,-0.9518456,0.09999055,48.92,339,55.53497092,08:32,2347
0.35758618,101592,4554.919999999989,0.00154392,0.0247811,0.05796022,3200,0.00168569,-0.97140092,0.06532901,132.82,4361,75.01731166,08:32,3109
0.17796071,36200,595.090000000002,0.00081297,0.01331762,0.03414878,3220,0.0,-1.0,0.0,105.26999999999998,15,94.9,08:32,4052
0.12869174,136083,1873.3499999999917,0.00047986,0.00825096,0.02250147,3240,0.0,-1.0,0.0,66.47,74,114.9,08:32,5096
