call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.96719948,96971,1090.7299999999998,0.00075942,0.02915111,0.09826536,3100,0.00058587,-0.98070939,0.06944914,10.25,820.0,172.27398064,25-12-2025,19:09,-140986.89831076,29982920,-6094331.101567142,46080.0,2379
0.6639892,8707,99.14,0.00054239,0.02017376,0.07213947,3120,0.0002095,-0.99473428,0.02239435,0.11,11.0,191.91668069,25-12-2025,19:09,-47196.59753568,37900680,-6235595.765691942,26480.0,3164
0.4486292,25156,269.40999999999997,0.00038666,0.01402427,0.05286012,3140,0.0,-1.0,0.0,30.040000000000003,886.0,211.76,25-12-2025,19:09,-41415.24357128,45992580,-6237706.849179531,7100.0,3972
0.37258499,18832,198.60000000000002,0.00030621,0.01134953,0.04401388,3160,0.0,-1.0,0.0,16.1,10.0,231.78,25-12-2025,19:09,-30129.527416080004,54587600,-6425326.209179532,5440.0,4814
0.17349245,46544,528.8299999999999,0.00015436,0.005468,0.02315808,3200,0.0,-1.0,0.0,0.1,10.0,271.76,25-12-2025,19:09,-23113.0068844,72530920,-6427644.009179532,2520.0,6608
0.1552291,96876,1319.7600000000004,0.0001168,0.00449471,0.01944715,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,311.76,25-12-2025,19:09,-15037.974291600001,92336000,-6430361.609179531,0.0,8589
171.07926707,129,5.77,0.00072568,0.9701618,0.10019484,2760,,,,,,,25-12-2025,19:09,-3917898.62152358,0,0.0,44068440.0,4015
132.9514762,184,5.829999999999999,0.00145483,0.93242668,0.19331375,2800,0.00147163,-0.06861423,0.19556825,3138.0999999999985,186508.0,2.68737465,25-12-2025,19:09,-3895829.39607155,5160,-0.0,25768400.0,2188
114.2861474,139,2.23,0.00201197,0.89698319,0.26527478,2820,0.00196284,-0.09649909,0.25296517,333.95,20200.0,3.99675678,25-12-2025,19:09,-3871366.3244507504,11420,-501216.87122220005,20348540.0,1599
96.26930698,141,2.5300000000000002,0.00262105,0.85818268,0.33212004,2840,0.0025908,-0.13754077,0.32535866,475.42999999999995,18939.0,5.97546304,25-12-2025,19:09,-3855480.5499621504,20460,-581951.3581782001,15332680.0,1092
79.22672451,283,22.239999999999995,0.00330609,0.8034979,0.40976181,2860,0.00333147,-0.19538956,0.40830176,699.72,51208.0,8.9519911,25-12-2025,19:09,-3841906.5776779703,32320,-695120.6526927601,10695600.0,619
63.30996509,3360,44.180000000000014,0.00402643,0.73204241,0.48719907,2880,0.00405691,-0.26561704,0.48504381,426.15,23293.0,12.99353481,25-12-2025,19:09,-3819485.4146416406,49840,-1153534.2129415602,7082680.0,216
48.89035119,3716,385.6899999999999,0.00463805,0.65254144,0.54655587,2900,0.00469361,-0.34982556,0.54778095,860.5699999999999,46672.0,18.56241443,25-12-2025,19:09,-3606763.93193924,134560,-1456192.6192708903,3935620.0,-99
36.06927665,17772,450.81999999999994,0.00515335,0.55638869,0.5843161,2920,0.00517539,-0.44631269,0.58475944,1579.2799999999993,65781.0,25.73995682,25-12-2025,19:09,-3425087.3869172004,293600,-2322537.6255478505,1722000.0,-373
25.9597414,24990,1409.25,0.00515774,0.44967421,0.58540713,2940,0.00522721,-0.5520051,0.58505936,749.1599999999999,32703.0,35.54486992,25-12-2025,19:09,-2784064.2022934,808080,-4015737.7251242707,824000.0,-517
18.52534669,11565,827.4099999999996,0.00476601,0.35229847,0.54918741,2960,0.00482811,-0.65014003,0.54780433,310.28999999999996,3475.0,48.11603345,25-12-2025,19:09,-2135330.2647074,1822360,-5178161.606118031,580060.0,-491
13.09244195,75220,694.8699999999997,0.00413128,0.2678563,0.48710826,2980,0.00418202,-0.73558134,0.48395281,134.56,3099.0,62.63572422,25-12-2025,19:09,-1921084.63023755,3067940,-5345364.822356781,405620.0,-379
8.78342697,50786,1033.77,0.0034419,0.19564079,0.40863496,3000,0.00345144,-0.80961127,0.40188503,108.37,1074.0,78.35223798,25-12-2025,19:09,-936271.1467585501,5817920,-5539472.931714561,293160.0,-36
5.68105383,20701,310.02999999999986,0.00274697,0.13987128,0.32910381,3020,0.00270423,-0.86818696,0.31592319,48.81,2431.0,95.23077893,25-12-2025,19:09,-490196.02466013003,9583620,-5623623.235305081,202180.0,367
3.63549331,30249,488.40999999999997,0.00205291,0.09400321,0.24807239,3040,0.00200476,-0.91242998,0.23535909,26.770000000000003,150.0,113.20011953,25-12-2025,19:09,-372592.5293253001,13763340,-5855129.258883911,159820.0,770
2.27160881,33280,629.8399999999999,0.00152612,0.06525809,0.18817382,3060,0.00139505,-0.94549656,0.16336914,1.73,49.0,131.88881122,25-12-2025,19:09,-262622.49219111,18548040,-5872109.276813411,120460.0,1253
1.50990041,26020,499.32,0.00109348,0.04389854,0.13746786,3080,0.00096453,-0.96498508,0.11436379,2.22,119.0,151.05007645,25-12-2025,19:09,-187023.35099430996,23998340,-5878571.828563191,82080.0,1801
1.01916277,96971,1090.7299999999998,0.00076608,0.02927996,0.09863783,3100,0.0005631,-0.98196977,0.06557181,10.25,820.0,170.56315055,25-12-2025,19:09,-147735.74232611,29969040,-5896546.787660741,46080.0,2397
0.71056808,8707,99.14,0.0005663,0.02139856,0.07583832,3120,0.00031102,-0.99107353,0.03569579,0.11,11.0,190.18986196,25-12-2025,19:09,-48906.50935644,37879160,-6036408.5711117415,26480.0,3182
0.46330676,25156,269.40999999999997,0.0003895,0.01407609,0.0530344,3140,0.0,-1.0,0.0,30.040000000000003,886.0,210.0,25-12-2025,19:09,-42719.59308388,45963420,-6038500.659593302,7100.0,3989
0.38385077,18832,198.60000000000002,0.00030937,0.01140832,0.04422523,3160,0.0,-1.0,0.0,16.1,10.0,230.0,25-12-2025,19:09,-31064.64822932,54550800,-6224560.659593302,5440.0,4830
0.17878209,46544,528.8299999999999,0.0001559,0.0054951,0.02326823,3200,0.0,-1.0,0.0,0.1,10.0,270.0,25-12-2025,19:09,-23835.97052868,72478840,-6226860.659593302,2520.0,6623
0.16015047,96876,1319.7600000000004,0.00011736,0.00450564,0.01949172,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,310.0,25-12-2025,19:09,-15514.73693172,92268640,-6229560.659593302,0.0,8602
169.94484567,129,5.77,0.00074001,0.96917106,0.10291018,2760,,,,,,,25-12-2025,19:10,-3825933.5861482006,0,0.0,44070580.0,4024
131.84394519,184,5.829999999999999,0.00150451,0.92794136,0.20299023,2800,0.00147237,-0.06863214,0.19554345,3138.0999999999985,186509.0,2.76926953,25-12-2025,19:10,-3804010.7010567705,5160,-0.0,25769900.0,2197
113.23931784,139,2.23,0.00202278,0.89585872,0.26726513,2820,0.00199404,-0.09853614,0.25669804,333.95,20200.0,4.10542821,25-12-2025,19:10,-3779751.4151418107,11420,-516493.69077076996,20349740.0,1606
95.23020881,141,2.5300000000000002,0.0026234,0.85753075,0.33304329,2840,0.00263035,-0.1398356,0.32881083,475.42999999999995,18939.0,6.13727949,25-12-2025,19:10,-3764011.149962051,20460,-599423.34061277,15333580.0,1099
78.28391341,283,22.239999999999995,0.00332995,0.80173124,0.41176775,2860,0.00334039,-0.19680113,0.40990602,699.72,51208.0,9.15182456,25-12-2025,19:10,-3750583.6905198405,32320,-715657.27687388,10696200.0,626
62.41657303,3360,44.180000000000014,0.00403055,0.7330702,0.48612274,2880,0.00405645,-0.26505817,0.48438976,426.15,23293.0,13.28346345,25-12-2025,19:10,-3728429.3430248103,49840,-1184303.90894236,7082980.0,222
48.08802554,3716,385.6899999999999,0.00465668,0.64668382,0.54949199,2900,0.00469872,-0.35004293,0.54772144,860.5699999999999,46687.0,18.94230932,25-12-2025,19:10,-3518709.65764401,134560,-1493715.62308321,3935620.0,-94
35.34874295,17778,450.81999999999994,0.00512919,0.55142007,0.58494866,2920,0.00515177,-0.44865993,0.58495395,1579.2799999999993,65781.0,26.22197268,25-12-2025,19:10,-3340014.5547373705,293600,-2378075.21830605,1722000.0,-370
25.35574818,24990,1409.25,0.00516543,0.44900516,0.58507717,2940,0.00522199,-0.55162337,0.58496294,749.1599999999999,32703.0,36.17195668,25-12-2025,19:10,-2711584.6025722707,808200,-4102982.8031691303,824000.0,-518
18.06473443,11565,827.4099999999996,0.0047652,0.35171542,0.5486685,2960,0.00482016,-0.65035147,0.54749649,310.28999999999996,3475.0,48.87007704,25-12-2025,19:10,-2077944.45555407,1822600,-5285914.30247517,580060.0,-496
12.73594049,75220,694.8699999999997,0.00413464,0.26797391,0.48707445,2980,0.00417589,-0.73567399,0.48370117,134.56,3099.0,63.49989083,25-12-2025,19:10,-1869025.80187112,3068300,-5455737.820189171,405620.0,-385
8.52691825,50786,1033.77,0.00343805,0.19552513,0.40834869,3000,0.00345571,-0.80961205,0.40176891,108.37,1074.0,79.25079096,25-12-2025,19:10,-911028.35821332,5818400,-5652523.98187134,293160.0,-45
5.52688396,20701,310.02999999999986,0.00270228,0.13611007,0.32280652,3020,0.00269803,-0.86914646,0.3142239,48.81,2431.0,96.25339513,25-12-2025,19:10,-477980.28796881996,9584220,-5737639.331362381,202180.0,357
3.51384779,30249,488.40999999999997,0.00204711,0.09386678,0.24770522,3040,0.00199395,-0.91353259,0.2330608,26.770000000000003,150.0,114.25906731,25-12-2025,19:10,-363568.2631128599,13764060,-5971631.334923411,159820.0,759
2.25826051,33280,629.8399999999999,0.00148888,0.06301403,0.18299078,3060,0.00140703,-0.94448695,0.16570136,1.73,49.0,132.97518504,25-12-2025,19:10,-257277.88131315002,18548880,-5988770.195019911,120460.0,1242
1.44938546,27020,499.32,0.00106839,0.04264287,0.13418741,3080,0.00093318,-0.96653902,0.11010095,2.22,119.0,152.21204942,25-12-2025,19:10,-182122.97154034997,23999300,-5995285.979086871,82080.0,1790
0.98357261,96971,1090.7299999999998,0.00076539,0.02926665,0.09856622,3100,0.00059555,-0.98037339,0.0704596,10.25,820.0,171.70024224,25-12-2025,19:10,-142960.57641115002,29990120,-6013399.212967851,46080.0,2388
0.69456866,9760,99.14,0.00056592,0.02139139,0.07579092,3120,0.00025131,-0.99332671,0.0276235,0.11,11.0,191.36185897,25-12-2025,19:10,-47582.55684684,37920360,-6154193.411604651,26480.0,3175
0.44112874,25156,269.40999999999997,0.00038926,0.0140717,0.05300205,3140,0.0,-1.0,0.0,30.040000000000003,886.0,211.18,25-12-2025,19:10,-40803.56672524,46045800,-6156298.392053321,7100.0,3986
0.36628824,18832,198.60000000000002,0.00030736,0.01137101,0.04407049,3160,0.0,-1.0,0.0,16.1,10.0,231.18,25-12-2025,19:10,-29706.532141800002,54674360,-6343403.872053321,5440.0,4831
0.17092476,46544,528.8299999999999,0.00015483,0.00547629,0.02318059,3200,0.0,-1.0,0.0,0.1,10.0,271.18,25-12-2025,19:10,-22808.59200612,72684760,-6345715.672053321,2520.0,6632
0.15332043,96876,1319.7600000000004,0.00011734,0.00450514,0.0194834,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,311.18,25-12-2025,19:10,-14853.06997668,92556920,-6348427.472053321,0.0,8619
