call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
4.77070923,27053,825.0499999999997,0.00324542,0.13935774,0.28430962,3020,0.00323549,-0.86518114,0.2779597,140.13,1524.0,80.27888612,24-12-2025,00:54,-480424.2117492,8996080,-4437648.150978871,289820.0,437
2.92113089,63698,1529.3199999999993,0.00234157,0.09135864,0.2104041,3040,0.00227886,-0.91544088,0.19860876,165.16999999999996,911.0,98.40574149,24-12-2025,00:54,-351362.21495001,12855740,-4559993.173425751,201180.0,815
1.65515434,32882,713.9000000000001,0.00158285,0.05542075,0.14339899,3060,0.00146756,-0.95225622,0.12735822,104.53,1690.0,117.16285305,24-12-2025,00:54,-165292.01951879,17989360,-4649640.803923141,130760.0,1331
1.01314143,18859,851.9500000000003,0.00106444,0.03517539,0.099417,3080,0.00087926,-0.97445507,0.076254,23.42,52.0,136.50156934,24-12-2025,00:54,-110867.23451090998,23780620,-4847646.025577641,94140.0,1892
0.62959345,61705,2162.3499999999995,0.00072306,0.02314151,0.07017859,3100,0.00054623,-0.9849164,0.04875602,21.029999999999998,715.0,156.11273253,24-12-2025,00:54,-91760.40028254,29949060,-4854744.107183321,58560.0,2506
0.34006352,17767,698.83,0.00044715,0.01335356,0.0438999,3120,0.0001713,-0.99637523,0.01389766,12.05,665.0,175.84372543,24-12-2025,00:54,-52911.33645029,37351600,-4966364.710942271,37280.0,3237
0.26333383,26928,605.4200000000001,0.00032985,0.01003795,0.03426407,3140,0.0,-1.0,0.0,0.91,10.0,195.83,24-12-2025,00:54,-46869.42789045,45109480,-5083300.7883532215,29300.0,4001
0.1926765,43261,894.2900000000002,0.00023781,0.00727125,0.02582036,3160,0.0,-1.0,0.0,14.719999999999997,115.0,215.83,24-12-2025,00:54,-39778.37451621,53405920,-5085259.088353221,21520.0,4830
0.12527217,153223,1971.6999999999994,0.00014083,0.00449242,0.01684084,3200,0.0,-1.0,0.0,63.44,10.0,255.83,24-12-2025,00:54,-31442.99644971,71729240,-5110079.5383532215,10560.0,6660
0.0588069,208282,2976.729999999997,5.591e-05,0.0016547,0.00683734,3240,0.0,-1.0,0.0,5.709999999999999,264.0,295.83,24-12-2025,00:54,-12248.4187458,96181480,-5112637.838353221,0.0,9106
178.96753435,28,0.78,0.00044855,0.98472437,0.04880243,2760,,,,,,,24-12-2025,01:10,-3285165.45014851,0,0.0,49491660.0,4621
139.81298736,794,38.97,0.00112978,0.95439417,0.1215554,2800,0.00096133,-0.03388727,0.09546054,5706.760000000006,249241.0,1.07540908,24-12-2025,01:10,-3280154.35918671,1120,-0.0,29230660.0,2595
120.36064396,0,0.9199999999999999,0.00147247,0.94315414,0.14488069,2820,0.00140937,-0.05172929,0.13445783,119.80000000000001,4870.0,1.66710919,24-12-2025,01:10,-3169142.84722287,17560,-268036.03450828,24084980.0,2067
101.54321597,171,14.540000000000001,0.00211906,0.91278029,0.20128998,2840,0.00206968,-0.08184423,0.19192099,647.6200000000001,22038.0,2.77268765,24-12-2025,01:10,-3169142.84722287,34000,-276154.85626358,19036700.0,1563
83.41867481,830,120.6,0.00293248,0.87182706,0.26581212,2860,0.00293333,-0.12718212,0.26437216,787.9899999999998,15671.0,4.60210404,24-12-2025,01:10,-3151778.957292,53860,-337259.34669428,14429180.0,1099
66.2948494,1205,80.74000000000001,0.00391406,0.8062136,0.34853237,2880,0.00393229,-0.19278013,0.34740606,1295.7999999999997,38768.0,7.54163772,24-12-2025,01:10,-3082541.4571997,90320,-409378.91910512,10135080.0,673
50.56887332,5530,374.4699999999999,0.0049203,0.72126009,0.42619626,2900,0.00494806,-0.27691186,0.42483727,2823.0999999999945,46377.0,11.83797808,24-12-2025,01:10,-3002656.1636726996,150880,-701753.13023408,6616340.0,306
36.33078865,8503,1300.9299999999994,0.00581525,0.61987727,0.48320128,2920,0.00586741,-0.38009867,0.48317388,2079.879999999998,34210.0,17.5417956,24-12-2025,01:10,-2723010.2942131003,322040,-1250763.03965024,4025140.0,37
23.88904914,37651,1961.969999999997,0.00646588,0.49481398,0.50606995,2940,0.00653656,-0.502328,0.50618763,2457.3099999999963,32597.0,25.06087975,24-12-2025,01:10,-2414089.5983221503,663260,-1850867.86712624,2118140.0,-148
15.03727832,37346,2143.779999999998,0.00622618,0.36897226,0.47865781,2960,0.00628792,-0.63303499,0.47778749,2463.179999999996,47556.0,36.23671877,24-12-2025,01:10,-1514643.00915201,1757500,-2667777.36433699,863080.0,-156
9.93440475,20804,1176.5099999999998,0.00513045,0.26251522,0.41355827,2980,0.00517144,-0.7409907,0.41069877,762.5899999999999,7679.0,51.08969252,24-12-2025,01:10,-953060.8130132903,3598660,-4391050.76216311,559140.0,-119
6.362686,55078,3083.9299999999976,0.004023,0.1822142,0.33551878,3000,0.00403136,-0.82352552,0.32882307,510.85999999999973,1563.0,67.53077874,24-12-2025,01:10,-746385.4565942901,5855900,-4783368.51102419,408780.0,73
3.88920188,27053,824.0499999999997,0.00298299,0.12125679,0.25570614,3020,0.00295378,-0.88433135,0.24732227,140.13,1524.0,85.03350127,24-12-2025,01:10,-395941.43708629,9214700,-4888919.11819481,289680.0,422
2.35033488,62962,1542.4399999999994,0.00208595,0.0773853,0.18391657,3040,0.00200801,-0.93021158,0.16997344,165.16999999999996,911.0,103.52165822,24-12-2025,01:10,-290726.85862664995,13114560,-5018510.17413029,201060.0,801
1.29229541,32882,709.7800000000002,0.00139653,0.04691308,0.12436804,3060,0.00125052,-0.96176664,0.10540093,104.27,1690.0,122.37923089,24-12-2025,01:10,-142745.07391209,18273660,-5112818.40476871,130660.0,1315
0.77957748,18979,856.4000000000002,0.00089163,0.02767283,0.08073431,3080,0.0006802,-0.98181558,0.05665148,23.42,52.0,141.91404666,24-12-2025,01:10,-100251.81624047001,24090400,-5319639.30497281,94060.0,1876
0.53081196,66847,2223.6799999999994,0.00063709,0.01993961,0.06127957,3100,0.00027476,-0.99396604,0.02168187,20.97,715.0,161.48734686,24-12-2025,01:10,-85456.21524755,30286720,-5327018.835399129,58500.0,2493
0.2822397,17767,697.9300000000001,0.00039101,0.01145981,0.03807885,3120,0.0,-1.0,0.0,12.05,665.0,181.46,24-12-2025,01:10,-49973.02815743,37819980,-5442482.28840403,37240.0,3236
0.20748646,26928,605.4200000000001,0.00028042,0.00828452,0.02868214,3140,0.0,-1.0,0.0,0.91,10.0,201.46,24-12-2025,01:10,-44958.47540753,45708580,-5563153.18840403,29280.0,4013
0.17876933,43261,894.2800000000002,0.00022227,0.00683408,0.02420937,3160,0.0,-1.0,0.0,14.729999999999997,114.0,221.46,24-12-2025,01:10,-39371.28001265,54135740,-5565167.78840403,21520.0,4855
0.12313769,153223,1970.3199999999993,0.00013671,0.00442622,0.01645807,3200,0.0,-1.0,0.0,63.44,10.0,261.46,24-12-2025,01:10,-31637.54002752,72720500,-5590414.22840403,10560.0,6711
0.06131029,208285,3082.479999999997,6.974e-05,0.0022255,0.00886318,3240,0.0,-1.0,0.0,5.709999999999999,264.0,301.46,24-12-2025,01:10,-12770.01375265,97434180,-5593028.82840403,0.0,9183
