call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
4.77070923,27053,825.0499999999997,0.00324542,0.13935774,0.28430962,3020,0.00323549,-0.86518114,0.2779597,140.13,1524.0,80.27888612,24-12-2025,00:54,-480424.2117492,8996080,-4437648.150978871,289820.0,437
2.92113089,63698,1529.3199999999993,0.00234157,0.09135864,0.2104041,3040,0.00227886,-0.91544088,0.19860876,165.16999999999996,911.0,98.40574149,24-12-2025,00:54,-351362.21495001,12855740,-4559993.173425751,201180.0,815
1.65515434,32882,713.9000000000001,0.00158285,0.05542075,0.14339899,3060,0.00146756,-0.95225622,0.12735822,104.53,1690.0,117.16285305,24-12-2025,00:54,-165292.01951879,17989360,-4649640.803923141,130760.0,1331
1.01314143,18859,851.9500000000003,0.00106444,0.03517539,0.099417,3080,0.00087926,-0.97445507,0.076254,23.42,52.0,136.50156934,24-12-2025,00:54,-110867.23451090998,23780620,-4847646.025577641,94140.0,1892
0.62959345,61705,2162.3499999999995,0.00072306,0.02314151,0.07017859,3100,0.00054623,-0.9849164,0.04875602,21.029999999999998,715.0,156.11273253,24-12-2025,00:54,-91760.40028254,29949060,-4854744.107183321,58560.0,2506
0.34006352,17767,698.83,0.00044715,0.01335356,0.0438999,3120,0.0001713,-0.99637523,0.01389766,12.05,665.0,175.84372543,24-12-2025,00:54,-52911.33645029,37351600,-4966364.710942271,37280.0,3237
0.26333383,26928,605.4200000000001,0.00032985,0.01003795,0.03426407,3140,0.0,-1.0,0.0,0.91,10.0,195.83,24-12-2025,00:54,-46869.42789045,45109480,-5083300.7883532215,29300.0,4001
0.1926765,43261,894.2900000000002,0.00023781,0.00727125,0.02582036,3160,0.0,-1.0,0.0,14.719999999999997,115.0,215.83,24-12-2025,00:54,-39778.37451621,53405920,-5085259.088353221,21520.0,4830
0.12527217,153223,1971.6999999999994,0.00014083,0.00449242,0.01684084,3200,0.0,-1.0,0.0,63.44,10.0,255.83,24-12-2025,00:54,-31442.99644971,71729240,-5110079.5383532215,10560.0,6660
0.0588069,208282,2976.729999999997,5.591e-05,0.0016547,0.00683734,3240,0.0,-1.0,0.0,5.709999999999999,264.0,295.83,24-12-2025,00:54,-12248.4187458,96181480,-5112637.838353221,0.0,9106
178.96753435,28,0.78,0.00044855,0.98472437,0.04880243,2760,,,,,,,24-12-2025,01:10,-3285165.45014851,0,0.0,49491660.0,4621
139.81298736,794,38.97,0.00112978,0.95439417,0.1215554,2800,0.00096133,-0.03388727,0.09546054,5706.760000000006,249241.0,1.07540908,24-12-2025,01:10,-3280154.35918671,1120,-0.0,29230660.0,2595
120.36064396,0,0.9199999999999999,0.00147247,0.94315414,0.14488069,2820,0.00140937,-0.05172929,0.13445783,119.80000000000001,4870.0,1.66710919,24-12-2025,01:10,-3169142.84722287,17560,-268036.03450828,24084980.0,2067
101.54321597,171,14.540000000000001,0.00211906,0.91278029,0.20128998,2840,0.00206968,-0.08184423,0.19192099,647.6200000000001,22038.0,2.77268765,24-12-2025,01:10,-3169142.84722287,34000,-276154.85626358,19036700.0,1563
83.41867481,830,120.6,0.00293248,0.87182706,0.26581212,2860,0.00293333,-0.12718212,0.26437216,787.9899999999998,15671.0,4.60210404,24-12-2025,01:10,-3151778.957292,53860,-337259.34669428,14429180.0,1099
66.2948494,1205,80.74000000000001,0.00391406,0.8062136,0.34853237,2880,0.00393229,-0.19278013,0.34740606,1295.7999999999997,38768.0,7.54163772,24-12-2025,01:10,-3082541.4571997,90320,-409378.91910512,10135080.0,673
50.56887332,5530,374.4699999999999,0.0049203,0.72126009,0.42619626,2900,0.00494806,-0.27691186,0.42483727,2823.0999999999945,46377.0,11.83797808,24-12-2025,01:10,-3002656.1636726996,150880,-701753.13023408,6616340.0,306
36.33078865,8503,1300.9299999999994,0.00581525,0.61987727,0.48320128,2920,0.00586741,-0.38009867,0.48317388,2079.879999999998,34210.0,17.5417956,24-12-2025,01:10,-2723010.2942131003,322040,-1250763.03965024,4025140.0,37
23.88904914,37651,1961.969999999997,0.00646588,0.49481398,0.50606995,2940,0.00653656,-0.502328,0.50618763,2457.3099999999963,32597.0,25.06087975,24-12-2025,01:10,-2414089.5983221503,663260,-1850867.86712624,2118140.0,-148
15.03727832,37346,2143.779999999998,0.00622618,0.36897226,0.47865781,2960,0.00628792,-0.63303499,0.47778749,2463.179999999996,47556.0,36.23671877,24-12-2025,01:10,-1514643.00915201,1757500,-2667777.36433699,863080.0,-156
9.93440475,20804,1176.5099999999998,0.00513045,0.26251522,0.41355827,2980,0.00517144,-0.7409907,0.41069877,762.5899999999999,7679.0,51.08969252,24-12-2025,01:10,-953060.8130132903,3598660,-4391050.76216311,559140.0,-119
6.362686,55078,3083.9299999999976,0.004023,0.1822142,0.33551878,3000,0.00403136,-0.82352552,0.32882307,510.85999999999973,1563.0,67.53077874,24-12-2025,01:10,-746385.4565942901,5855900,-4783368.51102419,408780.0,73
3.88920188,27053,824.0499999999997,0.00298299,0.12125679,0.25570614,3020,0.00295378,-0.88433135,0.24732227,140.13,1524.0,85.03350127,24-12-2025,01:10,-395941.43708629,9214700,-4888919.11819481,289680.0,422
2.35033488,62962,1542.4399999999994,0.00208595,0.0773853,0.18391657,3040,0.00200801,-0.93021158,0.16997344,165.16999999999996,911.0,103.52165822,24-12-2025,01:10,-290726.85862664995,13114560,-5018510.17413029,201060.0,801
1.29229541,32882,709.7800000000002,0.00139653,0.04691308,0.12436804,3060,0.00125052,-0.96176664,0.10540093,104.27,1690.0,122.37923089,24-12-2025,01:10,-142745.07391209,18273660,-5112818.40476871,130660.0,1315
0.77957748,18979,856.4000000000002,0.00089163,0.02767283,0.08073431,3080,0.0006802,-0.98181558,0.05665148,23.42,52.0,141.91404666,24-12-2025,01:10,-100251.81624047001,24090400,-5319639.30497281,94060.0,1876
0.53081196,66847,2223.6799999999994,0.00063709,0.01993961,0.06127957,3100,0.00027476,-0.99396604,0.02168187,20.97,715.0,161.48734686,24-12-2025,01:10,-85456.21524755,30286720,-5327018.835399129,58500.0,2493
0.2822397,17767,697.9300000000001,0.00039101,0.01145981,0.03807885,3120,0.0,-1.0,0.0,12.05,665.0,181.46,24-12-2025,01:10,-49973.02815743,37819980,-5442482.28840403,37240.0,3236
0.20748646,26928,605.4200000000001,0.00028042,0.00828452,0.02868214,3140,0.0,-1.0,0.0,0.91,10.0,201.46,24-12-2025,01:10,-44958.47540753,45708580,-5563153.18840403,29280.0,4013
0.17876933,43261,894.2800000000002,0.00022227,0.00683408,0.02420937,3160,0.0,-1.0,0.0,14.729999999999997,114.0,221.46,24-12-2025,01:10,-39371.28001265,54135740,-5565167.78840403,21520.0,4855
0.12313769,153223,1970.3199999999993,0.00013671,0.00442622,0.01645807,3200,0.0,-1.0,0.0,63.44,10.0,261.46,24-12-2025,01:10,-31637.54002752,72720500,-5590414.22840403,10560.0,6711
0.06131029,208285,3082.479999999997,6.974e-05,0.0022255,0.00886318,3240,0.0,-1.0,0.0,5.709999999999999,264.0,301.46,24-12-2025,01:10,-12770.01375265,97434180,-5593028.82840403,0.0,9183
179.5766077,28,0.8200000000000001,0.00040424,0.9868101,0.0427329,2760,,,,,,,24-12-2025,01:23,-3219072.27392561,0,0.0,49246240.0,4603
140.30799956,794,38.97,0.00096817,0.96526261,0.09681709,2800,0.00091133,-0.03127024,0.08877992,5715.350000000007,249738.0,0.94898256,24-12-2025,01:23,-3214044.12891001,1120,-0.0,29010000.0,2580
120.87884407,0,0.9199999999999999,0.00142615,0.94668617,0.13682129,2820,0.00134023,-0.04720532,0.12418376,120.0,4870.0,1.52021513,24-12-2025,01:23,-3102639.57725937,17560,-236997.00656928,23886640.0,2056
101.94921967,171,14.540000000000001,0.00205811,0.91900336,0.18917375,2840,0.0020205,-0.07698182,0.18202828,648.08,22038.0,2.50474061,24-12-2025,01:23,-3102639.57725937,34000,-244400.45425238,18860680.0,1555
83.66209662,830,120.6,0.00291702,0.8739125,0.26108334,2860,0.00289938,-0.12127748,0.25406618,795.9899999999998,16471.0,4.22054858,24-12-2025,01:23,-3085206.2606958,53860,-299599.92781556,14275480.0,1094
66.43429332,455,88.24000000000001,0.00392353,0.81099934,0.3409875,2880,0.00393858,-0.18605155,0.33768969,1292.7999999999997,38768.0,7.01717154,24-12-2025,01:23,-3015766.7205012,90320,-369116.58347674005,10019700.0,673
50.5682969,5530,376.18999999999994,0.00496937,0.72671451,0.41934784,2900,0.00501787,-0.27052292,0.41723081,2827.699999999995,46377.0,11.14101638,24-12-2025,01:23,-2985539.1170406,135880,-641158.28973946,6539280.0,305
36.1631669,8505,1299.4899999999993,0.00593552,0.62304589,0.47880007,2920,0.00601302,-0.37529179,0.47814841,2092.7099999999978,33438.0,16.7156682,24-12-2025,01:23,-2705896.4351836,292040,-1157845.20639472,3986400.0,41
23.60571817,38081,1982.4399999999973,0.00661837,0.50078149,0.5029613,2940,0.00669527,-0.50030782,0.50291911,2481.909999999996,32276.0,24.14429839,24-12-2025,01:23,-2398328.7006991,618300,-1716783.71966632,2102280.0,-139
14.74007339,39342,2193.9799999999977,0.0063588,0.3677398,0.47502718,2960,0.00644528,-0.63289079,0.47479434,2479.599999999996,46733.0,35.25656853,24-12-2025,01:23,-1499399.3470673298,1706180,-2496065.09450196,863680.0,-143
9.64379652,21567,1189.48,0.00523253,0.26094832,0.4096641,2980,0.00529225,-0.74430895,0.40535221,762.0899999999999,7679.0,50.12552001,24-12-2025,01:23,-919495.3797579501,3580900,-4143710.31161445,559740.0,-92
6.1229134,55094,3085.8899999999976,0.00405874,0.17926116,0.3299579,3000,0.00406053,-0.82645207,0.32324989,499.35999999999973,1563.0,66.60088115,24-12-2025,01:23,-711507.6202111101,5886960,-4528624.17977124,409380.0,106
3.68456559,27053,824.0499999999997,0.00295968,0.11595144,0.24612715,3020,0.00292828,-0.88948691,0.2378388,139.13,1524.0,84.18051845,24-12-2025,01:23,-374171.8293515099,9294900,-4632721.35700869,290280.0,458
2.17226977,63462,1547.4399999999994,0.00206244,0.07355817,0.17583838,3040,0.00196527,-0.93436485,0.1610647,164.46999999999997,901.0,102.67031725,24-12-2025,01:23,-274493.27644524,13243900,-4761012.46712649,201660.0,841
1.18108352,33172,709.6700000000003,0.00133991,0.04324712,0.11572626,3060,0.00115601,-0.96676554,0.09335245,94.16999999999999,1690.0,121.68751947,24-12-2025,01:23,-136636.6923015,18462140,-4853518.42296874,131060.0,1360
0.7090195,19004,856.6500000000002,0.00089358,0.02770326,0.08028191,3080,0.00063497,-0.98372719,0.05119686,23.42,52.0,141.18323163,24-12-2025,01:23,-97457.78977606,24343820,-5059170.33087304,94260.0,1928
0.50981226,69456,2249.7699999999995,0.0006343,0.01971047,0.06029227,3100,0.00017888,-0.99657298,0.01300085,21.069999999999997,725.0,160.9021546,24-12-2025,01:23,-83983.58319806,30605580,-5066511.8589178,58500.0,2551
0.28365935,17767,697.9300000000001,0.00039185,0.01147211,0.03786658,3120,0.0,-1.0,0.0,12.05,665.0,180.81,24-12-2025,01:23,-48574.0628675,38256460,-5183165.9210028,37240.0,3306
0.20786461,26928,605.3700000000001,0.00028077,0.00828944,0.02850944,3140,0.0,-1.0,0.0,0.91,10.0,200.81,24-12-2025,01:23,-43534.28719605,46262680,-5303404.5710028,29280.0,4095
0.14267191,43261,887.6800000000002,0.00018479,0.00533409,0.01930825,3160,0.0,-1.0,0.0,14.629999999999997,114.0,220.81,24-12-2025,01:23,-37936.90897797,54807460,-5305412.6710028,21520.0,4949
0.12356802,153223,1973.3199999999993,0.0001368,0.00442754,0.01635454,3200,0.0,-1.0,0.0,63.44,10.0,260.81,24-12-2025,01:23,-31764.779479459998,73627460,-5330585.0110027995,10560.0,6828
0.0616055,208282,3082.529999999997,6.987e-05,0.0022275,0.00881296,3240,0.0,-1.0,0.0,5.709999999999999,264.0,300.81,24-12-2025,01:23,-12831.316751,98576380,-5333193.111002799,0.0,9323
199.41312127,28,0.8200000000000001,0.00023446,0.99284782,0.02480589,2760,,,,,,,24-12-2025,01:53,-4551882.35076799,0,0.0,49218360.0,4467
159.76264697,794,38.97,0.00059389,0.98058012,0.05897456,2800,0.00050955,-0.01544714,0.04850773,5795.6300000000065,248305.0,0.41583016,24-12-2025,01:53,-4546298.783372429,1120,-0.0,29008840.0,2446
140.01371809,0,0.9199999999999999,0.00084293,0.97280236,0.07831873,2820,0.00071435,-0.02095279,0.06290726,126.09000000000002,5443.0,0.59399884,24-12-2025,01:53,-4419447.24167825,17560,-103252.7078788,23870180.0,1937
120.48884163,171,14.540000000000001,0.00127736,0.95746022,0.11312561,2840,0.00120069,-0.03793825,0.10307965,648.8400000000001,22148.0,1.02034733,24-12-2025,01:53,-4419447.24167825,34000,-106485.84356492001,18840380.0,1435
101.29344783,830,120.61,0.00192081,0.93227159,0.16349032,2860,0.00186648,-0.06335825,0.15524874,817.4999999999998,16338.0,1.81148181,24-12-2025,01:53,-4398843.64975952,53860,-129084.49622976001,14253540.0,978
82.74329558,456,88.31000000000002,0.00286196,0.89004665,0.23475749,2880,0.00280861,-0.1044904,0.22631698,1316.2699999999998,39504.0,3.24542182,24-12-2025,01:53,-4314770.08806062,90320,-158680.48604154002,9993460.0,561
64.99386622,5529,378.2699999999999,0.0039908,0.83103774,0.31482661,2900,0.00399807,-0.16601602,0.31127447,2842.8899999999944,45890.0,5.56223274,24-12-2025,01:53,-4277039.14527614,135900,-286887.62961882004,6523460.0,210
48.31910845,9714,1371.7499999999995,0.00535817,0.74648594,0.39978902,2920,0.00537314,-0.24832897,0.3954906,2181.649999999998,33530.0,8.81844311,24-12-2025,01:53,-3917688.0589457597,292060,-542138.49005742,3971260.0,-20
33.18856845,36842,2030.4199999999973,0.00669624,0.63804315,0.46814308,2940,0.00678534,-0.36292921,0.46851608,2559.669999999996,32781.0,13.72111277,24-12-2025,01:53,-3448316.2394624595,642500,-837820.88753572,2089660.0,-155
21.47465562,41246,2242.7999999999984,0.00730888,0.4981251,0.49827507,2960,0.00736992,-0.50467793,0.49819732,2504.419999999996,46102.0,21.97495072,24-12-2025,01:53,-2225583.0006275596,1729780,-1287612.68524909,863680.0,-92
14.16402708,20861,1199.0900000000001,0.00649444,0.36049418,0.46743517,2980,0.00653695,-0.63817435,0.46807668,767.0699999999997,7679.0,34.66823483,24-12-2025,01:53,-1339839.3549250402,3641980,-2300701.86334253,559740.0,56
9.08684622,55533,3110.4699999999975,0.00532514,0.25365253,0.39995877,3000,0.00537051,-0.7495026,0.39733043,372.47999999999985,1563.0,49.50671321,24-12-2025,01:53,-1044363.5860091599,5971400,-2566919.2386021,409380.0,277
5.50401639,27422,823.1199999999999,0.00403445,0.16608608,0.31132834,3020,0.00403669,-0.8384722,0.30575654,138.79999999999998,1524.0,65.91285474,24-12-2025,01:53,-539743.7548739001,9411480,-2644298.23134933,290280.0,652
3.22887314,63559,1564.4199999999992,0.00289204,0.10622971,0.22903308,3040,0.00286403,-0.89778859,0.22272319,164.36999999999995,901.0,83.65957031,24-12-2025,01:53,-388812.6174273201,13400000,-2744749.42197309,201660.0,1047
1.74460819,38723,769.9100000000001,0.00192595,0.06312827,0.1548096,3060,0.00181599,-0.94438005,0.1401773,94.00999999999999,1690.0,102.15664451,24-12-2025,01:53,-183588.66952206,18659700,-2820126.6948224003,131060.0,1579
0.9746295,19004,855.6500000000002,0.00122085,0.03660541,0.10012335,3080,0.00106603,-0.97097133,0.08269432,23.42,52.0,121.45229714,24-12-2025,01:53,-116032.20658069002,24693860,-2992771.4240443003,94260.0,2168
0.60609162,69456,2249.869999999999,0.00079838,0.0231577,0.06845115,3100,0.00045515,-0.98992826,0.03349745,21.069999999999997,725.0,140.99754193,24-12-2025,01:53,-97510.34756269,31108100,-2999086.9434955805,58500.0,2807
0.36189926,17767,697.9200000000001,0.0005045,0.01408818,0.04480974,3120,0.0,-1.0,0.0,12.05,665.0,160.750007,24-12-2025,01:53,-55413.64800397,38911460,-3101310.1613948303,37240.0,3579
0.22365879,26928,605.3500000000001,0.00032448,0.00884257,0.02988954,3140,0.0,-1.0,0.0,0.91,10.0,180.75,24-12-2025,01:53,-48983.78385155,47070160,-3208208.91604983,29280.0,4384
0.18050143,43261,898.9900000000002,0.00024434,0.00688467,0.02398233,3160,0.0,-1.0,0.0,14.629999999999997,114.0,200.75,24-12-2025,01:53,-42961.09995443,55767420,-3210016.41604983,21520.0,5254
0.1240195,153223,1898.2799999999993,0.00014706,0.00441792,0.01617058,3200,0.0,-1.0,0.0,63.44,10.0,240.75,24-12-2025,01:53,-35152.4275912,74892380,-3232901.91604983,10560.0,7163
0.0664707,242961,3487.3399999999974,7.778e-05,0.00235028,0.00916642,3240,0.0,-1.0,0.0,5.709999999999999,264.0,280.75,24-12-2025,01:53,-16149.787742699998,100146260,-3235309.41604983,0.0,9689
