call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
0.96719948,96971,1090.7299999999998,0.00075942,0.02915111,0.09826536,3100,0.00058587,-0.98070939,0.06944914,10.25,820.0,172.27398064,25-12-2025,19:09,-140986.89831076,29982920,-6094331.101567142,46080.0,2379
0.6639892,8707,99.14,0.00054239,0.02017376,0.07213947,3120,0.0002095,-0.99473428,0.02239435,0.11,11.0,191.91668069,25-12-2025,19:09,-47196.59753568,37900680,-6235595.765691942,26480.0,3164
0.4486292,25156,269.40999999999997,0.00038666,0.01402427,0.05286012,3140,0.0,-1.0,0.0,30.040000000000003,886.0,211.76,25-12-2025,19:09,-41415.24357128,45992580,-6237706.849179531,7100.0,3972
0.37258499,18832,198.60000000000002,0.00030621,0.01134953,0.04401388,3160,0.0,-1.0,0.0,16.1,10.0,231.78,25-12-2025,19:09,-30129.527416080004,54587600,-6425326.209179532,5440.0,4814
0.17349245,46544,528.8299999999999,0.00015436,0.005468,0.02315808,3200,0.0,-1.0,0.0,0.1,10.0,271.76,25-12-2025,19:09,-23113.0068844,72530920,-6427644.009179532,2520.0,6608
0.1552291,96876,1319.7600000000004,0.0001168,0.00449471,0.01944715,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,311.76,25-12-2025,19:09,-15037.974291600001,92336000,-6430361.609179531,0.0,8589
171.07926707,129,5.77,0.00072568,0.9701618,0.10019484,2760,,,,,,,25-12-2025,19:09,-3917898.62152358,0,0.0,44068440.0,4015
132.9514762,184,5.829999999999999,0.00145483,0.93242668,0.19331375,2800,0.00147163,-0.06861423,0.19556825,3138.0999999999985,186508.0,2.68737465,25-12-2025,19:09,-3895829.39607155,5160,-0.0,25768400.0,2188
114.2861474,139,2.23,0.00201197,0.89698319,0.26527478,2820,0.00196284,-0.09649909,0.25296517,333.95,20200.0,3.99675678,25-12-2025,19:09,-3871366.3244507504,11420,-501216.87122220005,20348540.0,1599
96.26930698,141,2.5300000000000002,0.00262105,0.85818268,0.33212004,2840,0.0025908,-0.13754077,0.32535866,475.42999999999995,18939.0,5.97546304,25-12-2025,19:09,-3855480.5499621504,20460,-581951.3581782001,15332680.0,1092
79.22672451,283,22.239999999999995,0.00330609,0.8034979,0.40976181,2860,0.00333147,-0.19538956,0.40830176,699.72,51208.0,8.9519911,25-12-2025,19:09,-3841906.5776779703,32320,-695120.6526927601,10695600.0,619
63.30996509,3360,44.180000000000014,0.00402643,0.73204241,0.48719907,2880,0.00405691,-0.26561704,0.48504381,426.15,23293.0,12.99353481,25-12-2025,19:09,-3819485.4146416406,49840,-1153534.2129415602,7082680.0,216
48.89035119,3716,385.6899999999999,0.00463805,0.65254144,0.54655587,2900,0.00469361,-0.34982556,0.54778095,860.5699999999999,46672.0,18.56241443,25-12-2025,19:09,-3606763.93193924,134560,-1456192.6192708903,3935620.0,-99
36.06927665,17772,450.81999999999994,0.00515335,0.55638869,0.5843161,2920,0.00517539,-0.44631269,0.58475944,1579.2799999999993,65781.0,25.73995682,25-12-2025,19:09,-3425087.3869172004,293600,-2322537.6255478505,1722000.0,-373
25.9597414,24990,1409.25,0.00515774,0.44967421,0.58540713,2940,0.00522721,-0.5520051,0.58505936,749.1599999999999,32703.0,35.54486992,25-12-2025,19:09,-2784064.2022934,808080,-4015737.7251242707,824000.0,-517
18.52534669,11565,827.4099999999996,0.00476601,0.35229847,0.54918741,2960,0.00482811,-0.65014003,0.54780433,310.28999999999996,3475.0,48.11603345,25-12-2025,19:09,-2135330.2647074,1822360,-5178161.606118031,580060.0,-491
13.09244195,75220,694.8699999999997,0.00413128,0.2678563,0.48710826,2980,0.00418202,-0.73558134,0.48395281,134.56,3099.0,62.63572422,25-12-2025,19:09,-1921084.63023755,3067940,-5345364.822356781,405620.0,-379
8.78342697,50786,1033.77,0.0034419,0.19564079,0.40863496,3000,0.00345144,-0.80961127,0.40188503,108.37,1074.0,78.35223798,25-12-2025,19:09,-936271.1467585501,5817920,-5539472.931714561,293160.0,-36
5.68105383,20701,310.02999999999986,0.00274697,0.13987128,0.32910381,3020,0.00270423,-0.86818696,0.31592319,48.81,2431.0,95.23077893,25-12-2025,19:09,-490196.02466013003,9583620,-5623623.235305081,202180.0,367
3.63549331,30249,488.40999999999997,0.00205291,0.09400321,0.24807239,3040,0.00200476,-0.91242998,0.23535909,26.770000000000003,150.0,113.20011953,25-12-2025,19:09,-372592.5293253001,13763340,-5855129.258883911,159820.0,770
2.27160881,33280,629.8399999999999,0.00152612,0.06525809,0.18817382,3060,0.00139505,-0.94549656,0.16336914,1.73,49.0,131.88881122,25-12-2025,19:09,-262622.49219111,18548040,-5872109.276813411,120460.0,1253
1.50990041,26020,499.32,0.00109348,0.04389854,0.13746786,3080,0.00096453,-0.96498508,0.11436379,2.22,119.0,151.05007645,25-12-2025,19:09,-187023.35099430996,23998340,-5878571.828563191,82080.0,1801
1.01916277,96971,1090.7299999999998,0.00076608,0.02927996,0.09863783,3100,0.0005631,-0.98196977,0.06557181,10.25,820.0,170.56315055,25-12-2025,19:09,-147735.74232611,29969040,-5896546.787660741,46080.0,2397
0.71056808,8707,99.14,0.0005663,0.02139856,0.07583832,3120,0.00031102,-0.99107353,0.03569579,0.11,11.0,190.18986196,25-12-2025,19:09,-48906.50935644,37879160,-6036408.5711117415,26480.0,3182
0.46330676,25156,269.40999999999997,0.0003895,0.01407609,0.0530344,3140,0.0,-1.0,0.0,30.040000000000003,886.0,210.0,25-12-2025,19:09,-42719.59308388,45963420,-6038500.659593302,7100.0,3989
0.38385077,18832,198.60000000000002,0.00030937,0.01140832,0.04422523,3160,0.0,-1.0,0.0,16.1,10.0,230.0,25-12-2025,19:09,-31064.64822932,54550800,-6224560.659593302,5440.0,4830
0.17878209,46544,528.8299999999999,0.0001559,0.0054951,0.02326823,3200,0.0,-1.0,0.0,0.1,10.0,270.0,25-12-2025,19:09,-23835.97052868,72478840,-6226860.659593302,2520.0,6623
0.16015047,96876,1319.7600000000004,0.00011736,0.00450564,0.01949172,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,310.0,25-12-2025,19:09,-15514.73693172,92268640,-6229560.659593302,0.0,8602
169.94484567,129,5.77,0.00074001,0.96917106,0.10291018,2760,,,,,,,25-12-2025,19:10,-3825933.5861482006,0,0.0,44070580.0,4024
131.84394519,184,5.829999999999999,0.00150451,0.92794136,0.20299023,2800,0.00147237,-0.06863214,0.19554345,3138.0999999999985,186509.0,2.76926953,25-12-2025,19:10,-3804010.7010567705,5160,-0.0,25769900.0,2197
113.23931784,139,2.23,0.00202278,0.89585872,0.26726513,2820,0.00199404,-0.09853614,0.25669804,333.95,20200.0,4.10542821,25-12-2025,19:10,-3779751.4151418107,11420,-516493.69077076996,20349740.0,1606
95.23020881,141,2.5300000000000002,0.0026234,0.85753075,0.33304329,2840,0.00263035,-0.1398356,0.32881083,475.42999999999995,18939.0,6.13727949,25-12-2025,19:10,-3764011.149962051,20460,-599423.34061277,15333580.0,1099
78.28391341,283,22.239999999999995,0.00332995,0.80173124,0.41176775,2860,0.00334039,-0.19680113,0.40990602,699.72,51208.0,9.15182456,25-12-2025,19:10,-3750583.6905198405,32320,-715657.27687388,10696200.0,626
62.41657303,3360,44.180000000000014,0.00403055,0.7330702,0.48612274,2880,0.00405645,-0.26505817,0.48438976,426.15,23293.0,13.28346345,25-12-2025,19:10,-3728429.3430248103,49840,-1184303.90894236,7082980.0,222
48.08802554,3716,385.6899999999999,0.00465668,0.64668382,0.54949199,2900,0.00469872,-0.35004293,0.54772144,860.5699999999999,46687.0,18.94230932,25-12-2025,19:10,-3518709.65764401,134560,-1493715.62308321,3935620.0,-94
35.34874295,17778,450.81999999999994,0.00512919,0.55142007,0.58494866,2920,0.00515177,-0.44865993,0.58495395,1579.2799999999993,65781.0,26.22197268,25-12-2025,19:10,-3340014.5547373705,293600,-2378075.21830605,1722000.0,-370
25.35574818,24990,1409.25,0.00516543,0.44900516,0.58507717,2940,0.00522199,-0.55162337,0.58496294,749.1599999999999,32703.0,36.17195668,25-12-2025,19:10,-2711584.6025722707,808200,-4102982.8031691303,824000.0,-518
18.06473443,11565,827.4099999999996,0.0047652,0.35171542,0.5486685,2960,0.00482016,-0.65035147,0.54749649,310.28999999999996,3475.0,48.87007704,25-12-2025,19:10,-2077944.45555407,1822600,-5285914.30247517,580060.0,-496
12.73594049,75220,694.8699999999997,0.00413464,0.26797391,0.48707445,2980,0.00417589,-0.73567399,0.48370117,134.56,3099.0,63.49989083,25-12-2025,19:10,-1869025.80187112,3068300,-5455737.820189171,405620.0,-385
8.52691825,50786,1033.77,0.00343805,0.19552513,0.40834869,3000,0.00345571,-0.80961205,0.40176891,108.37,1074.0,79.25079096,25-12-2025,19:10,-911028.35821332,5818400,-5652523.98187134,293160.0,-45
5.52688396,20701,310.02999999999986,0.00270228,0.13611007,0.32280652,3020,0.00269803,-0.86914646,0.3142239,48.81,2431.0,96.25339513,25-12-2025,19:10,-477980.28796881996,9584220,-5737639.331362381,202180.0,357
3.51384779,30249,488.40999999999997,0.00204711,0.09386678,0.24770522,3040,0.00199395,-0.91353259,0.2330608,26.770000000000003,150.0,114.25906731,25-12-2025,19:10,-363568.2631128599,13764060,-5971631.334923411,159820.0,759
2.25826051,33280,629.8399999999999,0.00148888,0.06301403,0.18299078,3060,0.00140703,-0.94448695,0.16570136,1.73,49.0,132.97518504,25-12-2025,19:10,-257277.88131315002,18548880,-5988770.195019911,120460.0,1242
1.44938546,27020,499.32,0.00106839,0.04264287,0.13418741,3080,0.00093318,-0.96653902,0.11010095,2.22,119.0,152.21204942,25-12-2025,19:10,-182122.97154034997,23999300,-5995285.979086871,82080.0,1790
0.98357261,96971,1090.7299999999998,0.00076539,0.02926665,0.09856622,3100,0.00059555,-0.98037339,0.0704596,10.25,820.0,171.70024224,25-12-2025,19:10,-142960.57641115002,29990120,-6013399.212967851,46080.0,2388
0.69456866,9760,99.14,0.00056592,0.02139139,0.07579092,3120,0.00025131,-0.99332671,0.0276235,0.11,11.0,191.36185897,25-12-2025,19:10,-47582.55684684,37920360,-6154193.411604651,26480.0,3175
0.44112874,25156,269.40999999999997,0.00038926,0.0140717,0.05300205,3140,0.0,-1.0,0.0,30.040000000000003,886.0,211.18,25-12-2025,19:10,-40803.56672524,46045800,-6156298.392053321,7100.0,3986
0.36628824,18832,198.60000000000002,0.00030736,0.01137101,0.04407049,3160,0.0,-1.0,0.0,16.1,10.0,231.18,25-12-2025,19:10,-29706.532141800002,54674360,-6343403.872053321,5440.0,4831
0.17092476,46544,528.8299999999999,0.00015483,0.00547629,0.02318059,3200,0.0,-1.0,0.0,0.1,10.0,271.18,25-12-2025,19:10,-22808.59200612,72684760,-6345715.672053321,2520.0,6632
0.15332043,96876,1319.7600000000004,0.00011734,0.00450514,0.0194834,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,311.18,25-12-2025,19:10,-14853.06997668,92556920,-6348427.472053321,0.0,8619
172.92935943,129,5.77,0.00071695,0.97007202,0.09995075,2760,,,,,,,25-12-2025,19:25,-4179412.2263934095,0,0.0,45275760.0,4110
134.61852885,184,5.729999999999999,0.00141065,0.93488943,0.18688758,2800,0.0013908,-0.06284295,0.1817988,3162.519999999998,188375.0,2.45037797,25-12-2025,19:25,-4157104.3390269396,5160,-0.0,26647200.0,2250
115.84371609,139,3.23,0.00192285,0.90514264,0.24851252,2820,0.00189211,-0.09032927,0.23968872,370.19,16676.0,3.65694001,25-12-2025,19:25,-4132334.5297185397,11420,-461589.95009875,21100420.0,1652
97.71349262,141,2.5300000000000002,0.00253803,0.86571377,0.31842492,2840,0.00252015,-0.12957829,0.31070358,473.7099999999999,18939.0,5.5352549,25-12-2025,19:25,-4116232.25318203,20460,-522573.08170551003,15887160.0,1127
80.5337253,283,22.689999999999998,0.00324116,0.81310624,0.39539784,2860,0.0032373,-0.18444518,0.39220429,732.8900000000001,53639.0,8.40255677,25-12-2025,19:25,-4102454.65072261,32320,-627405.2742566101,11052680.0,636
64.46948064,3360,43.31000000000002,0.00397141,0.74318299,0.47438481,2880,0.00400478,-0.25392333,0.47158662,436.51,23608.0,12.28673545,25-12-2025,19:25,-4079663.6064627096,49840,-1078110.01684264,7290980.0,218
49.91793029,5333,400.2399999999999,0.00461794,0.66181984,0.53825468,2900,0.00466148,-0.33797856,0.53809159,1021.15,51135.0,17.69183057,25-12-2025,19:25,-3863046.15151231,134560,-1368175.26734624,4001440.0,-110
36.91133192,18596,466.80999999999995,0.00512418,0.56551133,0.57928485,2920,0.00517518,-0.43387851,0.57914162,1788.139999999999,67860.0,24.67473674,25-12-2025,19:25,-3596833.82927574,325940,-2272847.02354319,1734600.0,-381
26.56734076,25102,1431.8999999999996,0.00521199,0.46110932,0.58441913,2940,0.00527568,-0.53928413,0.58437027,762.0099999999998,33266.0,34.30009473,25-12-2025,19:25,-2910430.70089142,889240,-3947274.65871959,824960.0,-514
18.98488008,11565,798.7899999999996,0.00485165,0.36247826,0.55198064,2960,0.00490297,-0.6392546,0.55107729,308.87999999999994,3495.0,46.75578849,25-12-2025,19:25,-2243537.3131339,1954580,-5088301.61000777,580640.0,-480
13.37945988,75641,589.8199999999997,0.00422305,0.27622304,0.49219977,2980,0.00427435,-0.72693659,0.48943347,132.31,3088.0,61.16779373,25-12-2025,19:25,-2023977.1750087005,3251220,-5251713.090780321,406220.0,-362
9.00977657,56653,1125.1,0.0035326,0.20261717,0.41531624,3000,0.00354766,-0.80183131,0.40981261,103.05,1074.0,76.68503529,25-12-2025,19:25,-1011941.45022562,6060680,-5440599.237818561,293560.0,-10
5.82356449,20801,299.92999999999984,0.00280683,0.14274388,0.33197232,3020,0.00278372,-0.86430541,0.32070733,47.8,2431.0,93.4868433,25-12-2025,19:25,-501510.57820541,10003200,-5522958.96572002,202380.0,418
3.69578762,28601,526.63,0.00211664,0.09687711,0.25239368,3040,0.00208095,-0.90814661,0.24267413,23.860000000000007,160.0,111.3769142,25-12-2025,19:25,-380374.61324891995,14361740,-5750225.48178232,159820.0,839
2.35949659,33627,642.98,0.00155264,0.06583365,0.18849532,3060,0.00142176,-0.94528171,0.163072,1.58,49.0,130.00940092,25-12-2025,19:25,-274671.39152929996,19292300,-5768045.78805432,120460.0,1337
1.5267302,27070,509.62,0.00112178,0.0450708,0.13970324,3080,0.00098428,-0.96445979,0.11518192,2.22,119.0,149.19109718,25-12-2025,19:25,-195328.59969737,24895400,-5774416.2486994,82080.0,1901
1.03330298,96981,1092.1599999999999,0.00080666,0.03123568,0.10355705,3100,0.00062369,-0.97937967,0.07313911,10.25,820.0,168.70850091,25-12-2025,19:25,-154000.01318337,31039900,-5792169.9892638195,46080.0,2514
0.7036041,13352,144.84000000000003,0.00057071,0.02125773,0.07504738,3120,0.00027525,-0.99258533,0.03017838,0.11,11.0,188.40136929,25-12-2025,19:25,-53789.25687999,39124020,-5930510.960010019,26480.0,3317
0.46851039,26506,284.80999999999995,0.00039598,0.01419338,0.05315386,3140,0.00013072,-0.99683494,0.01413185,27.41,886.0,208.1,25-12-2025,19:25,-44394.73493679,47475180,-5932583.375072209,7100.0,4151
0.38815903,19314,203.2,0.00031295,0.01147451,0.04422227,3160,0.0,-1.0,0.0,16.1,10.0,228.1,25-12-2025,19:25,-31976.398539449998,56356460,-6116959.975072209,5440.0,5021
0.18151673,47044,533.8,0.00015747,0.00552278,0.02325355,3200,0.0,-1.0,0.0,0.1,10.0,268.1,25-12-2025,19:25,-24479.49503403,74891580,-6119240.975072209,2520.0,6875
0.16454083,96877,1304.7500000000005,0.00011989,0.0045898,0.01971944,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,308.1,25-12-2025,19:25,-15940.22198791,95308460,-6121921.975072209,0.0,8917
173.10008379,129,5.77,0.00062588,0.97589039,0.08250458,2760,,,,,,,25-12-2025,19:55,-4253880.345351409,0,0.0,46768960.0,4252
134.69035664,484,8.729999999999999,0.00137974,0.93755689,0.17884507,2800,0.00133152,-0.05772263,0.16816763,3203.7299999999977,199088.0,2.17784906,25-12-2025,19:55,-4231550.4345424995,5160,-0.0,27434520.0,2321
115.88309728,139,4.23,0.00188069,0.91008073,0.23616401,2820,0.00184303,-0.08461823,0.22568622,383.15,15572.0,3.31539165,25-12-2025,19:55,-4166360.3019287405,17420,-433583.61365727993,21749060.0,1717
97.63260165,141,2.5300000000000002,0.00250282,0.87235629,0.30397586,2840,0.00248913,-0.1231333,0.29643245,485.57999999999987,20129.0,5.07750351,25-12-2025,19:55,-4150252.55140682,32460,-485210.89243107993,16375040.0,1177
80.33871054,138,25.289999999999996,0.00323142,0.81930924,0.38277843,2860,0.00323945,-0.17749378,0.37849874,781.69,54397.0,7.78897914,25-12-2025,19:55,-4136486.3545741704,50320,-587415.96058387,11403600.0,673
64.11560511,5876,68.57000000000001,0.00400711,0.75225622,0.46021456,2880,0.00402551,-0.24601479,0.45849269,474.55000000000007,26778.0,11.5568359,25-12-2025,19:55,-4125399.6125196503,70940,-1011113.05886245,7520100.0,245
49.35129605,4596,425.2599999999998,0.00471465,0.66800926,0.52828266,2900,0.00476067,-0.33010982,0.52709684,1064.34,51582.0,16.76718546,25-12-2025,19:55,-3748656.3168932903,209080,-1320582.01059265,4172160.0,-69
36.25167232,18146,503.1999999999998,0.00526947,0.57046694,0.57148326,2920,0.00531986,-0.42889031,0.57132203,1841.4899999999984,67737.0,23.63803861,25-12-2025,19:55,-3521837.76024749,439140,-2185466.97099037,1855860.0,-341
25.84085998,25346,1372.7499999999989,0.00537037,0.46350429,0.57814035,2940,0.00543905,-0.5371498,0.57803551,783.0499999999997,34092.0,33.21061035,25-12-2025,19:55,-2864014.9143287702,1032120,-3786636.79231594,894300.0,-472
18.26185168,11687,824.9799999999996,0.00498696,0.36139336,0.54516054,2960,0.00504746,-0.64060819,0.54412299,309.0999999999999,3478.0,45.6029645,25-12-2025,19:55,-2209052.4772756905,2132020,-4918852.920368141,614580.0,-438
12.73373405,77178,606.2399999999996,0.00432544,0.27341596,0.48418887,2980,0.00437149,-0.73013677,0.4810571,151.47,4905.0,60.04362348,25-12-2025,19:55,-1995626.2166915303,3465660,-5077460.030899141,404420.0,-320
8.46733103,59316,1179.5699999999997,0.00358217,0.19793506,0.40487912,3000,0.00359816,-0.80654116,0.39928816,94.51000000000002,1074.0,75.77220543,25-12-2025,19:55,-1012862.09018063,6342860,-5371974.004068541,292360.0,25
5.40786582,22062,319.83999999999986,0.00281025,0.13757165,0.32006721,3020,0.00279244,-0.86871995,0.30995018,47.8,2431.0,92.7230471,25-12-2025,19:55,-510613.88280515,10406380,-5453353.352700361,201780.0,464
3.4591895,27407,554.52,0.00210723,0.09386858,0.24380183,3040,0.00205469,-0.9129272,0.23056994,24.160000000000007,130.0,110.74660961,25-12-2025,19:55,-391305.54708431,14911140,-5678763.080200461,159820.0,900
2.21507526,33637,647.01,0.0015328,0.06343954,0.18106443,3060,0.00142477,-0.94569649,0.16025927,1.58,49.0,129.51965292,25-12-2025,19:55,-296499.54045781,19964040,-5693160.13944976,120460.0,1409
1.46348843,31105,553.37,0.00109851,0.04308103,0.1331744,3080,0.00095023,-0.96673241,0.10785133,2.22,119.0,148.74517832,25-12-2025,19:55,-221991.05393719,25689680,-5699506.60244284,82080.0,1985
1.07199934,114340,1260.48,0.00081412,0.03150839,0.10312491,3100,0.00057845,-0.98172385,0.06526355,10.25,820.0,168.25976227,25-12-2025,19:55,-176469.24632204,32037420,-5717207.27866292,46080.0,2619
0.63070156,17619,187.51000000000005,0.0005428,0.01957561,0.06919039,3120,0.00020522,-0.9950131,0.02099327,0.11,11.0,187.8676265,25-12-2025,19:55,-53896.841786439996,40671960,-5855180.28372432,26480.0,3479
0.45545396,27454,295.8399999999999,0.00039652,0.01416029,0.05244612,3140,0.0,-1.0,0.0,27.41,886.0,207.74,25-12-2025,19:55,-42784.511000800005,49658880,-5857246.82761582,7100.0,4377
0.27448863,23085,240.90999999999997,0.00028178,0.00985987,0.03831086,3160,0.0,-1.0,0.0,16.1,10.0,227.74,25-12-2025,19:55,-30280.477982959997,59194880,-6041304.46761582,5440.0,5313
0.17732019,49213,555.4799999999999,0.0001579,0.00553052,0.02301731,3200,0.0,-1.0,0.0,0.1,10.0,267.74,25-12-2025,19:55,-23943.907959409997,79190280,-6043581.86761582,2520.0,7313
0.15716122,96827,1279.4900000000002,0.00011854,0.0045095,0.01919172,3240,0.0,-1.0,0.0,0.6300000000000001,63.0,307.74,25-12-2025,19:55,-15217.449448939999,101154200,-6046259.26761582,0.0,9509
