call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,timestamp_IST,max_pain
0.14631235,136083,1851.0099999999916,0.00051833,0.0090033,0.02469045,3240,0.0,-1.0,0.0,66.37,64,113.26,08:15,5027
286.88920546,147,15.479999999999997,4.416e-05,0.99864168,0.00452312,2840,2.247e-05,-0.00059792,0.00212786,3560.2099999999728,161694,0.01485076,08:16,12451
246.91252025,53,5.130000000000001,7.884e-05,0.99770144,0.00729946,2880,2.95e-05,-0.00068596,0.00241552,936.7799999999999,45261,0.01481775,08:16,9231
226.96389475,136,13.78,9.277e-05,0.99747471,0.00794801,2900,4.208e-05,-0.00094739,0.0032516,2985.45,101131,0.01979007,08:16,7712
206.97135046,24,18.16,0.00011674,0.99700474,0.00927212,2920,4.957e-05,-0.00102871,0.0035068,2015.519999999999,29957,0.01978808,08:16,6396
186.93081905,120,11.659999999999998,0.00016498,0.99591385,0.01225508,2940,0.0001243,-0.00283639,0.00882746,936.9199999999997,23731,0.05943442,08:16,5138
167.03890241,836,140.77,0.00026016,0.99359819,0.01827598,2960,0.00014257,-0.00290968,0.00903324,3537.630000000001,51315,0.05431428,08:16,3929
146.93099283,3780,158.92000000000002,0.00031513,0.99305473,0.01964079,2980,0.00018484,-0.00343039,0.01047564,1705.85,29190,0.05801418,08:16,2837
127.00532883,18681,685.8700000000008,0.00040002,0.99216409,0.02184448,3000,0.00016918,-0.00252814,0.00795642,5378.030000000001,120194,0.03456706,08:16,1851
107.06454129,7210,1017.8399999999997,0.00043409,0.99310541,0.01951325,3020,0.00021754,-0.00278505,0.00868347,4076.5099999999984,91603,0.03238672,08:16,1325
87.08407474,12029,3283.299999999994,0.00095641,0.98435082,0.0398599,3040,0.00082577,-0.01260847,0.03308551,3872.909999999997,49675,0.17359288,08:16,837
67.33499468,47404,3977.219999999992,0.00194369,0.96848374,0.07192782,3060,0.00187134,-0.02960133,0.06829193,3557.6999999999953,65245,0.40750417,08:16,499
48.05317763,20750,2622.539999999996,0.00436815,0.92165676,0.14850767,3080,0.00428413,-0.07445637,0.1428629,2946.929999999993,61100,1.10604606,08:16,599
30.11502868,39458,6228.170000000011,0.00876756,0.81066536,0.27481283,3100,0.00880125,-0.18564626,0.27149911,3283.9899999999907,44457,3.13479208,08:16,640
15.9099269,44046,5028.059999999998,0.01275464,0.59175816,0.39413661,3120,0.01294667,-0.40673244,0.39377938,2712.799999999997,52731,8.87187563,08:16,860
6.93975605,57446,3686.249999999993,0.01178963,0.33886596,0.37140157,3140,0.01194536,-0.6636408,0.37032445,1403.289999999999,33322,19.90409137,08:16,1191
2.85495938,81479,8114.720000000041,0.00738756,0.16422777,0.25116044,3160,0.00739115,-0.84272463,0.24417706,912.7499999999998,2363,35.80090599,08:16,1655
1.05511566,42173,1787.789999999999,0.00373167,0.06805771,0.1333382,3180,0.00346843,-0.94225677,0.11731754,46.46,283,53.98405914,08:16,2328
0.33960587,101664,4543.149999999989,0.00157794,0.02468968,0.05869816,3200,0.00083703,-0.99036145,0.02619143,132.32,4311,73.30421013,08:16,3074
0.19314808,36200,594.8900000000019,0.00082921,0.01333434,0.03472802,3220,0.0,-1.0,0.0,105.26999999999998,15,93.1,08:16,4000
0.14135238,136083,1851.0099999999916,0.00051975,0.00901588,0.02470552,3240,0.0,-1.0,0.0,66.37,64,113.15,08:16,5028
