call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2.16899773,37053,567.05,0.00267937,0.08309649,0.24591281,3180,0.00251525,-0.9298187,0.21626797,74.68000000000002,1238.0,81.96506689,04-01-2026,17:56,-328589.70908662997,17039560,-4204464.82564972,31040.0,1254
1.33442757,109208,1468.7199999999996,0.00174914,0.05158504,0.16994892,3200,0.00142017,-0.96497757,0.1242667,28.350000000000005,1253.0,101.06973477,04-01-2026,17:56,-248221.83619693998,23313260,-4305937.578459539,3620.0,1876
0.67273538,37565,426.80999999999995,0.00104041,0.02791795,0.10302104,3220,0.00055765,-0.98913124,0.04606703,24.349999999999994,55.0,120.46191238,04-01-2026,17:56,-102491.67013238,31771120,-4432577.956126349,1260.0,2724
0.42043451,183668,2061.2699999999995,0.00066986,0.01760948,0.06984323,3240,0.0,-1.0,0.0,16.37,63.0,140.3,04-01-2026,17:56,-77220.36558268,40980280,-4439203.361307249,0.0,3646
260.48683165,225,5.029999999999999,0.00019118,0.99209307,0.03487544,2840,,,,,,,04-01-2026,17:56,-5156713.792233311,0,0.0,111581360.0,10642
200.51230427,553,25.759999999999998,0.00034946,0.98743509,0.05224813,2900,0.00014335,-0.00373554,0.01791186,1846.1399999999999,166098.0,0.08672736,04-01-2026,17:56,-5098104.25511206,13500,-0.0,68384960.0,6330
180.54077667,20,14.16,0.0003856,0.98762808,0.05155422,2920,0.00022485,-0.00585487,0.02674488,117.95000000000002,11935.0,0.1369051,04-01-2026,17:56,-4987220.95085075,29060,-14405.24104128,57308120.0,5234
160.58068482,20,2.37,0.00052813,0.98357698,0.06579672,2940,0.00030117,-0.00737222,0.0327893,1003.81,74443.0,0.16114681,04-01-2026,17:56,-4983610.135317351,45020,-16039.20340978,46469980.0,4152
140.82644617,45,0.30000000000000004,0.00075756,0.97681252,0.08819304,2960,0.00048737,-0.01194122,0.04999501,821.7600000000001,71428.0,0.25983074,04-01-2026,17:56,-4980398.521620951,61380,-28035.455386610003,37120700.0,3217
120.72273045,2426,31.149999999999995,0.0007777,0.98113492,0.07406282,2980,0.00089507,-0.02350567,0.08920911,282.1099999999999,22054.0,0.55094849,04-01-2026,17:56,-4974061.3315433,78640,-46594.64548333001,29199980.0,2426
101.01327423,1889,290.16999999999996,0.0013489,0.96587406,0.12165418,3000,0.00147257,-0.03996979,0.1384411,1409.4399999999998,85227.0,0.94078452,04-01-2026,17:56,-4681187.9874716,144420,-58745.26348179001,21720340.0,1712
81.98613361,5890,75.64000000000001,0.00240027,0.9317526,0.21165153,3020,0.0024327,-0.07060234,0.21726169,1080.2999999999997,35104.0,1.74977151,04-01-2026,17:56,-4490373.91245113,247980,-138925.50576783,15945240.0,1156
63.78829682,3023,354.64000000000004,0.00390064,0.86808546,0.34349873,3040,0.00386736,-0.12445371,0.32989369,949.0499999999998,57947.0,3.30463423,04-01-2026,17:56,-4007475.5854882295,469340,-200349.48485487,10872220.0,713
46.62958494,5471,663.1199999999999,0.00563212,0.7847797,0.46997427,3060,0.0056759,-0.2121433,0.46603606,1811.5799999999995,47596.0,6.21188675,04-01-2026,17:56,-3814643.56420137,751160,-391843.12458068004,6958140.0,350
31.63135893,30098,919.4300000000001,0.00729701,0.65913767,0.58955295,3080,0.00744185,-0.33688318,0.5869237,1314.23,40613.0,11.11215164,04-01-2026,17:56,-3559533.1049946295,1142400,-687504.08633368,3995980.0,89
19.90503888,41921,1526.7700000000002,0.00804961,0.50447661,0.64124359,3100,0.00815277,-0.49571026,0.64124654,1694.6899999999998,49419.0,19.38328749,04-01-2026,17:56,-2607492.4639194896,2135600,-1138801.900889,1846080.0,24
11.92322792,63740,1774.929999999999,0.00733535,0.35104905,0.59606193,3120,0.007465,-0.65248662,0.5938443,882.0799999999995,31695.0,31.29508956,04-01-2026,17:56,-1773053.32903101,3967220,-2096704.58535731,684560.0,78
6.70603381,72933,3959.749999999998,0.00578112,0.22524285,0.48239778,3140,0.00584999,-0.78089256,0.47485896,686.4600000000002,22695.0,46.13983863,04-01-2026,17:56,-1013066.7814102098,7073640,-3088602.4489615103,156940.0,313
3.83406703,50909,1226.9099999999996,0.0040851,0.13891944,0.35590233,3160,0.004054,-0.86965885,0.34067489,199.31000000000003,1077.0,63.18717627,04-01-2026,17:56,-523975.61754547997,11638720,-4135746.0866693603,83220.0,706
2.19859883,37053,567.05,0.00272645,0.08484459,0.24980105,3180,0.00255111,-0.92843105,0.21953491,74.68000000000002,1238.0,81.5673289,04-01-2026,17:56,-328787.09911521,17221980,-4203798.67551215,31040.0,1272
1.32924936,109298,1468.7199999999996,0.00179149,0.05323754,0.17426886,3200,0.00150514,-0.96178052,0.13348334,28.350000000000005,1253.0,100.63223698,04-01-2026,17:56,-247322.41666722,23546300,-4304779.02869035,3620.0,1900
0.66657422,37565,426.80999999999995,0.00105069,0.02805722,0.10345555,3220,0.00056329,-0.98907597,0.04627322,24.349999999999994,55.0,120.03020545,04-01-2026,17:56,-102038.12011794001,32056580,-4430871.22162629,1260.0,2752
0.41922523,183668,2061.2699999999995,0.00070548,0.01895171,0.07435071,3240,0.0,-1.0,0.0,16.37,63.0,139.86000008,04-01-2026,17:56,-76998.25954364,41318160,-4437472.88292604,0.0,3680
261.45634092,225,5.029999999999999,0.00022725,0.9899026,0.04317574,2840,,,,,,,04-01-2026,17:59,-4978657.20923582,0,0.0,110965300.0,10599
201.43615528,553,25.759999999999998,0.00034752,0.9874707,0.05208369,2900,0.00014258,-0.00372547,0.01785527,1846.1399999999999,166098.0,0.08691999,04-01-2026,17:59,-4919829.53252882,13500,-0.0,67905100.0,6300
181.45166205,20,14.16,0.00040007,0.98687604,0.05421492,2920,0.00022347,-0.00583665,0.02665161,117.95000000000002,11935.0,0.13529713,04-01-2026,17:59,-4808435.33865898,29060,-14437.23649902,56873660.0,5208
161.50284539,20,2.37,0.00055686,0.98205255,0.07093432,2940,0.00029897,-0.00734477,0.03265821,1003.81,74443.0,0.15947231,04-01-2026,17:59,-4804806.30541798,45020,-16052.007745570001,46080920.0,4131
141.64111175,100,0.30000000000000004,0.00072719,0.9780893,0.08401986,2960,0.00047993,-0.01178247,0.04938414,821.7600000000001,71428.0,0.25329758,04-01-2026,17:59,-4801576.248510181,61380,-27923.604918900004,36777040.0,3201
121.31635992,87,31.149999999999995,0.00020046,0.99705505,0.01445317,2980,0.00088509,-0.02337191,0.08872371,282.1099999999999,22076.0,0.53249426,04-01-2026,17:59,-4787412.13733518,79740,-46016.14446314001,28901720.0,2415
102.31036432,1122,290.16999999999996,0.00160453,0.95217866,0.15988308,3000,0.00145935,-0.03978604,0.13782098,1409.4399999999998,85347.0,0.91641863,04-01-2026,17:59,-4776857.61402214,99840,-57771.487746900006,21467920.0,1673
83.09068569,5890,75.64000000000001,0.002509,0.92201517,0.23423568,3020,0.002388,-0.06890156,0.21306659,1080.2999999999997,35104.0,1.67159545,04-01-2026,17:59,-4662065.385255101,142380,-135985.06856151,15741060.0,1109
64.58096265,3023,354.64000000000004,0.00384343,0.87097113,0.33804916,3040,0.00380612,-0.12146762,0.32409107,949.0499999999998,58247.0,3.16062741,04-01-2026,17:59,-4172661.2465410004,302720,-194664.75523831003,10716280.0,665
47.32873431,5471,663.1199999999999,0.00554596,0.78779331,0.46581014,3060,0.00558275,-0.20855242,0.46108497,1811.5799999999995,47704.0,6.00295669,04-01-2026,17:59,-3977432.9964500503,523520,-378761.8199885801,6856440.0,302
32.07917227,30548,919.4300000000001,0.00735644,0.66870132,0.58266774,3080,0.00739416,-0.33225401,0.58330961,1314.23,40613.0,10.74892653,04-01-2026,17:59,-3718497.4910400403,853740,-665126.86592834,3950680.0,42
20.42975082,43991,1526.7700000000002,0.00798666,0.51168097,0.64058986,3100,0.00810884,-0.48840011,0.64059331,1694.6899999999998,46044.0,18.93764089,04-01-2026,17:59,-2738542.93653608,1794920,-1101673.01909123,1857180.0,-19
12.13730452,64579,1774.929999999999,0.00736597,0.3560758,0.59866176,3120,0.00751707,-0.64561775,0.59767979,882.0799999999995,32250.0,30.6576539,04-01-2026,17:59,-1839817.76821346,3615920,-1973637.75623039,684560.0,49
6.90971077,72938,3959.749999999998,0.00584339,0.22885974,0.4864005,3140,0.00591315,-0.77738748,0.47884459,686.4600000000002,22695.0,45.40477242,04-01-2026,17:59,-1056002.77961638,6728500,-2962347.09450539,156940.0,287
3.95512789,50909,1226.9099999999996,0.00416067,0.14407552,0.36456113,3160,0.00410991,-0.86731779,0.34463592,199.31000000000003,1077.0,62.44326867,04-01-2026,17:59,-552022.29547412,11299840,-3992808.40457729,83220.0,684
2.26187609,36953,567.05,0.00276675,0.08648518,0.25322028,3180,0.00263938,-0.92433826,0.22892301,74.68000000000002,1238.0,80.69522703,04-01-2026,17:59,-350670.68972211,16889360,-4060059.80493488,31040.0,1251
1.41174438,109690,1468.7199999999996,0.0018303,0.05483582,0.17826874,3200,0.00149714,-0.96258521,0.13108973,28.350000000000005,1253.0,99.79327736,04-01-2026,17:59,-267087.58256834,23217940,-4159960.4959980203,3620.0,1879
0.67426763,37786,426.80999999999995,0.00106177,0.02820661,0.10384569,3220,0.00060068,-0.98812951,0.04970174,24.349999999999994,55.0,119.1708279,04-01-2026,17:59,-112233.34152614,31740320,-4285001.4725301005,1260.0,2734
0.46337048,187227,2061.2699999999995,0.00071227,0.01904363,0.07460896,3240,0.0,-1.0,0.0,16.37,63.0,138.97,04-01-2026,17:59,-86755.46485896,41018420,-4291555.8680646,0.0,3664
263.78857266,225,5.08,0.00020849,0.99092059,0.03899922,2840,,,,,,,04-01-2026,18:26,-5402267.41609587,0,0.0,120923680.0,11552
203.88092195,553,25.66,0.00033134,0.9880742,0.04946319,2900,0.00013949,-0.00368429,0.01752232,1977.1399999999994,177805.0,0.08959081,04-01-2026,18:26,-5342914.98724737,13500,-0.0,74466880.0,6914
183.83891431,100,15.16,0.00038051,0.98754047,0.05137571,2920,0.00021826,-0.00576748,0.02613918,135.94,13804.0,0.14000942,04-01-2026,18:26,-5230168.8374090195,29060,-15929.693972050001,62537380.0,5732
163.90666757,20,2.4,0.00047599,0.9854813,0.05862867,2940,0.00029125,-0.00724839,0.03199634,953.81,74443.0,0.16504667,04-01-2026,18:26,-5211784.945978019,46620,-17862.38400573,50883960.0,4570
143.97671,100,1.3,0.00069037,0.97921592,0.07964418,2960,0.00042868,-0.01028232,0.04347858,885.3200000000002,71428.0,0.22371544,04-01-2026,18:26,-5208506.81262662,64580,-30148.95326054,40719400.0,3555
124.2339834,87,55.39,0.0010162,0.96968879,0.10926638,2980,0.00085984,-0.0230302,0.08685336,303.1099999999999,24292.0,0.54986799,04-01-2026,18:26,-5194109.14162662,84540,-46128.49970886,31983400.0,2683
104.65641065,1300,314.49,0.00153543,0.95401844,0.15355975,3000,0.00134787,-0.03613407,0.12628541,1424.66,87027.0,0.86554135,04-01-2026,18:26,-5183300.78507082,106240,-59485.89292194,23733240.0,1860
85.35591709,5893,84.72000000000003,0.00235409,0.92799016,0.21847819,3020,0.00225585,-0.06486954,0.20156291,1224.8999999999999,50991.0,1.56965998,04-01-2026,18:26,-5047247.45122582,153940,-134811.35998839,17223620.0,1220
66.77943561,3023,347.25,0.0036479,0.87834102,0.32159021,3040,0.00360252,-0.1141565,0.30742819,963.8099999999997,58400.0,2.97765682,04-01-2026,18:26,-4544245.03181445,319500,-214849.89202857,11733820.0,729
49.36403562,3560,689.7599999999999,0.00533181,0.80016641,0.44552822,3060,0.00536927,-0.194193,0.43787598,1910.7999999999997,55377.0,5.54013776,04-01-2026,18:26,-4342370.79796542,545520,-388745.05031657,7412020.0,323
33.96743775,31239,933.13,0.00705555,0.68222239,0.56771349,3080,0.00716268,-0.31450217,0.56521979,1498.3099999999997,45273.0,10.12520933,04-01-2026,18:26,-4166634.8311582203,842740,-695541.25905209,4197760.0,18
21.69947133,44401,1835.6799999999998,0.00795848,0.53073579,0.63330774,3100,0.00811508,-0.46935448,0.63330834,1955.8299999999995,55355.0,17.85604835,04-01-2026,18:26,-3105526.04328597,1764740,-1153939.86104918,1888960.0,-61
13.02452247,65065,1923.1499999999987,0.00747701,0.37498727,0.60373621,3120,0.00761322,-0.62701273,0.60271938,913.5399999999993,33618.0,29.19109811,04-01-2026,18:26,-2142047.81676264,3574760,-2142361.4174634297,687260.0,-2
7.59288176,82736,4055.119999999999,0.00602403,0.24647485,0.50213627,3140,0.00610403,-0.76020406,0.49473299,690.4000000000001,22768.0,43.69643617,04-01-2026,18:26,-1294607.26225209,6686080,-3123707.7537254095,157920.0,243
4.39512765,53314,1245.9499999999996,0.00435511,0.15512905,0.37961021,3160,0.00434312,-0.85266683,0.36680232,199.32000000000005,1078.0,60.48599642,04-01-2026,18:26,-666402.5969567299,11452120,-4118588.212443969,83940.0,675
2.55920698,49433,697.9399999999998,0.00295453,0.0954421,0.27002777,3180,0.00284304,-0.9149569,0.24785215,74.69000000000001,1238.0,78.65995635,04-01-2026,18:26,-432080.76142463,17284440,-4183792.1165847294,31520.0,1270
1.48007023,125238,1675.3599999999997,0.00191621,0.05715302,0.18256169,3200,0.00170062,-0.95486558,0.15127932,28.360000000000007,1253.0,97.56124352,04-01-2026,18:26,-305571.48278228997,24105420,-4281173.14254603,3860.0,1952
0.75697065,43419,487.5599999999999,0.00116229,0.03172888,0.11347908,3220,0.00076336,-0.98367969,0.06482253,24.469999999999995,67.0,116.76499276,04-01-2026,18:26,-120210.44731755,33431160,-4403417.38067659,1260.0,2891
0.4399602,198526,2210.349999999999,0.00076544,0.02072893,0.07946577,3240,0.0,-1.0,0.0,16.37,63.0,136.54,04-01-2026,18:26,-87343.5386652,43625280,-4411240.6351915095,0.0,3913
266.32663673,237,5.199999999999999,0.00018772,0.99203611,0.03464298,2840,,,,,,,04-01-2026,18:38,-5908358.17752536,0,0.0,127330020.0,12142
206.33350351,553,25.66,0.00031073,0.98891232,0.04627148,2900,0.00013653,-0.00364474,0.01729428,1980.1699999999996,178108.0,0.09020835,04-01-2026,18:38,-5845238.764620351,14220,-0.0,79023600.0,7319
186.34998863,100,15.16,0.00037333,0.98766044,0.05076644,2920,0.00021338,-0.00570182,0.0257861,140.37,14247.0,0.14026827,04-01-2026,18:38,-5731136.33717932,30020,-16066.8288018,66483620.0,6077
166.38424276,20,2.4,0.00033516,0.99100607,0.03854523,2940,0.00028404,-0.007157,0.03153081,953.81,74443.0,0.16558517,04-01-2026,18:38,-5712501.338316321,47820,-18065.23084449,54228580.0,4855
146.5004336,100,1.3,0.0007283,0.97679437,0.08710367,2960,0.00042128,-0.01024958,0.04320373,865.3200000000002,71428.0,0.22673101,04-01-2026,18:38,-5709173.653461121,66020,-30391.8876548,43462400.0,3779
126.71569403,87,55.39,0.00095598,0.97175571,0.10268043,2980,0.00072247,-0.01817206,0.0708136,353.1799999999999,29297.0,0.38962622,04-01-2026,18:38,-5694523.610101121,86220,-46586.83023708,34124780.0,2847
107.07924255,1200,316.49,0.00157676,0.94940254,0.16518968,3000,0.00125699,-0.03327555,0.11760954,1414.77,88236.0,0.77817104,04-01-2026,18:38,-5683499.344720511,108160,-58001.70960442,25373100.0,1974
87.73848246,5867,85.02000000000001,0.00225671,0.93050603,0.21184483,3020,0.00210038,-0.05946508,0.1876977,1224.8999999999999,50991.0,1.45022995,04-01-2026,18:38,-5555004.253660511,154100,-126664.40948986,18386140.0,1286
69.04402508,3123,348.18000000000006,0.00347168,0.88591765,0.30621445,3040,0.00341356,-0.1061206,0.29072632,969.6399999999996,61416.0,2.77815052,04-01-2026,18:38,-5040242.57706769,317380,-200613.08487031,12419000.0,750
51.4291951,3505,689.3699999999999,0.00514204,0.81077033,0.42945352,3060,0.00513357,-0.18180368,0.41896794,2085.8999999999996,70050.0,5.13343791,04-01-2026,18:38,-4824618.086742851,543120,-371235.97720663005,7680180.0,303
35.62117045,31159,897.8499999999999,0.00692657,0.69791591,0.55334589,3080,0.00701804,-0.29893581,0.55073393,1501.87,45273.0,9.30701888,04-01-2026,18:38,-4644358.757917351,838960,-730833.30280213,4342360.0,-19
22.91072291,49998,1936.8399999999997,0.00797375,0.55100887,0.62783227,3100,0.0081472,-0.44693156,0.62741579,2063.5199999999995,60391.0,16.57518078,04-01-2026,18:38,-3534438.7078658,1757980,-1152189.96855637,1910000.0,-102
13.79691876,65563,2172.9799999999987,0.00769489,0.39375063,0.61043945,3120,0.00783012,-0.61174173,0.60796074,926.4399999999991,34995.0,27.39432079,04-01-2026,18:38,-2388948.38381162,3676960,-2153181.71104135,685460.0,-18
8.07199164,99822,4225.8899999999985,0.00624206,0.25828459,0.51288434,3140,0.0063588,-0.74552147,0.50897778,731.6500000000001,22888.0,41.68226689,04-01-2026,18:38,-1484380.99914974,6907200,-3111845.9670874,160820.0,247
4.69469429,45058,1279.5199999999995,0.00455523,0.16443603,0.39299535,3160,0.00453925,-0.84454015,0.37881067,208.32000000000005,223.0,58.25198461,04-01-2026,18:38,-678618.64966166,12133880,-4065869.69166572,93940.0,748
2.70941348,49734,697.9499999999998,0.0031074,0.10090036,0.28029854,3180,0.00302549,-0.90637397,0.26529924,74.69000000000001,1738.0,76.28292807,04-01-2026,18:38,-467085.11434284,18261720,-4078859.8842337504,31520.0,1375
1.55929349,127433,1700.4999999999995,0.0020265,0.06085724,0.19112795,3200,0.0018378,-0.95032298,0.16280808,28.390000000000008,1253.0,95.1480474,04-01-2026,18:38,-332335.14432852,25384240,-4211439.61321941,3860.0,2084
0.84579883,43419,488.0599999999999,0.00126176,0.0352301,0.12326452,3220,0.00078819,-0.98341405,0.06550016,24.469999999999995,67.0,114.36799257,04-01-2026,18:38,-133629.69701735,35055420,-4330660.11661161,1260.0,3059
0.48302998,200621,2230.849999999999,0.00077526,0.02064744,0.07891962,3240,0.0,-1.0,0.0,16.37,63.0,134.03,04-01-2026,18:38,-96905.95761758,45594980,-4338322.7721138,0.0,4116
265.95888185,237,5.199999999999999,0.00015806,0.99371618,0.02783034,2840,,,,,,,04-01-2026,19:04,-6430995.61422569,0,0.0,157879800.0,15145
205.95215498,553,25.66,0.00031195,0.98889011,0.04589504,2900,0.0001418,-0.00381724,0.01784913,2167.9099999999994,197102.0,0.08955641,04-01-2026,19:04,-6367963.359227239,14220,-0.0,99939360.0,9359
185.98341537,100,15.16,0.00038391,0.98714791,0.0520751,2920,0.00021868,-0.00587565,0.02622142,144.8,19483.0,0.15202186,04-01-2026,19:04,-6254071.8175233,30020,-17651.747523820002,84567920.0,7833
166.03288499,20,2.4,0.00048451,0.98480621,0.06015783,2940,0.00029993,-0.00768588,0.03324559,952.81,74443.0,0.1630863,04-01-2026,19:04,-6235473.475986299,47820,-20613.589422200002,69586140.0,6338
146.08371305,100,1.3,0.00065078,0.98057175,0.07421918,2960,0.00043412,-0.01069741,0.0444083,863.8200000000002,71428.0,0.22517566,04-01-2026,19:04,-6232152.8182865,66020,-32754.2228531,56093220.0,4989
126.33787839,87,55.19,0.00096912,0.97117194,0.10342141,2980,0.00078019,-0.02033939,0.07716356,353.4599999999999,29475.0,0.44661097,04-01-2026,19:04,-6217544.4469815,86220,-48838.06989558,44028860.0,3785
106.80558261,1194,321.95,0.00149207,0.95468829,0.14974885,3000,0.00130925,-0.03557334,0.12302689,1447.9399999999998,88619.0,0.8784071,04-01-2026,19:04,-6206553.051561571,108160,-62001.92823633,32554000.0,2639
87.62727391,5867,85.42000000000002,0.00230906,0.92678706,0.21834325,3020,0.00221756,-0.06632377,0.20234589,1245.3999999999999,52428.0,1.71017513,04-01-2026,19:04,-6079027.185925229,153980,-139845.48703123,22851520.0,1679
69.18711044,3123,376.95000000000005,0.0035512,0.8740497,0.32512763,3040,0.00350648,-0.11825009,0.31104839,1632.1999999999998,125874.0,3.27908688,04-01-2026,19:04,-5564917.9698952595,317140,-229506.54874687002,14197600.0,872
51.86651548,4855,694.2099999999998,0.00506611,0.7988643,0.44134438,3060,0.00510647,-0.19528175,0.43354465,2724.6899999999996,130231.0,5.91631628,04-01-2026,19:04,-5348846.62399114,542760,-642258.33067999,8061160.0,261
36.06989712,31639,908.33,0.00671498,0.69087657,0.55358508,3080,0.00681277,-0.30585222,0.55100007,1553.1499999999999,46953.0,10.12566303,04-01-2026,19:04,-5097034.6913357405,865480,-1412746.1161406701,4529340.0,-111
23.13130543,62376,2129.369999999999,0.00780812,0.54730115,0.62236467,3100,0.00796274,-0.45196411,0.62223212,2226.8199999999993,68403.0,17.05817941,04-01-2026,19:04,-3955819.2163560595,1820980,-1888176.3723882602,1936580.0,-209
13.95962182,71762,2297.1699999999983,0.00755008,0.39191882,0.60363778,3120,0.00770048,-0.61058558,0.60253617,945.3899999999992,34251.0,27.91264461,04-01-2026,19:04,-2512980.90885438,4024000,-3055007.01857049,711880.0,-83
8.11251237,103179,4318.0999999999985,0.00619698,0.25907468,0.50868326,3140,0.00629044,-0.74681968,0.50260644,737.99,23371.0,42.04826469,04-01-2026,19:04,-1511210.52780754,7662260,-4011043.0091076,172200.0,231
4.63393201,46327,1363.2299999999993,0.00452508,0.16386525,0.38825997,3160,0.00452271,-0.84560854,0.37340836,212.20000000000005,392.0,58.59861998,04-01-2026,19:04,-674169.61398331,13364100,-4993753.00317759,99940.0,780
2.63891919,51228,715.4699999999998,0.00307548,0.09939641,0.27451307,3180,0.00295341,-0.91243553,0.24997764,79.69000000000001,1738.0,76.54982041,04-01-2026,19:04,-459493.44575604,19992480,-5016723.66220975,35520.0,1455
1.51351764,130452,1759.6899999999996,0.00199342,0.05934009,0.18554066,3200,0.00176662,-0.95352799,0.15282341,28.390000000000008,1253.0,95.41540709,04-01-2026,19:04,-324306.89349072,27645420,-5149767.25008233,5860.0,2218
0.81240962,43806,492.02999999999986,0.0012018,0.03257396,0.11443177,3220,0.00080973,-0.98264453,0.06741844,25.469999999999995,167.0,114.67219938,04-01-2026,19:04,-126865.49031744,37907400,-5269322.755166099,1260.0,3251
0.45461012,200781,2233.159999999999,0.00073078,0.01885091,0.0723399,3240,0.0,-1.0,0.0,16.37,63.0,134.39,04-01-2026,19:04,-91277.07450372,49045500,-5288473.012462559,0.0,4367
266.9138772,237,5.199999999999999,0.00021632,0.99027353,0.04081174,2840,,,,,,,04-01-2026,19:09,-6662757.7733792905,0,0.0,159161040.0,15250
206.95855338,553,25.66,0.00032787,0.98798563,0.04905092,2900,0.00014068,-0.00380189,0.01775882,2167.9099999999994,202733.0,0.09394007,04-01-2026,19:09,-6599499.18448289,14220,-0.0,100631460.0,9405
186.98230912,100,15.16,0.00041532,0.98546497,0.05782389,2920,0.00022126,-0.00601225,0.02672216,144.8,19483.0,0.148632,04-01-2026,19:09,-6485051.1044637505,30020,-19044.75221131,85176260.0,7870
166.98462595,20,2.4,0.00042379,0.98738862,0.05115699,2940,0.00029714,-0.00764959,0.03305876,952.81,74443.0,0.17830444,04-01-2026,19:09,-6466352.873551751,47820,-21940.549467309997,70110720.0,6367
147.08660252,100,1.3,0.0006319,0.98123559,0.07195159,2960,0.0004292,-0.01063594,0.04412236,863.8200000000002,71428.0,0.23700578,04-01-2026,19:09,-6463013.181032751,66020,-35214.066894229996,56534040.0,5010
127.33750812,87,55.19,0.00095275,0.97161231,0.10195554,2980,0.00077128,-0.02022095,0.07666972,353.4599999999999,29475.0,0.4699824,04-01-2026,19:09,-6448304.520780751,86220,-52142.915748069994,44385920.0,3797
107.71542759,1184,321.95,0.00147355,0.95497717,0.1487615,3000,0.00130554,-0.03604809,0.12418895,1447.9399999999998,88619.0,0.86644115,04-01-2026,19:09,-6437226.15757431,108160,-65995.64698806999,32827300.0,2643
88.54077016,5867,85.42000000000002,0.00226992,0.92780573,0.21569734,3020,0.00216695,-0.06454822,0.19784151,1245.3999999999999,53226.0,1.64262334,04-01-2026,19:09,-6309691.09130775,153780,-142778.79525992,23041060.0,1674
70.1155349,3123,376.95000000000005,0.00347179,0.8785432,0.31650869,3040,0.00343486,-0.11513652,0.30477469,1632.1999999999998,126374.0,3.20052074,04-01-2026,19:09,-5790222.392779031,316740,-230209.06515476003,14319340.0,862
