call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
24.42381071,25728,1676.6399999999994,0.00493558,0.42768872,0.50373334,3360,0.00495228,-0.57551905,0.50286396,925.4100000000004,9383,40.29020812,11-12-2025,04:35
17.01077559,22328,896.4000000000001,0.00455234,0.33009177,0.46487516,3380,0.0045928,-0.66762517,0.46627612,738.5000000000002,16612,52.90765948,11-12-2025,04:35
11.49039198,23881,2522.0199999999945,0.0039568,0.24611751,0.40448501,3400,0.00398183,-0.75668232,0.40199671,691.4400000000004,14848,67.32944721,11-12-2025,04:35
7.62134995,14882,1258.3500000000004,0.00327327,0.18073255,0.33776001,3420,0.00327758,-0.82374759,0.33245355,216.91999999999996,7452,83.38501331,11-12-2025,04:35
4.89052987,20553,910.7600000000003,0.00253952,0.12528352,0.26468902,3440,0.00250081,-0.88114112,0.25503328,293.93,1904,100.70291747,11-12-2025,04:35
3.25545966,36381,1282.1000000000008,0.00189671,0.08616246,0.20177073,3460,0.00187322,-0.91857084,0.19344622,31.22,2033,119.07121177,11-12-2025,04:35
2.14355996,46122,1249.4900000000007,0.00141368,0.06062316,0.15417667,3480,0.00134334,-0.94536888,0.14205236,33.589999999999996,851,138.0213587,11-12-2025,04:35
1.35409707,8416,428.48,0.00099787,0.03980562,0.11019837,3500,0.00088265,-0.96764884,0.09295773,4.0,0,157.19238716,11-12-2025,04:35
0.8694257,61612,2767.339999999992,0.00068523,0.0258061,0.07703633,3520,0.0005694,-0.98082404,0.05997951,40.03,560,176.71796944,11-12-2025,04:35
0.32294539,58427,1690.9700000000012,0.00032533,0.01129061,0.03803149,3560,8.456e-05,-0.9980826,0.00783168,0.22,0,216.12013697,11-12-2025,04:35
0.69979659,253856,6147.239999999957,0.00037839,0.01788499,0.05652088,3600,0.0,-1.0,0.0,22.400000000000002,306,256.11,11-12-2025,04:35
408.01720528,10,16.209999999999997,6.51e-05,0.99645338,0.01335736,2920,5.682e-05,-0.00297123,0.01138887,4242.039999999986,303733,0.15083717,11-12-2025,05:01
367.97670175,0,,3.995e-05,0.9983403,0.00672033,2960,4.004e-05,-0.00166657,0.00674661,2496.380000000001,201315,0.06545025,11-12-2025,05:01
328.20093998,10,3.17,9.199e-05,0.9958934,0.01523332,3000,0.00015035,-0.00791014,0.0272511,5896.099999999991,247922,0.38247679,11-12-2025,05:01
308.25589141,0,0.06,0.00012948,0.99407586,0.02111758,3020,8.258e-05,-0.00326599,0.01240107,592.5400000000001,55659,0.12164142,11-12-2025,05:01
288.03238559,4,0.04,0.00013873,0.99411616,0.02098307,3040,8.998e-05,-0.00333893,0.01265251,482.2800000000002,24157,0.11670354,11-12-2025,05:01
268.02068395,0,0.08,0.00013974,0.99463393,0.01933431,3060,0.00012038,-0.00441977,0.01626791,650.1300000000001,26403,0.15164663,11-12-2025,05:01
248.18752701,6,0.25,0.00021544,0.99131894,0.02957605,3080,0.00014619,-0.00511497,0.01852768,550.1,27177,0.16769991,11-12-2025,05:01
228.28600589,115,7.6,0.00025498,0.9902518,0.03274047,3100,0.00019472,-0.00667492,0.02346192,2148.8900000000003,127237,0.2137623,11-12-2025,05:01
208.47242405,136,5.5,0.00032004,0.98827863,0.03843479,3120,0.00026938,-0.00914588,0.03095304,464.04999999999995,19014,0.28713198,11-12-2025,05:01
188.48440994,406,4.83,0.00046998,0.98229893,0.05480783,3140,0.00040418,-0.01418226,0.04532882,360.29999999999995,22440,0.45672216,11-12-2025,05:01
168.8587289,40,1.9200000000000002,0.00066939,0.97428518,0.07515484,3160,0.00062191,-0.02284683,0.06805161,507.4799999999998,27023,0.76224327,11-12-2025,05:01
149.28141261,100,0.67,0.00096523,0.96150037,0.10491006,3180,0.00090552,-0.03435402,0.09556995,547.79,17354,1.18438785,11-12-2025,05:01
130.177018,742,139.04000000000002,0.00145447,0.93512248,0.15899164,3200,0.00137245,-0.05702486,0.14373537,2350.4799999999987,63069,2.08288348,11-12-2025,05:01
111.4652524,430,5.14,0.00193984,0.91103896,0.20222395,3220,0.00192196,-0.08653852,0.19810214,597.1199999999999,9969,3.38795121,11-12-2025,05:01
93.69166564,446,28.359999999999996,0.00266356,0.86301621,0.27535695,3240,0.00263501,-0.13274461,0.2695391,556.74,10718,5.5971261,11-12-2025,05:01
77.08046411,295,25.309999999999995,0.00339274,0.80241456,0.34896765,3260,0.00337666,-0.19467168,0.3459073,1683.4299999999994,94498,9.05428778,11-12-2025,05:01
61.57119755,1631,139.33000000000004,0.00408684,0.7312154,0.41431435,3280,0.00411157,-0.26836645,0.41395368,1104.0399999999995,28057,13.33853176,11-12-2025,05:01
47.47106275,4765,839.3499999999995,0.0046846,0.64521335,0.46746847,3300,0.00472406,-0.35670094,0.46826042,2698.8499999999976,60630,19.35678935,11-12-2025,05:01
35.07401697,9815,983.2499999999993,0.00510547,0.5484067,0.49733492,3320,0.00513209,-0.45476861,0.49770125,1198.92,17251,26.9740604,11-12-2025,05:01
25.07358263,13008,1341.549999999998,0.00515522,0.44743189,0.49675399,3340,0.0051979,-0.55584001,0.49609978,1285.1800000000007,15181,36.84713228,11-12-2025,05:01
17.27779742,19932,1742.3899999999994,0.00481897,0.34523652,0.46284711,3360,0.00486549,-0.65709133,0.46166118,928.4700000000004,9589,49.1467036,11-12-2025,05:01
11.43970582,22322,897.7900000000002,0.00419411,0.25693752,0.40488603,3380,0.0042323,-0.74650727,0.40203646,740.9400000000003,16812,63.1816221,11-12-2025,05:01
7.39390911,23775,2524.3299999999945,0.00343554,0.1815688,0.33135065,3400,0.00344018,-0.82311611,0.3259385,692.4400000000004,14948,79.21195382,11-12-2025,05:01
4.69822895,14822,1259.7500000000002,0.00262742,0.12345373,0.25623546,3420,0.00260762,-0.88091037,0.24983122,217.12,7447,96.49060896,11-12-2025,05:01
2.9245491,21563,916.0800000000004,0.00194609,0.08303888,0.19203126,3440,0.00190356,-0.92186991,0.18339848,294.93,1904,114.60008525,11-12-2025,05:01
1.89898705,36356,1283.3500000000008,0.00139395,0.05582173,0.14132864,3460,0.00120927,-0.95759083,0.11345545,31.24,2033,133.67602962,11-12-2025,05:01
1.21889548,45852,1250.770000000001,0.00100063,0.03805954,0.10394789,3480,0.00068551,-0.97951197,0.06206551,33.589999999999996,851,153.03215522,11-12-2025,05:01
0.73353189,8561,430.0899999999999,0.00067155,0.02396671,0.07084729,3500,0.00053007,-0.98341352,0.0518531,4.0,15,172.52919587,11-12-2025,05:01
0.43956962,61612,2768.4399999999914,0.00044411,0.015003,0.04757063,3520,0.00023871,-0.99370866,0.0222699,40.03,560,192.1690915,11-12-2025,05:01
0.20016292,58360,1710.7000000000012,0.000215,0.00699155,0.02444795,3560,4.674e-05,-0.99899526,0.0042461,0.22,0,232.09,11-12-2025,05:01
0.75051161,253856,6152.579999999956,0.00035074,0.01739107,0.05398848,3600,0.0,-1.0,0.0,22.400000000000002,306,272.09,11-12-2025,05:01
