strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
80000,50.58829555,157223,574.0069999999992,0.00024157,0.12232589,4.73132161,1033.50711965,1407.0,1022.2909999999933,0.00023608,-0.88511542,4.52573733,09:51,01-02-2026,9475
80200,31.72121747,35678,85.41699999999996,0.0001804,0.08305476,3.56855264,1214.38156569,712.0,66.34500000000004,0.00017429,-0.92411178,3.33294552,09:51,01-02-2026,16259
80400,19.72590223,28395,136.40600000000006,0.00012988,0.05512614,2.60053353,1402.79853064,190.0,406.9900000000009,0.00011859,-0.95335229,2.27650169,09:51,01-02-2026,23147
80600,12.42816542,25859,138.80999999999997,9.108e-05,0.03618683,1.8530354,1595.2695508,101.0,30.139000000000003,7.774e-05,-0.97207399,1.49585099,09:51,01-02-2026,30610
80800,7.92022943,14004,112.64099999999999,6.337e-05,0.02398774,1.31734793,1789.70633153,404.0,237.52100000000047,4.074e-05,-0.98756739,0.75150137,09:51,01-02-2026,38579
81000,5.27091598,85931,658.3729999999994,4.298e-05,0.01552767,0.91034418,1987.6114458,2257.0,941.9129999999893,2.35e-05,-0.99336349,0.43380373,09:51,01-02-2026,46759
81200,3.70962148,28470,172.35499999999996,3.303e-05,0.01214203,0.73631133,2186.63966451,1315.0,119.83000000000011,6.53e-06,-0.99854579,0.11067707,09:51,01-02-2026,56361
81400,2.76408509,52178,202.4880000000004,2.463e-05,0.00905466,0.57022722,2386.4,240.0,104.03400000000005,0.0,-1.0,0.0,09:51,01-02-2026,66684
81600,1.98243305,22595,242.96400000000008,1.788e-05,0.00651164,0.42658936,2586.4,499.0,69.72699999999998,0.0,-1.0,0.0,09:51,01-02-2026,78290
81800,1.89517621,32819,165.70400000000006,1.547e-05,0.00590935,0.3914615,2786.4,5465.0,103.73300000000043,0.0,-1.0,0.0,09:51,01-02-2026,90276
82000,1.62013964,130451,711.4640000000002,1.254e-05,0.00489953,0.33136857,2986.4,1074.0,234.6070000000004,0.0,-1.0,0.0,09:51,01-02-2026,101636
82200,1.62763387,4682,120.17099999999996,1.134e-05,0.00466454,0.31716442,3186.4,324.0,45.409000000000034,0.0,-1.0,0.0,09:51,01-02-2026,116843
82400,1.46165994,35622,210.07400000000007,9.55e-06,0.00402741,0.27813933,3386.4,273.0,93.64800000000005,0.0,-1.0,0.0,09:51,01-02-2026,132348
82600,4.68504022,96928,532.0079999999999,1.745e-05,0.00976638,0.60921149,3586.4,151.0,97.89799999999994,0.0,-1.0,0.0,09:51,01-02-2026,148586
82800,0.57370969,64079,405.741,4.35e-06,0.00170781,0.12814333,3786.4,324.0,86.1950000000001,0.0,-1.0,0.0,09:51,01-02-2026,166843
83000,2.1285848,288703,1022.1089999999992,9.28e-06,0.00479205,0.32485842,3986.4,785.0,197.20000000000033,0.0,-1.0,0.0,09:51,01-02-2026,186279
83200,0.51315784,31924,239.1650000000002,3.42e-06,0.00142606,0.10873091,4186.4,4071.0,64.80500000000002,0.0,-1.0,0.0,09:51,01-02-2026,211372
83400,0.60621772,40214,290.8279999999986,3.55e-06,0.00158175,0.11951268,4386.4,113.0,24.429000000000002,0.0,-1.0,0.0,09:51,01-02-2026,235733
83600,0.51363995,16768,353.4070000000004,2.92e-06,0.00131616,0.10103796,4586.4,435.0,28.546999999999997,0.0,-1.0,0.0,09:51,01-02-2026,262557
83800,3.04091686,194550,332.3910000000002,8.7e-06,0.00554229,0.36979156,4786.4,379.0,17.307,0.0,-1.0,0.0,09:51,01-02-2026,289573
84000,1.40296672,246813,1323.1059999999966,5e-06,0.00284217,0.20334659,4986.4,432.0,73.137,0.0,-1.0,0.0,09:51,01-02-2026,320564
84200,0.56866632,29151,301.76499999999993,2.56e-06,0.00128845,0.09909872,5186.4,58.0,7.189999999999997,0.0,-1.0,0.0,09:51,01-02-2026,356442
84400,0.56683307,49450,233.0929999999999,2.4e-06,0.00124934,0.09634805,5386.4,22.0,12.664000000000001,0.0,-1.0,0.0,09:51,01-02-2026,393056
84600,0.56691996,52931,255.19399999999996,2.27e-06,0.00121277,0.09376444,5586.4,0.0,3.2689999999999997,0.0,-1.0,0.0,09:51,01-02-2026,430679
84800,1.14660052,121025,255.7800000000001,3.43e-06,0.00211994,0.1559623,5786.4,10.0,2.2729999999999997,0.0,-1.0,0.0,09:51,01-02-2026,469372
85000,0.52196249,147675,680.4759999999994,1.91e-06,0.00106522,0.08325489,5986.4,21.0,5.372,0.0,-1.0,0.0,09:51,01-02-2026,510492
85200,0.47363797,33022,71.399,1.68e-06,0.00095338,0.07518984,6186.4,0.0,1.7919999999999963,0.0,-1.0,0.0,09:51,01-02-2026,554552
85400,0.37962369,25238,55.206,1.36e-06,0.00076679,0.06154108,6386.4,0.0,0.032,0.0,-1.0,0.0,09:51,01-02-2026,599279
85600,0.47355844,15654,115.17899999999995,1.52e-06,0.0009059,0.07174352,6586.4,9.0,0.19099999999999998,0.0,-1.0,0.0,09:51,01-02-2026,644510
85800,0.52167135,15450,52.550999999999995,1.55e-06,0.00095947,0.07563241,6786.4,0.0,0.21400000000000002,0.0,-1.0,0.0,09:51,01-02-2026,690049
86000,0.56970834,88070,224.39900000000011,1.57e-06,0.00101086,0.07934653,6986.4,38.0,0.09100000000000001,0.0,-1.0,0.0,09:51,01-02-2026,735902
86200,0.5724369,8388,38.29600000000001,1.5e-06,0.00098788,0.07769284,7186.4,0.0,0.015,0.0,-1.0,0.0,09:51,01-02-2026,783495
86400,0.33378895,21598,68.674,9.8e-07,0.0006072,0.04962628,7386.4,0.0,0.204,0.0,-1.0,0.0,09:51,01-02-2026,831278
86600,0.33405484,11470,42.217,9.4e-07,0.00059416,0.04863655,7586.4,0.0,,0.0,-1.0,0.0,09:51,01-02-2026,879494
86800,0.34788607,26412,42.148,9.3e-07,0.00060309,0.04931697,7786.7,0.0,,0.0,-1.0,0.0,09:51,01-02-2026,927938
87000,0.72310878,123222,299.33300000000014,1.48e-06,0.00109813,0.08560868,7986.4,2.0,0.24900000000000003,0.0,-1.0,0.0,09:51,01-02-2026,976911
87200,0.33444145,46376,113.82,8.3e-07,0.00055827,0.04591842,8186.4,14.0,0.44999999999999996,2.53e-06,-0.99781274,0.16046286,09:51,01-02-2026,1028355
87400,0.33457112,9678,20.903,8e-07,0.00054738,0.04509012,8386.71449326,0.0,,7.5e-07,-0.99948672,0.0424816,09:51,01-02-2026,1080709
87600,0.52896415,12975,30.610999999999997,1.06e-06,0.00079378,0.06353785,8586.89991551,0.0,0.16599999999999998,1.02e-06,-0.99923984,0.06105383,09:51,01-02-2026,1133268
87800,0.5769523,3615,9.277000000000001,1.09e-06,0.00083974,0.0669159,8786.94665691,0.0,,1.06e-06,-0.99918816,0.06486565,09:51,01-02-2026,1186086
88000,0.33549723,147286,259.7030000000002,7.1e-07,0.00051699,0.04276471,8986.4,144.0,2.4339999999999997,0.0,-1.0,0.0,09:51,01-02-2026,1238976
88200,0.23916524,37049,77.13500000000002,5.4e-07,0.00037911,0.03207992,9186.62374916,0.0,0.104,5e-07,-0.99964642,0.03006571,09:51,01-02-2026,1294690
88400,0.52780041,12800,28.155999999999995,9.2e-07,0.00073887,0.05947971,9386.90101699,0.0,0.014000000000000002,8.8e-07,-0.99930152,0.05647025,09:51,01-02-2026,1351270
88600,0.28760896,20290,33.25099999999999,5.7e-07,0.00042933,0.03600589,9586.67156275,0.0,,5.5e-07,-0.99959017,0.0344862,09:51,01-02-2026,1408106
88800,0.57735194,8918,3.398999999999996,9.1e-07,0.00077011,0.06179178,9786.94854174,0.0,0.02,8.8e-07,-0.99926182,0.05942602,09:51,01-02-2026,1465348
89000,0.38572278,10786,28.17,6.6e-07,0.00053349,0.04402999,9986.76560451,0.0,0.002,6.4e-07,-0.99948771,0.04240854,09:51,01-02-2026,1522768
89200,0.48084771,11784,3.9429999999999996,7.3e-07,0.00061558,0.050258,10186.88064894,0.0,,7.3e-07,-0.99938433,0.05026619,09:51,01-02-2026,1580404
89600,0.38557402,1675,4.952999999999999,5.8e-07,0.00049267,0.04090209,10586.78541671,0.0,0.002,5.8e-07,-0.9995072,0.04091384,09:51,01-02-2026,1696146
90000,0.1436601,155833,165.74400000000003,2.7e-07,0.00020919,0.01843859,10986.4,32.0,1.417,0.0,-1.0,0.0,09:51,01-02-2026,1811955
90400,0.3352068,168516,227.58300000000006,4.6e-07,0.0004069,0.03425439,,,,,,,09:51,01-02-2026,1933965
