strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
79800,76.1777682,22323,78.31300000000002,0.00030308,0.1706116,5.91103056,877.72735392,79.0,7.1229999999999976,0.00030348,-0.83322195,5.82554816,09:52,01-02-2026,6438
80000,48.49378767,157223,574.0069999999992,0.00023579,0.11828358,4.61497573,1049.62733965,1407.0,1022.2909999999933,0.00023361,-0.88678165,4.47349682,09:52,01-02-2026,9554
80200,30.33132224,35678,85.41699999999996,0.00017455,0.07898716,3.43133093,1231.2558561,712.0,66.34500000000004,0.00016981,-0.92637669,3.25281869,09:52,01-02-2026,16295
80400,18.74994045,28806,136.40600000000006,0.00012558,0.05278292,2.50950822,1420.15573139,190.0,406.9900000000009,0.00011555,-0.95517191,2.20223816,09:52,01-02-2026,23169
80600,11.81958329,25859,138.80999999999997,8.821e-05,0.03486993,1.79536653,1610.51413498,101.0,30.139000000000003,7.398e-05,-0.97405432,1.4051021,09:52,01-02-2026,30630
80800,7.80102569,14004,112.64099999999999,6.247e-05,0.02381449,1.30762313,1808.56107878,404.0,237.52100000000047,4.417e-05,-0.98593895,0.83481524,09:52,01-02-2026,38597
81000,4.93091208,85931,658.3729999999994,4.242e-05,0.01542648,0.90406356,2005.73754403,2257.0,941.9129999999893,2.062e-05,-0.99436602,0.37471878,09:52,01-02-2026,46776
81200,3.92402865,28470,172.35499999999996,3.264e-05,0.01207076,0.73167401,2204.61100618,1315.0,119.83000000000011,9.17e-06,-0.99776928,0.16313391,09:52,01-02-2026,56371
81400,2.94881326,52178,202.4880000000004,2.434e-05,0.00900053,0.56648864,2404.6,240.0,104.03400000000005,0.0,-1.0,0.0,09:52,01-02-2026,66693
81600,2.11669449,23095,242.96400000000008,1.769e-05,0.00647658,0.4239979,2604.6,499.0,69.72699999999998,0.0,-1.0,0.0,09:52,01-02-2026,78299
81800,2.01519459,32819,165.70400000000006,1.531e-05,0.00587854,0.38912751,2804.6,5465.0,103.73300000000043,0.0,-1.0,0.0,09:52,01-02-2026,90295
82000,1.71041858,130451,711.4640000000002,1.243e-05,0.00487708,0.32958299,3004.6,1074.0,234.6070000000004,0.0,-1.0,0.0,09:52,01-02-2026,101655
82200,1.71996357,4682,120.17099999999996,1.125e-05,0.00464486,0.31555735,3204.6,322.0,45.409000000000034,0.0,-1.0,0.0,09:52,01-02-2026,116872
82400,1.52521896,35622,210.07400000000007,9.47e-06,0.00401077,0.27677152,3404.6,273.0,93.64800000000005,0.0,-1.0,0.0,09:52,01-02-2026,132386
82600,4.88123805,96928,532.0079999999999,1.74e-05,0.00979253,0.60988966,3604.6,151.0,97.89799999999994,0.0,-1.0,0.0,09:52,01-02-2026,148634
82800,0.60846122,64079,405.741,4.33e-06,0.00170494,0.12779514,3804.6,324.0,86.1950000000001,0.0,-1.0,0.0,09:52,01-02-2026,166903
83000,2.21706075,288701,1022.1089999999992,9.25e-06,0.00478469,0.32402145,4004.6,785.0,197.20000000000033,0.0,-1.0,0.0,09:52,01-02-2026,186348
83200,0.54240134,31924,239.1650000000002,3.39e-06,0.00142125,0.1082523,4204.6,4071.0,64.80500000000002,0.0,-1.0,0.0,09:52,01-02-2026,211452
83400,0.6393989,40214,290.8279999999986,3.53e-06,0.00157634,0.11898171,4404.6,113.0,24.429000000000002,0.0,-1.0,0.0,09:52,01-02-2026,235817
83600,0.5380606,16768,353.4070000000004,2.92e-06,0.00131443,0.10079657,4604.6,435.0,28.546999999999997,0.0,-1.0,0.0,09:52,01-02-2026,262650
83800,3.13179754,194550,332.3910000000002,8.57e-06,0.00545601,0.36419178,4804.6,379.0,17.307,0.0,-1.0,0.0,09:52,01-02-2026,289676
84000,1.4582639,246813,1323.1059999999966,4.97e-06,0.00283393,0.20254637,5004.6,432.0,73.137,0.0,-1.0,0.0,09:52,01-02-2026,320678
84200,0.59081269,29151,301.76499999999993,2.54e-06,0.0012849,0.09872825,5204.6,58.0,7.189999999999997,0.0,-1.0,0.0,09:52,01-02-2026,356566
84400,0.59158646,49450,233.0929999999999,2.39e-06,0.00124598,0.09598411,5404.6,22.0,12.664000000000001,0.0,-1.0,0.0,09:52,01-02-2026,393190
84600,0.59126931,52931,255.19399999999996,2.25e-06,0.00120956,0.09341372,5604.6,0.0,3.2689999999999997,0.0,-1.0,0.0,09:52,01-02-2026,430823
84800,1.18570537,121025,255.7800000000001,3.42e-06,0.00211766,0.15562199,5804.6,10.0,2.2729999999999997,0.0,-1.0,0.0,09:52,01-02-2026,469526
85000,0.54388617,147675,680.4759999999994,1.9e-06,0.00106273,0.08296717,6004.6,21.0,5.372,0.0,-1.0,0.0,09:52,01-02-2026,510656
85200,0.4928998,33022,71.399,1.68e-06,0.0009524,0.07502939,6204.6,0.0,1.7919999999999963,0.0,-1.0,0.0,09:52,01-02-2026,554727
85400,0.39375028,25238,55.206,1.36e-06,0.00076602,0.06141009,6404.6,0.0,0.032,0.0,-1.0,0.0,09:52,01-02-2026,599464
85600,0.49245156,15654,115.17899999999995,1.52e-06,0.00090502,0.0715945,6604.6,9.0,0.19099999999999998,0.0,-1.0,0.0,09:52,01-02-2026,644705
85800,0.54185642,15450,52.550999999999995,1.55e-06,0.00095855,0.07547552,6804.6,0.0,0.21400000000000002,0.0,-1.0,0.0,09:52,01-02-2026,690254
86000,0.59222984,88070,224.39900000000011,1.57e-06,0.00100885,0.07910536,7004.6,38.0,0.09100000000000001,0.0,-1.0,0.0,09:52,01-02-2026,736117
86200,0.59210082,8388,38.29600000000001,1.5e-06,0.00098601,0.07745622,7204.6,0.0,0.015,0.0,-1.0,0.0,09:52,01-02-2026,783721
86400,0.34436371,21598,68.674,9.7e-07,0.00060607,0.04948045,7404.6,0.0,0.204,0.0,-1.0,0.0,09:52,01-02-2026,831514
86600,0.34518927,11470,42.217,9.3e-07,0.00059369,0.04854328,7604.6,0.0,,0.0,-1.0,0.0,09:52,01-02-2026,879739
86800,0.36000968,26412,42.148,9.2e-07,0.00060204,0.04917287,7804.6,0.0,,0.0,-1.0,0.0,09:52,01-02-2026,928193
87000,0.74042536,123222,299.33300000000014,1.48e-06,0.0010962,0.08536572,8004.6,2.0,0.24900000000000003,0.0,-1.0,0.0,09:52,01-02-2026,977176
87200,0.34466424,46376,113.82,8.2e-07,0.00055731,0.04578545,8204.6,14.0,0.44999999999999996,0.0,-1.0,0.0,09:52,01-02-2026,1028630
87400,0.34584224,9678,20.903,7.9e-07,0.00054647,0.04496165,8404.93403666,0.0,,7.8e-07,-0.99946088,0.04440329,09:52,01-02-2026,1080995
87600,0.5418266,12975,30.610999999999997,1.06e-06,0.00079247,0.06336259,8605.12438316,0.0,0.16599999999999998,1.04e-06,-0.99921857,0.06254941,09:52,01-02-2026,1133563
87800,0.5913353,3615,9.277000000000001,1.08e-06,0.00083845,0.06674002,8805.17576483,0.0,,1.07e-06,-0.99917073,0.06606516,09:52,01-02-2026,1186391
88000,0.34493946,147286,259.7030000000002,7.1e-07,0.00051662,0.0426859,9004.6,144.0,2.4339999999999997,0.0,-1.0,0.0,09:52,01-02-2026,1239291
88200,0.24617017,37049,77.13500000000002,5.3e-07,0.00037854,0.03199279,9204.83706763,0.0,0.104,5.3e-07,-0.99962765,0.03150789,09:52,01-02-2026,1295015
88400,0.54317362,12800,28.155999999999995,9.2e-07,0.00073771,0.05931535,9405.12657924,0.0,0.014000000000000002,9.1e-07,-0.99927216,0.05858491,09:52,01-02-2026,1351605
88600,0.29548843,20290,33.25099999999999,5.7e-07,0.00042871,0.03590993,9604.88506011,0.0,,5.6e-07,-0.99957803,0.03538859,09:52,01-02-2026,1408451
88800,0.56765447,8918,3.398999999999996,8.6e-07,0.00071343,0.05751337,9805.16890868,0.0,0.02,8.8e-07,-0.99926113,0.05940397,09:52,01-02-2026,1465703
89000,0.39476225,10786,28.17,6.6e-07,0.00053275,0.04391917,10004.98249535,0.0,0.002,6.5e-07,-0.99947375,0.04342412,09:52,01-02-2026,1523133
89200,0.46323571,11784,3.9429999999999996,7.1e-07,0.00059595,0.0487162,10205.06321496,0.0,,7.1e-07,-0.9994045,0.04867862,09:52,01-02-2026,1580779
89600,0.37130111,1675,4.952999999999999,5.7e-07,0.00047676,0.03962892,10604.97128394,0.0,0.002,5.7e-07,-0.99952356,0.03960152,09:52,01-02-2026,1696541
90000,0.14805507,155833,165.74400000000003,2.7e-07,0.00020892,0.0183925,11004.6,32.0,1.417,0.0,-1.0,0.0,09:52,01-02-2026,1812370
90400,0.32297884,168516,227.58300000000006,4.6e-07,0.00039793,0.0335133,,,,,,,09:52,01-02-2026,1934400
