strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
83400,0.62213135,40214,290.8279999999986,3.53e-06,0.00157733,0.11879275,4401.2,113.0,24.429000000000002,0.0,-1.0,0.0,09:54,01-02-2026,236564
83600,0.52174255,16768,353.4070000000004,2.92e-06,0.00131432,0.10056765,4601.2,435.0,28.546999999999997,0.0,-1.0,0.0,09:54,01-02-2026,263466
83800,3.00621519,194550,332.3910000000002,8.32e-06,0.00524656,0.35097202,4801.2,379.0,17.307,0.0,-1.0,0.0,09:54,01-02-2026,290561
84000,1.42904322,246822,1323.1059999999966,4.98e-06,0.0028372,0.2023122,5001.2,432.0,73.137,0.0,-1.0,0.0,09:54,01-02-2026,321630
84200,0.57305092,29151,301.76499999999993,2.55e-06,0.00128708,0.09867853,5201.2,58.0,7.189999999999997,0.0,-1.0,0.0,09:54,01-02-2026,357587
84400,0.57702569,49450,233.0929999999999,2.39e-06,0.00124584,0.09576168,5404.6,22.0,12.664000000000001,0.0,-1.0,0.0,09:54,01-02-2026,394281
84600,0.57791779,52931,255.19399999999996,2.25e-06,0.00120956,0.09320928,5604.6,0.0,3.2689999999999997,0.0,-1.0,0.0,09:54,01-02-2026,431983
84800,1.15864916,121025,255.7800000000001,3.42e-06,0.0021174,0.15526236,5801.2,10.0,2.2729999999999997,0.0,-1.0,0.0,09:54,01-02-2026,470756
85000,0.53108478,147675,680.4759999999994,1.9e-06,0.00106257,0.08277314,6001.2,21.0,5.372,0.0,-1.0,0.0,09:54,01-02-2026,511955
85200,0.48033927,33022,71.399,1.68e-06,0.00095235,0.07486165,6204.6,0.0,1.7919999999999963,0.0,-1.0,0.0,09:54,01-02-2026,556094
85400,0.38408615,25238,55.206,1.36e-06,0.00076597,0.06127183,6401.2,0.0,0.032,0.0,-1.0,0.0,09:54,01-02-2026,600901
85600,0.4803802,15654,115.17899999999995,1.52e-06,0.00090494,0.07143005,6604.6,9.0,0.19099999999999998,0.0,-1.0,0.0,09:54,01-02-2026,646212
85800,0.52895514,15450,52.550999999999995,1.55e-06,0.00095874,0.07532465,6801.2,0.0,0.21400000000000002,0.0,-1.0,0.0,09:54,01-02-2026,691830
86000,0.57427912,88070,224.39900000000011,1.57e-06,0.00100985,0.07901278,7004.6,38.0,0.09100000000000001,0.0,-1.0,0.0,09:54,01-02-2026,737762
86200,0.58079326,8388,38.29600000000001,1.5e-06,0.00098591,0.07727789,7201.2,0.0,0.015,0.0,-1.0,0.0,09:54,01-02-2026,785435
86400,0.33817422,21598,68.674,9.7e-07,0.00060607,0.04936727,7401.2,0.0,0.204,0.0,-1.0,0.0,09:54,01-02-2026,833297
86600,0.33767606,11470,42.217,9.3e-07,0.00059366,0.0484345,7604.6,0.0,,0.0,-1.0,0.0,09:54,01-02-2026,881592
86800,0.35315344,26412,42.148,9.2e-07,0.00060199,0.04906011,7801.2,0.0,,0.0,-1.0,0.0,09:54,01-02-2026,930116
87000,0.72514903,123222,299.33300000000014,1.48e-06,0.00109726,0.08526341,8001.2,2.0,0.24900000000000003,0.0,-1.0,0.0,09:54,01-02-2026,979168
87200,0.33878378,46376,113.82,8.2e-07,0.0005575,0.04570148,8204.6,14.0,0.44999999999999996,0.0,-1.0,0.0,09:54,01-02-2026,1030691
87400,0.33922534,9678,20.903,7.9e-07,0.00054641,0.04485806,8401.54072123,0.0,,7.7e-07,-0.99947194,0.0434644,09:54,01-02-2026,1083125
87600,0.52876382,12975,30.610999999999997,1.06e-06,0.00079275,0.06324131,8605.13331692,0.0,0.16599999999999998,1.03e-06,-0.99922837,0.06169351,09:54,01-02-2026,1135763
87800,0.53164063,3615,9.277000000000001,1.02e-06,0.00077793,0.06214975,8801.7396862,0.0,,9.9e-07,-0.99924394,0.06054349,09:54,01-02-2026,1188661
88000,0.33855854,147286,259.7030000000002,7.1e-07,0.00051661,0.04259051,9001.2,144.0,2.4339999999999997,0.0,-1.0,0.0,09:54,01-02-2026,1241630
88200,0.24227116,37049,77.13500000000002,5.3e-07,0.00037854,0.03192217,9201.44362116,0.0,0.104,5.2e-07,-0.99963352,0.03097815,09:54,01-02-2026,1297423
88400,0.53515762,12800,28.155999999999995,9.2e-07,0.00073771,0.0591855,9401.73683699,0.0,0.014000000000000002,8.9e-07,-0.99928383,0.05759101,09:54,01-02-2026,1354083
88600,0.2910122,20290,33.25099999999999,5.7e-07,0.00042882,0.03584217,9601.4925508,0.0,,5.6e-07,-0.999578,0.03531879,09:54,01-02-2026,1410998
88800,0.53555927,8918,3.398999999999996,8.6e-07,0.00071338,0.0573823,9801.73698924,0.0,0.02,8.5e-07,-0.99929689,0.05663244,09:54,01-02-2026,1468319
89000,0.38733076,10786,28.17,6.6e-07,0.00053316,0.04385895,10001.58971133,0.0,0.002,6.5e-07,-0.99947597,0.04316494,09:54,01-02-2026,1525819
89200,0.45180568,11784,3.9429999999999996,7e-07,0.00058776,0.04799633,10201.65178537,0.0,,7e-07,-0.9994171,0.04762259,09:54,01-02-2026,1583534
89600,0.36179425,1675,4.952999999999999,5.6e-07,0.00047048,0.03906497,10601.56177747,0.0,0.002,5.6e-07,-0.99953398,0.03871555,09:54,01-02-2026,1699435
90000,0.14558937,155833,165.74400000000003,2.7e-07,0.0002089,0.0183504,11001.2,32.0,1.417,0.0,-1.0,0.0,09:54,01-02-2026,1815402
90400,0.3144102,168516,227.58300000000006,4.5e-07,0.00038718,0.03260035,,,,,,,09:54,01-02-2026,1937572
