strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
77600,1458.63329831,325,32.309,0.00012795,0.93957449,2.69084391,21.99903599,9834.0,168.25000000000034,0.0001237,-0.05621074,2.54238571,10:25,01-02-2026,26239
77800,1270.62224368,338,29.680999999999983,0.00017049,0.91553659,3.47897704,32.97872266,29284.0,159.83500000000004,0.00016803,-0.08098073,3.37069994,10:25,01-02-2026,17569
78000,1086.24739362,1711,87.83100000000003,0.0002241,0.88141069,4.45628359,85.97557978,252519.0,428.0340000000002,0.00023079,-0.15629436,5.38224918,10:25,01-02-2026,9412
78200,910.60677541,955,47.950000000000045,0.00028652,0.83567391,5.56168209,72.9920938,57578.0,142.8280000000002,0.00028677,-0.16082965,5.48416908,10:25,01-02-2026,4408
78400,745.3453765,5688,107.21600000000012,0.00035309,0.77506109,6.73621483,107.74304424,23996.0,1178.5599999999854,0.00035551,-0.22204034,6.68702417,10:25,01-02-2026,2227
78600,593.77154951,10473,93.91399999999996,0.00041604,0.70112323,7.79731266,156.16611014,8701.0,62.146000000000086,0.00041962,-0.29674421,7.77173611,10:25,01-02-2026,1139
78800,459.0415054,13993,101.45000000000005,0.00046409,0.614355,8.59114337,221.32210415,21576.0,772.7669999999964,0.00046869,-0.38525601,8.58877289,10:25,01-02-2026,754
79000,342.69259614,20284,178.21499999999992,0.00048874,0.51869001,8.95248273,305.13421352,11416.0,127.23800000000011,0.00049405,-0.48115115,8.95231479,10:25,01-02-2026,760
79200,246.21725612,12007,123.26600000000002,0.00048528,0.42091351,8.7852141,408.46808208,4690.0,593.7699999999979,0.00048922,-0.57983298,8.78184058,10:25,01-02-2026,1581
79400,169.59447017,15274,85.50900000000003,0.00045177,0.32571873,8.09263902,532.11175078,2260.0,18.539,0.00045556,-0.67657068,8.06946569,10:25,01-02-2026,2494
79600,111.8293465,72589,137.51000000000005,0.00039243,0.240082,6.9846366,674.14801062,1793.0,660.3839999999989,0.00039446,-0.7627674,6.93964263,10:25,01-02-2026,3792
79800,71.51772177,23209,80.84900000000002,0.00031878,0.16964371,5.67709139,834.2623782,147.0,7.150999999999998,0.00031869,-0.83596814,5.55523909,10:25,01-02-2026,7130
80000,43.94163354,163898,590.2879999999992,0.00024321,0.1142587,4.34032954,1006.13587539,1911.0,999.2809999999934,0.00024053,-0.89118358,4.1915591,10:25,01-02-2026,10398
80200,26.92027238,41421,94.25699999999996,0.00017711,0.07537391,3.1919873,1189.03754272,712.0,66.34600000000003,0.00016944,-0.93215074,2.944583,10:25,01-02-2026,17356
80400,15.89719005,29966,149.88000000000005,0.00012273,0.0477766,2.23415843,1378.20339076,190.0,407.0000000000009,0.00011278,-0.95933174,1.96200072,10:25,01-02-2026,24656
80600,9.65940285,35860,149.224,8.451e-05,0.03109349,1.57454712,1571.71010046,101.0,30.142000000000003,6.754e-05,-0.97841395,1.16027318,10:25,01-02-2026,32553
80800,6.18019847,17204,115.85500000000002,5.613e-05,0.01949374,1.06430594,1768.11158974,1417.0,238.53400000000047,3.369e-05,-0.99073058,0.56032282,10:25,01-02-2026,41167
81000,4.1757272,91096,663.9129999999993,3.911e-05,0.01330726,0.76737537,1965.92424497,2257.0,941.9199999999894,2.555e-05,-0.99267855,0.45545177,10:25,01-02-2026,49895
81200,3.18712707,30440,174.32599999999996,2.912e-05,0.01001647,0.59960773,2165.30000002,1315.0,119.83800000000012,0.0,-1.0,0.0,10:25,01-02-2026,60324
81400,2.56377573,52223,203.5430000000004,2.246e-05,0.00788162,0.48600219,2365.3,244.0,104.03800000000004,0.0,-1.0,0.0,10:25,01-02-2026,71519
81600,1.44209719,22729,246.11600000000007,1.394e-05,0.00462713,0.30315532,2565.3,501.0,69.65199999999999,0.0,-1.0,0.0,10:25,01-02-2026,83994
81800,1.380585,37219,171.00200000000007,1.209e-05,0.00422895,0.27971633,2765.4,5465.0,103.43900000000042,0.0,-1.0,0.0,10:25,01-02-2026,96852
82000,3.93508072,133153,719.7750000000001,2.062e-05,0.00951429,0.57324701,2965.3,1074.0,234.5020000000004,0.0,-1.0,0.0,10:25,01-02-2026,109184
82200,1.78126664,4682,120.17399999999998,1.147e-05,0.00469041,0.30682647,3165.3,307.0,45.39100000000004,0.0,-1.0,0.0,10:25,01-02-2026,125440
82400,1.58015541,35622,210.13400000000007,9.64e-06,0.00404705,0.26893799,3365.3,273.0,93.64400000000006,0.0,-1.0,0.0,10:25,01-02-2026,141965
82600,5.12411801,96928,532.5359999999998,1.774e-05,0.00991657,0.59435652,3565.3,151.0,97.89999999999996,0.0,-1.0,0.0,10:25,01-02-2026,159219
82800,0.64252085,64034,408.617,4.55e-06,0.00179181,0.12888861,3765.4,323.0,85.50000000000009,0.0,-1.0,0.0,10:25,01-02-2026,178496
83000,12.85666955,293767,1028.291999999999,2.495e-05,0.01893989,1.03849956,3965.4,770.0,181.2850000000001,0.0,-1.0,0.0,10:25,01-02-2026,198947
83200,0.56094421,31924,238.9580000000001,3.45e-06,0.00143203,0.10507634,4165.3,4071.0,64.55500000000002,0.0,-1.0,0.0,10:25,01-02-2026,225478
83400,0.66061562,40214,290.8299999999986,3.58e-06,0.00158786,0.11545055,4365.4,113.0,24.298,0.0,-1.0,0.0,10:25,01-02-2026,250964
83600,0.55956177,16668,354.3970000000004,2.97e-06,0.00132826,0.09809839,4565.3,435.0,27.887,0.0,-1.0,0.0,10:25,01-02-2026,278902
83800,1.60335439,194503,334.1470000000002,5.63e-06,0.00312289,0.21309244,4765.3,300.0,17.035999999999998,0.0,-1.0,0.0,10:25,01-02-2026,307033
84000,1.15475494,243058,1330.3819999999969,4.15e-06,0.00222807,0.15707602,4965.3,432.0,72.17500000000001,0.0,-1.0,0.0,10:25,01-02-2026,339144
84200,0.60805357,29151,302.896,2.57e-06,0.00129269,0.09569127,5165.3,58.0,6.877999999999997,0.0,-1.0,0.0,10:25,01-02-2026,376052
84400,0.60858739,49450,232.03599999999997,2.42e-06,0.00125326,0.09302067,5365.3,21.0,12.655,0.0,-1.0,0.0,10:25,01-02-2026,413701
84600,0.60795683,52931,254.184,2.28e-06,0.00121637,0.09051152,5565.3,0.0,3.269,0.0,-1.0,0.0,10:25,01-02-2026,452360
84800,1.3127069,121025,255.2920000000001,3.65e-06,0.00227544,0.16010156,5765.4,10.0,2.053,0.0,-1.0,0.0,10:25,01-02-2026,492089
85000,0.35349634,146034,682.5549999999994,1.39e-06,0.00072385,0.05618574,5965.4,21.0,5.196999999999998,0.0,-1.0,0.0,10:25,01-02-2026,534246
85200,0.50455315,33022,71.372,1.7e-06,0.0009574,0.07266886,6165.3,0.0,1.282,0.0,-1.0,0.0,10:25,01-02-2026,579306
85400,0.40504396,25229,55.288,1.37e-06,0.00076995,0.0594784,6365.3,0.0,0.032,0.0,-1.0,0.0,10:25,01-02-2026,625035
85600,0.45377974,15651,115.28399999999996,1.42e-06,0.00083077,0.06378617,6565.4,9.0,0.1909999999999999,0.0,-1.0,0.0,10:25,01-02-2026,671269
85800,0.50387876,15450,52.55,1.46e-06,0.00088748,0.06778089,6765.4,0.0,0.214,0.0,-1.0,0.0,10:25,01-02-2026,717810
86000,0.60417788,88070,222.25300000000013,1.58e-06,0.00101339,0.07656437,6965.3,38.0,0.091,0.0,-1.0,0.0,10:25,01-02-2026,764665
86200,0.60480797,8388,38.24,1.51e-06,0.00099034,0.07496142,7165.3,0.0,0.015,0.0,-1.0,0.0,10:25,01-02-2026,813261
86400,0.3525344,21598,68.62700000000001,9.8e-07,0.0006087,0.04788244,7365.3,0.0,0.204,0.0,-1.0,0.0,10:25,01-02-2026,862046
86600,0.35378956,11470,39.521,9.4e-07,0.00059619,0.04697544,7565.4,0.0,,0.0,-1.0,0.0,10:25,01-02-2026,911264
86800,0.36745633,26412,42.097,9.3e-07,0.00060451,0.04757877,7765.3,0.0,,0.0,-1.0,0.0,10:25,01-02-2026,960710
87000,0.55357571,123222,297.1320000000002,1.2e-06,0.0008435,0.06468403,7965.3,2.0,0.249,0.0,-1.0,0.0,10:25,01-02-2026,1010685
87200,0.35256297,46376,106.68800000000002,8.3e-07,0.00055941,0.0442888,8165.4,14.0,0.4499999999999999,0.0,-1.0,0.0,10:25,01-02-2026,1063129
87400,0.3026355,9678,20.096,7.1e-07,0.0004798,0.03842219,8365.60318586,0.0,,7.2e-07,-0.99951558,0.03876568,10:25,01-02-2026,1116486
87600,0.50241226,12975,30.674,9.9e-07,0.00073266,0.05681428,8565.80387301,0.0,0.1659999999999999,1e-06,-0.99926316,0.05711324,10:25,01-02-2026,1170047
87800,0.55330965,3615,9.277,1.03e-06,0.00078063,0.06023434,8765.85369445,0.0,,1.03e-06,-0.99921383,0.06062762,10:25,01-02-2026,1223867
88000,0.35260511,147286,254.4170000000002,7.1e-07,0.00051847,0.04128117,8965.3,144.0,2.434,0.0,-1.0,0.0,10:25,01-02-2026,1277759
88200,0.25191089,37049,76.33500000000001,5.4e-07,0.00037985,0.03093809,9165.65216038,0.0,0.104,5.4e-07,-0.99961753,0.03113701,10:25,01-02-2026,1334476
88400,0.55327134,12800,27.855999999999995,9.2e-07,0.00074013,0.05735126,9365.95368694,0.0,0.014,9.3e-07,-0.99925428,0.05775181,10:25,01-02-2026,1392058
88600,0.30191062,20290,33.25099999999999,5.7e-07,0.0004301,0.03472127,9565.70207105,0.0,,5.8e-07,-0.99956734,0.03491199,10:25,01-02-2026,1449896
88800,0.44622474,8918,3.398999999999996,7.4e-07,0.0005971,0.04704121,9765.7453162,0.0,,7.4e-07,-0.99940374,0.04698108,10:25,01-02-2026,1508140
89000,0.35193317,10786,28.17,6e-07,0.00047855,0.03833083,9965.65119294,0.0,0.002,6e-07,-0.99952323,0.0381984,10:25,01-02-2026,1566562
89200,0.2930524,11784,3.943,5.1e-07,0.00040112,0.03254273,10165.59242024,0.0,,5.1e-07,-0.99959991,0.0324671,10:25,01-02-2026,1625200
89600,0.23066693,1675,4.933,4e-07,0.00031498,0.02599615,10565.63008903,0.0,0.002,4e-07,-0.99968567,0.0259459,10:25,01-02-2026,1742947
90000,0.15061208,155833,165.74700000000004,2.7e-07,0.00020951,0.01777614,10965.4,33.0,1.417,0.0,-1.0,0.0,10:25,01-02-2026,1860760
90400,0.19833121,170142,229.3410000000001,3.2e-07,0.00026034,0.02177077,,,,,,,10:25,01-02-2026,1984774
75200,3834.18647223,6,0.56,1.095e-05,0.99391524,0.38647746,4.46146054,267205.0,480.94399999999985,1.354e-05,-0.00812648,0.49889248,10:26,01-02-2026,205417
75600,3434.7039753,257,0.393,1.428e-05,0.99249571,0.46521266,3.81797462,223392.0,485.2220000000006,1.479e-05,-0.00784782,0.48385758,10:26,01-02-2026,160791
76000,3034.99812425,60,2.3959999999999995,1.963e-05,0.99024737,0.5853688,4.94576795,143927.0,278.8960000000002,2.091e-05,-0.0106559,0.63238995,10:26,01-02-2026,125230
76200,2835.71872765,0,0.1,3.087e-05,0.98300354,0.9463312,2.63368059,5958.0,18.043999999999997,1.628e-05,-0.00683945,0.42859681,10:26,01-02-2026,110275
76400,2636.65710316,60,7.7189999999999985,2.804e-05,0.98680908,0.76102925,3.26269626,16933.0,313.08399999999983,2.075e-05,-0.00861001,0.52490428,10:26,01-02-2026,95490
76600,2437.60132803,60,1.1380000000000003,3.507e-05,0.98370179,0.91294741,4.02576527,31494.0,74.828,2.646e-05,-0.01081018,0.64034156,10:26,01-02-2026,81058
76800,2239.33122704,110,3.1609999999999987,4.311e-05,0.9804783,1.0648969,5.02398401,41978.0,269.94000000000005,3.415e-05,-0.01376787,0.78969982,10:26,01-02-2026,67247
77000,2040.88503448,738,12.594999999999997,5.575e-05,0.97480731,1.32052678,7.02982333,152045.0,260.89300000000014,4.686e-05,-0.01915827,1.04798352,10:26,01-02-2026,54281
77200,1844.38380822,76,19.467999999999996,7.196e-05,0.96765025,1.62585763,10.05228784,36644.0,155.03500000000003,6.466e-05,-0.02703071,1.40066474,10:26,01-02-2026,44410
77400,1648.41062104,205,21.783,9.711e-05,0.95504311,2.12617658,15.1083467,13864.0,75.41800000000003,8.996e-05,-0.03929325,1.90698226,10:26,01-02-2026,35207
77600,1455.84493641,325,32.309,0.00013804,0.92819979,3.07372864,22.15787862,9834.0,168.25000000000034,0.00012403,-0.05628611,2.54318437,10:26,01-02-2026,26321
77800,1266.606151,338,29.680999999999983,0.00017145,0.91492008,3.49577288,33.15915841,29284.0,159.83500000000004,0.00016852,-0.0811034,3.37211056,10:26,01-02-2026,17651
78000,1083.31982671,1711,87.83100000000003,0.00022517,0.88071835,4.47179604,84.98094526,252519.0,428.0340000000002,0.00023154,-0.15178343,5.27560073,10:26,01-02-2026,9493
78200,907.17203216,955,47.950000000000045,0.00028782,0.83482474,5.57672209,73.16835524,57578.0,142.8280000000002,0.00028805,-0.16179193,5.50204249,10:26,01-02-2026,4514
78400,742.16827298,5688,107.21600000000012,0.0003547,0.77461757,6.73947419,108.18851078,23996.0,1178.5599999999854,0.00035655,-0.22294213,6.69751579,10:26,01-02-2026,2332
78600,590.71814525,10473,93.91399999999996,0.00041694,0.69952596,7.81103985,156.63545947,8701.0,62.146000000000086,0.00042075,-0.29823521,7.78459004,10:26,01-02-2026,1240
78800,456.18821838,13993,101.45000000000003,0.0004653,0.61247901,8.59775572,222.20003058,21581.0,772.7669999999964,0.00046834,-0.3830866,8.56984592,10:26,01-02-2026,852
79000,340.03863832,20292,178.21499999999992,0.00049019,0.51721081,8.94747565,306.4484296,11416.0,127.23800000000011,0.00049476,-0.48256752,8.94728217,10:26,01-02-2026,851
79200,244.04320367,12007,123.26600000000002,0.00048581,0.41864208,8.76923829,410.05321283,4690.0,593.7699999999979,0.00049043,-0.58188934,8.76684666,10:26,01-02-2026,1666
79400,167.94495128,15274,85.50900000000003,0.00045075,0.32369161,8.06673536,534.08452832,2260.0,18.538999999999998,0.00045488,-0.67804131,8.0484129,10:26,01-02-2026,2576
79600,110.47597481,72589,137.51000000000005,0.00039124,0.2385283,6.9554826,676.9116866,1793.0,660.3839999999989,0.0003936,-0.76410889,6.91301558,10:26,01-02-2026,3871
79800,70.48019492,23209,80.84900000000002,0.00031717,0.16794106,5.63678378,836.17141418,147.0,7.150999999999998,0.00031758,-0.83588316,5.55309791,10:26,01-02-2026,7199
80000,43.52637697,163898,590.2879999999992,0.00024253,0.11409442,4.33319887,1009.61685739,1912.0,999.2809999999934,0.0002398,-0.89121529,4.18764799,10:26,01-02-2026,10464
80200,26.35857741,41421,94.25699999999995,0.00017469,0.07340533,3.12608628,1192.39378514,712.0,66.34600000000003,0.00017085,-0.93140622,2.96784448,10:26,01-02-2026,17415
80400,15.73538113,29966,149.88000000000005,0.00012244,0.04771942,2.23063488,1381.22202685,190.0,407.0000000000009,0.00011131,-0.96009121,1.93095951,10:26,01-02-2026,24712
80600,9.69684878,35860,149.224,8.482e-05,0.03115039,1.57608195,1575.28273393,101.0,30.142000000000003,6.785e-05,-0.97818394,1.16996946,10:26,01-02-2026,32610
80800,5.89919308,17204,115.85500000000002,5.6e-05,0.01946997,1.06243395,1771.60006692,1417.0,238.53400000000047,3.209e-05,-0.99136175,0.52646743,10:26,01-02-2026,41224
81000,3.99132882,91096,663.9129999999993,3.9e-05,0.01328768,0.76583661,1969.30318637,2257.0,941.9199999999894,1.103e-05,-0.9975526,0.17091028,10:26,01-02-2026,49951
81200,3.02434332,30440,174.32599999999996,2.879e-05,0.00987776,0.59192192,2169.00000036,1315.0,119.83800000000011,0.0,-1.0,0.0,10:26,01-02-2026,60378
81400,2.46308072,52223,203.5430000000004,2.252e-05,0.00789206,0.48630652,2369.0,244.0,104.03800000000004,0.0,-1.0,0.0,10:26,01-02-2026,71572
81600,1.37777289,22729,246.11600000000007,1.391e-05,0.00462165,0.30261254,2569.00000016,501.0,69.65199999999999,0.0,-1.0,0.0,10:26,01-02-2026,84046
81800,1.33008733,37219,171.00200000000007,1.207e-05,0.00422442,0.27927035,2769.0,5465.0,103.43900000000042,0.0,-1.0,0.0,10:26,01-02-2026,96905
82000,3.90470572,133153,719.7750000000001,2.059e-05,0.00950862,0.57258278,2969.0,1074.0,234.5020000000004,0.0,-1.0,0.0,10:26,01-02-2026,109234
82200,1.72450748,4682,120.17399999999998,1.144e-05,0.00468606,0.30637801,3169.0,307.0,45.39100000000004,0.0,-1.0,0.0,10:26,01-02-2026,125489
82400,1.52783469,35622,210.13400000000007,9.66e-06,0.00405118,0.26903991,3369.1,273.0,93.64400000000006,0.0,-1.0,0.0,10:26,01-02-2026,142015
82600,4.95831717,96928,532.5359999999998,1.772e-05,0.00991146,0.59372164,3569.0,151.0,97.89999999999995,0.0,-1.0,0.0,10:26,01-02-2026,159268
82800,0.6394048,64534,408.617,4.55e-06,0.00179064,0.12871903,3769.1,323.0,85.50000000000009,0.0,-1.0,0.0,10:26,01-02-2026,178544
83000,11.56913289,293767,1028.291999999999,2.118e-05,0.01484644,0.84270036,3969.0,770.0,181.28500000000014,0.0,-1.0,0.0,10:26,01-02-2026,199005
83200,0.5412582,31924,238.95800000000014,3.44e-06,0.00143122,0.10494604,4169.0,4071.0,64.55500000000002,0.0,-1.0,0.0,10:26,01-02-2026,225508
83400,0.64092847,40214,290.8299999999986,3.57e-06,0.00158676,0.11530427,4369.1,113.0,24.298000000000002,0.0,-1.0,0.0,10:26,01-02-2026,251002
83600,0.54161306,16668,354.3970000000004,2.96e-06,0.00132755,0.09797906,4569.0,435.0,27.887,0.0,-1.0,0.0,10:26,01-02-2026,278951
83800,1.56541603,194503,334.1470000000002,5.62e-06,0.00312096,0.21283849,4769.0,300.0,17.035999999999998,0.0,-1.0,0.0,10:26,01-02-2026,307091
84000,1.0948165,243058,1330.3819999999967,4.14e-06,0.00222671,0.1568892,4969.0,432.0,72.17500000000001,0.0,-1.0,0.0,10:26,01-02-2026,339212
84200,0.59164325,29151,302.89599999999996,2.58e-06,0.00129349,0.09569408,5169.0,58.0,6.877999999999997,0.0,-1.0,0.0,10:26,01-02-2026,376128
84400,0.59112416,49450,232.03599999999994,2.42e-06,0.00125267,0.09291316,5369.1,21.0,12.655000000000001,0.0,-1.0,0.0,10:26,01-02-2026,413788
84600,0.59162932,52931,254.18399999999997,2.28e-06,0.00121582,0.0904089,5569.0,0.0,3.2689999999999997,0.0,-1.0,0.0,10:26,01-02-2026,452457
84800,1.2860283,121025,255.2920000000001,3.65e-06,0.00227427,0.15992254,5769.0,10.0,2.053,0.0,-1.0,0.0,10:26,01-02-2026,492196
85000,0.34476337,146034,682.5549999999994,1.39e-06,0.00072341,0.05611825,5969.0,21.0,5.196999999999998,0.0,-1.0,0.0,10:26,01-02-2026,534362
85200,0.49361282,33022,71.372,1.7e-06,0.00095691,0.07258853,6169.0,0.0,1.282,0.0,-1.0,0.0,10:26,01-02-2026,579432
85400,0.39478326,25229,55.288,1.37e-06,0.00076955,0.05940564,6369.0,0.0,0.032,0.0,-1.0,0.0,10:26,01-02-2026,625172
85600,0.44381925,15651,115.28399999999996,1.42e-06,0.00083032,0.06371339,6569.0,9.0,0.19099999999999998,0.0,-1.0,0.0,10:26,01-02-2026,671416
85800,0.49329144,15450,52.55,1.46e-06,0.00088707,0.06770878,6769.0,0.0,0.21400000000000002,0.0,-1.0,0.0,10:26,01-02-2026,717967
86000,0.6238382,88070,222.25300000000013,1.76e-06,0.00115565,0.08630857,6969.0,38.0,0.09100000000000001,0.0,-1.0,0.0,10:26,01-02-2026,764832
86200,0.59282823,8388,38.24,1.51e-06,0.00098993,0.07488505,7169.0,0.0,0.015,0.0,-1.0,0.0,10:26,01-02-2026,813438
86400,0.34553644,21598,68.62700000000001,9.8e-07,0.00060845,0.04783367,7369.0,0.0,0.204,0.0,-1.0,0.0,10:26,01-02-2026,862234
86600,0.34551262,11470,39.521,9.4e-07,0.00059599,0.04692678,7569.0,0.0,,0.0,-1.0,0.0,10:26,01-02-2026,911461
86800,0.36019688,26412,42.096999999999994,9.3e-07,0.00060424,0.04752822,7769.0,0.0,,0.0,-1.0,0.0,10:26,01-02-2026,960918
87000,0.54309608,123222,297.1320000000002,1.2e-06,0.00084322,0.06462321,7969.0,2.0,0.24900000000000003,0.0,-1.0,0.0,10:26,01-02-2026,1010903
87200,0.34562104,46376,106.68800000000002,8.3e-07,0.0005593,0.04425306,8169.0,14.0,0.44999999999999996,0.0,-1.0,0.0,10:26,01-02-2026,1063357
87400,0.29622856,9678,20.096,7.1e-07,0.00047961,0.03838377,8369.29878315,0.0,,7.1e-07,-0.99952461,0.03807113,10:26,01-02-2026,1116724
87600,0.49385745,12975,30.674,9.9e-07,0.00073241,0.05675963,8569.59714573,0.0,0.16599999999999998,9.9e-07,-0.99927383,0.05631576,10:26,01-02-2026,1170295
87800,0.54322475,3615,9.277000000000001,1.03e-06,0.00078095,0.06022469,8769.64693605,0.0,,1.02e-06,-0.99922685,0.05966249,10:26,01-02-2026,1224125
88000,0.3457414,147286,254.4170000000002,7.1e-07,0.0005183,0.04124207,8969.0,144.0,2.4339999999999997,0.0,-1.0,0.0,10:26,01-02-2026,1278028
88200,0.24685791,37049,76.33500000000001,5.4e-07,0.00037973,0.03090889,9169.24840306,0.0,0.104,5.3e-07,-0.99962436,0.03060012,10:26,01-02-2026,1334754
88400,0.54334355,12800,27.855999999999995,9.2e-07,0.00073993,0.0572948,9369.54631027,0.0,0.014000000000000002,9.1e-07,-0.99926768,0.05675307,10:26,01-02-2026,1392347
88600,0.29610956,20290,33.25099999999999,5.7e-07,0.00042999,0.03468782,9569.29809523,0.0,,5.7e-07,-0.99957014,0.03468384,10:26,01-02-2026,1450195
88800,0.44039139,8918,3.398999999999996,7.3e-07,0.00059035,0.04651547,9769.43943432,0.0,,7.3e-07,-0.99941056,0.04645051,10:26,01-02-2026,1508449
89000,0.34721501,10786,28.17,6e-07,0.00047287,0.03788488,9969.44638924,0.0,0.002,6e-07,-0.99952806,0.03781637,10:26,01-02-2026,1566881
89200,0.28905223,11784,3.9429999999999996,5.1e-07,0.00039636,0.03216396,10169.38834863,0.0,,5.1e-07,-0.9996006,0.03239752,10:26,01-02-2026,1625529
89600,0.22739173,1675,4.933,4e-07,0.00031164,0.02572339,10569.32685212,0.0,0.002,4e-07,-0.99968893,0.02567975,10:26,01-02-2026,1743296
90000,0.14791132,155833,165.74700000000004,2.7e-07,0.00020957,0.0177713,10969.1,33.0,1.417,0.0,-1.0,0.0,10:26,01-02-2026,1861130
90400,0.19556128,170142,229.34100000000007,3.1e-07,0.0002571,0.0215023,,,,,,,10:26,01-02-2026,1985164
