strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
83400,0.62213135,40214,290.8279999999986,3.53e-06,0.00157733,0.11879275,4401.2,113.0,24.429000000000002,0.0,-1.0,0.0,09:54,01-02-2026,236564
83600,0.52174255,16768,353.4070000000004,2.92e-06,0.00131432,0.10056765,4601.2,435.0,28.546999999999997,0.0,-1.0,0.0,09:54,01-02-2026,263466
83800,3.00621519,194550,332.3910000000002,8.32e-06,0.00524656,0.35097202,4801.2,379.0,17.307,0.0,-1.0,0.0,09:54,01-02-2026,290561
84000,1.42904322,246822,1323.1059999999966,4.98e-06,0.0028372,0.2023122,5001.2,432.0,73.137,0.0,-1.0,0.0,09:54,01-02-2026,321630
84200,0.57305092,29151,301.76499999999993,2.55e-06,0.00128708,0.09867853,5201.2,58.0,7.189999999999997,0.0,-1.0,0.0,09:54,01-02-2026,357587
84400,0.57702569,49450,233.0929999999999,2.39e-06,0.00124584,0.09576168,5404.6,22.0,12.664000000000001,0.0,-1.0,0.0,09:54,01-02-2026,394281
84600,0.57791779,52931,255.19399999999996,2.25e-06,0.00120956,0.09320928,5604.6,0.0,3.2689999999999997,0.0,-1.0,0.0,09:54,01-02-2026,431983
84800,1.15864916,121025,255.7800000000001,3.42e-06,0.0021174,0.15526236,5801.2,10.0,2.2729999999999997,0.0,-1.0,0.0,09:54,01-02-2026,470756
85000,0.53108478,147675,680.4759999999994,1.9e-06,0.00106257,0.08277314,6001.2,21.0,5.372,0.0,-1.0,0.0,09:54,01-02-2026,511955
85200,0.48033927,33022,71.399,1.68e-06,0.00095235,0.07486165,6204.6,0.0,1.7919999999999963,0.0,-1.0,0.0,09:54,01-02-2026,556094
85400,0.38408615,25238,55.206,1.36e-06,0.00076597,0.06127183,6401.2,0.0,0.032,0.0,-1.0,0.0,09:54,01-02-2026,600901
85600,0.4803802,15654,115.17899999999995,1.52e-06,0.00090494,0.07143005,6604.6,9.0,0.19099999999999998,0.0,-1.0,0.0,09:54,01-02-2026,646212
85800,0.52895514,15450,52.550999999999995,1.55e-06,0.00095874,0.07532465,6801.2,0.0,0.21400000000000002,0.0,-1.0,0.0,09:54,01-02-2026,691830
86000,0.57427912,88070,224.39900000000011,1.57e-06,0.00100985,0.07901278,7004.6,38.0,0.09100000000000001,0.0,-1.0,0.0,09:54,01-02-2026,737762
86200,0.58079326,8388,38.29600000000001,1.5e-06,0.00098591,0.07727789,7201.2,0.0,0.015,0.0,-1.0,0.0,09:54,01-02-2026,785435
86400,0.33817422,21598,68.674,9.7e-07,0.00060607,0.04936727,7401.2,0.0,0.204,0.0,-1.0,0.0,09:54,01-02-2026,833297
86600,0.33767606,11470,42.217,9.3e-07,0.00059366,0.0484345,7604.6,0.0,,0.0,-1.0,0.0,09:54,01-02-2026,881592
86800,0.35315344,26412,42.148,9.2e-07,0.00060199,0.04906011,7801.2,0.0,,0.0,-1.0,0.0,09:54,01-02-2026,930116
87000,0.72514903,123222,299.33300000000014,1.48e-06,0.00109726,0.08526341,8001.2,2.0,0.24900000000000003,0.0,-1.0,0.0,09:54,01-02-2026,979168
87200,0.33878378,46376,113.82,8.2e-07,0.0005575,0.04570148,8204.6,14.0,0.44999999999999996,0.0,-1.0,0.0,09:54,01-02-2026,1030691
87400,0.33922534,9678,20.903,7.9e-07,0.00054641,0.04485806,8401.54072123,0.0,,7.7e-07,-0.99947194,0.0434644,09:54,01-02-2026,1083125
87600,0.52876382,12975,30.610999999999997,1.06e-06,0.00079275,0.06324131,8605.13331692,0.0,0.16599999999999998,1.03e-06,-0.99922837,0.06169351,09:54,01-02-2026,1135763
87800,0.53164063,3615,9.277000000000001,1.02e-06,0.00077793,0.06214975,8801.7396862,0.0,,9.9e-07,-0.99924394,0.06054349,09:54,01-02-2026,1188661
88000,0.33855854,147286,259.7030000000002,7.1e-07,0.00051661,0.04259051,9001.2,144.0,2.4339999999999997,0.0,-1.0,0.0,09:54,01-02-2026,1241630
88200,0.24227116,37049,77.13500000000002,5.3e-07,0.00037854,0.03192217,9201.44362116,0.0,0.104,5.2e-07,-0.99963352,0.03097815,09:54,01-02-2026,1297423
88400,0.53515762,12800,28.155999999999995,9.2e-07,0.00073771,0.0591855,9401.73683699,0.0,0.014000000000000002,8.9e-07,-0.99928383,0.05759101,09:54,01-02-2026,1354083
88600,0.2910122,20290,33.25099999999999,5.7e-07,0.00042882,0.03584217,9601.4925508,0.0,,5.6e-07,-0.999578,0.03531879,09:54,01-02-2026,1410998
88800,0.53555927,8918,3.398999999999996,8.6e-07,0.00071338,0.0573823,9801.73698924,0.0,0.02,8.5e-07,-0.99929689,0.05663244,09:54,01-02-2026,1468319
89000,0.38733076,10786,28.17,6.6e-07,0.00053316,0.04385895,10001.58971133,0.0,0.002,6.5e-07,-0.99947597,0.04316494,09:54,01-02-2026,1525819
89200,0.45180568,11784,3.9429999999999996,7e-07,0.00058776,0.04799633,10201.65178537,0.0,,7e-07,-0.9994171,0.04762259,09:54,01-02-2026,1583534
89600,0.36179425,1675,4.952999999999999,5.6e-07,0.00047048,0.03906497,10601.56177747,0.0,0.002,5.6e-07,-0.99953398,0.03871555,09:54,01-02-2026,1699435
90000,0.14558937,155833,165.74400000000003,2.7e-07,0.0002089,0.0183504,11001.2,32.0,1.417,0.0,-1.0,0.0,09:54,01-02-2026,1815402
90400,0.3144102,168516,227.58300000000006,4.5e-07,0.00038718,0.03260035,,,,,,,09:54,01-02-2026,1937572
3772.60410661,6,0.559,1.288e-05,0.9925871,0.47107726,75200,1.346e-05,-0.00786947,0.49654792,478.9809999999998,266157.0,3.99220171,01-02-2026,10:04,198192
3373.96093928,257,0.393,1.759e-05,0.99026121,0.59855252,75600,1.946e-05,-0.0112223,0.67726535,484.8920000000005,223625.0,5.59349382,01-02-2026,10:04,154771
2975.94249652,60,2.3959999999999995,2.672e-05,0.98528393,0.85619434,76000,2.044e-05,-0.0100089,0.61303741,278.0250000000002,143391.0,4.18766948,01-02-2026,10:04,120371
2776.11085571,0,0.1,2.842e-05,0.98546034,0.8473734,76200,1.871e-05,-0.00801186,0.50442648,17.035999999999998,4950.0,3.51272351,01-02-2026,10:04,106018
2577.75751498,60,7.7189999999999985,3.388e-05,0.98317313,0.96052065,76400,2.744e-05,-0.01232206,0.73450477,311.26899999999983,15518.0,4.66326842,01-02-2026,10:04,91803
2379.5177315,60,1.1380000000000003,4.301e-05,0.97859543,1.17860603,76600,3.425e-05,-0.01511759,0.87624418,72.02799999999999,28794.0,5.92556863,01-02-2026,10:04,77910
2180.20394877,110,3.1609999999999987,4.575e-05,0.97949569,1.13656688,76800,4.521e-05,-0.02012731,1.11882756,268.92800000000005,40990.0,7.94854751,01-02-2026,10:04,64583
1984.06247349,740,12.592999999999996,6.994e-05,0.96509626,1.77185972,77000,6.058e-05,-0.02744125,1.45207116,237.27700000000013,147788.0,11.03834637,01-02-2026,10:04,52073
1787.77038813,81,19.462999999999994,8.202e-05,0.96163974,1.91423729,77200,8.055e-05,-0.03713879,1.86433837,151.142,36280.0,15.17246089,01-02-2026,10:04,42525
1594.19991783,205,21.78,0.00011275,0.94384632,2.59885699,77400,0.00010985,-0.05288998,2.47865919,66.73800000000003,13930.0,21.64895962,01-02-2026,10:04,33680
1404.4251103,325,32.30799999999999,0.00014767,0.92423636,3.27858226,77600,0.00014494,-0.07267088,3.17574532,165.3930000000003,9981.0,30.9903688,01-02-2026,10:04,25161
1217.90148814,353,29.662999999999982,0.00019231,0.89501703,4.17873116,77800,0.00019108,-0.10153348,4.07858394,152.30200000000002,25686.0,44.67168497,01-02-2026,10:04,16860
1037.96258427,1520,87.28800000000004,0.00024536,0.85682092,5.19389982,78000,0.00024611,-0.16481347,5.70082503,411.2980000000003,247025.0,88.11755135,01-02-2026,10:04,8994
866.18527275,980,47.11300000000005,0.00030454,0.80677265,6.30160783,78200,0.00030569,-0.19019738,6.24064421,140.80400000000023,55901.0,93.47546836,01-02-2026,10:04,4151
708.127874,5538,107.07800000000012,0.00036487,0.74358126,7.40148709,78400,0.00036794,-0.25513599,7.3822971,1176.1659999999856,22999.0,133.86920846,01-02-2026,10:04,2027
562.64419063,10726,92.87299999999996,0.00041856,0.66742271,8.34890061,78600,0.00042184,-0.33110505,8.33418765,59.443000000000055,8957.0,188.69409252,01-02-2026,10:04,996
433.41194311,13969,98.35500000000005,0.00045609,0.58123567,8.9783376,78800,0.00046069,-0.42012985,8.9843745,766.7919999999967,18451.0,260.2658039,01-02-2026,10:04,709
324.25376641,17461,174.92199999999988,0.00047029,0.48704263,9.16426552,79000,0.00047498,-0.51194062,9.16459879,123.88500000000009,10199.0,350.37460332,01-02-2026,10:04,761
232.82751103,10565,119.142,0.00046076,0.39405547,8.84384249,79200,0.00046322,-0.60671665,8.83885613,591.0589999999979,2827.0,458.45009898,01-02-2026,10:04,1450
161.49244945,16708,80.74400000000003,0.00042112,0.30546476,8.05609882,79400,0.00042516,-0.69726791,8.02353968,17.689999999999998,2050.0,587.21168704,01-02-2026,10:04,2314
107.20859859,71832,136.46300000000005,0.00036383,0.22491757,6.89132061,79600,0.00036508,-0.7807597,6.79162569,674.450999999999,1774.0,733.51433273,01-02-2026,10:04,3586
69.24867292,22597,79.98600000000002,0.0002948,0.15979996,5.58746605,79800,0.00029313,-0.84535437,5.46819816,7.1229999999999976,79.0,896.27900431,01-02-2026,10:04,6821
43.53188884,158965,578.1989999999992,0.00022502,0.10845336,4.27779671,80000,0.0002214,-0.8977663,4.09899041,1015.9429999999932,1912.0,1069.55735522,01-02-2026,10:04,10019
26.7250236,36288,87.47699999999996,0.00016332,0.07091654,3.11684436,80200,0.00016095,-0.93173155,3.02690643,66.34500000000004,712.0,1252.75904741,01-02-2026,10:04,16772
16.26942932,29716,139.10800000000006,0.00011508,0.04623433,2.226363,80400,0.0001042,-0.96172781,1.91056728,406.9900000000009,190.0,1441.81829843,01-02-2026,10:04,23786
10.48767317,25981,140.47699999999998,7.963e-05,0.03016946,1.57110425,80600,6.74e-05,-0.97704379,1.25036981,30.139000000000003,101.0,1635.88812953,01-02-2026,10:04,31411
6.98011163,14004,112.655,5.525e-05,0.02013997,1.11940092,80800,4.647e-05,-0.98451614,0.89442475,237.52100000000047,404.0,1832.36480243,01-02-2026,10:04,39548
4.88551033,87215,658.7769999999994,3.956e-05,0.01419701,0.83014954,81000,1.05e-05,-0.99761219,0.171108,941.9199999999894,2257.0,2029.69122451,01-02-2026,10:04,47898
3.27637403,28470,172.35499999999996,2.752e-05,0.00965547,0.59407582,81200,0.0,-1.0,0.0,119.83000000000011,1315.0,2229.50000225,01-02-2026,10:04,57686
2.65012995,52178,202.4980000000004,2.156e-05,0.00772131,0.48830756,81400,0.0,-1.0,0.0,104.03800000000004,244.0,2429.6,01-02-2026,10:04,68201
2.30900011,23744,243.46400000000008,1.743e-05,0.00642801,0.41535114,81600,0.0,-1.0,0.0,69.72699999999998,499.0,2629.6,01-02-2026,10:04,80003
1.38523348,37219,170.1040000000001,1.138e-05,0.00402496,0.27379316,81800,0.0,-1.0,0.0,103.73300000000043,5465.0,2829.6,01-02-2026,10:04,92210
1.93748047,133352,714.1540000000002,1.184e-05,0.00462978,0.31030108,82000,0.0,-1.0,0.0,234.6070000000004,1074.0,3029.60000001,01-02-2026,10:04,103854
1.84699181,4682,120.17099999999996,1.111e-05,0.0046158,0.30945407,82200,0.0,-1.0,0.0,45.41100000000004,322.0,3229.6,01-02-2026,10:04,119429
1.63584591,35622,210.07400000000007,9.35e-06,0.00398493,0.27135459,82400,0.0,-1.0,0.0,93.64900000000006,273.0,3429.5,01-02-2026,10:04,135301
5.15569967,96928,532.0349999999999,1.72e-05,0.00973558,0.59836844,82600,0.0,-1.0,0.0,97.89999999999995,151.0,3629.6,01-02-2026,10:04,151906
0.70671775,64329,407.46399999999994,4.52e-06,0.00181074,0.1331225,82800,0.0,-1.0,0.0,85.58900000000008,324.0,3829.5,01-02-2026,10:04,170535
2.03611345,288199,1023.145999999999,8.28e-06,0.00416734,0.28245195,83000,0.0,-1.0,0.0,181.32200000000012,785.0,4029.6,01-02-2026,10:04,190343
0.58116211,31924,238.96500000000015,3.36e-06,0.00141343,0.10622392,83200,0.0,-1.0,0.0,64.60500000000002,4071.0,4229.5,01-02-2026,10:04,215792
0.68271707,40214,290.8299999999986,3.49e-06,0.00156823,0.11678647,83400,0.0,-1.0,0.0,24.428,113.0,4429.5,01-02-2026,10:04,240499
0.57331288,16768,353.4070000000004,2.89e-06,0.0013087,0.09900738,83600,0.0,-1.0,0.0,27.944999999999997,435.0,4629.6,01-02-2026,10:04,267685
1.69551468,194550,334.0980000000002,5.6e-06,0.00315981,0.22033471,83800,0.0,-1.0,0.0,17.104,300.0,4829.6,01-02-2026,10:04,295062
1.54154589,246820,1322.6399999999967,4.95e-06,0.00283398,0.19974761,84000,0.0,-1.0,0.0,73.12700000000001,432.0,5029.6,01-02-2026,10:04,326424
0.83240837,29151,301.74999999999994,3.07e-06,0.00163283,0.12116287,84200,0.0,-1.0,0.0,7.139999999999996,58.0,5229.6,01-02-2026,10:04,362665
0.62607339,49450,232.36999999999992,2.37e-06,0.00124051,0.09427849,84400,0.0,-1.0,0.0,12.654000000000002,21.0,5429.6,01-02-2026,10:04,399640
0.62551331,52931,254.31299999999996,2.24e-06,0.0012052,0.0918159,84600,0.0,-1.0,0.0,3.2689999999999997,0.0,5629.6,01-02-2026,10:04,437625
1.23956486,121025,255.27700000000004,3.4e-06,0.00211058,0.15300533,84800,0.0,-1.0,0.0,2.073,10.0,5829.5,01-02-2026,10:04,476680
0.72535656,147675,679.8739999999993,2.23e-06,0.00129888,0.09832647,85000,0.0,-1.0,0.0,5.273,21.0,6029.6,01-02-2026,10:04,518162
0.5181673,33022,71.374,1.67e-06,0.00094931,0.07377017,85200,0.0,-1.0,0.0,1.282,0.0,6229.5,01-02-2026,10:04,562586
0.41458661,25238,55.206,1.35e-06,0.00076361,0.0603841,85400,0.0,-1.0,0.0,0.032,0.0,6429.5,01-02-2026,10:04,607674
0.51542708,15651,115.17899999999995,1.51e-06,0.00090234,0.07041283,85600,0.0,-1.0,0.0,0.19099999999999998,9.0,6629.5,01-02-2026,10:04,653267
0.56679929,15450,52.550999999999995,1.54e-06,0.0009558,0.07423656,85800,0.0,-1.0,0.0,0.21400000000000002,0.0,6829.5,01-02-2026,10:04,699166
0.61769001,88070,224.09700000000012,1.56e-06,0.00100594,0.07780473,86000,0.0,-1.0,0.0,0.09100000000000001,38.0,7029.6,01-02-2026,10:04,745381
0.61936644,8388,38.241,1.49e-06,0.00098298,0.07617166,86200,0.0,-1.0,0.0,0.015,0.0,7229.5,01-02-2026,10:04,793335
0.36149042,21598,68.674,9.7e-07,0.00060422,0.04865536,86400,0.0,-1.0,0.0,0.204,0.0,7429.6,01-02-2026,10:04,841480
0.3610538,11470,40.681999999999995,9.3e-07,0.00059215,0.04775711,86600,0.0,-1.0,0.0,,0.0,7629.5,01-02-2026,10:04,890056
0.37641556,26412,42.098,9.2e-07,0.00060028,0.04836329,86800,0.0,-1.0,0.0,,0.0,7829.6,01-02-2026,10:04,938861
0.76867129,123222,299.33300000000014,1.47e-06,0.00109354,0.08399773,87000,0.0,-1.0,0.0,0.24900000000000003,2.0,8029.5,01-02-2026,10:04,988195
0.36061315,46376,113.82,8.2e-07,0.00055581,0.04504196,87200,0.0,-1.0,0.0,0.44999999999999996,14.0,8229.6,01-02-2026,10:04,1040001
0.35929801,9678,20.096,7.9e-07,0.0005452,0.0442469,87400,8e-07,-0.99944487,0.04499218,,0.0,8429.95042763,01-02-2026,10:04,1092717
0.56410001,12975,30.674999999999997,1.05e-06,0.00079045,0.06233632,87600,1.07e-06,-0.99919403,0.06346218,0.16599999999999998,0.0,8630.05060831,01-02-2026,10:04,1145636
0.56414565,3615,9.277000000000001,1.01e-06,0.00077597,0.061285,87800,1.03e-06,-0.99920855,0.06240862,,0.0,8830.05088899,01-02-2026,10:04,1198815
0.35879262,147286,255.7020000000002,7.1e-07,0.00051549,0.04201044,88000,0.0,-1.0,0.0,2.4339999999999997,144.0,9029.5,01-02-2026,10:04,1252066
0.25632887,37049,77.13500000000002,5.3e-07,0.00037773,0.03148978,88200,5.4e-07,-0.99961626,0.03195364,0.104,0.0,9229.75002125,01-02-2026,10:04,1308141
0.56298719,12800,28.155999999999995,9.1e-07,0.00073614,0.05838029,88400,9.3e-07,-0.99924807,0.05953307,0.014000000000000002,0.0,9430.05382643,01-02-2026,10:04,1365082
0.30731857,20290,33.25099999999999,5.7e-07,0.00042767,0.03533458,88600,5.8e-07,-0.99956396,0.03597641,,0.0,9629.89957057,01-02-2026,10:04,1422280
0.5532993,8918,3.398999999999996,8.5e-07,0.00071174,0.05659529,88800,8.6e-07,-0.99928377,0.05692431,0.02,0.0,9830.04600362,01-02-2026,10:04,1479882
0.40870826,10786,28.17,6.6e-07,0.00053172,0.04323406,89000,6.7e-07,-0.99945902,0.04392892,0.002,0.0,10029.89972048,01-02-2026,10:04,1537663
0.36991101,11784,3.9429999999999996,6e-07,0.00048959,0.04005372,89200,6e-07,-0.99951076,0.04002634,,0.0,10229.97000551,01-02-2026,10:04,1595660
0.29797017,1675,4.952999999999999,4.8e-07,0.00039144,0.03254835,89600,4.8e-07,-0.999608,0.03259258,0.002,0.0,10629.79732969,01-02-2026,10:04,1712125
0.15368623,155833,165.74300000000002,2.7e-07,0.0002085,0.01810487,90000,0.0,-1.0,0.0,1.417,32.0,11029.5,01-02-2026,10:04,1828656
0.25694321,170142,229.20800000000006,3.8e-07,0.0003251,0.02738972,90400,,,,,,,01-02-2026,10:04,1951388
