strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
79200,249.34086853,10002,115.20399999999997,0.00045481,0.40086545,8.9976498,445.54343096,2778.0,590.795999999998,0.00045905,-0.60009664,8.99184588,09:53,01-02-2026,1117
79400,174.14434886,14636,78.23000000000002,0.00041982,0.31221269,8.23705347,569.27206639,2050.0,17.64,0.0004233,-0.68968328,8.21518971,09:53,01-02-2026,1948
79600,117.49046913,71152,134.36800000000005,0.00037044,0.23944104,7.22812534,713.72465574,1774.0,673.450999999999,0.00037302,-0.76377727,7.17468214,09:53,01-02-2026,3125
79800,76.37057245,22241,78.31300000000002,0.00029859,0.16631976,5.80765386,872.37475062,79.0,7.1229999999999976,0.00029888,-0.83770054,5.71646918,09:53,01-02-2026,6332
80000,48.97096918,158810,574.0069999999992,0.00023108,0.11451683,4.50444335,1045.19374348,1407.0,1022.2909999999933,0.00023574,-0.88494103,4.52054372,09:53,01-02-2026,9438
80200,30.52093967,35678,85.41699999999996,0.00017068,0.07673123,3.35274554,1226.56508258,712.0,66.34500000000004,0.00016529,-0.9292137,3.15232732,09:53,01-02-2026,16217
80400,18.8659137,28806,136.40600000000006,0.00012172,0.05053127,2.42095437,1413.59138286,190.0,406.9900000000009,0.00012682,-0.94553925,2.56928563,09:53,01-02-2026,23115
80600,11.71521588,25859,138.80999999999997,8.407e-05,0.03255414,1.69451226,1608.42207266,101.0,30.139000000000003,9.191e-05,-0.96218973,1.91597959,09:53,01-02-2026,30598
80800,7.52792345,14004,112.64099999999999,6.27e-05,0.02385995,1.30834268,1804.3642776,404.0,237.52100000000047,6.717e-05,-0.97303794,1.44919278,09:53,01-02-2026,38588
81000,5.07913067,85931,658.3729999999994,4.199e-05,0.01534681,0.89899363,2000.63263749,2257.0,941.9129999999893,1.658e-05,-0.99574072,0.29170375,09:53,01-02-2026,46789
81200,3.51358308,28470,172.35499999999996,2.757e-05,0.00958297,0.59772706,2199.800466,1315.0,119.83000000000011,0.0,-1.0,0.0,09:53,01-02-2026,56408
81400,3.04323558,52178,202.4880000000004,2.443e-05,0.00901657,0.56679157,2399.80000444,240.0,104.03400000000005,0.0,-1.0,0.0,09:53,01-02-2026,66751
81600,2.19158714,23095,242.96400000000008,1.774e-05,0.00648578,0.42408424,2599.8,499.0,69.72699999999998,0.0,-1.0,0.0,09:53,01-02-2026,78381
81800,1.81601785,32819,165.70400000000006,1.283e-05,0.00467199,0.31682238,2799.8,5465.0,103.73300000000043,0.0,-1.0,0.0,09:53,01-02-2026,90399
82000,1.78290553,131795,711.4640000000002,1.237e-05,0.00487695,0.32918869,2999.8,1074.0,234.6070000000004,0.0,-1.0,0.0,09:53,01-02-2026,101784
82200,1.76814658,4682,120.17099999999996,1.127e-05,0.00464982,0.31553003,3199.8,322.0,45.409000000000034,0.0,-1.0,0.0,09:53,01-02-2026,117051
82400,1.57211229,35622,210.07400000000007,9.41e-06,0.00399804,0.27563039,3399.8,273.0,93.64800000000005,0.0,-1.0,0.0,09:53,01-02-2026,132615
82600,5.00058427,96928,532.0079999999999,1.73e-05,0.00976458,0.60759963,3599.8,151.0,97.89799999999994,3.206e-05,-0.97582189,1.32302397,09:53,01-02-2026,148912
82800,0.62811576,64079,405.741,4.31e-06,0.00170011,0.12730515,3799.8,324.0,86.1950000000001,0.0,-1.0,0.0,09:53,01-02-2026,167232
83000,2.26860316,288697,1022.1089999999992,9.15e-06,0.00473325,0.32050871,3998.3,785.0,197.20000000000033,0.0,-1.0,0.0,09:53,01-02-2026,186726
83200,0.5578566,31924,239.1650000000002,3.38e-06,0.00141744,0.10785969,4198.3,4071.0,64.80500000000002,0.0,-1.0,0.0,09:53,01-02-2026,211881
83400,0.65828307,40214,290.8279999999986,3.53e-06,0.00157771,0.11895328,4399.8,113.0,24.429000000000002,0.0,-1.0,0.0,09:53,01-02-2026,236297
83600,0.55534623,16768,353.4070000000004,2.9e-06,0.00131135,0.10045417,4598.3,435.0,28.546999999999997,0.0,-1.0,0.0,09:53,01-02-2026,263180
83800,3.17035446,194550,332.3910000000002,8.58e-06,0.0054615,0.36414064,4799.8,379.0,17.307,0.0,-1.0,0.0,09:53,01-02-2026,290254
84000,1.49159192,246813,1323.1059999999966,4.98e-06,0.0028364,0.20249844,4999.8,432.0,73.137,0.0,-1.0,0.0,09:53,01-02-2026,321307
84200,0.60761814,29151,301.76499999999993,2.53e-06,0.00128218,0.09841276,5199.8,58.0,7.189999999999997,0.0,-1.0,0.0,09:53,01-02-2026,357245
84400,0.60606113,49450,233.0929999999999,2.4e-06,0.00124714,0.09596668,5398.3,22.0,12.664000000000001,1.14e-05,-0.99063352,0.5859905,09:53,01-02-2026,393918
84600,0.60562384,52931,255.19399999999996,2.26e-06,0.00121031,0.0933696,5599.8,0.0,3.2689999999999997,0.0,-1.0,0.0,09:53,01-02-2026,431600
84800,1.21074431,121025,255.7800000000001,3.41e-06,0.00211382,0.15517032,5798.3,10.0,2.2729999999999997,0.0,-1.0,0.0,09:53,01-02-2026,470353
85000,0.55526685,147675,680.4759999999994,1.89e-06,0.00106074,0.08272762,5998.3,21.0,5.372,0.0,-1.0,0.0,09:53,01-02-2026,511532
85200,0.5054928,33022,71.399,1.67e-06,0.00095075,0.07481553,6199.8,0.0,1.7919999999999963,4.3e-06,-0.996931,0.21736966,09:53,01-02-2026,555652
85400,0.40341658,25238,55.206,1.36e-06,0.00076474,0.06123803,6399.8,0.0,0.032,0.0,-1.0,0.0,09:53,01-02-2026,600438
85600,0.50419768,15654,115.17899999999995,1.51e-06,0.00090355,0.0713976,6599.8,9.0,0.19099999999999998,0.0,-1.0,0.0,09:53,01-02-2026,645728
85800,0.55407027,15450,52.550999999999995,1.54e-06,0.00095704,0.07527156,6799.8,0.0,0.21400000000000002,0.0,-1.0,0.0,09:53,01-02-2026,691326
86000,0.60347317,88070,224.39900000000011,1.56e-06,0.00100718,0.07888445,6999.8,38.0,0.09100000000000001,0.0,-1.0,0.0,09:53,01-02-2026,737238
86200,0.60240807,8388,38.29600000000001,1.5e-06,0.00098652,0.07741188,7198.3,0.0,0.015,0.0,-1.0,0.0,09:53,01-02-2026,784891
86400,0.35263837,21598,68.674,9.7e-07,0.00060518,0.04935015,7398.3,0.0,0.204,0.0,-1.0,0.0,09:53,01-02-2026,832733
86600,0.35187866,11470,42.217,9.3e-07,0.00059286,0.04841932,7599.8,0.0,,0.0,-1.0,0.0,09:53,01-02-2026,881007
86800,0.36723547,26412,42.148,9.2e-07,0.00060233,0.04914293,7798.3,0.0,,0.0,-1.0,0.0,09:53,01-02-2026,929510
87000,0.75318358,123222,299.33300000000014,1.47e-06,0.00109471,0.08515041,7999.8,2.0,0.24900000000000003,0.0,-1.0,0.0,09:53,01-02-2026,978543
87200,0.35123498,46376,113.82,8.2e-07,0.00055658,0.04567675,8199.8,14.0,0.44999999999999996,0.0,-1.0,0.0,09:53,01-02-2026,1030046
87400,0.35116215,9678,20.903,7.9e-07,0.00054575,0.04485378,8400.14647089,0.0,,7.8e-07,-0.99946593,0.04396311,09:53,01-02-2026,1082460
87600,0.55350751,12975,30.610999999999997,1.05e-06,0.00079148,0.06320967,8600.34399869,0.0,0.16599999999999998,1.04e-06,-0.99922509,0.06198892,09:53,01-02-2026,1135077
87800,0.57197172,3615,9.277000000000001,1.02e-06,0.00077699,0.06214347,8800.38428104,0.0,,1.03e-06,-0.99921373,0.06282536,09:53,01-02-2026,1187954
88000,0.35141284,147286,259.7030000000002,7.1e-07,0.00051602,0.04258623,8999.8,144.0,2.4339999999999997,0.0,-1.0,0.0,09:53,01-02-2026,1240903
88200,0.25066013,37049,77.13500000000002,5.3e-07,0.000378,0.03191317,9200.04676049,0.0,0.104,5.3e-07,-0.99962807,0.03143662,09:53,01-02-2026,1296676
88400,0.55198295,12800,28.155999999999995,9.2e-07,0.00073805,0.05927958,9398.84482883,0.0,0.014000000000000002,9e-07,-0.99927775,0.05809609,09:53,01-02-2026,1353315
88600,0.30072955,20290,33.25099999999999,5.7e-07,0.00042823,0.0358312,9598.59672485,0.0,,5.6e-07,-0.99958145,0.03507834,09:53,01-02-2026,1410210
88800,0.55098357,8918,3.398999999999996,8.6e-07,0.0007137,0.05747411,9800.35098619,0.0,0.02,8.4e-07,-0.99930089,0.05637946,09:53,01-02-2026,1467511
89000,0.40088041,10786,28.17,6.6e-07,0.00053217,0.04381946,10000.19528227,0.0,0.002,6.5e-07,-0.99947864,0.04299578,09:53,01-02-2026,1524990
89200,0.45938116,11784,3.9429999999999996,6.9e-07,0.00057889,0.04736492,10200.25947196,0.0,,6.9e-07,-0.99942073,0.04739449,09:53,01-02-2026,1582685
89600,0.36803496,1675,4.952999999999999,5.5e-07,0.00046305,0.03852326,10600.16811005,0.0,0.002,5.5e-07,-0.99953692,0.03852601,09:53,01-02-2026,1698545
90000,0.15001685,155833,165.74400000000003,2.7e-07,0.00020872,0.01835409,10999.8,32.0,1.417,0.0,-1.0,0.0,09:53,01-02-2026,1814472
90400,0.31993611,168516,227.58300000000006,4.4e-07,0.00038672,0.03259456,,,,,,,09:53,01-02-2026,1936601
