contract_value,mark_price,product_trading_status,tags,underlying_asset_symbol,contract_type,leverage,oi_value_usd,oi_value_symbol,tick_size,ltp_change_24h,close,strike_price,turnover_symbol,symbol,oi_change_usd_6h,oi,mark_change_24h,low,open,oi_contracts,high,spot_price,turnover_usd,timestamp,product_id,oi_value,volume,time,turnover,size,sort_priority,description,mark_vol,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv
0.010000000000000000,0.67112001,operational,[],ETH,call_options,100,8465698.9728,ETH,0.010000000000000000,-92.1622,0.29,3600,USD,C-ETH-3600-111225,-478917.0000,2539.0800,-83.1340,0.29,3.7,253908,20.0,3334.72,20431857.344100032,2025-12-10 22:36:41,111890,2539.0800,6104.499999999957,2025-12-09T22:34:10.930506855Z,20431857.344100032,610450.0,1,ETH  Call,0.90661029,0.01500314,0.00032440,0.00075532,3334.55,-3.96345204,0.04938047,0.01,17.54925562,0.96162319,1410,1,4.5,0.29,0.01,0.81272125,69,,0.90766221
0.010000000000000000,0.36646037,operational,[],ETH,call_options,100,1924551.5000,ETH,0.010000000000000000,-96.8254,0.2,3560,USD,C-ETH-3560-111225,558508.6500,577.2500,-94.0983,0.2,6.3,57725,17.8,3334.72,5648363.1094,2025-12-10 22:36:41,111862,577.2500,1681.650000000001,2025-12-09T22:34:10.930506855Z,5648363.1094,168165.0,1,ETH  Call,0.72906733,0.01091689,0.00030426,0.00055105,3334.52,-2.43809678,0.03750594,0.01,11.94278524,0.76058865,1815,0.5,0.5,0.2,0.2,0.67733765,7609,,0.72894434
0.010000000000000000,0.88785959,operational,[],ETH,call_options,100,2075897.2140,ETH,0.010000000000000000,-95.2381,0.6,3520,USD,C-ETH-3520-111225,408161.4600,623.4300,-90.8937,0.6,12.6,62343,26.6,3334.72,9264637.440200007,2025-12-10 22:36:41,111843,623.4300,2755.739999999993,2025-12-09T22:34:10.930506855Z,9264637.440200007,275574.0,1,ETH  Call,0.7050394,0.02486897,0.00063683,0.00125452,3334.48,-4.76494597,0.07585725,0.01,16.30502189,0.71967602,1815,1,1,0.7,0.7,0.67990422,8168,,0.70545981
0.010000000000000000,1.37740964,operational,[],ETH,call_options,100,268805.9028,ETH,0.010000000000000000,-89.5238,1.1,3500,USD,C-ETH-3500-111225,0.0000,80.6600,13636.5939,1.1,10.5,8066,10.5,3334.72,359784.7097,2025-12-10 22:36:41,112029,80.6600,107.53,2025-12-09T22:34:10.930506855Z,359784.7097,10753.0,1,ETH  Call,0.69400723,0.03776214,0.00091163,0.00190403,3334.5,-6.64681561,0.10719550,0.01,18.51303339,0.70544064,1815,1.5,1.5,1.2,1.2,0.67739725,3224,,0.69427321
0.010000000000000000,2.13753849,operational,[],ETH,call_options,100,1539636.5568,ETH,0.010000000000000000,-88.8199,1.8,3480,USD,C-ETH-3480-111225,97230.5200,462.3200,-85.9121,1.5,16.1,46232,38.7,3334.72,4182126.4059000015,2025-12-10 22:36:41,111812,462.3200,1248.8900000000008,2025-12-09T22:34:10.930506855Z,4182126.4059000015,124889.0,1,ETH  Call,0.68357562,0.05602911,0.00126921,0.00282369,3334.4,-8.99699840,0.14715965,0.01,21.56354709,0.69548368,1815,2.3,2.3,1.9,1.9,0.66826463,6617,,0.6839555
0.010000000000000000,3.21688376,operational,[],ETH,call_options,100,1216387.6851,ETH,0.010000000000000000,-85.4545,3.2,3460,USD,C-ETH-3460-111225,207965.2800,365.0700,-82.7361,2.6,22.0,36507,48.35,3334.72,4315039.795499999,2025-12-10 22:36:41,111900,365.0700,1278.8200000000008,2025-12-09T22:34:10.930506855Z,4315039.795499999,127882.0,1,ETH  Call,0.67057369,0.08136596,0.00172278,0.00409829,3334.54,-11.79506114,0.19630850,0.01,25.32191998,0.6804803,1815,3.4,3.4,3,3,0.66009283,5278,,0.67045607
0.010000000000000000,4.7305469,operational,[],ETH,call_options,100,667080.8100,ETH,0.010000000000000000,-87.1881,3.8,3440,USD,C-ETH-3440-111225,25241.2600,200.2500,-79.1702,3.8,29.66,20025,52.2,3334.72,3046461.5139000006,2025-12-10 22:36:41,111769,200.2500,906.2700000000003,2025-12-09T22:34:10.930506855Z,3046461.5139000006,90627.0,1,ETH  Call,0.65550568,0.11432829,0.00226458,0.00575529,3334.52,-14.78642134,0.25199241,0.01,28.88561751,0.66260308,3018,4.9,4.9,4.5,4.5,0.64672589,2420,,0.65553444
0.010000000000000000,7.22678173,operational,[],ETH,call_options,100,495689.6560,ETH,0.010000000000000000,-77.5641,7.0,3420,USD,C-ETH-3420-111225,-100131.4300,148.8200,-73.8599,6.9,31.2,14882,65.3,3334.72,4236027.687199999,2025-12-10 22:36:41,111872,148.8200,1258.8500000000004,2025-12-09T22:34:10.930506855Z,4236027.687199999,125885.0,1,ETH  Call,0.64971914,0.16196626,0.00289917,0.00814608,3334.4,-18.59342491,0.31973502,0.01,33.46120919,0.65668613,1815,7.4,7.4,6.9,6.9,0.64104617,3639,,0.64975495
0.010000000000000000,10.74820905,operational,[],ETH,call_options,100,781396.0605,ETH,0.010000000000000000,-70.1117,10.7,3400,USD,C-ETH-3400-111225,-318033.1600,234.4500,-67.5543,8.2,35.8,23445,79.7,3334.72,8452257.224300003,2025-12-10 22:36:41,111753,234.4500,2516.0199999999945,2025-12-09T22:34:10.930506855Z,8452257.224300003,251602.0,1,ETH  Call,0.6447798,0.22355433,0.00355495,0.01123071,3334.4,-22.50966449,0.38955227,0.01,39.95408709,0.6524542,1815,11,11,10.4,10.4,0.63705117,3669,,0.64475338
0.010000000000000000,15.75295416,operational,[],ETH,call_options,100,745799.7050,ETH,0.010000000000000000,-57.0743,17.9,3380,USD,C-ETH-3380-111225,308996.9900,223.9000,-60.2542,12.7,41.7,22390,88.9,3334.72,2988559.826800003,2025-12-10 22:36:41,111831,223.9000,889.6200000000001,2025-12-09T22:34:10.930506855Z,2988559.826800003,88962.0,1,ETH  Call,0.6434703,0.29872860,0.00414230,0.01498657,3334.4,-26.05362483,0.45239669,0.01,47.02068135,0.65034717,1815,16,16,15.3,15.3,0.63487381,4378,,0.64356703
0.010000000000000000,22.50046984,operational,[],ETH,call_options,100,894644.4196,ETH,0.010000000000000000,-60.9236,22.0,3360,USD,C-ETH-3360-111225,66820.9800,268.3300,-52.1074,18.6,56.3,26833,100.0,3334.72,5279481.521499994,2025-12-10 22:36:41,111655,268.3300,1575.2799999999993,2025-12-09T22:34:10.930506855Z,5279481.521499994,157528.0,1,ETH  Call,0.64513916,0.38598292,0.00455718,0.01933054,3334.52,-28.77784847,0.49870031,0.01,58.1715136,0.65190256,1815,22.8,22.8,22,22,0.63586056,4204,,0.64526529
0.010000000000000000,31.06505632,operational,[],ETH,call_options,100,386136.0314,ETH,0.010000000000000000,-52.7607,30.8,3340,USD,C-ETH-3340-111225,-41646.4100,115.9700,-43.9369,25.1,65.2,11597,118.2,3334.72,4351911.460299999,2025-12-10 22:36:41,111801,115.9700,1300.479999999998,2025-12-09T22:34:10.930506855Z,4351911.460299999,130048.0,1,ETH  Call,0.64720048,0.47859057,0.00472310,0.02392003,3334.4,-30.11149470,0.51933133,0.01,73.44772719,0.65565258,2708,31.4,31.4,30.5,30.5,0.63832268,2421,,0.64727871
0.010000000000000000,41.76266646,operational,[],ETH,call_options,100,324710.6020,ETH,0.010000000000000000,-41.1095,41.4,3320,USD,C-ETH-3320-111225,-137209.7400,97.4200,-35.6361,34.33,70.3,9742,133.1,3334.72,3286289.297399999,2025-12-10 22:36:41,111654,97.4200,985.1199999999994,2025-12-09T22:34:10.930506855Z,3286289.297399999,98512.0,1,ETH  Call,0.65427853,0.57215823,0.00460418,0.02852667,3334.38,-29.96988726,0.51155197,0.01,89.84573288,0.66352367,2601,42.1,42.1,41.1,41.1,0.64397514,2421,,0.65431319
0.010000000000000000,54.48941743,operational,[],ETH,call_options,100,152535.5260,ETH,0.010000000000000000,-38.4145,49.33,3300,USD,C-ETH-3300-111225,-181690.3700,45.8000,-27.5612,49.33,80.1,4580,150.68,3334.72,2795725.8693000013,2025-12-10 22:36:41,111779,45.8000,836.6799999999994,2025-12-09T22:34:10.930506855Z,2795725.8693000013,83668.0,1,ETH  Call,0.66580621,0.66052170,0.00422960,0.03283576,3334.53,-28.41358247,0.47740283,0.51599646,106.36745388,0.67770392,1815,55,55,53.7,53.7,0.65047204,2567,,0.66602506
0.010000000000000000,68.7826878,operational,[],ETH,call_options,100,32658.2748,ETH,0.010000000000000000,-23.1720,74.6,3280,USD,C-ETH-3280-111225,-26108.2000,9.8100,-20.3590,60.5,97.1,981,167.0,3334.72,443108.5312999999,2025-12-10 22:36:41,111653,9.8100,133.08000000000004,2025-12-09T22:34:10.930506855Z,443108.5312999999,13308.0,1,ETH  Call,0.67446284,0.73898433,0.00370481,0.03661597,3334.56,-25.55440301,0.42371513,11.15722697,125.91647901,0.69171488,1873,69.4,69.4,67.8,67.8,0.6539464,2420,,0.674665
