
0.15424358,42403,1529.8899999999953,0.00039188,0.00818246,0.02547788,3240,0.0,-1.0,0.0,3.92,81,140.49,13-01-2026,05:39,3892
0.15121521,28034,692.7700000000016,0.00031643,0.0072811,0.0229915,3260,0.0,-1.0,0.0,0.55,23,160.49,13-01-2026,05:39,4933
0.09014557,182956,4178.709999999943,0.00019186,0.00435561,0.01456835,3280,0.0,-1.0,0.0,10.999999999999998,152,180.49,13-01-2026,05:39,6031
139.69244389,290,12.879999999999999,0.00045496,0.98926234,0.03230112,2960,0.00044983,-0.01055864,0.03183123,5503.960000000087,247339,0.22375809,13-01-2026,05:40,5477
100.10502412,818,37.0,0.00136911,0.96538513,0.08722,3000,0.00119155,-0.027315,0.07168759,3499.6799999999985,115305,0.55190082,13-01-2026,05:40,3297
80.71825351,1520,51.29,0.00223338,0.94287451,0.13056607,3020,0.00217436,-0.05378096,0.12448056,1326.8999999999992,37068,1.15289539,13-01-2026,05:40,2442
61.9849588,1607,111.63999999999999,0.00379148,0.8919929,0.21140126,3040,0.00376377,-0.10406975,0.20578659,2299.8499999999963,64314,2.40234009,13-01-2026,05:40,1670
44.33824246,1096,297.63999999999993,0.00594529,0.80804347,0.31103663,3060,0.00596028,-0.18802782,0.30712476,3214.8699999999944,90272,4.71797541,13-01-2026,05:40,1016
28.01128696,6843,562.7999999999997,0.00857873,0.6826797,0.40588882,3080,0.00866759,-0.31501516,0.40462917,2304.1799999999866,33855,8.39454564,13-01-2026,05:40,513
13.96605724,67080,2892.059999999997,0.01116649,0.49660452,0.45441262,3100,0.01135794,-0.50421334,0.45437894,4201.279999999995,76643,14.30921079,13-01-2026,05:40,120
5.40829511,154256,5724.429999999996,0.01001697,0.26937295,0.37619052,3120,0.01014357,-0.73542816,0.37278969,3613.109999999995,85369,25.73859183,13-01-2026,05:40,7
2.45306076,42190,2783.259999999992,0.00597832,0.13458761,0.24679691,3140,0.00592384,-0.87247602,0.23776132,1343.0899999999995,29654,42.77878204,13-01-2026,05:40,254
1.51015431,58461,2547.2299999999973,0.00347919,0.07889727,0.16756496,3160,0.00332972,-0.92948567,0.15380449,702.8799999999999,9197,61.79908503,13-01-2026,05:40,664
0.86785965,53347,1664.3899999999971,0.00206625,0.04650945,0.11087172,3180,0.00164779,-0.96897744,0.07968696,100.75,1178,81.09686609,13-01-2026,05:40,1278
0.45290184,66680,3335.909999999992,0.00113593,0.02410915,0.06457494,3200,0.00079523,-0.98599923,0.04065074,132.44000000000003,1371,100.72216715,13-01-2026,05:40,2043
0.20473354,24527,1229.8599999999947,0.00057941,0.01146821,0.03420374,3220,0.0,-1.0,0.0,26.939999999999998,472,120.56,13-01-2026,05:40,2940
0.1550876,42403,1529.8899999999953,0.00039217,0.00818551,0.02547602,3240,0.0,-1.0,0.0,3.92,81,140.57,13-01-2026,05:40,3891
0.15175363,28034,692.7700000000016,0.00031603,0.0072763,0.02296773,3260,0.0,-1.0,0.0,0.55,23,160.56,13-01-2026,05:40,4933
0.08994388,182956,4178.709999999943,0.00019182,0.00435498,0.01456038,3280,0.0,-1.0,0.0,10.999999999999998,152,180.57,13-01-2026,05:40,6031
142.26079122,290,12.879999999999999,0.00048273,0.98800406,0.03557191,2960,0.00037964,-0.00853804,0.02643821,5539.430000000088,247339,0.18712487,13-01-2026,05:41,5470
102.69322825,818,37.0,0.00137172,0.96378763,0.09051162,3000,0.00105512,-0.02338651,0.06295365,3509.079999999999,115305,0.48421676,13-01-2026,05:41,3285
83.08391343,1520,51.29,0.00206354,0.94834309,0.12058486,3020,0.00205242,-0.05104304,0.11944208,1326.8999999999992,37068,1.05972079,13-01-2026,05:41,2428
64.2072211,1607,111.63999999999999,0.00354746,0.90193572,0.19709193,3040,0.00351634,-0.09492404,0.19243627,2305.9199999999964,64314,2.13996346,13-01-2026,05:41,1654
46.42607222,1096,297.65999999999997,0.00565154,0.82176905,0.29705748,3060,0.00566381,-0.17355582,0.29211172,3217.899999999994,90272,4.24810162,13-01-2026,05:41,999
29.7458855,6843,572.8399999999997,0.00837211,0.70694199,0.39185978,3080,0.00841548,-0.29220131,0.39134054,2305.1799999999866,35355,7.55650948,13-01-2026,05:41,498
15.15709423,67080,2895.239999999997,0.01121626,0.52520034,0.45357014,3100,0.01136472,-0.47509598,0.4535947,4202.9199999999955,76643,12.99486254,13-01-2026,05:41,107
6.10177009,154256,5735.539999999995,0.01039542,0.29389281,0.39235446,3120,0.01064163,-0.71047166,0.38965018,3619.2099999999955,85369,23.92560682,13-01-2026,05:41,13
2.80791974,42190,2785.179999999992,0.00643418,0.14997819,0.26558963,3140,0.00640754,-0.85780403,0.25625573,1343.1899999999996,29654,40.61249944,13-01-2026,05:41,286
1.7103956,58461,2547.3799999999974,0.00376845,0.08768743,0.18143476,3160,0.00360582,-0.92245137,0.16541139,702.8799999999999,9197,59.40262363,13-01-2026,05:41,704
0.96416183,53347,1665.6899999999969,0.00219873,0.0493516,0.11627538,3180,0.00184306,-0.96432707,0.08941074,100.75,1178,78.63444814,13-01-2026,05:41,1321
0.46856821,66680,3341.1999999999916,0.00117752,0.02450548,0.0654741,3200,0.00084546,-0.98523067,0.04257194,131.44,1371,98.1654844,13-01-2026,05:41,2087
0.23577976,24527,1231.5699999999936,0.00060088,0.01173174,0.03488871,3220,0.0,-1.0,0.0,26.949999999999996,472,117.9800015,13-01-2026,05:41,2984
0.15917709,42403,1529.8899999999953,0.00040314,0.00829999,0.02579135,3240,0.0,-1.0,0.0,3.92,81,138.08,13-01-2026,05:41,3936
0.15587059,28034,692.7700000000016,0.00032367,0.00736427,0.0232142,3260,0.0,-1.0,0.0,0.55,23,158.08,13-01-2026,05:41,4977
0.09303536,182956,4223.209999999943,0.00019627,0.00440548,0.01471324,3280,0.0,-1.0,0.0,10.999999999999998,152,178.08,13-01-2026,05:41,6075
